Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786597167,1,,Aggregated,4.200000,0.000000,120,130,130,140,190,200,330,330,330,330,330,37,0,120,136.86143716205225,111.88044299979083,330.68470600028377,1507.5675675675675
1786597168,1,,Aggregated,4.666667,0.000000,120,130,130,140,190,200,330,330,330,330,330,44,0,120,136.3240348862498,111.88044299979083,330.68470600028377,1389.4772727272727
1786597169,1,,Aggregated,5.142857,0.000000,120,130,130,140,180,200,200,330,330,330,330,52,0,120,134.78813244221152,111.88044299979083,330.68470600028377,1472.1923076923076
1786597170,1,,Aggregated,5.375000,0.000000,120,130,130,140,190,200,200,330,330,330,330,60,0,120,133.948853199945,111.88044299979083,330.68470600028377,1354.95
1786597171,1,,Aggregated,5.666667,0.000000,120,130,130,130,180,190,200,330,330,330,330,68,0,120,133.03608699995013,111.88044299979083,330.68470600028377,1368.264705882353
1786597172,1,,Aggregated,5.900000,0.000000,120,130,130,130,180,190,200,330,330,330,330,76,0,120,132.82111465784845,111.51148399949307,330.68470600028377,1288.657894736842
1786597173,1,,Aggregated,6.700000,0.000000,120,130,130,130,150,190,200,330,330,330,330,84,0,120,132.17453804758233,111.51148399949307,330.68470600028377,1276.8095238095239
1786597174,1,,Aggregated,6.700000,0.000000,120,130,130,130,150,190,200,330,330,330,330,88,0,120,131.92524319314006,111.51148399949307,330.68470600028377,1238.9772727272727
1786597175,1,,Aggregated,6.700000,0.000000,120,130,130,130,150,190,200,330,330,330,330,88,0,120,131.92524319314006,111.51148399949307,330.68470600028377,1238.9772727272727
1786597176,1,,Aggregated,7.800000,0.000000,120,130,130,140,150,190,200,330,330,330,330,92,0,120,132.68881571735105,111.51148399949307,330.68470600028377,1320.1195652173913
1786597177,1,,Aggregated,6.700000,0.000000,120,130,130,140,180,200,330,390,390,390,390,98,0,120,136.0792030713759,111.51148399949307,388.43585799986613,1369.4591836734694
1786597178,1,,Aggregated,6.400000,0.000000,120,130,130,140,180,190,220,330,390,390,390,106,0,120,135.53657489618038,111.51148399949307,388.43585799986613,1361.2075471698113
1786597179,1,,Aggregated,6.100000,0.000000,120,130,130,140,160,190,220,330,390,390,390,114,0,120,134.3707637982238,111.51148399949307,388.43585799986613,1361.7456140350878
1786597180,1,,Aggregated,6.200000,0.000000,120,130,130,140,150,190,220,330,390,390,390,122,0,120,133.57436779504823,111.51148399949307,388.43585799986613,1349.532786885246
1786597181,1,,Aggregated,6.200000,0.000000,120,130,130,130,150,190,220,330,390,390,390,131,0,120,132.72569347325853,111.51148399949307,388.43585799986613,1314.7022900763359
1786597182,1,,Aggregated,6.200000,0.000000,120,130,130,130,150,190,220,330,390,390,390,139,0,120,132.243334280561,111.51148399949307,388.43585799986613,1287.4604316546763
1786597183,1,,Aggregated,6.200000,0.000000,120,130,130,130,150,190,220,330,390,390,390,142,0,120,132.05068421829836,111.51148399949307,388.43585799986613,1269.5422535211267
1786597184,1,,Aggregated,6.200000,0.000000,120,130,130,130,150,190,220,330,390,390,390,147,0,120,131.99311904760663,111.51148399949307,388.43585799986613,1372.265306122449
1786597185,1,,Aggregated,5.900000,0.000000,120,130,130,130,150,190,210,330,390,390,390,155,0,120,132.14951489031415,111.51148399949307,388.43585799986613,1363.7677419354839
1786597186,1,,Aggregated,5.800000,0.000000,120,130,130,130,150,190,210,330,390,390,390,163,0,120,131.63084040490747,111.51148399949307,388.43585799986613,1339.3251533742332
1786597187,1,,Aggregated,6.600000,0.000000,120,130,130,130,150,190,210,330,390,390,390,171,0,120,131.43694880701645,111.51148399949307,388.43585799986613,1318.1169590643274
1786597188,1,,Aggregated,7.000000,0.000000,120,130,130,130,150,190,210,330,390,390,390,179,0,120,131.01076118435526,111.41599699931248,388.43585799986613,1325.2513966480446
1786597189,1,,Aggregated,7.200000,0.000000,120,130,130,130,150,190,210,330,390,390,390,187,0,120,130.86997974331848,111.41599699931248,388.43585799986613,1313.6631016042782
1786597190,1,,Aggregated,7.200000,0.000000,120,130,130,130,150,190,210,330,390,390,390,194,0,120,130.47481582474782,111.41599699931248,388.43585799986613,1316.0979381443299
1786597191,1,,Aggregated,7.200000,0.000000,120,130,130,130,150,190,210,220,390,390,390,202,0,120,130.92606811386588,111.41599699931248,388.43585799986613,1305.4950495049504
1786597192,1,,Aggregated,7.300000,0.000000,120,130,130,130,150,190,210,220,390,390,390,209,0,120,130.92897684689967,111.41599699931248,388.43585799986613,1297.2344497607655
1786597193,1,,Aggregated,7.100000,0.000000,120,130,130,130,150,190,210,220,390,390,390,218,0,120,130.47792265597977,111.41599699931248,388.43585799986613,1275.3853211009175
1786597194,1,,Aggregated,7.100000,0.000000,120,130,130,130,150,190,210,220,390,390,390,226,0,120,130.06009238939941,111.41599699931248,388.43585799986613,1260.287610619469
1786597195,1,,Aggregated,7.400000,0.000000,120,130,130,130,150,190,210,220,390,390,390,230,0,120,130.0253229913284,108.8482560007833,388.43585799986613,1288.2434782608696
1786597196,1,,Aggregated,7.900000,0.000000,120,130,130,130,150,190,210,220,390,390,390,238,0,120,129.70713153364167,108.8482560007833,388.43585799986613,1312.373949579832
1786597197,1,,Aggregated,7.400000,0.000000,120,130,130,130,150,190,210,220,390,390,390,246,0,120,129.4390343496235,108.8482560007833,388.43585799986613,1306.6422764227643
1786597198,1,,Aggregated,7.400000,0.000000,120,130,130,130,140,190,200,220,390,390,390,255,0,120,129.03831576472393,108.8482560007833,388.43585799986613,1302.1019607843136
1786597199,1,,Aggregated,7.600000,0.000000,120,130,130,130,140,190,210,330,390,390,390,261,0,120,129.78239772415705,108.8482560007833,388.43585799986613,1304.6360153256705
1786597200,1,,Aggregated,7.500000,0.000000,120,130,130,130,140,190,210,330,390,390,390,269,0,120,129.63797818217506,108.8482560007833,388.43585799986613,1292.3345724907063
1786597201,1,,Aggregated,7.400000,0.000000,120,130,130,130,140,190,210,330,390,390,390,276,0,120,129.72290164494896,108.8482560007833,388.43585799986613,1282.2753623188405
1786597202,1,,Aggregated,7.400000,0.000000,120,130,130,130,140,190,210,330,390,390,390,280,0,120,129.7418695214544,108.8482560007833,388.43585799986613,1270.3107142857143
1786597203,1,,Aggregated,7.400000,0.000000,120,130,130,130,140,190,210,330,390,390,390,280,0,120,129.7418695214544,108.8482560007833,388.43585799986613,1270.3107142857143
1786597204,1,,Aggregated,7.200000,0.000000,120,130,130,130,140,190,210,330,390,390,390,285,0,120,129.94673434037523,108.8482560007833,388.43585799986613,1323.4771929824562
1786597205,1,,Aggregated,6.400000,0.000000,120,130,130,130,140,190,210,330,390,390,390,293,0,120,129.91549655633784,108.8482560007833,388.43585799986613,1315.1808873720136
1786597206,1,,Aggregated,5.900000,0.000000,120,130,130,130,140,190,200,220,390,390,390,301,0,120,129.9281634186283,108.8482560007833,388.43585799986613,1305.2458471760797
1786597207,1,,Aggregated,6.300000,0.000000,120,130,130,130,140,190,210,270,390,390,390,307,0,120,130.35705115962864,108.8482560007833,388.43585799986613,1309.4104234527688
1786597208,1,,Aggregated,6.300000,0.000000,120,130,130,130,140,190,210,270,390,390,390,315,0,120,130.41724492382883,108.8482560007833,388.43585799986613,1305.9333333333334
1786597209,1,,Aggregated,6.100000,0.000000,120,130,130,130,140,190,210,330,390,390,390,320,0,120,131.13939338126386,108.8482560007833,388.43585799986613,1295.5625
1786597210,1,,Aggregated,6.000000,0.000000,120,130,130,130,150,190,220,330,390,390,390,327,0,120,131.62914525077525,108.8482560007833,388.43585799986613,1295.211009174312
1786597211,1,,Aggregated,6.000000,0.000000,120,130,130,130,150,190,220,330,390,390,390,332,0,120,131.60678145784212,108.8482560007833,388.43585799986613,1282.1506024096386
1786597212,1,,Aggregated,6.000000,0.000000,120,130,130,130,150,190,220,330,390,390,390,332,0,120,131.60678145784212,108.8482560007833,388.43585799986613,1282.1506024096386
1786597213,1,,Aggregated,5.700000,0.000000,120,130,130,130,150,190,250,340,390,390,390,333,0,120,132.27476059160267,108.8482560007833,388.43585799986613,1280.1891891891892
1786597214,1,,Aggregated,5.200000,0.000000,120,130,130,130,150,200,250,340,390,390,390,340,0,120,132.67635128235912,108.8482560007833,388.43585799986613,1322.9823529411765
1786597215,1,,Aggregated,5.200000,0.000000,120,130,130,130,150,200,250,340,390,390,390,348,0,120,132.6188162873552,108.8482560007833,388.43585799986613,1312.712643678161
1786597216,1,,Aggregated,5.400000,0.000000,120,130,130,130,150,200,230,340,390,390,390,356,0,120,132.47409329213124,108.8482560007833,388.43585799986613,1305.3342696629213
1786597217,1,,Aggregated,5.500000,0.000000,120,130,130,130,150,190,230,340,390,390,390,364,0,120,132.29875508241443,108.8482560007833,388.43585799986613,1308.2884615384614
1786597218,1,,Aggregated,5.500000,0.000000,120,130,130,130,140,190,230,340,390,390,390,371,0,120,132.1684702857117,108.8482560007833,388.43585799986613,1296.9056603773586
1786597219,1,,Aggregated,5.600000,0.000000,120,130,130,130,150,190,230,340,390,390,390,379,0,120,132.05490482057624,108.8482560007833,388.43585799986613,1294.1055408970976
1786597220,1,,Aggregated,5.600000,0.000000,120,130,130,130,140,190,230,340,390,390,390,383,0,120,131.9331530261047,108.8482560007833,388.43585799986613,1285.2323759791122
1786597221,2,,Aggregated,5.600000,0.000000,120,130,130,130,140,190,230,340,390,390,390,383,0,120,131.9331530261047,108.8482560007833,388.43585799986613,1285.2323759791122
1786597222,2,,Aggregated,5.700000,0.000000,120,130,130,130,150,190,230,340,390,390,390,391,0,120,131.99122197186594,108.8482560007833,388.43585799986613,1320.7237851662403
1786597223,2,,Aggregated,5.100000,0.000000,120,130,130,130,150,190,220,330,390,390,390,404,0,120,132.84456102474897,108.8482560007833,388.43585799986613,1352.230198019802
1786597224,2,,Aggregated,5.700000,0.000000,120,130,130,130,160,190,220,330,390,390,390,418,0,120,133.36347333014248,108.8482560007833,388.43585799986613,1338.1291866028707
1786597225,2,,Aggregated,6.800000,0.000000,120,130,130,130,170,190,220,330,390,390,390,432,0,120,133.62131050231315,108.8482560007833,388.43585799986613,1331.298611111111
1786597226,2,,Aggregated,7.600000,0.000000,120,130,130,140,170,190,230,330,390,390,390,444,0,120,134.2961637162163,108.8482560007833,388.43585799986613,1328.7792792792793
1786597227,2,,Aggregated,8.200000,0.000000,120,130,130,140,170,190,230,330,390,390,390,459,0,120,134.51446499129221,108.8482560007833,388.43585799986613,1314.3812636165578
1786597228,2,,Aggregated,8.600000,0.000000,120,130,130,140,170,190,230,330,390,390,390,473,0,120,134.55692183510087,108.8482560007833,388.43585799986613,1301.3319238900635
1786597229,2,,Aggregated,9.300000,0.000000,120,130,130,140,180,190,230,330,390,390,390,483,0,120,134.60021481780967,108.8482560007833,388.43585799986613,1290.254658385093
1786597230,2,,Aggregated,9.900000,0.000000,120,130,130,140,180,190,230,330,390,390,390,489,0,120,134.61740111861204,108.8482560007833,388.43585799986613,1322.2944785276075
1786597231,2,,Aggregated,10.400000,0.000000,120,130,130,140,180,190,230,330,390,390,390,499,0,120,134.5257830921865,108.8482560007833,388.43585799986613,1327.2144288577153
1786597232,2,,Aggregated,10.400000,0.000000,120,130,130,140,180,190,220,270,390,390,390,514,0,120,134.6530999785996,108.8482560007833,388.43585799986613,1333.5739299610896
1786597233,2,,Aggregated,11.200000,0.000000,120,130,130,140,180,190,220,270,390,390,390,528,0,120,134.7373194261357,108.8482560007833,388.43585799986613,1325.7348484848485
1786597234,2,,Aggregated,11.900000,0.000000,120,130,130,140,180,190,220,270,390,390,390,542,0,120,134.62545221217394,108.8482560007833,388.43585799986613,1318.538745387454
1786597235,2,,Aggregated,12.400000,0.000000,120,130,130,140,180,190,210,270,390,390,390,556,0,120,135.1249263597075,108.8482560007833,388.43585799986613,1311.4586330935251
1786597236,2,,Aggregated,12.600000,0.000000,120,130,130,140,180,190,210,270,390,390,390,570,0,120,135.0457434684199,108.8482560007833,388.43585799986613,1304.5912280701755
1786597237,2,,Aggregated,12.400000,0.000000,120,130,130,140,180,190,210,270,390,390,390,579,0,120,134.8347816649356,108.8482560007833,388.43585799986613,1301.559585492228
1786597238,2,,Aggregated,12.800000,0.000000,120,130,130,140,180,190,210,270,390,390,390,584,0,120,134.66825758218752,108.8482560007833,388.43585799986613,1294.539383561644
1786597239,2,,Aggregated,12.200000,0.000000,120,130,130,140,180,190,210,270,390,390,390,592,0,120,134.58517328715794,108.8482560007833,388.43585799986613,1317.6283783783783
1786597240,2,,Aggregated,11.400000,0.000000,120,130,130,140,180,190,210,250,390,390,390,605,0,120,134.70573250247566,108.8482560007833,388.43585799986613,1338.090909090909
1786597241,2,,Aggregated,10.700000,0.000000,120,130,130,140,180,190,210,250,390,390,390,619,0,120,135.16017389337213,108.8482560007833,388.43585799986613,1329.7415185783523
1786597242,2,,Aggregated,11.500000,0.000000,120,130,130,140,180,190,210,250,390,390,390,631,0,120,135.40852487638128,108.8482560007833,388.43585799986613,1327.9397781299524
1786597243,2,,Aggregated,12.000000,0.000000,120,130,140,140,180,190,230,330,390,390,390,641,0,120,136.50610827456654,108.8482560007833,388.43585799986613,1320.8658346333852
1786597244,2,,Aggregated,11.900000,0.000000,120,130,140,140,180,190,220,330,390,390,390,655,0,120,136.60738104885087,108.8482560007833,388.43585799986613,1315.169465648855
1786597245,2,,Aggregated,11.500000,0.000000,130,130,140,150,180,190,220,330,390,390,390,667,0,130,137.23001536581194,108.8482560007833,388.43585799986613,1310.343328335832
1786597246,2,,Aggregated,11.100000,0.000000,130,130,140,150,180,190,220,330,390,390,390,677,0,130,137.49127463957737,108.8482560007833,388.43585799986613,1301.9290989660267
1786597247,2,,Aggregated,11.100000,0.000000,130,130,140,150,180,190,230,330,390,390,390,688,0,130,137.62111834592187,108.8482560007833,388.43585799986613,1308.3764534883721
1786597248,2,,Aggregated,10.700000,0.000000,130,130,140,150,180,190,230,330,390,390,390,697,0,130,137.46777471448087,108.8482560007833,388.43585799986613,1316.2395982783357
1786597249,2,,Aggregated,10.700000,0.000000,130,130,140,150,180,190,220,270,390,390,390,711,0,130,137.49291352038466,108.8482560007833,388.43585799986613,1333.4838255977497
1786597250,2,,Aggregated,11.100000,0.000000,130,130,140,150,180,190,220,270,390,390,390,727,0,130,137.47233929847636,108.8482560007833,388.43585799986613,1325.3933975240716
1786597251,2,,Aggregated,11.800000,0.000000,130,130,140,150,180,190,220,270,390,390,390,739,0,130,137.7033831528981,108.8482560007833,388.43585799986613,1321.4993234100136
1786597252,2,,Aggregated,11.900000,0.000000,130,130,140,160,180,190,210,270,390,390,390,755,0,130,137.68673270197743,108.8482560007833,388.43585799986613,1315.4397350993377
1786597253,2,,Aggregated,12.000000,0.000000,130,130,140,160,180,190,210,270,390,390,390,767,0,130,138.0551507183754,108.8482560007833,388.43585799986613,1312.4654498044329
1786597254,2,,Aggregated,12.200000,0.000000,130,130,140,160,180,190,210,270,390,390,390,777,0,130,137.8833900450367,108.8482560007833,388.43585799986613,1305.4362934362935
1786597255,2,,Aggregated,12.400000,0.000000,130,130,140,160,180,190,210,270,390,390,390,789,0,130,138.00039198224636,108.8482560007833,388.43585799986613,1321.0
1786597256,2,,Aggregated,12.300000,0.000000,130,130,140,160,180,190,210,270,390,390,390,798,0,130,137.82255037843683,108.8482560007833,388.43585799986613,1316.8496240601503
1786597257,2,,Aggregated,12.200000,0.000000,130,130,140,160,180,190,210,250,390,390,390,811,0,130,137.7059597792756,108.8482560007833,388.43585799986613,1331.546239210851
1786597258,2,,Aggregated,12.100000,0.000000,130,130,140,160,180,190,210,250,390,390,390,824,0,130,137.82475934222066,108.8482560007833,388.43585799986613,1327.6747572815534
1786597259,2,,Aggregated,12.200000,0.000000,130,130,140,160,180,190,210,250,390,390,390,838,0,130,137.9370793699164,108.8482560007833,388.43585799986613,1324.5346062052506
1786597260,2,,Aggregated,12.600000,0.000000,130,130,140,160,180,190,210,250,390,390,390,852,0,130,138.19071489787348,108.8482560007833,388.43585799986613,1321.2558685446008
1786597261,2,,Aggregated,12.700000,0.000000,130,130,140,160,180,190,210,250,390,390,390,866,0,130,138.24117539605794,108.8482560007833,388.43585799986613,1314.556581986143
1786597262,2,,Aggregated,12.700000,0.000000,130,130,140,160,180,190,210,250,390,390,390,875,0,130,138.09255150969722,108.8482560007833,388.43585799986613,1308.7748571428572
1786597263,2,,Aggregated,12.600000,0.000000,130,130,140,160,180,190,210,250,390,390,390,886,0,130,137.97679171781644,108.8482560007833,388.43585799986613,1315.5135440180586
1786597264,2,,Aggregated,12.300000,0.000000,130,130,140,160,180,190,210,250,390,390,390,897,0,130,137.9594118617465,108.8482560007833,388.43585799986613,1317.0992196209588
1786597265,2,,Aggregated,11.900000,0.000000,130,130,140,160,180,190,210,240,390,390,390,908,0,130,138.4020530440409,108.8482560007833,388.43585799986613,1331.045154185022
1786597266,2,,Aggregated,12.100000,0.000000,130,130,150,160,180,190,210,240,390,390,390,922,0,130,138.60262088393605,108.8482560007833,388.43585799986613,1325.9208242950108
1786597267,2,,Aggregated,11.900000,0.000000,130,130,150,170,180,190,210,240,390,390,390,934,0,130,138.78614438007213,108.8482560007833,388.43585799986613,1325.1349036402569
1786597268,2,,Aggregated,12.100000,0.000000,130,130,150,170,180,190,210,240,390,390,390,948,0,130,139.0473062890168,108.8482560007833,388.43585799986613,1321.7647679324893
1786597269,2,,Aggregated,12.400000,0.000000,130,130,150,170,180,190,210,240,390,390,390,960,0,130,139.215723806236,108.8482560007833,388.43585799986613,1316.6052083333334
1786597270,2,,Aggregated,12.400000,0.000000,130,130,150,170,180,190,210,240,390,390,390,972,0,130,139.50565580245635,108.8482560007833,388.43585799986613,1314.9176954732511
1786597271,2,,Aggregated,12.200000,0.000000,130,130,150,170,180,190,210,240,390,390,390,983,0,130,139.33486903254018,108.8482560007833,388.43585799986613,1309.0223804679551
1786597272,2,,Aggregated,12.000000,0.000000,130,130,150,170,180,190,210,240,390,390,390,995,0,130,139.7948461738532,108.8482560007833,388.43585799986613,1322.5175879396984
1786597273,2,,Aggregated,11.900000,0.000000,130,130,150,170,180,190,210,240,390,390,390,1005,0,130,139.79582321490827,108.8482560007833,388.43585799986613,1318.2059701492537
1786597274,2,,Aggregated,11.900000,0.000000,130,130,160,170,180,190,210,240,390,390,390,1017,0,130,139.96130954078833,108.8482560007833,388.43585799986613,1330.2300884955753
1786597275,2,,Aggregated,12.100000,0.000000,130,130,160,170,180,190,210,240,390,390,390,1028,0,130,140.40471422080174,108.8482560007833,388.43585799986613,1327.25
1786597276,2,,Aggregated,11.800000,0.000000,130,130,160,170,180,190,210,240,390,390,390,1042,0,130,140.46273170055935,108.8482560007833,388.43585799986613,1323.947216890595
1786597277,2,,Aggregated,12.100000,0.000000,130,130,160,170,180,190,210,240,390,390,390,1055,0,130,140.53185870614587,108.8482560007833,388.43585799986613,1322.732701421801
1786597278,2,,Aggregated,12.100000,0.000000,130,130,160,170,180,190,210,240,390,390,390,1070,0,130,140.38027331774524,108.8482560007833,388.43585799986613,1319.1710280373832
1786597279,2,,Aggregated,12.000000,0.000000,130,140,160,170,180,190,210,250,390,390,390,1082,0,130,140.72242924490473,108.8482560007833,388.43585799986613,1316.586876155268
1786597280,2,,Aggregated,12.100000,0.000000,130,140,160,170,180,190,210,260,390,390,390,1094,0,130,141.1166049890193,108.8482560007833,388.43585799986613,1312.0393053016453
1786597281,3,,Aggregated,12.200000,0.000000,130,140,160,170,180,190,220,260,390,390,390,1104,0,130,141.630081982776,108.8482560007833,388.43585799986613,1310.203804347826
1786597282,3,,Aggregated,12.000000,0.000000,130,140,160,170,180,190,220,260,390,390,390,1112,0,130,141.74654630843966,108.8482560007833,388.43585799986613,1305.9073741007194
1786597283,3,,Aggregated,12.000000,0.000000,130,140,170,170,180,200,240,260,390,390,390,1127,0,130,142.75159291391847,108.8482560007833,388.43585799986613,1331.1472937000888
1786597284,3,,Aggregated,11.900000,0.000000,130,140,170,170,180,200,240,260,390,390,390,1145,0,130,143.11436433798013,108.8482560007833,388.43585799986613,1324.2034934497817
1786597285,3,,Aggregated,11.800000,0.000000,130,140,170,170,180,200,240,260,390,390,390,1162,0,130,143.27144039930448,108.8482560007833,388.43585799986613,1318.2969018932874
1786597286,3,,Aggregated,12.600000,0.000000,130,140,170,170,180,200,240,260,390,390,390,1176,0,130,143.4101312040741,108.8482560007833,388.43585799986613,1315.595238095238
1786597287,3,,Aggregated,13.100000,0.000000,130,140,170,170,190,200,240,260,390,390,390,1191,0,130,143.564049030221,108.8482560007833,388.43585799986613,1318.3400503778337
1786597288,3,,Aggregated,13.200000,0.000000,130,140,170,180,190,200,240,260,390,390,390,1209,0,130,143.77099480975698,108.8482560007833,388.43585799986613,1324.4979321753515
1786597289,3,,Aggregated,13.400000,0.000000,130,140,170,180,190,200,240,260,390,390,390,1228,0,130,144.05163830455646,108.8482560007833,388.43585799986613,1319.1913680781759
1786597290,3,,Aggregated,13.800000,0.000000,130,140,170,180,190,200,240,260,390,390,390,1245,0,130,144.5955768248946,108.8482560007833,388.43585799986613,1315.625702811245
1786597291,3,,Aggregated,14.300000,0.000000,130,150,170,180,190,200,240,260,390,390,390,1261,0,130,144.87862914432435,108.8482560007833,388.43585799986613,1308.7660586835846
1786597292,3,,Aggregated,14.900000,0.000000,130,140,170,180,190,200,240,260,390,390,390,1271,0,130,144.76992268528008,108.8482560007833,388.43585799986613,1312.4767899291896
1786597293,3,,Aggregated,15.500000,0.000000,130,150,170,180,190,200,240,260,390,390,390,1288,0,130,144.83773658229086,108.8482560007833,388.43585799986613,1321.401397515528
1786597294,3,,Aggregated,15.600000,0.000000,130,150,170,180,190,200,240,260,390,390,390,1308,0,130,145.09803199387582,108.8482560007833,388.43585799986613,1320.5145259938838
1786597295,3,,Aggregated,16.000000,0.000000,130,150,170,180,190,200,240,260,390,390,390,1323,0,130,145.45063901510812,108.8482560007833,388.43585799986613,1316.0574452003023
1786597296,3,,Aggregated,16.000000,0.000000,130,150,170,180,190,200,240,260,390,390,390,1335,0,130,145.45011299474592,108.8482560007833,388.43585799986613,1315.2591760299626
1786597297,3,,Aggregated,16.100000,0.000000,130,150,170,180,190,210,240,260,390,390,390,1352,0,130,145.6214700547235,108.8482560007833,388.43585799986613,1326.3032544378698
1786597298,3,,Aggregated,16.100000,0.000000,130,150,170,180,190,210,240,260,390,390,390,1369,0,130,146.20492966324787,108.8482560007833,388.43585799986613,1323.9050401753104
1786597299,3,,Aggregated,16.400000,0.000000,130,150,170,180,190,210,240,270,390,390,390,1384,0,130,146.85145297181157,108.8482560007833,388.43585799986613,1319.2810693641618
1786597300,3,,Aggregated,15.900000,0.000000,130,150,170,180,190,210,240,270,390,390,390,1397,0,130,147.41613800285396,108.8482560007833,388.43585799986613,1315.782390837509
1786597301,3,,Aggregated,15.400000,0.000000,130,150,170,180,190,210,240,270,390,390,390,1412,0,130,147.36115008356103,108.8482560007833,388.43585799986613,1311.5920679886685
1786597302,3,,Aggregated,15.400000,0.000000,130,150,170,180,190,210,240,270,390,390,390,1424,0,130,147.37945392906533,108.8482560007833,388.43585799986613,1307.489466292135
1786597303,3,,Aggregated,15.300000,0.000000,130,150,170,180,190,210,240,270,390,390,390,1438,0,130,147.54863824755867,108.8482560007833,388.43585799986613,1317.0924895688456
1786597304,3,,Aggregated,15.400000,0.000000,130,160,170,180,190,210,240,270,390,390,390,1456,0,130,147.86088483652986,108.8482560007833,388.43585799986613,1325.5700549450548
1786597305,3,,Aggregated,15.300000,0.000000,130,160,170,180,190,210,240,270,390,390,390,1474,0,130,147.96412734530998,108.8482560007833,388.43585799986613,1323.9206241519673
1786597306,3,,Aggregated,15.100000,0.000000,130,160,170,180,190,210,240,270,390,390,390,1490,0,130,148.4044309067027,108.8482560007833,388.43585799986613,1320.4711409395973
1786597307,3,,Aggregated,15.000000,0.000000,130,160,170,180,190,220,240,270,390,390,390,1506,0,130,148.7044504873762,108.8482560007833,388.43585799986613,1315.8532536520584
1786597308,3,,Aggregated,15.200000,0.000000,130,160,180,180,200,220,240,270,390,390,390,1521,0,130,149.4607811637009,108.8482560007833,388.43585799986613,1316.094674556213
1786597309,3,,Aggregated,15.300000,0.000000,130,160,180,180,200,230,240,270,390,390,390,1533,0,130,149.996056570769,108.8482560007833,388.43585799986613,1313.0163078930202
1786597310,3,,Aggregated,15.300000,0.000000,130,160,180,180,200,230,250,270,390,390,390,1552,0,130,150.4279892467708,108.8482560007833,388.43585799986613,1308.388530927835
1786597311,3,,Aggregated,15.400000,0.000000,130,160,180,180,200,230,250,270,390,390,390,1568,0,130,150.43179638838504,108.8482560007833,388.43585799986613,1303.5350765306123
1786597312,3,,Aggregated,15.400000,0.000000,130,160,180,180,200,230,250,270,390,390,390,1581,0,130,150.45835291903066,108.8482560007833,388.43585799986613,1304.9247311827958
1786597313,3,,Aggregated,15.400000,0.000000,130,160,180,180,200,230,250,270,390,390,390,1596,0,130,150.4346649110189,108.8482560007833,388.43585799986613,1316.5256892230577
1786597314,3,,Aggregated,15.400000,0.000000,130,160,180,180,200,230,240,260,390,390,390,1612,0,130,150.40806114453378,108.8482560007833,388.43585799986613,1319.917493796526
