Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786443060,1,,Aggregated,3.833333,0.000000,150,160,170,170,170,240,320,320,320,320,320,37,0,150,162.95207810774602,142.089181998017,318.5903359990334,1516.5675675675675
1786443061,1,,Aggregated,4.142857,0.000000,160,160,170,170,170,190,320,320,320,320,320,43,0,160,162.2811643253446,142.089181998017,318.5903359990334,1441.6744186046512
1786443062,1,,Aggregated,4.500000,0.000000,160,160,170,170,170,190,320,320,320,320,320,50,0,150,161.07905783988826,142.089181998017,318.5903359990334,1364.2
1786443063,1,,Aggregated,4.666667,0.000000,150,160,160,170,170,190,240,320,320,320,320,53,0,150,160.51340332067514,142.089181998017,318.5903359990334,1317.9056603773586
1786443064,1,,Aggregated,4.800000,0.000000,150,160,170,170,180,210,240,320,320,320,320,59,0,150,161.63625320331124,142.089181998017,318.5903359990334,1577.5254237288136
1786443065,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,200,240,320,320,320,320,65,0,160,161.77448998451626,142.089181998017,318.5903359990334,1519.4615384615386
1786443066,1,,Aggregated,5.700000,0.000000,160,160,170,170,170,200,240,320,320,320,320,71,0,160,161.67684150694723,142.089181998017,318.5903359990334,1489.3661971830986
1786443067,1,,Aggregated,5.900000,0.000000,160,160,170,170,180,200,240,320,320,320,320,77,0,160,162.2411318441971,142.089181998017,318.5903359990334,1461.987012987013
1786443068,1,,Aggregated,5.900000,0.000000,160,160,170,170,180,190,240,320,320,320,320,83,0,160,162.04184483141,142.089181998017,318.5903359990334,1421.7349397590363
1786443069,1,,Aggregated,5.900000,0.000000,160,160,170,170,180,190,240,320,320,320,320,89,0,160,161.76343897763564,138.31030700021074,318.5903359990334,1434.0674157303372
1786443070,1,,Aggregated,5.800000,0.000000,160,160,170,170,180,190,240,320,320,320,320,95,0,160,162.01921622115677,138.31030700021074,318.5903359990334,1384.1368421052632
1786443071,1,,Aggregated,5.900000,0.000000,160,160,170,170,180,190,210,240,320,320,320,102,0,160,162.26656740207758,138.31030700021074,318.5903359990334,1346.5294117647059
1786443072,1,,Aggregated,5.800000,0.000000,160,160,170,170,180,190,210,240,320,320,320,108,0,160,161.88741862970346,138.31030700021074,318.5903359990334,1326.462962962963
1786443073,1,,Aggregated,5.800000,0.000000,160,160,170,170,180,190,210,240,320,320,320,108,0,160,161.88741862970346,138.31030700021074,318.5903359990334,1326.462962962963
1786443074,1,,Aggregated,5.800000,0.000000,160,160,170,170,180,190,240,240,320,320,320,110,0,160,162.55965257279803,138.31030700021074,318.5903359990334,1385.8727272727272
1786443075,1,,Aggregated,5.600000,0.000000,160,160,170,170,180,190,240,240,320,320,320,116,0,160,162.65482470702534,138.31030700021074,318.5903359990334,1442.7413793103449
1786443076,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,240,240,320,320,320,123,0,160,162.28128285374402,138.31030700021074,318.5903359990334,1411.4308943089432
1786443077,1,,Aggregated,5.100000,0.000000,160,160,170,170,180,190,240,240,320,320,320,129,0,160,161.89060887609935,138.31030700021074,318.5903359990334,1398.3255813953488
1786443078,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,240,240,320,320,320,135,0,160,161.72368705935057,138.31030700021074,318.5903359990334,1393.962962962963
1786443079,1,,Aggregated,5.200000,0.000000,160,160,170,170,170,190,240,240,320,320,320,142,0,160,161.3864940141533,138.31030700021074,318.5903359990334,1376.4647887323943
1786443080,1,,Aggregated,5.300000,0.000000,160,160,170,170,180,190,240,240,320,320,320,148,0,160,161.4197119730749,138.31030700021074,318.5903359990334,1359.9324324324325
1786443081,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,230,240,320,320,320,154,0,160,161.75666549363038,138.31030700021074,318.5903359990334,1345.3181818181818
1786443082,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,230,240,320,320,320,158,0,160,161.4840836583322,138.31030700021074,318.5903359990334,1322.5189873417721
1786443083,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,230,240,320,320,320,163,0,160,161.52386150318927,138.31030700021074,318.5903359990334,1413.5828220858896
1786443084,1,,Aggregated,5.200000,0.000000,160,160,170,170,180,190,230,240,320,320,320,170,0,160,161.29371081187855,138.31030700021074,318.5903359990334,1400.2411764705882
1786443085,1,,Aggregated,5.300000,0.000000,160,160,170,170,170,190,230,240,320,320,320,176,0,160,161.1405885966881,138.31030700021074,318.5903359990334,1390.6420454545455
1786443086,1,,Aggregated,5.900000,0.000000,160,160,170,170,170,190,230,240,320,320,320,183,0,160,160.92769407110669,138.31030700021074,318.5903359990334,1383.655737704918
1786443087,1,,Aggregated,6.000000,0.000000,160,160,170,170,170,190,230,240,320,320,320,189,0,160,160.71384688365032,138.31030700021074,318.5903359990334,1368.984126984127
1786443088,1,,Aggregated,5.900000,0.000000,160,160,170,170,170,190,230,240,320,320,320,195,0,160,160.75037181030777,138.31030700021074,318.5903359990334,1344.9538461538461
1786443089,1,,Aggregated,6.000000,0.000000,160,160,170,170,170,190,210,240,320,320,320,202,0,160,160.43954819310378,138.31030700021074,318.5903359990334,1342.6683168316831
1786443090,1,,Aggregated,5.900000,0.000000,160,160,170,170,170,190,210,240,320,320,320,207,0,160,160.3140154106746,138.31030700021074,318.5903359990334,1320.5700483091787
1786443091,1,,Aggregated,6.000000,0.000000,160,160,170,170,170,190,220,240,320,320,320,211,0,160,160.49614700952407,138.31030700021074,318.5903359990334,1354.2796208530806
1786443092,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,220,240,320,320,320,217,0,160,160.29850324425522,138.31030700021074,318.5903359990334,1375.6589861751152
1786443093,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,224,0,160,160.06845507591348,138.31030700021074,318.5903359990334,1361.1875
1786443094,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,230,0,160,159.93904776087615,138.31030700021074,318.5903359990334,1355.2260869565218
1786443095,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,220,240,320,320,320,237,0,160,159.97044950635723,138.31030700021074,318.5903359990334,1350.7637130801688
1786443096,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,220,240,320,320,320,243,0,160,159.8986776255444,138.31030700021074,318.5903359990334,1342.6995884773662
1786443097,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,220,240,320,320,320,250,0,160,159.76468389603542,138.31030700021074,318.5903359990334,1328.544
1786443098,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,210,240,320,320,320,256,0,160,159.78967418752177,138.31030700021074,318.5903359990334,1320.49609375
1786443099,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,210,240,320,320,320,257,0,160,159.778734206245,138.31030700021074,318.5903359990334,1317.0505836575876
1786443100,1,,Aggregated,6.000000,0.000000,160,160,160,170,170,190,210,240,320,320,320,257,0,160,159.778734206245,138.31030700021074,318.5903359990334,1317.0505836575876
1786443101,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,210,240,320,320,320,263,0,160,159.89863943728716,138.31030700021074,318.5903359990334,1375.768060836502
1786443102,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,240,320,320,320,269,0,160,159.70572353535485,138.31030700021074,318.5903359990334,1366.1486988847585
1786443103,1,,Aggregated,5.200000,0.000000,160,160,160,170,170,190,210,240,320,320,320,276,0,160,159.47900080437398,138.31030700021074,318.5903359990334,1357.5869565217392
1786443104,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,240,320,320,320,282,0,160,159.67329715959937,138.31030700021074,318.5903359990334,1357.163120567376
1786443105,1,,Aggregated,5.200000,0.000000,160,160,160,170,170,190,210,240,320,320,320,288,0,160,159.58434680558437,138.31030700021074,318.5903359990334,1348.0833333333333
1786443106,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,240,320,320,320,295,0,160,159.55122363393764,138.31030700021074,318.5903359990334,1332.8271186440677
1786443107,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,301,0,160,159.57528234555087,138.31030700021074,318.5903359990334,1323.471760797342
1786443108,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,307,0,160,159.43826096419312,138.31030700021074,318.5903359990334,1316.85993485342
1786443109,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,307,0,160,159.43826096419312,138.31030700021074,318.5903359990334,1316.85993485342
1786443110,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,308,0,160,159.4687806915766,138.31030700021074,318.5903359990334,1314.6266233766235
1786443111,1,,Aggregated,5.000000,0.000000,160,160,160,170,170,190,210,230,320,320,320,314,0,160,159.74871585989789,138.31030700021074,318.5903359990334,1363.2993630573249
1786443112,1,,Aggregated,5.000000,0.000000,160,160,160,170,170,190,210,230,320,320,320,320,0,160,159.58965473440685,138.31030700021074,318.5903359990334,1355.43125
1786443113,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,327,0,160,159.4236115443844,138.31030700021074,318.5903359990334,1348.8990825688074
1786443114,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,333,0,160,159.45881535138525,138.31030700021074,318.5903359990334,1352.2492492492493
1786443115,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,339,0,160,159.52938781123746,138.31030700021074,318.5903359990334,1337.6578171091446
1786443116,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,220,230,320,320,320,345,0,160,159.74567865799315,138.31030700021074,318.5903359990334,1341.9130434782608
1786443117,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,351,0,160,159.75535266099743,138.31030700021074,318.5903359990334,1337.5527065527065
1786443118,1,,Aggregated,5.100000,0.000000,160,160,160,170,170,190,210,230,320,320,320,358,0,160,159.72870627935242,138.31030700021074,318.5903359990334,1328.9134078212292
1786443119,1,,Aggregated,5.000000,0.000000,160,160,160,170,170,190,210,230,320,320,320,362,0,160,159.64923251935164,138.31030700021074,318.5903359990334,1319.1436464088397
1786443120,1,,Aggregated,5.000000,0.000000,160,160,160,170,170,190,220,240,320,320,320,365,0,160,159.9151879205661,138.31030700021074,318.5903359990334,1338.5972602739726
1786443121,1,,Aggregated,5.400000,0.000000,160,160,160,170,170,190,220,240,320,320,320,371,0,160,160.10788338816582,138.31030700021074,318.5903359990334,1353.7924528301887
1786443122,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,378,0,160,159.9584111640426,138.31030700021074,318.5903359990334,1344.94708994709
1786443123,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,384,0,160,159.92249835940697,138.31030700021074,318.5903359990334,1341.46875
1786443124,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,391,0,160,159.80662590029445,138.31030700021074,318.5903359990334,1342.23273657289
1786443125,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,397,0,160,159.904438103319,138.31030700021074,318.5903359990334,1342.8337531486145
1786443126,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,210,230,320,320,320,403,0,160,160.00628726803956,138.31030700021074,318.5903359990334,1332.2084367245657
1786443127,1,,Aggregated,5.800000,0.000000,160,160,160,170,170,190,210,230,320,320,320,409,0,160,160.00421488268748,138.31030700021074,318.5903359990334,1325.3349633251835
1786443128,1,,Aggregated,5.800000,0.000000,160,160,160,170,170,190,210,230,320,320,320,415,0,160,159.9083441205313,138.31030700021074,318.5903359990334,1320.4192771084338
1786443129,1,,Aggregated,5.800000,0.000000,160,160,160,170,170,190,210,230,320,320,320,416,0,160,159.90290076447658,138.31030700021074,318.5903359990334,1318.7572115384614
1786443130,1,,Aggregated,5.800000,0.000000,160,160,160,170,170,190,220,230,320,320,320,423,0,160,159.98861235938318,138.31030700021074,318.5903359990334,1352.550827423168
1786443131,1,,Aggregated,5.400000,0.000000,160,160,160,170,170,190,220,240,320,320,320,429,0,160,160.13701390446542,138.31030700021074,318.5903359990334,1347.890442890443
1786443132,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,435,0,160,160.09039659544507,138.31030700021074,318.5903359990334,1344.7333333333333
1786443133,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,441,0,160,160.02178557148386,138.31030700021074,318.5903359990334,1347.4353741496598
1786443134,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,448,0,160,160.07544083933973,138.31030700021074,318.5903359990334,1340.247767857143
1786443135,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,454,0,160,160.14522514982642,138.31030700021074,318.5903359990334,1333.4273127753304
1786443136,1,,Aggregated,5.700000,0.000000,160,160,160,170,170,190,220,240,320,320,320,460,0,160,160.07462555873803,138.31030700021074,318.5903359990334,1328.0260869565218
1786443137,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,466,0,160,160.03033332622707,138.31030700021074,318.5903359990334,1323.609442060086
1786443138,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,469,0,160,159.95872677190445,138.31030700021074,318.5903359990334,1318.637526652452
1786443139,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,475,0,160,159.97757482740684,138.31030700021074,318.5903359990334,1350.917894736842
1786443140,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,482,0,160,159.85368669713066,138.31030700021074,318.5903359990334,1344.695020746888
1786443141,1,,Aggregated,5.600000,0.000000,160,160,160,170,170,190,220,240,320,320,320,488,0,160,159.73752227257853,138.31030700021074,318.5903359990334,1341.8975409836066
1786443142,1,,Aggregated,5.800000,0.000000,160,160,160,170,170,190,220,240,320,320,320,495,0,160,159.6962686586285,138.31030700021074,318.5903359990334,1342.50101010101
1786443143,2,,Aggregated,5.900000,0.000000,160,160,160,170,170,190,210,230,320,320,320,501,0,160,159.65129609584457,138.31030700021074,318.5903359990334,1337.9121756487025
1786443144,2,,Aggregated,5.900000,0.000000,160,160,160,170,170,190,210,230,320,320,320,507,0,160,159.68287773967936,138.31030700021074,318.5903359990334,1331.8895463510848
1786443145,2,,Aggregated,5.900000,0.000000,160,160,160,170,170,190,230,240,420,420,420,514,0,160,161.40705489304005,138.31030700021074,423.7198990012985,1346.4124513618676
1786443146,2,,Aggregated,5.900000,0.000000,160,160,170,170,180,210,240,260,420,420,420,524,0,160,162.67382711455394,138.31030700021074,423.7198990012985,1348.246183206107
1786443147,2,,Aggregated,5.900000,0.000000,160,160,170,170,180,220,240,260,420,420,420,532,0,160,163.78155792486874,138.31030700021074,423.7198990012985,1346.2161654135339
1786443148,2,,Aggregated,6.200000,0.000000,160,160,170,170,190,220,240,260,420,420,420,540,0,160,163.91887387783046,138.31030700021074,423.7198990012985,1340.375925925926
1786443149,2,,Aggregated,6.400000,0.000000,160,160,170,170,190,220,240,270,430,430,430,547,0,160,164.56946113899153,138.31030700021074,429.0555420011515,1341.4021937842779
1786443150,2,,Aggregated,6.800000,0.000000,160,160,170,170,190,230,240,270,430,430,430,557,0,160,164.87588617421687,138.31030700021074,429.0555420011515,1362.6876122082585
1786443151,2,,Aggregated,7.100000,0.000000,160,160,170,170,190,230,240,270,430,430,430,569,0,160,165.31730030762105,138.31030700021074,429.0555420011515,1359.6994727592266
1786443152,2,,Aggregated,7.400000,0.000000,160,160,170,170,200,230,240,270,430,430,430,579,0,160,166.00640745427143,138.31030700021074,429.0555420011515,1351.1917098445597
1786443153,2,,Aggregated,7.700000,0.000000,160,160,170,170,210,230,250,270,430,430,430,589,0,160,166.42133211379277,138.31030700021074,429.0555420011515,1341.4872665534804
1786443154,2,,Aggregated,8.100000,0.000000,160,160,170,170,210,230,250,260,430,430,430,601,0,160,166.7693509401528,138.31030700021074,429.0555420011515,1340.018302828619
1786443155,2,,Aggregated,8.400000,0.000000,160,160,170,170,220,230,250,270,430,430,430,608,0,160,167.36732481090735,138.31030700021074,429.0555420011515,1338.217105263158
1786443156,2,,Aggregated,9.000000,0.000000,160,160,170,170,210,230,250,270,430,430,430,616,0,160,167.28295123382188,138.31030700021074,429.0555420011515,1340.9464285714287
1786443157,2,,Aggregated,9.400000,0.000000,160,160,170,170,220,240,250,270,430,430,430,626,0,160,167.8703120927147,138.31030700021074,429.0555420011515,1350.6038338658147
1786443158,2,,Aggregated,9.200000,0.000000,160,160,170,170,220,240,260,270,430,430,430,636,0,160,167.96623714942928,138.31030700021074,429.0555420011515,1346.3632075471698
1786443159,2,,Aggregated,9.200000,0.000000,160,160,170,170,220,240,260,270,430,430,430,645,0,160,168.08740699230248,138.31030700021074,429.0555420011515,1340.0139534883722
1786443160,2,,Aggregated,9.400000,0.000000,160,160,170,170,220,240,250,270,430,430,430,653,0,160,168.05700634767723,138.31030700021074,429.0555420011515,1348.1286370597243
1786443161,2,,Aggregated,9.800000,0.000000,160,160,170,170,220,240,260,270,430,430,430,665,0,160,168.37238424516255,138.31030700021074,429.0555420011515,1352.4421052631578
1786443162,2,,Aggregated,9.600000,0.000000,160,160,170,170,220,240,260,270,430,430,430,678,0,160,168.2219529690848,138.31030700021074,429.0555420011515,1344.4616519174042
1786443163,2,,Aggregated,9.400000,0.000000,160,160,170,170,220,240,260,270,430,430,430,689,0,160,168.4916927315525,138.31030700021074,429.0555420011515,1339.754716981132
1786443164,2,,Aggregated,9.600000,0.000000,160,160,170,170,220,240,260,270,430,430,430,699,0,160,168.87935593711282,138.31030700021074,429.0555420011515,1339.2131616595136
1786443165,2,,Aggregated,9.800000,0.000000,160,160,170,170,220,240,260,270,430,430,430,707,0,160,169.10915381053422,138.31030700021074,429.0555420011515,1333.3097595473832
1786443166,2,,Aggregated,9.800000,0.000000,160,160,170,170,220,240,260,270,430,430,430,715,0,160,169.33142912453627,138.31030700021074,429.0555420011515,1340.1734265734265
1786443167,2,,Aggregated,9.800000,0.000000,160,160,170,170,220,240,260,280,430,430,430,725,0,160,170.31718045660767,138.31030700021074,429.0555420011515,1345.871724137931
1786443168,2,,Aggregated,9.800000,0.000000,160,160,170,180,230,240,260,280,430,430,430,735,0,160,170.70129876876655,138.31030700021074,429.0555420011515,1342.6108843537415
1786443169,2,,Aggregated,9.900000,0.000000,160,170,170,180,230,240,260,280,430,430,430,746,0,160,170.6990770523343,138.31030700021074,429.0555420011515,1334.6260053619303
1786443170,2,,Aggregated,9.700000,0.000000,160,170,170,180,230,240,260,280,430,430,430,755,0,160,170.593465872898,138.31030700021074,429.0555420011515,1342.0807947019869
1786443171,2,,Aggregated,9.700000,0.000000,160,170,170,180,230,240,260,280,430,430,430,765,0,160,170.7715090379483,138.31030700021074,429.0555420011515,1350.273202614379
1786443172,2,,Aggregated,10.000000,0.000000,160,170,170,180,230,240,260,280,430,430,430,777,0,160,170.75337824070965,138.31030700021074,429.0555420011515,1343.5624195624196
1786443173,2,,Aggregated,10.000000,0.000000,160,170,170,180,230,240,260,280,430,430,430,788,0,160,170.88196764217832,138.31030700021074,429.0555420011515,1339.9263959390862
1786443174,2,,Aggregated,10.000000,0.000000,160,170,170,180,230,240,260,280,430,430,430,799,0,160,170.97420804635107,138.31030700021074,429.0555420011515,1332.028785982478
1786443175,2,,Aggregated,10.000000,0.000000,160,170,170,180,230,240,260,280,430,430,430,808,0,160,171.17628645548555,138.31030700021074,429.0555420011515,1328.4517326732673
1786443176,2,,Aggregated,9.800000,0.000000,160,170,170,180,230,240,260,280,430,430,430,819,0,160,171.20220078025355,138.31030700021074,429.0555420011515,1344.2869352869352
1786443177,2,,Aggregated,9.800000,0.000000,160,170,170,180,230,240,260,280,430,430,430,830,0,160,171.24868119280143,138.31030700021074,429.0555420011515,1339.312048192771
1786443178,2,,Aggregated,10.000000,0.000000,160,170,170,180,230,240,260,280,430,430,430,842,0,160,171.35852681713004,138.31030700021074,429.0555420011515,1336.0771971496438
1786443179,2,,Aggregated,10.300000,0.000000,160,170,170,180,230,240,260,280,430,430,430,851,0,160,171.19133054055825,138.31030700021074,429.0555420011515,1327.7685076380728
1786443180,2,,Aggregated,10.500000,0.000000,160,170,170,180,230,240,260,280,430,430,430,858,0,160,171.06052393358692,138.31030700021074,429.0555420011515,1328.2540792540792
1786443181,2,,Aggregated,10.500000,0.000000,160,170,170,180,230,240,260,280,430,430,430,870,0,160,170.98806116093704,138.31030700021074,429.0555420011515,1347.1091954022988
1786443182,2,,Aggregated,10.500000,0.000000,160,170,170,180,220,240,260,280,430,430,430,882,0,160,171.02233424151657,138.31030700021074,429.0555420011515,1339.5997732426304
1786443183,2,,Aggregated,10.400000,0.000000,160,170,170,180,220,240,260,280,430,430,430,894,0,160,170.8621361856997,138.31030700021074,429.0555420011515,1334.8087248322147
1786443184,2,,Aggregated,10.400000,0.000000,160,170,170,180,230,240,260,280,430,430,430,904,0,160,171.26506132744987,138.31030700021074,429.0555420011515,1328.8871681415928
1786443185,2,,Aggregated,10.300000,0.000000,160,170,170,180,230,240,260,280,430,430,430,911,0,160,171.3391156597249,138.31030700021074,429.0555420011515,1329.1097694840835
1786443186,2,,Aggregated,10.500000,0.000000,160,170,170,180,230,240,260,280,430,430,430,918,0,160,171.4015280751823,138.31030700021074,429.0555420011515,1328.6928104575163
1786443187,2,,Aggregated,10.500000,0.000000,160,170,170,180,230,240,260,280,430,430,430,929,0,160,171.4510246264991,138.31030700021074,429.0555420011515,1341.2895586652314
1786443188,2,,Aggregated,10.300000,0.000000,160,170,170,180,230,240,260,280,430,430,430,937,0,160,171.96973543759435,138.31030700021074,429.0555420011515,1336.8740661686234
1786443189,2,,Aggregated,9.800000,0.000000,160,170,170,190,230,240,260,280,430,430,430,945,0,160,172.551095350289,138.31030700021074,429.0555420011515,1335.9132275132274
1786443190,2,,Aggregated,9.700000,0.000000,160,170,170,190,230,240,260,280,430,430,430,956,0,160,172.86343425943772,138.31030700021074,429.0555420011515,1329.6903765690377
1786443191,2,,Aggregated,9.700000,0.000000,160,170,170,190,230,240,260,280,430,430,430,962,0,160,172.74698870584686,138.31030700021074,429.0555420011515,1329.8430353430354
1786443192,2,,Aggregated,9.500000,0.000000,160,170,170,190,230,240,260,280,430,430,430,972,0,160,172.89631425722482,138.31030700021074,429.0555420011515,1343.4104938271605
1786443193,2,,Aggregated,9.700000,0.000000,160,170,170,190,230,240,260,280,430,430,430,984,0,160,173.00171808234168,138.31030700021074,429.0555420011515,1337.861788617886
1786443194,2,,Aggregated,9.300000,0.000000,160,170,170,190,230,240,260,280,430,430,430,994,0,160,173.27402524750056,138.31030700021074,429.0555420011515,1333.380281690141
1786443195,2,,Aggregated,9.000000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1004,0,160,173.52101573209097,138.31030700021074,429.0555420011515,1331.8057768924302
1786443196,2,,Aggregated,9.000000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1014,0,160,173.59778139350973,138.31030700021074,429.0555420011515,1328.145956607495
1786443197,2,,Aggregated,9.000000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1020,0,160,173.51026859708094,138.31030700021074,429.0555420011515,1327.1872549019608
1786443198,2,,Aggregated,9.300000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1029,0,160,173.59729974928914,138.31030700021074,429.0555420011515,1331.927113702624
1786443199,2,,Aggregated,9.600000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1039,0,160,173.61558712032263,138.31030700021074,429.0555420011515,1333.7805582290664
1786443200,2,,Aggregated,9.100000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1051,0,160,173.6688224624304,138.31030700021074,429.0555420011515,1330.0152235965747
1786443202,2,,Aggregated,9.000000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1057,0,160,173.56453541629003,138.31030700021074,429.0555420011515,1328.9139072847681
1786443203,2,,Aggregated,9.200000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1069,0,160,173.71111929374757,138.31030700021074,429.0555420011515,1342.0495790458372
1786443204,2,,Aggregated,9.300000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1081,0,160,173.97725243109957,138.31030700021074,429.0555420011515,1336.1868640148011
1786443205,2,,Aggregated,9.300000,0.000000,160,170,170,190,230,240,260,280,420,430,430,1091,0,160,174.01536706876567,138.31030700021074,429.0555420011515,1335.9761686526124
1786443206,2,,Aggregated,9.500000,0.000000,160,170,180,190,230,240,260,280,420,430,430,1102,0,160,174.18524792289188,138.31030700021074,429.0555420011515,1333.8502722323049
1786443207,2,,Aggregated,9.500000,0.000000,160,170,180,190,230,240,260,280,420,430,430,1113,0,160,174.18283383021443,138.31030700021074,429.0555420011515,1330.2569631626236
1786443208,2,,Aggregated,9.700000,0.000000,160,170,180,190,230,240,260,280,420,430,430,1124,0,160,174.19973303115955,138.31030700021074,429.0555420011515,1325.3069395017794
