Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786682696,1,,Aggregated,6.500000,0.000000,120,120,130,130,140,170,170,320,320,320,320,60,0,120,126.2768617001105,110.11933400004636,317.7067550022912,1532.1833333333334
1786682697,1,,Aggregated,5.777778,0.000000,120,120,130,130,140,150,170,320,320,320,320,69,0,120,124.72889947842476,110.11933400004636,317.7067550022912,1483.5217391304348
1786682698,1,,Aggregated,5.700000,0.000000,120,120,130,130,130,150,170,320,320,320,320,77,0,120,124.14610825990994,110.11933400004636,317.7067550022912,1469.857142857143
1786682699,1,,Aggregated,6.500000,0.000000,120,120,120,130,130,140,170,320,320,320,320,86,0,120,123.24949303509256,109.22374000074342,317.7067550022912,1422.1511627906978
1786682700,1,,Aggregated,7.100000,0.000000,120,120,120,130,130,140,170,320,320,320,320,94,0,120,122.9197544577046,109.22374000074342,317.7067550022912,1373.5106382978724
1786682701,1,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,170,170,320,320,320,102,0,120,122.6468089805755,109.22374000074342,317.7067550022912,1331.2549019607843
1786682702,1,,Aggregated,7.200000,0.000000,120,120,120,130,130,140,170,170,320,320,320,105,0,120,122.39919342873257,109.22374000074342,317.7067550022912,1308.8285714285714
1786682703,1,,Aggregated,7.100000,0.000000,120,120,120,130,130,140,170,170,320,320,320,113,0,120,122.78011280544791,109.22374000074342,317.7067550022912,1429.4070796460178
1786682704,1,,Aggregated,6.800000,0.000000,120,120,120,130,130,140,170,170,320,320,320,121,0,120,122.75504475221454,109.22374000074342,317.7067550022912,1416.0826446280992
1786682705,1,,Aggregated,6.500000,0.000000,120,120,120,130,130,140,170,170,320,320,320,129,0,120,122.79068564359562,109.22374000074342,317.7067550022912,1412.1937984496124
1786682706,1,,Aggregated,6.600000,0.000000,120,120,130,130,130,140,170,170,320,320,320,137,0,120,122.96884908045266,109.22374000074342,317.7067550022912,1392.802919708029
1786682707,1,,Aggregated,7.400000,0.000000,120,120,130,130,130,140,170,170,320,320,320,145,0,120,123.0367321656778,109.22374000074342,317.7067550022912,1363.5310344827585
1786682708,1,,Aggregated,7.700000,0.000000,120,120,130,130,130,140,170,170,320,320,320,153,0,120,123.0542054837832,109.22374000074342,317.7067550022912,1336.2222222222222
1786682709,1,,Aggregated,7.700000,0.000000,120,120,130,130,130,140,170,170,320,320,320,156,0,120,123.08873273088513,109.22374000074342,317.7067550022912,1318.9679487179487
1786682710,1,,Aggregated,7.600000,0.000000,120,120,130,130,130,140,170,170,320,320,320,160,0,120,123.17225223762307,108.10440400018706,317.7067550022912,1363.58125
1786682711,1,,Aggregated,7.400000,0.000000,120,120,130,130,130,140,170,170,320,320,320,168,0,120,123.27075986320865,108.10440400018706,317.7067550022912,1397.702380952381
1786682712,1,,Aggregated,6.600000,0.000000,120,120,130,130,130,140,170,170,320,320,320,177,0,120,122.89020770631755,108.10440400018706,317.7067550022912,1372.8983050847457
1786682713,1,,Aggregated,6.600000,0.000000,120,120,130,130,130,140,170,170,320,320,320,186,0,120,122.55806039791678,108.10440400018706,317.7067550022912,1357.3118279569892
1786682714,1,,Aggregated,6.900000,0.000000,120,120,130,130,130,140,170,170,320,320,320,194,0,120,122.60675406707247,108.10440400018706,317.7067550022912,1338.8041237113403
1786682715,1,,Aggregated,7.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,202,0,120,122.60170095052474,108.10440400018706,317.7067550022912,1331.8910891089108
1786682716,1,,Aggregated,7.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,206,0,120,122.478215912637,108.10440400018706,317.7067550022912,1314.6601941747572
1786682717,1,,Aggregated,7.200000,0.000000,120,120,130,130,130,140,170,170,320,320,320,208,0,120,122.70341907212521,108.10440400018706,317.7067550022912,1346.4038461538462
1786682718,1,,Aggregated,7.200000,0.000000,120,120,130,130,130,140,170,170,320,320,320,216,0,120,122.6048179953607,108.10440400018706,317.7067550022912,1370.3796296296296
1786682719,1,,Aggregated,6.400000,0.000000,120,120,130,130,130,140,170,170,320,320,320,225,0,120,122.52279236888474,108.10440400018706,317.7067550022912,1364.5466666666666
1786682720,1,,Aggregated,6.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,233,0,120,122.33228494422627,108.10440400018706,317.7067550022912,1355.2961373390558
1786682721,1,,Aggregated,6.500000,0.000000,120,120,130,130,130,140,170,170,320,320,320,242,0,120,122.07512716531335,108.10440400018706,317.7067550022912,1342.1776859504132
1786682722,1,,Aggregated,7.200000,0.000000,120,120,130,130,130,140,170,170,320,320,320,251,0,120,121.88476721119703,108.10440400018706,317.7067550022912,1322.7131474103585
1786682723,1,,Aggregated,7.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,257,0,120,121.73914983274632,108.10440400018706,317.7067550022912,1314.8326848249028
1786682724,1,,Aggregated,7.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,257,0,120,121.73914983274632,108.10440400018706,317.7067550022912,1314.8326848249028
1786682725,1,,Aggregated,7.300000,0.000000,120,120,130,130,130,140,170,170,320,320,320,262,0,120,121.87400062601033,108.10440400018706,317.7067550022912,1371.526717557252
1786682726,1,,Aggregated,6.700000,0.000000,120,120,120,130,130,140,170,170,320,320,320,271,0,120,121.66783511075896,108.10440400018706,317.7067550022912,1358.3948339483395
1786682727,1,,Aggregated,6.000000,0.000000,120,120,120,130,130,140,170,170,320,320,320,280,0,120,121.4201172464917,108.10440400018706,317.7067550022912,1343.4071428571428
1786682728,1,,Aggregated,6.100000,0.000000,120,120,120,130,130,140,170,180,320,320,320,287,0,120,122.03802029624134,108.10440400018706,317.7067550022912,1340.1742160278745
1786682729,1,,Aggregated,6.900000,0.000000,120,120,120,130,130,140,170,180,320,320,320,295,0,120,121.92652083399865,108.10440400018706,317.7067550022912,1328.4677966101694
1786682730,1,,Aggregated,6.900000,0.000000,120,120,120,130,130,140,170,170,320,320,320,304,0,120,121.76590045403732,107.62745299871312,317.7067550022912,1321.296052631579
1786682731,1,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,170,170,320,320,320,308,0,120,121.65196607801083,107.62745299871312,317.7067550022912,1310.4577922077922
1786682732,1,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,170,170,320,320,320,316,0,120,121.57810276592132,107.62745299871312,317.7067550022912,1353.4651898734178
1786682733,1,,Aggregated,6.900000,0.000000,120,120,120,130,130,140,170,170,320,320,320,325,0,120,121.35885752318875,107.33096400144859,317.7067550022912,1348.5692307692307
1786682734,1,,Aggregated,6.500000,0.000000,120,120,120,130,130,140,170,170,320,320,320,333,0,120,121.50986374183196,107.33096400144859,317.7067550022912,1345.3273273273273
1786682735,1,,Aggregated,6.500000,0.000000,120,120,120,130,130,140,170,170,320,320,320,341,0,120,121.48065111446918,107.33096400144859,317.7067550022912,1336.4868035190616
1786682736,1,,Aggregated,7.100000,0.000000,120,120,120,130,130,140,170,170,320,320,320,350,0,120,121.34761229727052,107.33096400144859,317.7067550022912,1321.8314285714287
1786682737,1,,Aggregated,7.800000,0.000000,120,120,120,130,130,140,160,170,320,320,320,357,0,120,121.22822535025016,107.33096400144859,317.7067550022912,1313.689075630252
1786682738,1,,Aggregated,7.800000,0.000000,120,120,120,130,130,140,160,170,320,320,320,357,0,120,121.22822535025016,107.33096400144859,317.7067550022912,1313.689075630252
1786682739,1,,Aggregated,7.800000,0.000000,120,120,120,130,130,140,170,180,320,320,320,360,0,120,121.33809523622605,107.33096400144859,317.7067550022912,1333.4555555555555
1786682740,1,,Aggregated,7.500000,0.000000,120,120,120,130,130,140,170,180,320,320,320,369,0,120,121.15781872910586,107.17872399982298,317.7067550022912,1349.7642276422764
1786682741,1,,Aggregated,6.600000,0.000000,120,120,120,130,130,140,170,180,320,320,320,378,0,120,120.95883326464755,106.58027700264938,317.7067550022912,1338.994708994709
1786682742,1,,Aggregated,6.500000,0.000000,120,120,120,120,130,140,170,180,320,320,320,387,0,120,120.78972068486735,106.58027700264938,317.7067550022912,1335.8475452196383
1786682743,1,,Aggregated,6.600000,0.000000,120,120,120,120,130,140,170,180,320,320,320,395,0,120,120.78621603555527,106.58027700264938,317.7067550022912,1334.4683544303798
1786682744,1,,Aggregated,7.100000,0.000000,120,120,120,130,130,140,160,170,320,320,320,403,0,120,120.96913736735515,106.58027700264938,317.7067550022912,1325.0521091811415
1786682745,1,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,160,170,320,320,320,410,0,120,121.07337129034532,106.58027700264938,317.7067550022912,1317.9048780487806
1786682746,2,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,160,170,320,320,320,410,0,120,121.07337129034532,106.58027700264938,317.7067550022912,1317.9048780487806
1786682747,2,,Aggregated,7.000000,0.000000,120,120,120,130,130,140,170,180,320,320,320,417,0,120,121.42300571473108,106.58027700264938,317.7067550022912,1353.3812949640287
1786682748,2,,Aggregated,6.500000,0.000000,120,120,120,130,130,150,170,190,320,320,320,427,0,120,122.81328937246596,106.58027700264938,317.7067550022912,1380.953161592506
1786682749,2,,Aggregated,5.800000,0.000000,120,120,130,130,140,170,170,190,320,320,320,439,0,120,123.9214179796013,106.58027700264938,317.7067550022912,1366.3599088838268
1786682750,2,,Aggregated,6.400000,0.000000,120,120,130,130,140,170,180,240,320,320,320,451,0,120,125.28919084708424,106.58027700264938,317.7067550022912,1361.3813747228382
1786682751,2,,Aggregated,7.600000,0.000000,120,120,130,130,150,170,180,240,320,320,320,465,0,120,125.60281900871139,106.58027700264938,317.7067550022912,1355.8559139784945
1786682752,2,,Aggregated,8.100000,0.000000,120,120,130,130,150,170,180,240,320,320,320,480,0,120,125.90008261676455,106.58027700264938,317.7067550022912,1346.1895833333333
1786682753,2,,Aggregated,8.400000,0.000000,120,120,130,130,160,170,190,250,320,320,320,492,0,120,127.0531089757116,106.58027700264938,317.7067550022912,1336.2256097560976
1786682754,2,,Aggregated,9.000000,0.000000,120,120,130,130,170,170,190,240,320,320,320,506,0,120,127.54586276491234,106.58027700264938,317.7067550022912,1323.8320158102767
1786682755,2,,Aggregated,9.400000,0.000000,120,120,130,130,170,170,190,240,320,320,320,513,0,120,127.57927043868996,106.58027700264938,317.7067550022912,1318.1384015594542
1786682756,2,,Aggregated,10.000000,0.000000,120,120,130,130,170,170,190,240,320,320,320,519,0,120,127.74316985173571,106.58027700264938,317.7067550022912,1344.5722543352601
1786682757,2,,Aggregated,10.300000,0.000000,120,120,130,130,170,180,190,240,320,320,320,531,0,120,128.62372253680826,106.58027700264938,317.7067550022912,1366.3559322033898
1786682758,2,,Aggregated,10.300000,0.000000,120,130,130,140,170,180,200,240,320,320,320,543,0,120,129.56389965016825,106.58027700264938,317.7067550022912,1358.3959484346224
1786682759,2,,Aggregated,11.400000,0.000000,120,130,130,140,170,180,190,240,320,320,320,558,0,120,129.5355468853709,106.58027700264938,317.7067550022912,1348.578853046595
1786682760,2,,Aggregated,11.400000,0.000000,120,130,130,140,170,180,190,240,320,320,320,572,0,120,130.1696567990192,106.58027700264938,317.7067550022912,1349.6783216783217
1786682761,2,,Aggregated,11.600000,0.000000,120,130,130,140,170,180,190,240,320,320,320,586,0,120,130.4331514847045,106.58027700264938,317.7067550022912,1347.8873720136519
1786682762,2,,Aggregated,11.900000,0.000000,120,130,130,140,170,180,190,240,320,320,320,598,0,120,131.17281739638645,106.58027700264938,317.7067550022912,1336.9096989966556
1786682763,2,,Aggregated,11.900000,0.000000,120,130,130,150,170,180,190,240,320,320,320,610,0,120,131.77149565580308,106.58027700264938,317.7067550022912,1328.7918032786886
1786682764,2,,Aggregated,11.800000,0.000000,120,130,140,160,170,180,190,240,320,320,320,620,0,120,132.249105838767,106.58027700264938,317.7067550022912,1319.7645161290322
1786682765,2,,Aggregated,11.800000,0.000000,120,130,140,160,170,180,190,240,320,320,320,623,0,120,132.25487326169758,106.58027700264938,317.7067550022912,1331.112359550562
1786682766,2,,Aggregated,11.600000,0.000000,120,130,140,160,170,180,190,240,320,320,320,635,0,120,132.21610182053848,106.58027700264938,317.7067550022912,1350.7511811023621
1786682767,2,,Aggregated,11.100000,0.000000,120,130,140,160,170,180,190,240,320,320,320,649,0,120,132.68877358558737,106.58027700264938,317.7067550022912,1355.7411402157165
1786682768,2,,Aggregated,11.300000,0.000000,120,130,140,160,170,180,190,240,320,320,320,661,0,120,133.18506499705114,106.58027700264938,317.7067550022912,1350.018154311649
1786682769,2,,Aggregated,11.600000,0.000000,120,130,140,160,170,180,200,240,320,320,320,675,0,120,133.61568244748116,106.58027700264938,317.7067550022912,1343.6385185185186
1786682770,2,,Aggregated,11.800000,0.000000,120,130,140,160,170,180,200,240,320,320,320,687,0,120,134.0375944032709,106.58027700264938,317.7067550022912,1340.5997088791848
1786682771,2,,Aggregated,11.600000,0.000000,120,130,140,170,170,180,200,240,320,320,320,701,0,120,134.257196701928,106.58027700264938,317.7067550022912,1336.2938659058489
1786682772,2,,Aggregated,11.300000,0.000000,120,130,150,170,170,190,200,240,320,320,320,713,0,120,134.82678891593295,106.58027700264938,317.7067550022912,1327.4894810659187
1786682773,2,,Aggregated,11.500000,0.000000,120,130,150,170,170,180,200,240,320,320,320,721,0,120,134.85350260617324,106.58027700264938,317.7067550022912,1325.7822468793343
1786682774,2,,Aggregated,11.300000,0.000000,120,130,150,170,180,190,200,240,320,320,320,732,0,120,135.09903510253199,106.58027700264938,317.7067550022912,1340.7254098360656
1786682775,2,,Aggregated,11.400000,0.000000,120,130,150,170,180,190,200,240,370,370,370,739,0,120,135.5855688634029,106.58027700264938,374.5039050008927,1334.9445196211095
1786682776,2,,Aggregated,11.000000,0.000000,120,130,150,170,180,190,200,240,370,370,370,753,0,120,135.70923402929313,106.58027700264938,374.5039050008927,1352.718459495352
1786682777,2,,Aggregated,11.400000,0.000000,120,130,150,170,180,190,200,240,370,370,370,769,0,120,135.55518491293944,106.58027700264938,374.5039050008927,1344.8751625487646
1786682778,2,,Aggregated,11.700000,0.000000,120,130,150,170,180,190,200,240,370,370,370,783,0,120,135.7600823934098,106.58027700264938,374.5039050008927,1339.653895274585
1786682779,2,,Aggregated,11.600000,0.000000,120,130,150,170,180,190,200,240,370,370,370,797,0,120,135.79808457596178,106.58027700264938,374.5039050008927,1335.9447929736511
1786682780,2,,Aggregated,12.000000,0.000000,120,130,160,170,180,190,200,240,370,370,370,811,0,120,135.99709573248003,106.58027700264938,374.5039050008927,1330.6276202219483
1786682781,2,,Aggregated,12.200000,0.000000,120,130,150,170,180,190,200,240,370,370,370,822,0,120,135.86379336987807,106.58027700264938,374.5039050008927,1322.6496350364964
1786682782,2,,Aggregated,12.400000,0.000000,120,130,150,170,180,190,200,240,370,370,370,834,0,120,135.86151648804815,106.58027700264938,374.5039050008927,1336.962829736211
1786682783,2,,Aggregated,12.400000,0.000000,120,130,150,170,180,190,200,240,370,370,370,842,0,120,135.67307005229856,106.58027700264938,374.5039050008927,1333.8883610451308
1786682784,2,,Aggregated,12.100000,0.000000,120,130,150,170,180,190,200,240,370,370,370,853,0,120,135.58936630016015,106.58027700264938,374.5039050008927,1338.5967174677608
1786682785,2,,Aggregated,12.000000,0.000000,120,130,150,170,180,190,200,240,370,370,370,869,0,120,135.50397530616152,106.58027700264938,374.5039050008927,1344.348676639816
1786682786,2,,Aggregated,12.000000,0.000000,120,130,150,170,180,180,200,240,370,370,370,883,0,120,135.73042919824368,106.58027700264938,374.5039050008927,1341.855039637599
1786682787,2,,Aggregated,12.300000,0.000000,120,130,160,170,180,180,200,240,370,370,370,895,0,120,136.14056666374177,106.58027700264938,374.5039050008927,1338.345251396648
1786682788,2,,Aggregated,13.000000,0.000000,120,130,160,170,180,180,200,240,370,370,370,907,0,120,136.2733141323561,106.58027700264938,374.5039050008927,1331.6604189636164
1786682789,2,,Aggregated,12.800000,0.000000,120,130,160,170,180,180,200,240,370,370,370,920,0,120,136.25021917939944,106.58027700264938,374.5039050008927,1325.658695652174
1786682790,2,,Aggregated,12.600000,0.000000,120,130,160,170,180,190,200,240,370,370,370,930,0,120,136.39790570435457,106.58027700264938,374.5039050008927,1330.0505376344086
1786682791,2,,Aggregated,12.400000,0.000000,120,130,160,170,180,180,200,240,370,370,370,942,0,120,136.31287007011392,106.58027700264938,374.5039050008927,1330.7547770700637
1786682792,2,,Aggregated,12.100000,0.000000,120,130,160,170,180,180,200,240,370,370,370,955,0,120,136.13024606811402,106.58027700264938,374.5039050008927,1337.1696335078534
1786682793,2,,Aggregated,11.900000,0.000000,120,130,160,170,180,180,200,240,370,370,370,969,0,120,136.28184562542987,106.58027700264938,374.5039050008927,1340.5211558307533
1786682794,2,,Aggregated,12.000000,0.000000,120,130,160,170,180,180,200,240,370,370,370,983,0,120,136.41167236524532,106.58027700264938,374.5039050008927,1338.4750762970498
1786682795,2,,Aggregated,12.100000,0.000000,120,130,160,170,180,190,200,240,370,370,370,995,0,120,136.5389707035516,106.58027700264938,374.5039050008927,1331.9125628140703
1786682796,2,,Aggregated,12.700000,0.000000,120,130,160,170,180,180,200,230,340,370,370,1009,0,120,136.7008093994358,106.58027700264938,374.5039050008927,1329.3072348860258
1786682797,2,,Aggregated,12.800000,0.000000,120,130,160,170,180,180,200,230,340,370,370,1021,0,120,136.70199497261288,106.58027700264938,374.5039050008927,1323.9187071498532
1786682798,2,,Aggregated,12.600000,0.000000,120,130,160,170,180,180,200,230,340,370,370,1029,0,120,136.5857634324983,106.58027700264938,374.5039050008927,1319.9650145772596
1786682799,2,,Aggregated,12.800000,0.000000,120,130,160,170,180,180,200,230,340,370,370,1038,0,120,136.68294230832865,106.58027700264938,374.5039050008927,1324.8901734104047
1786682800,2,,Aggregated,12.300000,0.000000,120,130,160,170,180,180,200,230,340,370,370,1046,0,120,136.53919128111292,106.58027700264938,374.5039050008927,1330.1204588910134
1786682801,2,,Aggregated,12.000000,0.000000,120,130,160,170,180,190,200,230,340,370,370,1058,0,120,136.88987094899477,106.58027700264938,374.5039050008927,1344.1200378071833
1786682802,2,,Aggregated,11.800000,0.000000,120,130,160,170,180,190,200,230,340,370,370,1070,0,120,137.32340502246078,106.58027700264938,374.5039050008927,1337.7691588785046
1786682803,2,,Aggregated,11.400000,0.000000,120,130,170,170,180,190,200,230,340,370,370,1080,0,120,137.70668029817023,106.58027700264938,374.5039050008927,1337.2407407407406
1786682804,2,,Aggregated,11.600000,0.000000,120,140,170,170,180,190,200,230,340,370,370,1092,0,120,138.1908018306087,106.58027700264938,374.5039050008927,1332.5970695970695
1786682805,2,,Aggregated,11.500000,0.000000,120,140,170,170,180,190,200,230,340,370,370,1106,0,120,138.32468084722464,106.58027700264938,374.5039050008927,1329.2106690777578
1786682806,3,,Aggregated,11.100000,0.000000,120,140,170,170,180,190,200,230,340,370,370,1116,0,120,138.6278984507458,106.58027700264938,374.5039050008927,1327.176523297491
1786682807,3,,Aggregated,10.900000,0.000000,120,140,170,170,180,190,200,230,340,370,370,1128,0,120,138.83591314364537,106.58027700264938,374.5039050008927,1320.1489361702127
1786682808,3,,Aggregated,10.900000,0.000000,120,140,170,170,180,190,200,230,340,370,370,1144,0,120,139.29772568708614,106.58027700264938,374.5039050008927,1337.3374125874127
1786682809,3,,Aggregated,10.500000,0.000000,120,140,170,170,180,190,200,240,340,370,370,1155,0,120,139.6281681186381,106.58027700264938,374.5039050008927,1340.8450216450217
1786682810,3,,Aggregated,10.800000,0.000000,130,140,170,170,180,190,220,250,340,370,370,1171,0,130,140.52805899062494,106.58027700264938,374.5039050008927,1350.7549103330487
1786682811,3,,Aggregated,11.400000,0.000000,130,150,170,170,180,190,230,250,340,370,370,1187,0,130,141.16446698569726,106.58027700264938,374.5039050008927,1344.1314237573715
1786682812,3,,Aggregated,11.800000,0.000000,130,150,170,170,180,190,230,250,340,370,370,1202,0,130,141.9046360549211,106.58027700264938,374.5039050008927,1341.0990016638934
1786682813,3,,Aggregated,12.400000,0.000000,130,150,170,170,180,200,230,250,340,370,370,1219,0,130,142.3375536382249,106.58027700264938,374.5039050008927,1339.673502871206
1786682814,3,,Aggregated,12.800000,0.000000,130,150,170,170,180,200,230,250,340,370,370,1240,0,130,142.57282085483834,106.58027700264938,374.5039050008927,1336.3201612903226
1786682815,3,,Aggregated,13.100000,0.000000,130,160,170,170,180,200,230,250,340,370,370,1258,0,130,142.93258879014817,106.58027700264938,374.5039050008927,1333.9697933227344
1786682816,3,,Aggregated,14.000000,0.000000,130,160,170,170,180,200,230,250,340,370,370,1271,0,130,143.25285761763135,106.58027700264938,374.5039050008927,1327.4807238394965
1786682817,3,,Aggregated,14.700000,0.000000,130,160,170,170,180,200,240,250,340,370,370,1288,0,130,143.47814551166036,106.58027700264938,374.5039050008927,1326.873447204969
1786682818,3,,Aggregated,15.100000,0.000000,130,160,170,170,180,200,230,250,340,370,370,1303,0,130,143.45461917116322,106.58027700264938,374.5039050008927,1327.1903300076747
1786682819,3,,Aggregated,15.500000,0.000000,130,160,170,170,180,200,230,250,340,370,370,1320,0,130,143.4221520704727,106.58027700264938,374.5039050008927,1336.253787878788
1786682820,3,,Aggregated,15.900000,0.000000,130,160,170,170,180,200,230,250,340,370,370,1335,0,130,143.53557044421578,106.58027700264938,374.5039050008927,1335.4756554307116
1786682821,3,,Aggregated,16.000000,0.000000,130,160,170,170,190,200,230,250,340,370,370,1353,0,130,143.79182385294183,106.58027700264938,374.5039050008927,1340.5033259423503
1786682822,3,,Aggregated,16.200000,0.000000,130,160,170,170,190,200,230,250,340,370,370,1374,0,130,143.85540442214523,106.58027700264938,374.5039050008927,1338.475982532751
1786682823,3,,Aggregated,16.300000,0.000000,130,160,170,170,190,200,230,250,340,370,370,1391,0,130,144.04294080159528,106.58027700264938,374.5039050008927,1334.8698777857655
1786682824,3,,Aggregated,16.500000,0.000000,130,160,170,170,190,200,230,250,340,370,370,1408,0,130,144.448942286237,106.58027700264938,374.5039050008927,1330.9609375
1786682826,3,,Aggregated,17.100000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1425,0,130,144.8435754926437,106.58027700264938,374.5039050008927,1329.1628070175439
1786682827,3,,Aggregated,16.900000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1438,0,130,145.06865123923353,106.58027700264938,374.5039050008927,1323.7906815020863
1786682828,3,,Aggregated,16.800000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1448,0,130,145.06225570857575,106.58027700264938,374.5039050008927,1320.0524861878453
1786682829,3,,Aggregated,16.600000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1463,0,130,145.12935663226534,106.58027700264938,374.5039050008927,1327.5058099794942
1786682830,3,,Aggregated,16.500000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1476,0,130,145.39562457520552,106.58027700264938,374.5039050008927,1335.7879403794038
1786682831,3,,Aggregated,15.900000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1490,0,130,145.79693220805117,106.58027700264938,374.5039050008927,1339.3691275167785
1786682832,3,,Aggregated,15.800000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1509,0,130,145.87354800065503,106.58027700264938,374.5039050008927,1341.0
1786682833,3,,Aggregated,15.600000,0.000000,130,160,170,180,190,210,240,250,340,370,370,1529,0,130,146.049668591226,106.58027700264938,374.5039050008927,1338.0438194898627
1786682834,3,,Aggregated,15.500000,0.000000,130,170,170,180,190,210,240,250,340,370,370,1548,0,130,146.2672123817739,106.58027700264938,374.5039050008927,1333.4916020671835
1786682835,3,,Aggregated,15.600000,0.000000,130,170,170,180,190,210,240,260,340,370,370,1562,0,130,146.7004563777112,106.58027700264938,374.5039050008927,1333.6670934699105
1786682836,3,,Aggregated,15.700000,0.000000,130,170,170,180,190,220,240,260,340,370,370,1579,0,130,147.1665876947396,106.58027700264938,374.5039050008927,1326.5256491450284
1786682837,3,,Aggregated,15.700000,0.000000,130,170,170,180,190,220,240,260,340,370,370,1591,0,130,147.24402201822951,106.58027700264938,374.5039050008927,1325.747328724073
