Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786511425,1,,Aggregated,4.900000,0.000000,170,170,180,180,190,220,320,330,330,330,330,120,0,170,172.14771656661773,142.8018879996671,334.0827160000117,1392.7083333333333
1786511426,1,,Aggregated,5.000000,0.000000,170,170,180,180,190,220,320,330,330,330,330,126,0,170,171.88855163486653,142.8018879996671,334.0827160000117,1401.095238095238
1786511427,1,,Aggregated,5.000000,0.000000,170,170,170,180,190,220,320,330,330,330,330,132,0,160,171.49395193934487,142.8018879996671,334.0827160000117,1381.0151515151515
1786511428,1,,Aggregated,5.100000,0.000000,160,170,170,180,190,220,320,330,330,330,330,138,0,160,171.08320531879409,142.8018879996671,334.0827160000117,1357.144927536232
1786511429,1,,Aggregated,5.200000,0.000000,160,170,170,180,190,210,320,330,330,330,330,144,0,160,170.58961499300392,142.42544299941073,334.0827160000117,1338.9027777777778
1786511430,1,,Aggregated,5.200000,0.000000,160,170,170,180,190,210,260,330,330,330,330,151,0,160,170.06383748338106,142.42544299941073,334.0827160000117,1319.76821192053
1786511431,1,,Aggregated,5.200000,0.000000,160,170,170,180,190,210,260,330,330,330,330,152,0,160,170.03216174335697,142.42544299941073,334.0827160000117,1313.9473684210527
1786511432,1,,Aggregated,5.200000,0.000000,160,170,170,180,190,210,260,330,330,330,330,158,0,160,169.9381399366527,142.42544299941073,334.0827160000117,1411.879746835443
1786511433,1,,Aggregated,5.200000,0.000000,160,170,170,180,190,210,260,330,330,330,330,164,0,160,169.5504662011666,142.42544299941073,334.0827160000117,1387.4512195121952
1786511434,1,,Aggregated,5.700000,0.000000,160,170,170,180,180,210,260,330,330,330,330,171,0,160,169.0710702104941,142.42544299941073,334.0827160000117,1381.4970760233919
1786511435,1,,Aggregated,5.700000,0.000000,160,170,170,180,180,210,260,330,330,330,330,177,0,160,168.90151945760104,142.42544299941073,334.0827160000117,1373.2372881355932
1786511436,1,,Aggregated,5.700000,0.000000,160,170,170,180,180,200,260,330,330,330,330,183,0,160,168.79831854642416,142.42544299941073,334.0827160000117,1357.8524590163934
1786511437,1,,Aggregated,5.700000,0.000000,160,170,170,170,180,200,260,330,330,330,330,189,0,160,168.5325372856881,142.42544299941073,334.0827160000117,1354.5449735449736
1786511438,1,,Aggregated,5.600000,0.000000,160,170,170,180,180,200,260,330,330,330,330,194,0,160,168.68717406698556,142.42544299941073,334.0827160000117,1348.1134020618556
1786511439,1,,Aggregated,5.600000,0.000000,160,170,170,180,180,200,220,320,330,330,330,201,0,160,168.50504801987967,142.42544299941073,334.0827160000117,1332.358208955224
1786511440,1,,Aggregated,5.600000,0.000000,160,170,170,180,180,200,220,320,330,330,330,205,0,160,168.37465663412752,142.42544299941073,334.0827160000117,1315.0390243902439
1786511441,1,,Aggregated,5.600000,0.000000,160,170,170,180,180,200,220,320,330,330,330,205,0,160,168.37465663412752,142.42544299941073,334.0827160000117,1315.0390243902439
1786511442,1,,Aggregated,5.600000,0.000000,160,170,170,180,190,200,220,320,330,330,330,210,0,160,168.36979349998813,142.42544299941073,334.0827160000117,1385.8809523809523
1786511443,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,200,220,320,330,330,330,217,0,160,168.11944553916166,142.42544299941073,334.0827160000117,1376.3917050691243
1786511444,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,223,0,160,168.14509013899539,142.42544299941073,334.0827160000117,1369.2152466367713
1786511445,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,229,0,160,167.9973456855718,142.42544299941073,334.0827160000117,1363.1528384279477
1786511446,1,,Aggregated,5.200000,0.000000,160,170,170,170,190,200,220,320,330,330,330,234,0,160,168.07830770510873,142.42544299941073,334.0827160000117,1354.3846153846155
1786511447,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,241,0,160,167.96222951035958,142.42544299941073,334.0827160000117,1352.01244813278
1786511448,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,247,0,160,167.87161035625303,142.42544299941073,334.0827160000117,1344.3076923076924
1786511449,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,253,0,160,167.75810339523332,142.42544299941073,334.0827160000117,1335.7826086956522
1786511450,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,258,0,160,167.65291589919883,142.42544299941073,334.0827160000117,1318.1899224806202
1786511451,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,320,330,330,330,258,0,160,167.65291589919883,142.42544299941073,334.0827160000117,1318.1899224806202
1786511452,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,200,220,320,330,330,330,264,0,160,167.68948123860878,142.42544299941073,334.0827160000117,1376.5530303030303
1786511453,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,200,220,320,330,330,330,271,0,160,167.43629587082268,142.42544299941073,334.0827160000117,1364.5867158671588
1786511454,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,200,220,320,330,330,330,277,0,160,167.14214773282325,142.42544299941073,334.0827160000117,1359.2599277978338
1786511455,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,200,220,320,330,330,330,283,0,160,166.98613432506164,142.42544299941073,334.0827160000117,1354.565371024735
1786511456,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,320,330,330,330,289,0,160,167.003801975757,142.42544299941073,334.0827160000117,1340.7093425605535
1786511457,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,320,330,330,330,295,0,160,166.96052470506402,142.42544299941073,334.0827160000117,1338.450847457627
1786511458,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,260,330,330,330,301,0,160,166.89502891692376,142.42544299941073,334.0827160000117,1331.3023255813953
1786511459,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,260,330,330,330,308,0,160,166.65793068504962,142.42544299941073,334.0827160000117,1321.2337662337663
1786511460,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,260,330,330,330,310,0,160,166.5889290386927,142.42544299941073,334.0827160000117,1315.967741935484
1786511461,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,260,330,330,330,313,0,160,166.79780990733025,142.42544299941073,334.0827160000117,1338.6357827476038
1786511462,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,200,220,260,330,330,330,319,0,160,166.7058373949655,142.42544299941073,334.0827160000117,1356.2852664576803
1786511463,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,200,220,260,330,330,330,325,0,160,166.48261577228718,142.42544299941073,334.0827160000117,1348.7446153846154
1786511464,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,200,220,260,330,330,330,332,0,160,166.26736031925665,142.42544299941073,334.0827160000117,1342.0993975903614
1786511465,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,220,260,330,330,330,338,0,160,166.14177637868028,142.42544299941073,334.0827160000117,1345.680473372781
1786511466,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,260,330,330,330,344,0,160,166.1159200930078,142.42544299941073,334.0827160000117,1344.8081395348838
1786511467,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,260,330,330,330,350,0,160,166.06845949426966,142.42544299941073,334.0827160000117,1331.462857142857
1786511468,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,260,330,330,330,356,0,160,165.99367088481435,142.42544299941073,334.0827160000117,1323.5786516853932
1786511469,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,190,220,260,330,330,330,362,0,160,165.82070246959472,142.42544299941073,334.0827160000117,1317.9723756906078
1786511470,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,190,220,260,330,330,330,362,0,160,165.82070246959472,142.42544299941073,334.0827160000117,1317.9723756906078
1786511471,1,,Aggregated,5.500000,0.000000,160,170,170,170,180,190,220,260,330,330,330,365,0,160,165.89014949861112,142.42544299941073,334.0827160000117,1337.386301369863
1786511472,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,190,220,260,330,330,330,372,0,160,165.72211786288662,142.42544299941073,334.0827160000117,1350.252688172043
1786511473,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,190,220,260,330,330,330,378,0,160,165.59251127776565,142.42544299941073,334.0827160000117,1344.515873015873
1786511474,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,220,260,330,330,330,384,0,160,165.5092656301965,142.42544299941073,334.0827160000117,1341.2630208333333
1786511475,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,190,220,260,330,330,330,390,0,160,165.39835637691468,142.42544299941073,334.0827160000117,1340.6923076923076
1786511476,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,190,220,260,330,330,330,397,0,160,165.31965618386786,142.42544299941073,334.0827160000117,1337.191435768262
1786511477,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,230,330,330,330,403,0,160,165.29073923571997,142.42544299941073,334.0827160000117,1332.5062034739453
1786511478,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,230,330,330,330,409,0,160,165.1776976919204,142.42544299941073,334.0827160000117,1327.403422982885
1786511479,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,230,330,330,330,414,0,160,165.06660256037645,142.42544299941073,334.0827160000117,1316.538647342995
1786511480,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,230,330,330,330,414,0,160,165.06660256037645,142.42544299941073,334.0827160000117,1316.538647342995
1786511481,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,220,240,330,330,330,419,0,160,165.2206048376992,142.42544299941073,334.0827160000117,1351.9379474940333
1786511482,1,,Aggregated,5.200000,0.000000,160,170,170,170,180,190,220,240,330,330,330,425,0,160,165.05534279999074,142.42544299941073,334.0827160000117,1346.1670588235295
1786511483,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,240,330,330,330,432,0,160,164.941184412031,142.42544299941073,334.0827160000117,1343.2476851851852
1786511484,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,220,240,330,330,330,438,0,160,164.87339307305774,142.42544299941073,334.0827160000117,1333.1666666666667
1786511485,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,240,330,330,330,444,0,160,164.900480849098,142.42544299941073,334.0827160000117,1332.6644144144145
1786511486,1,,Aggregated,5.400000,0.000000,160,170,170,170,180,190,220,240,330,330,330,450,0,160,164.88979615110605,142.42544299941073,334.0827160000117,1328.5266666666666
1786511487,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,240,330,330,330,456,0,160,164.78747601096072,142.42544299941073,334.0827160000117,1322.6381578947369
1786511488,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,240,330,330,330,462,0,160,164.75876927055938,142.42544299941073,334.0827160000117,1318.2532467532467
1786511489,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,240,330,330,330,464,0,160,164.71867836422047,142.42544299941073,334.0827160000117,1314.7478448275863
1786511490,1,,Aggregated,5.300000,0.000000,160,170,170,170,180,190,210,240,330,330,330,469,0,160,164.77075176119146,142.42544299941073,334.0827160000117,1346.4498933901918
1786511491,2,,Aggregated,5.000000,0.000000,160,170,170,170,180,190,220,240,330,330,330,474,0,160,164.95603278902786,142.42544299941073,334.0827160000117,1340.2004219409282
1786511492,2,,Aggregated,5.300000,0.000000,160,170,170,170,180,200,220,260,330,330,330,480,0,160,165.23529054999986,142.42544299941073,334.0827160000117,1335.9875
1786511493,2,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,230,260,330,330,330,491,0,160,165.87171101221838,142.42544299941073,334.0827160000117,1365.9979633401222
1786511494,2,,Aggregated,5.500000,0.000000,160,170,170,170,180,200,230,260,330,330,330,501,0,160,166.32413522754445,142.42544299941073,334.0827160000117,1361.6007984031937
1786511495,2,,Aggregated,5.800000,0.000000,160,170,170,170,180,210,240,260,330,330,330,512,0,160,167.0930492597637,142.42544299941073,334.0827160000117,1348.33203125
1786511496,2,,Aggregated,6.300000,0.000000,160,170,170,170,190,210,240,260,330,330,330,522,0,160,167.68565790421243,142.42544299941073,334.0827160000117,1350.388888888889
1786511497,2,,Aggregated,6.700000,0.000000,160,170,170,170,190,220,240,260,330,330,330,532,0,160,168.2098445864635,142.42544299941073,334.0827160000117,1347.4191729323309
1786511498,2,,Aggregated,7.100000,0.000000,160,170,170,180,190,220,250,260,330,330,330,542,0,160,168.78551830995997,142.42544299941073,334.0827160000117,1336.7250922509224
1786511499,2,,Aggregated,7.400000,0.000000,160,170,170,180,190,230,250,260,330,330,330,552,0,160,169.26729713767978,142.42544299941073,334.0827160000117,1336.356884057971
1786511500,2,,Aggregated,7.800000,0.000000,160,170,170,180,200,230,250,260,330,330,330,560,0,160,169.7520717553548,142.42544299941073,334.0827160000117,1325.2696428571428
1786511501,2,,Aggregated,8.400000,0.000000,160,170,170,180,200,230,250,260,330,330,330,566,0,160,169.69756925441558,142.42544299941073,334.0827160000117,1320.374558303887
1786511502,2,,Aggregated,9.100000,0.000000,160,170,170,180,200,230,250,270,330,330,330,576,0,160,170.17715888194274,142.42544299941073,334.0827160000117,1344.1145833333333
1786511503,2,,Aggregated,9.200000,0.000000,160,170,170,180,200,230,250,270,330,330,330,583,0,160,170.20651512349826,142.42544299941073,334.0827160000117,1336.3070325900514
1786511504,2,,Aggregated,9.500000,0.000000,160,170,170,180,200,230,250,270,330,330,330,591,0,160,170.4889100541481,142.42544299941073,334.0827160000117,1345.8071065989848
1786511505,2,,Aggregated,9.300000,0.000000,160,170,170,180,200,230,250,270,330,330,330,601,0,160,170.92594229118,142.42544299941073,334.0827160000117,1355.4625623960067
1786511506,2,,Aggregated,8.800000,0.000000,160,170,170,180,210,240,250,270,330,330,330,612,0,160,171.4754195065332,142.42544299941073,334.0827160000117,1353.2418300653594
1786511507,2,,Aggregated,8.900000,0.000000,160,170,170,180,210,230,250,270,330,330,330,622,0,160,171.49166723633388,142.42544299941073,334.0827160000117,1349.5209003215434
1786511508,2,,Aggregated,8.900000,0.000000,160,170,170,180,210,240,250,270,330,330,330,632,0,160,171.89962250316327,142.42544299941073,334.0827160000117,1336.7120253164558
1786511509,2,,Aggregated,9.000000,0.000000,160,170,170,180,210,240,250,270,330,330,330,644,0,160,172.15564359161823,142.42544299941073,334.0827160000117,1334.25
1786511510,2,,Aggregated,9.000000,0.000000,160,170,170,180,220,240,250,270,330,330,330,654,0,160,172.30602090978815,142.42544299941073,334.0827160000117,1334.9128440366972
1786511511,2,,Aggregated,9.200000,0.000000,160,170,180,180,220,240,250,270,330,330,330,662,0,160,172.4952827915444,142.42544299941073,334.0827160000117,1326.0256797583081
1786511512,2,,Aggregated,9.200000,0.000000,160,170,170,180,220,240,250,270,330,330,330,668,0,160,172.37974113174147,142.42544299941073,334.0827160000117,1322.2260479041915
1786511513,2,,Aggregated,9.600000,0.000000,160,170,180,180,220,240,260,270,330,330,330,676,0,160,172.59659909616155,142.42544299941073,334.0827160000117,1330.8150887573966
1786511514,2,,Aggregated,9.300000,0.000000,160,170,180,180,220,240,260,270,330,330,330,684,0,160,172.6893101652152,142.42544299941073,334.0827160000117,1336.7558479532163
1786511515,2,,Aggregated,9.200000,0.000000,160,170,180,180,220,240,260,270,330,330,330,693,0,160,173.11140961905795,142.42544299941073,334.0827160000117,1345.2626262626263
1786511516,2,,Aggregated,9.500000,0.000000,160,170,180,180,220,240,260,270,330,330,330,703,0,160,173.30556217212603,142.42544299941073,334.0827160000117,1352.660028449502
1786511517,2,,Aggregated,9.100000,0.000000,160,170,180,180,220,240,260,270,330,330,330,713,0,160,173.93646485695012,142.42544299941073,334.0827160000117,1344.9705469845721
1786511518,2,,Aggregated,9.200000,0.000000,160,170,180,180,220,240,260,270,330,330,330,725,0,160,174.02082289655746,142.42544299941073,334.0827160000117,1344.384827586207
1786511519,2,,Aggregated,9.100000,0.000000,160,170,180,180,220,240,260,270,330,330,330,736,0,160,173.9493366005506,142.42544299941073,334.0827160000117,1349.6766304347825
1786511520,2,,Aggregated,9.300000,0.000000,160,170,180,180,220,240,260,270,330,330,330,746,0,160,174.009447264081,142.42544299941073,334.0827160000117,1338.7868632707775
1786511521,2,,Aggregated,9.200000,0.000000,160,170,180,180,230,240,260,270,330,330,330,756,0,160,174.5127831865128,142.42544299941073,334.0827160000117,1338.6878306878307
1786511522,2,,Aggregated,9.300000,0.000000,160,170,180,190,230,240,260,270,330,330,330,766,0,160,174.9803212101877,142.42544299941073,334.0827160000117,1331.3720626631855
1786511523,2,,Aggregated,9.200000,0.000000,160,170,180,190,230,240,260,270,330,330,330,776,0,160,175.1893432461355,142.42544299941073,334.0827160000117,1324.0270618556701
1786511524,2,,Aggregated,9.600000,0.000000,160,170,180,190,230,240,260,270,330,330,330,783,0,160,175.3612145964276,142.42544299941073,334.0827160000117,1320.2962962962963
1786511525,2,,Aggregated,10.000000,0.000000,160,170,180,190,230,240,260,270,330,330,330,786,0,160,175.52013702672173,142.42544299941073,334.0827160000117,1329.3346055979644
1786511526,2,,Aggregated,9.800000,0.000000,160,170,180,190,230,240,260,280,330,330,330,796,0,160,175.8585338165867,142.42544299941073,334.0827160000117,1355.9949748743718
1786511527,2,,Aggregated,9.500000,0.000000,160,170,180,190,230,240,260,270,330,330,330,805,0,160,176.25297168944576,142.42544299941073,334.0827160000117,1350.104347826087
1786511528,2,,Aggregated,9.000000,0.000000,160,170,180,190,230,250,260,280,330,330,330,814,0,160,176.43729096929115,142.42544299941073,334.0827160000117,1345.9668304668305
1786511529,2,,Aggregated,9.300000,0.000000,160,170,180,190,230,250,260,280,330,330,330,826,0,160,176.72039330387872,142.42544299941073,334.0827160000117,1342.4673123486682
1786511530,2,,Aggregated,8.900000,0.000000,160,170,180,190,230,250,260,280,330,330,330,836,0,160,176.79493311364027,142.42544299941073,334.0827160000117,1342.8265550239234
1786511531,2,,Aggregated,8.800000,0.000000,170,170,180,190,230,250,260,280,330,330,330,845,0,170,177.13411603787333,142.42544299941073,334.0827160000117,1338.214201183432
1786511532,2,,Aggregated,8.900000,0.000000,170,170,180,190,230,250,260,290,330,330,330,854,0,170,177.84967736768417,142.42544299941073,334.0827160000117,1336.0702576112412
1786511533,2,,Aggregated,9.000000,0.000000,170,170,180,200,230,250,260,290,330,330,330,862,0,170,178.23924249072286,142.42544299941073,334.0827160000117,1331.9095127610208
1786511534,2,,Aggregated,8.800000,0.000000,170,170,190,200,230,250,270,300,330,330,330,871,0,170,178.77978056831734,142.42544299941073,334.0827160000117,1325.6647531572905
1786511535,2,,Aggregated,8.500000,0.000000,170,180,190,200,240,250,270,300,330,330,330,881,0,170,179.32970591033472,142.42544299941073,334.0827160000117,1323.032917139614
1786511536,2,,Aggregated,8.700000,0.000000,170,180,190,200,240,250,270,300,330,330,330,886,0,170,179.5193921997776,142.42544299941073,334.0827160000117,1318.1941309255078
1786511537,2,,Aggregated,9.300000,0.000000,170,180,190,200,240,250,270,300,330,330,330,889,0,170,179.60409563554927,142.42544299941073,334.0827160000117,1324.8211473565805
1786511538,2,,Aggregated,9.500000,0.000000,170,180,190,200,240,250,270,300,360,360,360,898,0,170,180.14792411804189,142.42544299941073,364.9196119995395,1352.577951002227
1786511539,2,,Aggregated,8.400000,0.000000,170,180,190,200,240,250,270,300,360,360,360,909,0,170,180.2853606127633,142.42544299941073,364.9196119995395,1345.2310231023102
1786511540,2,,Aggregated,8.400000,0.000000,170,180,190,210,240,250,270,300,360,360,360,915,0,170,180.80666361967488,142.42544299941073,364.9196119995395,1342.303825136612
1786511541,2,,Aggregated,8.400000,0.000000,170,180,190,210,240,260,280,300,430,430,430,923,0,170,181.5233585980516,142.42544299941073,426.2086829994587,1343.5081256771398
1786511542,2,,Aggregated,8.100000,0.000000,170,180,190,210,240,260,280,300,430,430,430,935,0,170,181.6083837689861,142.42544299941073,426.2086829994587,1340.8684491978609
1786511543,2,,Aggregated,7.700000,0.000000,170,180,190,210,240,260,280,310,430,430,430,943,0,170,181.93615262566686,142.42544299941073,426.2086829994587,1335.8632025450688
1786511544,2,,Aggregated,8.100000,0.000000,170,180,190,210,240,260,280,310,430,430,430,953,0,170,182.0493052256094,142.42544299941073,426.2086829994587,1335.9958027282266
1786511545,2,,Aggregated,8.100000,0.000000,170,180,190,210,240,260,290,310,430,430,430,963,0,170,182.456769285572,142.42544299941073,426.2086829994587,1327.7736240913812
1786511546,2,,Aggregated,8.400000,0.000000,170,180,190,210,240,260,290,310,430,430,430,973,0,170,182.54319450462918,142.42544299941073,426.2086829994587,1323.9856115107914
1786511547,2,,Aggregated,8.200000,0.000000,170,180,190,210,240,260,290,310,430,430,430,983,0,170,182.83732932452213,142.42544299941073,426.2086829994587,1321.643947100712
1786511548,2,,Aggregated,8.200000,0.000000,170,180,190,210,240,260,290,310,430,430,430,988,0,170,182.9849950030434,142.42544299941073,426.2086829994587,1317.3107287449393
1786511549,2,,Aggregated,9.300000,0.000000,170,180,190,210,240,260,290,310,430,430,430,989,0,170,182.95751861881365,142.42544299941073,426.2086829994587,1316.6147623862487
