Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788256894,1,,Aggregated,6.200000,0.000000,130,160,200,220,270,310,530,740,740,740,740,98,0,130,172.5894649387147,107.74864500126569,743.3544809973682,1390.5102040816328
1788256895,1,,Aggregated,6.300000,0.000000,130,150,190,210,270,310,410,530,740,740,740,104,0,130,170.28070907687064,107.74864500126569,743.3544809973682,1368.0
1788256896,1,,Aggregated,5.700000,0.000000,130,150,190,210,260,310,410,530,740,740,740,112,0,130,168.76777063391404,107.74864500126569,743.3544809973682,1336.6785714285713
1788256897,1,,Aggregated,5.700000,0.000000,130,150,180,210,260,310,410,530,740,740,740,119,0,130,166.93505939489847,107.74864500126569,743.3544809973682,1339.5042016806722
1788256898,1,,Aggregated,5.700000,0.000000,130,150,180,200,250,300,410,530,740,740,740,126,0,130,165.434624682449,107.74864500126569,743.3544809973682,1331.484126984127
1788256899,1,,Aggregated,6.000000,0.000000,130,150,170,200,250,300,410,530,740,740,740,133,0,130,163.90016127063842,107.74864500126569,743.3544809973682,1309.857142857143
1788256900,1,,Aggregated,6.100000,0.000000,130,150,180,200,250,310,440,530,740,740,740,138,0,130,166.04440557244558,107.74864500126569,743.3544809973682,1277.8840579710145
1788256901,1,,Aggregated,6.200000,0.000000,130,150,180,200,250,300,440,530,740,740,740,144,0,130,164.85413452081352,107.74864500126569,743.3544809973682,1265.6944444444443
1788256902,1,,Aggregated,6.200000,0.000000,130,150,180,200,250,300,440,530,740,740,740,144,0,130,164.85413452081352,107.74864500126569,743.3544809973682,1265.6944444444443
1788256903,1,,Aggregated,6.000000,0.000000,130,150,180,200,250,300,440,530,740,740,740,149,0,130,165.73846122818756,107.74864500126569,743.3544809973682,1367.1006711409395
1788256904,1,,Aggregated,5.900000,0.000000,140,150,180,200,250,310,440,530,740,740,740,152,0,140,167.8607441250087,107.74864500126569,743.3544809973682,1358.0263157894738
1788256905,1,,Aggregated,5.300000,0.000000,140,150,180,200,250,310,440,530,740,740,740,159,0,140,168.200717723272,107.74864500126569,743.3544809973682,1338.817610062893
1788256906,1,,Aggregated,5.800000,0.000000,140,150,180,200,250,310,440,530,740,740,740,165,0,140,167.54135135151128,107.74864500126569,743.3544809973682,1330.169696969697
1788256907,1,,Aggregated,5.300000,0.000000,140,150,180,200,250,310,440,530,740,740,740,171,0,140,167.37289326901143,107.74864500126569,743.3544809973682,1331.391812865497
1788256908,1,,Aggregated,5.400000,0.000000,140,150,180,200,250,310,440,530,740,740,740,177,0,140,167.23439271184768,107.74864500126569,743.3544809973682,1325.0225988700565
1788256909,1,,Aggregated,5.300000,0.000000,140,150,180,190,250,300,440,530,740,740,740,184,0,140,166.5945988097717,107.74864500126569,743.3544809973682,1308.3858695652175
1788256910,1,,Aggregated,5.200000,0.000000,140,150,170,180,240,300,440,530,740,740,740,191,0,140,165.77715673292676,107.74864500126569,743.3544809973682,1293.2565445026178
1788256911,1,,Aggregated,5.100000,0.000000,140,150,170,180,240,300,440,530,740,740,740,195,0,140,165.02163774352178,107.74864500126569,743.3544809973682,1275.8461538461538
1788256912,1,,Aggregated,5.100000,0.000000,140,150,170,180,240,300,440,530,740,740,740,195,0,140,165.02163774352178,107.74864500126569,743.3544809973682,1275.8461538461538
1788256913,1,,Aggregated,5.400000,0.000000,140,150,170,180,250,310,440,530,740,740,740,198,0,140,165.76316385342378,107.74864500126569,743.3544809973682,1274.611111111111
1788256914,1,,Aggregated,5.100000,0.000000,140,150,170,180,240,300,440,520,740,740,740,205,0,140,164.96830853648135,107.74864500126569,743.3544809973682,1300.0341463414634
1788256915,1,,Aggregated,5.100000,0.000000,140,150,170,180,240,300,440,520,740,740,740,213,0,140,163.5285124552716,107.74864500126569,743.3544809973682,1298.4366197183099
1788256916,1,,Aggregated,4.800000,0.000000,130,150,160,180,240,300,440,520,740,740,740,220,0,130,162.04466879080428,107.74864500126569,743.3544809973682,1293.2318181818182
1788256917,1,,Aggregated,5.300000,0.000000,130,150,160,180,240,300,440,520,740,740,740,227,0,130,162.03600997345956,107.74864500126569,743.3544809973682,1284.7665198237885
1788256918,1,,Aggregated,5.400000,0.000000,130,150,160,180,240,300,440,520,740,740,740,235,0,130,160.98082526799035,107.74864500126569,743.3544809973682,1274.9659574468085
1788256919,1,,Aggregated,5.400000,0.000000,130,140,160,180,230,280,440,520,740,740,740,243,0,130,159.8295864772838,107.74864500126569,743.3544809973682,1260.687242798354
1788256920,1,,Aggregated,5.500000,0.000000,130,150,160,180,230,280,440,520,740,740,740,246,0,130,159.57350054464413,107.74864500126569,743.3544809973682,1250.6666666666667
1788256921,1,,Aggregated,5.500000,0.000000,130,150,160,180,230,280,440,520,740,740,740,246,0,130,159.57350054464413,107.74864500126569,743.3544809973682,1250.6666666666667
1788256922,1,,Aggregated,5.800000,0.000000,130,140,160,180,230,280,410,520,740,740,740,251,0,130,159.05036677283073,107.74864500126569,743.3544809973682,1311.9243027888447
1788256923,1,,Aggregated,5.400000,0.000000,130,150,160,180,230,280,410,520,740,740,740,258,0,130,158.6894811704507,107.74864500126569,743.3544809973682,1314.6627906976744
1788256924,1,,Aggregated,5.100000,0.000000,130,150,160,180,230,270,410,520,740,740,740,264,0,130,158.49026450749795,107.74864500126569,743.3544809973682,1298.7121212121212
1788256925,1,,Aggregated,5.600000,0.000000,130,140,160,180,230,270,410,520,740,740,740,272,0,130,157.59850134180155,107.74864500126569,743.3544809973682,1297.4889705882354
1788256926,1,,Aggregated,6.000000,0.000000,130,140,160,180,230,280,410,520,740,740,740,279,0,130,157.50462221496562,107.74864500126569,743.3544809973682,1291.4551971326164
1788256927,1,,Aggregated,6.000000,0.000000,130,140,160,180,230,270,410,520,740,740,740,286,0,130,157.01454156283194,107.74864500126569,743.3544809973682,1287.9405594405594
1788256928,1,,Aggregated,5.900000,0.000000,130,140,160,180,230,270,410,520,740,740,740,294,0,130,156.20979480945297,107.74864500126569,743.3544809973682,1293.8537414965986
1788256929,1,,Aggregated,5.900000,0.000000,130,140,160,170,230,270,410,440,740,740,740,302,0,130,155.30257173500917,107.74864500126569,743.3544809973682,1287.8476821192053
1788256930,1,,Aggregated,5.900000,0.000000,130,140,160,170,230,270,410,440,740,740,740,309,0,130,154.9243111034506,107.74864500126569,743.3544809973682,1282.6245954692556
1788256931,1,,Aggregated,5.900000,0.000000,130,140,150,170,230,270,410,440,740,740,740,317,0,130,154.09933341312805,107.74864500126569,743.3544809973682,1271.5993690851735
1788256932,1,,Aggregated,5.900000,0.000000,130,140,150,170,230,270,410,440,740,740,740,326,0,130,153.17217309187356,107.74864500126569,743.3544809973682,1258.0552147239264
1788256933,1,,Aggregated,6.400000,0.000000,130,140,150,170,230,270,410,440,740,740,740,328,0,130,153.11561989619804,107.74864500126569,743.3544809973682,1253.4329268292684
1788256934,1,,Aggregated,7.200000,0.000000,130,140,150,170,230,270,410,440,740,740,740,333,0,130,152.9361703181606,107.74864500126569,743.3544809973682,1299.6156156156155
1788256935,1,,Aggregated,7.500000,0.000000,130,140,150,160,230,270,410,440,740,740,740,340,0,130,152.3081879674839,107.74864500126569,743.3544809973682,1302.0529411764705
1788256936,1,,Aggregated,7.000000,0.000000,130,140,150,160,230,270,410,440,740,740,740,347,0,130,152.16589697966242,107.74864500126569,743.3544809973682,1292.0403458213257
1788256937,1,,Aggregated,6.800000,0.000000,130,140,150,170,230,270,380,440,740,740,740,353,0,130,152.69609917264697,107.74864500126569,743.3544809973682,1291.600566572238
1788256938,1,,Aggregated,6.800000,0.000000,130,140,150,170,230,270,380,440,740,740,740,359,0,130,152.70484524774685,107.74864500126569,743.3544809973682,1279.7019498607242
1788256939,1,,Aggregated,6.800000,0.000000,130,140,150,160,230,270,380,440,740,740,740,366,0,130,152.79923615010182,107.74864500126569,743.3544809973682,1283.467213114754
1788256940,1,,Aggregated,6.700000,0.000000,130,140,150,160,230,270,380,440,740,740,740,373,0,130,152.41246505613879,107.74864500126569,743.3544809973682,1274.1635388739946
1788256941,1,,Aggregated,6.600000,0.000000,130,140,150,160,220,270,380,440,740,740,740,382,0,130,151.66554299983318,107.74864500126569,743.3544809973682,1283.0183246073298
1788256942,1,,Aggregated,6.400000,0.000000,130,140,150,160,220,270,380,440,740,740,740,389,0,130,151.21708315921572,107.74864500126569,743.3544809973682,1270.3290488431876
1788256943,1,,Aggregated,6.300000,0.000000,130,140,150,160,220,270,410,440,740,740,740,395,0,130,151.49625224033497,107.74864500126569,743.3544809973682,1274.979746835443
1788256944,1,,Aggregated,6.400000,0.000000,130,140,150,160,210,270,380,440,740,740,740,402,0,130,151.30234831575314,107.74864500126569,743.3544809973682,1265.5099502487562
1788256945,1,,Aggregated,6.400000,0.000000,130,140,150,160,220,270,380,440,740,740,740,408,0,130,151.45169570081742,107.74864500126569,743.3544809973682,1261.3088235294117
1788256946,1,,Aggregated,6.700000,0.000000,130,140,150,160,210,270,380,440,740,740,740,416,0,130,151.19860224983591,107.74864500126569,743.3544809973682,1253.3341346153845
1788256947,1,,Aggregated,7.000000,0.000000,130,140,150,160,210,270,380,440,740,740,740,418,0,130,151.09675025581546,107.74864500126569,743.3544809973682,1249.8827751196172
1788256948,1,,Aggregated,6.900000,0.000000,130,140,150,160,210,270,380,440,740,740,740,425,0,130,150.9435606727664,107.74864500126569,743.3544809973682,1284.6023529411764
1788256949,1,,Aggregated,6.900000,0.000000,130,140,150,160,210,270,380,440,740,740,740,434,0,130,150.26590687078834,106.83555899959174,743.3544809973682,1275.13133640553
1788256950,1,,Aggregated,6.500000,0.000000,130,140,150,160,210,270,380,440,740,740,740,442,0,130,149.63630959936467,106.83555899959174,743.3544809973682,1278.4321266968325
1788256951,1,,Aggregated,6.500000,0.000000,130,140,150,160,210,270,380,440,740,740,740,450,0,130,149.13884247538388,106.83555899959174,743.3544809973682,1273.9688888888888
1788256952,1,,Aggregated,6.800000,0.000000,130,140,150,160,210,270,380,440,740,740,740,459,0,130,148.52364330703364,106.83555899959174,743.3544809973682,1263.4989106753812
1788256953,1,,Aggregated,6.900000,0.000000,130,140,140,160,210,270,380,440,740,740,740,467,0,130,147.98459655658417,106.83555899959174,743.3544809973682,1256.6723768736617
1788256954,1,,Aggregated,6.900000,0.000000,130,140,140,160,210,270,380,440,740,740,740,467,0,130,147.98459655658417,106.83555899959174,743.3544809973682,1256.6723768736617
1788256955,1,,Aggregated,6.900000,0.000000,130,140,140,160,210,270,380,440,740,740,740,468,0,120,147.90321501265842,106.83555899959174,743.3544809973682,1255.3311965811965
1788256956,1,,Aggregated,7.200000,0.000000,120,130,140,160,210,270,380,440,740,740,740,477,0,120,147.63388727028226,106.83555899959174,743.3544809973682,1283.0230607966457
1788256957,1,,Aggregated,6.400000,0.000000,120,130,140,160,200,270,380,440,740,740,740,485,0,120,147.19792233179047,106.83555899959174,743.3544809973682,1283.7360824742268
1788256958,1,,Aggregated,5.900000,0.000000,120,130,140,160,200,270,380,440,740,740,740,493,0,120,146.85110625947053,106.83555899959174,743.3544809973682,1281.0425963488844
1788256960,1,,Aggregated,6.100000,0.000000,120,130,140,150,200,260,380,430,740,740,740,501,0,120,146.3790333990385,106.83555899959174,743.3544809973682,1275.8083832335328
1788256961,1,,Aggregated,6.700000,0.000000,120,130,140,150,200,260,380,430,740,740,740,510,0,120,145.87177936259917,106.76771400176222,743.3544809973682,1267.3235294117646
1788256962,1,,Aggregated,6.800000,0.000000,120,130,140,150,200,260,380,430,740,740,740,517,0,120,145.52277480644173,106.76771400176222,743.3544809973682,1262.4390715667312
1788256963,1,,Aggregated,6.800000,0.000000,120,130,140,150,200,260,380,430,740,740,740,517,0,120,145.52277480644173,106.76771400176222,743.3544809973682,1262.4390715667312
1788256964,1,,Aggregated,6.800000,0.000000,120,130,140,150,200,260,380,430,740,740,740,518,0,120,145.53842238017182,106.76771400176222,743.3544809973682,1261.2162162162163
1788256965,1,,Aggregated,6.600000,0.000000,120,130,140,150,200,250,380,430,740,740,740,526,0,120,145.43392772610312,106.76771400176222,743.3544809973682,1287.8479087452472
1788256966,1,,Aggregated,5.800000,0.000000,120,130,140,150,200,250,380,430,740,740,740,534,0,120,145.02384655606056,106.76771400176222,743.3544809973682,1281.305243445693
1788256967,1,,Aggregated,5.100000,0.000000,120,130,140,150,200,250,380,430,740,740,740,543,0,120,144.5885884326475,106.76771400176222,743.3544809973682,1284.705340699816
1788256968,1,,Aggregated,5.900000,0.000000,120,130,140,150,200,250,360,430,740,740,740,551,0,120,144.31427187282645,106.76771400176222,743.3544809973682,1278.8330308529946
1788256969,1,,Aggregated,6.600000,0.000000,120,130,140,150,200,250,360,430,740,740,740,559,0,120,143.96595834512414,106.76771400176222,743.3544809973682,1271.6314847942756
1788256970,1,,Aggregated,6.600000,0.000000,120,130,140,150,190,250,360,430,740,740,740,567,0,120,143.61227196282474,106.76771400176222,743.3544809973682,1265.8941798941798
1788256971,1,,Aggregated,6.600000,0.000000,120,130,140,150,200,250,360,430,740,740,740,570,0,120,143.64827460512493,105.04274000049918,743.3544809973682,1278.9070175438596
1788256972,1,,Aggregated,6.600000,0.000000,120,130,140,150,190,250,360,430,740,740,740,579,0,120,143.2280734696489,105.04274000049918,743.3544809973682,1293.6908462867011
1788256973,1,,Aggregated,6.600000,0.000000,120,130,140,150,190,240,360,430,740,740,740,586,0,120,143.11108659201966,105.04274000049918,743.3544809973682,1287.8805460750852
1788256974,1,,Aggregated,6.000000,0.000000,120,130,140,150,190,240,360,430,740,740,740,594,0,120,142.8844233803413,105.04274000049918,743.3544809973682,1286.2037037037037
1788256975,1,,Aggregated,6.200000,0.000000,120,130,140,150,190,240,350,410,740,740,740,601,0,120,142.86414783680377,105.04274000049918,743.3544809973682,1283.648918469218
1788256976,1,,Aggregated,6.900000,0.000000,120,130,140,150,190,240,350,410,740,740,740,608,0,120,142.83745512322136,105.04274000049918,743.3544809973682,1283.171052631579
1788256977,1,,Aggregated,7.600000,0.000000,120,130,140,150,190,240,350,410,740,740,740,616,0,120,142.6416957466162,105.04274000049918,743.3544809973682,1281.1623376623377
1788256978,1,,Aggregated,7.500000,0.000000,120,130,140,150,190,240,350,410,740,740,740,624,0,120,142.4694834597864,105.04274000049918,743.3544809973682,1279.9471153846155
1788256979,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,350,410,740,740,740,633,0,120,142.1000790567109,105.04274000049918,743.3544809973682,1276.308056872038
1788256980,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,350,410,740,740,740,640,0,120,141.98194238890096,105.04274000049918,743.3544809973682,1273.2203125
1788256981,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,350,410,740,740,740,649,0,120,141.64621129722065,105.04274000049918,743.3544809973682,1266.6856702619414
1788256982,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,310,410,740,740,740,656,0,120,141.4604488321657,105.04274000049918,743.3544809973682,1262.8277439024391
1788256983,1,,Aggregated,7.800000,0.000000,120,130,140,150,190,240,310,410,740,740,740,660,0,120,141.46233681197677,105.04274000049918,743.3544809973682,1273.9742424242424
1788256984,1,,Aggregated,7.700000,0.000000,120,130,140,150,190,240,310,410,740,740,740,667,0,120,141.4609725905685,105.04274000049918,743.3544809973682,1282.6131934032983
1788256985,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,310,410,740,740,740,675,0,120,141.31327087986628,105.04274000049918,743.3544809973682,1281.1629629629629
1788256986,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,310,410,740,740,740,682,0,120,141.1981191435658,105.04274000049918,743.3544809973682,1280.4457478005866
1788256987,1,,Aggregated,7.200000,0.000000,120,130,140,150,190,240,310,410,740,740,740,690,0,120,141.00082523755322,105.04274000049918,743.3544809973682,1277.878260869565
1788256988,1,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,310,410,740,740,740,697,0,120,140.93162933703942,105.04274000049918,743.3544809973682,1274.2883787661406
1788256989,1,,Aggregated,7.400000,0.000000,120,130,140,140,190,240,310,410,740,740,740,706,0,120,140.78364610187333,105.04274000049918,743.3544809973682,1268.012747875354
1788256990,1,,Aggregated,7.400000,0.000000,120,130,140,140,190,240,310,410,740,740,740,708,0,120,140.72337894056977,105.04274000049918,743.3544809973682,1265.8559322033898
1788256991,1,,Aggregated,7.300000,0.000000,120,130,140,140,190,240,310,410,740,740,740,716,0,120,140.63182883929287,105.04274000049918,743.3544809973682,1285.4497206703911
1788256992,1,,Aggregated,7.300000,0.000000,120,130,140,140,190,240,310,410,740,740,740,724,0,120,140.34823942946892,105.04274000049918,743.3544809973682,1280.9406077348067
1788256993,1,,Aggregated,6.700000,0.000000,120,130,140,140,190,240,310,410,740,740,740,733,0,120,140.10865217591157,105.04274000049918,743.3544809973682,1281.7721691678034
1788256994,1,,Aggregated,6.800000,0.000000,120,130,140,140,190,240,310,410,740,740,740,741,0,120,139.90226081639656,105.04274000049918,743.3544809973682,1280.302294197031
1788256995,1,,Aggregated,7.300000,0.000000,120,130,140,140,190,240,310,410,740,740,740,749,0,120,139.76983077563406,105.04274000049918,743.3544809973682,1277.3230974632843
1788256996,1,,Aggregated,7.400000,0.000000,120,130,140,140,180,240,300,410,740,740,740,757,0,120,139.58411636453155,105.04274000049918,743.3544809973682,1272.7159841479524
1788256997,2,,Aggregated,7.400000,0.000000,120,130,140,140,180,240,300,410,740,740,740,760,0,120,139.5215552091462,105.04274000049918,743.3544809973682,1269.4263157894736
1788256998,2,,Aggregated,7.400000,0.000000,120,130,140,140,190,240,300,410,740,740,740,765,0,120,139.944139205167,105.04274000049918,743.3544809973682,1277.5411764705882
1788256999,2,,Aggregated,7.400000,0.000000,120,130,140,140,190,240,300,410,740,740,740,778,0,120,139.99908954749284,105.04274000049918,743.3544809973682,1304.8419023136246
1788257000,2,,Aggregated,6.600000,0.000000,120,130,140,140,190,240,300,410,740,740,740,792,0,120,140.18427374867315,105.04274000049918,743.3544809973682,1300.709595959596
1788257001,2,,Aggregated,7.300000,0.000000,120,130,140,150,190,240,300,380,740,740,740,806,0,120,140.1935718585,105.04274000049918,743.3544809973682,1296.7543424317619
1788257002,2,,Aggregated,8.200000,0.000000,120,130,140,150,190,240,300,380,740,740,740,817,0,120,140.6386555164577,105.04274000049918,743.3544809973682,1295.909424724602
1788257003,2,,Aggregated,8.200000,0.000000,120,130,140,150,190,240,300,380,740,740,740,828,0,120,141.05190267868247,105.04274000049918,743.3544809973682,1291.9130434782608
1788257004,2,,Aggregated,9.200000,0.000000,120,130,140,150,190,230,300,380,740,740,740,842,0,120,141.3415650058812,105.04274000049918,743.3544809973682,1286.521377672209
1788257005,2,,Aggregated,9.600000,0.000000,120,130,140,150,190,230,300,380,740,740,740,854,0,120,141.1355442364776,105.04274000049918,743.3544809973682,1278.3348946135832
1788257006,2,,Aggregated,9.600000,0.000000,120,130,140,150,190,230,300,380,740,740,740,857,0,120,141.10496097427435,105.04274000049918,743.3544809973682,1275.7724620770127
1788257007,2,,Aggregated,10.500000,0.000000,120,130,140,150,190,230,300,380,740,740,740,866,0,120,141.07594066853764,105.04274000049918,743.3544809973682,1289.2575057736722
1788257008,2,,Aggregated,10.500000,0.000000,120,130,140,150,190,230,300,380,740,740,740,879,0,120,141.1191045107722,105.04274000049918,743.3544809973682,1303.8156996587031
1788257009,2,,Aggregated,10.100000,0.000000,120,130,140,150,190,230,300,380,740,740,740,893,0,120,141.16272298092284,105.04274000049918,743.3544809973682,1298.1892497200447
1788257010,2,,Aggregated,11.600000,0.000000,120,130,140,150,190,230,300,380,740,740,740,907,0,120,141.2695026328175,105.04274000049918,743.3544809973682,1295.4233737596471
1788257011,2,,Aggregated,11.500000,0.000000,120,130,140,150,190,230,300,380,740,740,740,921,0,120,141.35197356890382,105.04274000049918,743.3544809973682,1295.0336590662323
1788257012,2,,Aggregated,11.500000,0.000000,120,130,140,160,190,230,300,380,740,740,740,933,0,120,141.74951651871845,105.04274000049918,743.3544809973682,1293.7674169346194
1788257013,2,,Aggregated,11.500000,0.000000,120,130,140,160,190,230,300,380,740,740,740,945,0,120,142.05279300207928,105.04274000049918,743.3544809973682,1287.2031746031746
1788257014,2,,Aggregated,11.500000,0.000000,120,130,140,160,190,230,280,380,740,740,740,955,0,120,141.96231478006342,105.04274000049918,743.3544809973682,1281.2335078534031
1788257015,2,,Aggregated,11.500000,0.000000,120,130,140,160,190,230,280,380,740,740,740,963,0,120,141.88704533121253,105.04274000049918,743.3544809973682,1286.2606438213916
1788257016,2,,Aggregated,11.400000,0.000000,120,130,140,160,190,230,280,380,740,740,740,974,0,120,141.7725227802443,105.04274000049918,743.3544809973682,1299.6386036960985
1788257017,2,,Aggregated,11.400000,0.000000,120,130,140,160,190,230,280,380,740,740,740,984,0,120,142.20787509752031,105.04274000049918,743.3544809973682,1305.908536585366
1788257018,2,,Aggregated,10.900000,0.000000,120,130,150,160,190,230,280,380,740,740,740,995,0,120,142.60214443011273,105.04274000049918,743.3544809973682,1305.9015075376885
1788257019,2,,Aggregated,12.000000,0.000000,120,130,150,160,190,230,280,380,530,740,740,1009,0,120,142.69582539441916,105.04274000049918,743.3544809973682,1302.4707631318138
1788257020,2,,Aggregated,11.600000,0.000000,120,130,150,160,190,230,300,380,530,740,740,1021,0,120,143.02593097253913,105.04274000049918,743.3544809973682,1302.2047012732614
1788257021,2,,Aggregated,11.400000,0.000000,120,130,150,160,190,240,300,380,530,740,740,1033,0,120,143.24363567178867,105.04274000049918,743.3544809973682,1293.7366892545983
1788257022,2,,Aggregated,11.400000,0.000000,120,130,150,160,200,230,300,380,530,740,740,1045,0,120,143.50343237315755,105.04274000049918,743.3544809973682,1290.9712918660287
1788257023,2,,Aggregated,11.200000,0.000000,120,130,150,160,200,230,300,380,530,740,740,1059,0,120,143.4166412558534,105.04274000049918,743.3544809973682,1287.516525023607
1788257024,2,,Aggregated,11.300000,0.000000,120,130,150,160,200,230,300,380,530,740,740,1067,0,120,143.2189070055705,105.04274000049918,743.3544809973682,1290.8997188378632
1788257025,2,,Aggregated,11.300000,0.000000,120,130,150,160,200,230,300,380,530,740,740,1077,0,120,143.13745828592855,105.04274000049918,743.3544809973682,1294.460538532962
1788257026,2,,Aggregated,11.200000,0.000000,120,130,150,160,200,230,300,380,530,740,740,1091,0,120,143.19768302194785,105.04274000049918,743.3544809973682,1298.6122823098076
1788257027,2,,Aggregated,11.500000,0.000000,120,130,150,170,200,230,280,380,530,740,740,1103,0,120,143.58242334175426,105.04274000049918,743.3544809973682,1295.4197642792385
1788257028,2,,Aggregated,11.700000,0.000000,120,130,150,170,200,230,280,380,530,740,740,1117,0,120,143.5101573079205,105.04274000049918,743.3544809973682,1291.6974037600717
1788257029,2,,Aggregated,11.700000,0.000000,120,130,150,170,200,230,300,380,530,740,740,1129,0,120,143.82104267488177,105.04274000049918,743.3544809973682,1291.4995571302038
1788257030,2,,Aggregated,12.000000,0.000000,120,130,150,170,200,230,300,380,530,740,740,1142,0,120,143.61109633357074,105.04274000049918,743.3544809973682,1286.2679509632223
1788257031,2,,Aggregated,12.000000,0.000000,120,130,150,170,200,230,280,380,530,740,740,1152,0,120,143.5014965042822,105.04274000049918,743.3544809973682,1282.2881944444443
1788257032,2,,Aggregated,12.100000,0.000000,120,130,150,170,200,230,280,380,530,740,740,1166,0,120,143.28227251366425,105.04274000049918,743.3544809973682,1285.6526586620926
