Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786698918,1,,Aggregated,6.800000,0.000000,130,150,190,200,240,270,310,340,350,350,350,187,0,130,155.83910873799974,111.07806799918762,346.69802300049923,1121.5508021390374
1786698919,1,,Aggregated,6.800000,0.000000,130,150,180,200,240,270,310,340,350,350,350,195,0,130,154.44043948209116,111.07806799918762,346.69802300049923,1131.8974358974358
1786698920,1,,Aggregated,6.800000,0.000000,130,150,180,200,240,260,310,340,350,350,350,202,0,130,153.6819197723288,111.07806799918762,346.69802300049923,1132.1089108910892
1786698921,1,,Aggregated,6.800000,0.000000,130,150,180,200,240,260,310,340,350,350,350,210,0,130,153.0297815905561,111.07806799918762,346.69802300049923,1122.8238095238096
1786698922,1,,Aggregated,6.800000,0.000000,130,150,180,200,240,270,310,340,350,350,350,211,0,130,153.60979103799883,111.07806799918762,346.69802300049923,1120.1611374407582
1786698923,1,,Aggregated,7.000000,0.000000,130,150,180,200,240,270,310,340,350,350,350,212,0,130,153.48410244347042,111.07806799918762,346.69802300049923,1116.433962264151
1786698924,1,,Aggregated,6.700000,0.000000,130,150,180,200,240,270,310,340,350,350,350,220,0,130,152.4224578909773,110.56288100007805,346.69802300049923,1218.2136363636364
1786698925,1,,Aggregated,6.000000,0.000000,130,140,180,200,220,260,310,340,350,350,350,227,0,130,152.22928553308992,110.56288100007805,346.69802300049923,1210.431718061674
1786698926,1,,Aggregated,6.000000,0.000000,130,150,180,200,220,270,310,340,350,350,350,233,0,130,152.9046717683046,110.56288100007805,346.69802300049923,1206.1115879828326
1786698927,1,,Aggregated,6.000000,0.000000,130,150,180,200,240,270,310,340,350,350,350,238,0,130,153.81661690761797,110.56288100007805,346.69802300049923,1193.0168067226891
1786698928,1,,Aggregated,5.900000,0.000000,130,150,190,200,240,270,310,340,350,350,350,243,0,130,154.34710665437328,110.56288100007805,346.69802300049923,1189.0041152263375
1786698929,1,,Aggregated,5.800000,0.000000,130,150,190,200,240,270,310,340,350,350,350,250,0,130,154.4410305720521,110.56288100007805,346.69802300049923,1182.692
1786698930,1,,Aggregated,5.600000,0.000000,130,150,190,200,240,270,310,340,350,350,350,255,0,130,155.02237312556485,110.56288100007805,346.69802300049923,1170.2509803921569
1786698931,1,,Aggregated,5.500000,0.000000,130,150,190,200,220,270,310,340,350,350,350,261,0,130,154.78802611499398,110.56288100007805,346.69802300049923,1167.0038314176245
1786698932,1,,Aggregated,5.300000,0.000000,130,150,190,200,240,270,310,340,350,350,350,268,0,130,154.83489733587567,110.56288100007805,346.69802300049923,1167.8320895522388
1786698933,1,,Aggregated,5.300000,0.000000,130,150,190,200,240,270,310,340,350,350,350,270,0,130,155.172414177839,110.56288100007805,346.69802300049923,1170.8851851851853
1786698934,1,,Aggregated,5.300000,0.000000,130,150,190,200,240,270,310,340,350,350,350,270,0,130,155.172414177839,110.56288100007805,346.69802300049923,1170.8851851851853
1786698935,1,,Aggregated,5.900000,0.000000,130,150,180,200,220,270,310,340,350,350,350,275,0,130,154.79299151279108,110.56288100007805,346.69802300049923,1257.5418181818181
1786698936,1,,Aggregated,5.300000,0.000000,130,150,180,200,220,270,310,340,350,350,350,281,0,130,154.12039844134554,110.56288100007805,346.69802300049923,1258.5160142348755
1786698937,1,,Aggregated,4.800000,0.000000,130,140,180,200,220,270,310,340,350,350,350,287,0,130,153.5764195052905,110.56288100007805,346.69802300049923,1344.794425087108
1786698938,1,,Aggregated,5.000000,0.000000,130,140,180,200,220,270,310,340,350,350,350,292,0,130,152.99457843840386,110.56288100007805,346.69802300049923,1339.5445205479452
1786698939,1,,Aggregated,5.000000,0.000000,130,140,180,200,220,270,310,340,350,350,350,292,0,130,152.99457843840386,110.56288100007805,346.69802300049923,1339.5445205479452
1786698940,1,,Aggregated,5.000000,0.000000,130,140,170,200,220,270,310,340,350,350,350,298,0,130,152.6845903993813,110.56288100007805,346.69802300049923,1421.006711409396
1786698941,1,,Aggregated,4.600000,0.000000,130,140,170,190,220,270,300,310,350,350,350,303,0,130,152.1303225742933,110.56288100007805,346.69802300049923,1414.6897689768978
1786698942,1,,Aggregated,4.600000,0.000000,130,140,170,190,220,270,300,310,350,350,350,303,0,130,152.1303225742933,110.56288100007805,346.69802300049923,1414.6897689768978
1786698943,1,,Aggregated,4.300000,0.000000,130,140,170,190,220,270,300,310,350,350,350,308,0,130,151.72794111042873,108.57820099772653,346.69802300049923,1488.1038961038962
1786698944,1,,Aggregated,3.800000,0.000000,130,140,170,190,220,270,300,310,350,350,350,314,0,130,151.21249486628295,108.57820099772653,346.69802300049923,1484.5700636942674
1786698945,1,,Aggregated,3.400000,0.000000,130,140,170,190,220,270,300,310,350,350,350,318,0,130,150.93939444659267,108.57820099772653,346.69802300049923,1550.3553459119496
1786698946,1,,Aggregated,4.200000,0.000000,130,140,160,190,220,260,300,310,350,350,350,325,0,130,150.21445073543313,108.57820099772653,346.69802300049923,1549.72
1786698947,1,,Aggregated,4.200000,0.000000,130,140,160,190,220,260,300,310,350,350,350,325,0,130,150.21445073543313,108.57820099772653,346.69802300049923,1549.72
1786698948,1,,Aggregated,4.200000,0.000000,130,140,160,190,220,260,300,310,350,350,350,331,0,130,149.789455516682,108.57820099772653,346.69802300049923,1619.250755287009
1786698949,1,,Aggregated,4.200000,0.000000,130,140,160,190,220,260,300,310,350,350,350,336,0,130,149.28032725601085,108.57820099772653,346.69802300049923,1610.6041666666667
1786698950,1,,Aggregated,3.600000,0.000000,130,140,160,190,220,270,300,310,350,350,350,340,0,130,149.77729634417355,108.57820099772653,346.69802300049923,1670.65
1786698951,1,,Aggregated,4.400000,0.000000,130,140,160,190,220,260,300,310,350,350,350,347,0,130,149.25381614989877,108.57820099772653,346.69802300049923,1667.628242074928
1786698952,1,,Aggregated,4.400000,0.000000,130,140,160,190,220,260,300,310,350,350,350,347,0,130,149.25381614989877,108.57820099772653,346.69802300049923,1667.628242074928
1786698953,1,,Aggregated,4.200000,0.000000,130,140,160,190,220,260,300,310,350,350,350,349,0,130,149.20000852725934,108.57820099772653,346.69802300049923,1708.7564469914041
1786698954,1,,Aggregated,4.400000,0.000000,130,140,160,180,220,260,300,310,350,350,350,357,0,130,148.4630473725895,108.57820099772653,346.69802300049923,1724.5378151260504
1786698955,1,,Aggregated,4.400000,0.000000,130,140,160,180,220,260,300,310,350,350,350,358,0,130,148.37646812852984,108.57820099772653,346.69802300049923,1721.1480446927374
1786698956,1,,Aggregated,4.100000,0.000000,130,140,160,180,220,260,300,310,350,350,350,361,0,130,148.5317910498913,108.57820099772653,346.69802300049923,1780.2908587257618
1786698957,1,,Aggregated,4.400000,0.000000,130,140,160,180,220,260,300,310,350,350,350,368,0,130,148.4441278451354,108.57820099772653,346.69802300049923,1774.9021739130435
1786698958,1,,Aggregated,3.600000,0.000000,130,140,160,180,220,260,300,310,350,350,350,370,0,130,148.36071470543519,108.57820099772653,346.69802300049923,1767.581081081081
1786698959,1,,Aggregated,4.000000,0.000000,130,140,160,180,220,260,300,310,350,350,350,377,0,130,148.41631923343868,108.57820099772653,346.69802300049923,1821.864721485411
1786698960,1,,Aggregated,4.000000,0.000000,130,140,160,180,220,260,300,310,350,350,350,380,0,130,148.42793685790974,108.57820099772653,346.69802300049923,1818.8921052631579
1786698961,1,,Aggregated,3.700000,0.000000,130,140,160,180,220,250,300,310,350,350,350,384,0,130,148.50837519532925,108.57820099772653,346.69802300049923,1869.8880208333333
1786698962,1,,Aggregated,4.300000,0.000000,130,140,160,180,220,250,300,310,350,350,350,391,0,130,148.4364779565338,108.57820099772653,346.69802300049923,1863.6393861892584
1786698963,1,,Aggregated,3.700000,0.000000,130,140,160,180,220,250,300,310,350,350,350,395,0,130,148.22878094936743,108.57820099772653,346.69802300049923,1912.7620253164557
1786698964,1,,Aggregated,4.100000,0.000000,130,140,160,180,220,250,300,310,350,350,350,402,0,130,147.67100803980082,108.57820099772653,346.69802300049923,1905.9378109452737
1786698965,1,,Aggregated,4.100000,0.000000,130,140,160,180,220,250,300,310,350,350,350,402,0,130,147.67100803980082,108.57820099772653,346.69802300049923,1905.9378109452737
1786698966,1,,Aggregated,4.600000,0.000000,130,140,160,180,220,250,300,310,350,350,350,410,0,130,147.21447705610998,108.57820099772653,346.69802300049923,1949.6463414634147
1786698967,1,,Aggregated,4.600000,0.000000,130,140,160,180,220,250,300,310,350,350,350,413,0,130,146.9792408498918,108.57820099772653,346.69802300049923,1945.9830508474577
1786698968,1,,Aggregated,4.600000,0.000000,130,140,160,180,220,250,300,310,350,350,350,413,0,130,146.9792408498918,108.57820099772653,346.69802300049923,1945.9830508474577
1786698969,1,,Aggregated,4.800000,0.000000,130,140,160,170,220,250,300,310,350,350,350,418,0,130,146.77623430624402,108.57820099772653,346.69802300049923,1993.7224880382776
1786698970,1,,Aggregated,4.400000,0.000000,130,140,160,170,210,250,300,310,350,350,350,424,0,130,146.3614832452961,108.57820099772653,346.69802300049923,1983.9504716981132
1786698971,1,,Aggregated,4.400000,0.000000,130,140,160,170,210,250,300,310,350,350,350,424,0,130,146.3614832452961,108.57820099772653,346.69802300049923,1983.9504716981132
1786698972,1,,Aggregated,4.200000,0.000000,130,140,160,170,210,250,300,310,350,350,350,432,0,130,145.88533754167824,108.57820099772653,346.69802300049923,2023.9884259259259
1786698973,1,,Aggregated,4.200000,0.000000,130,130,160,170,210,250,300,310,350,350,350,435,0,130,145.68326919081676,108.57820099772653,346.69802300049923,2019.9977011494252
1786698974,1,,Aggregated,4.200000,0.000000,130,130,160,170,210,250,300,310,350,350,350,435,0,130,145.68326919081676,108.57820099772653,346.69802300049923,2019.9977011494252
1786698975,1,,Aggregated,4.400000,0.000000,130,130,150,170,210,240,300,310,350,350,350,443,0,130,145.3222729684082,108.57820099772653,346.69802300049923,2058.390519187359
1786698976,1,,Aggregated,4.400000,0.000000,130,130,150,170,210,240,300,310,350,350,350,446,0,130,145.28192673767606,108.57820099772653,346.69802300049923,2054.2668161434976
1786698977,1,,Aggregated,3.600000,0.000000,130,130,160,170,210,240,300,310,350,350,350,448,0,130,145.26557753125806,108.57820099772653,346.69802300049923,2084.5803571428573
1786698978,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,290,310,350,350,350,456,0,130,144.81285612938385,108.57820099772653,346.69802300049923,2090.342105263158
1786698979,1,,Aggregated,3.300000,0.000000,130,130,150,160,210,240,290,310,350,350,350,458,0,130,144.70266765938783,108.57820099772653,346.69802300049923,2083.0502183406115
1786698980,1,,Aggregated,3.800000,0.000000,130,130,150,160,210,240,290,310,350,350,350,466,0,130,144.60651500213578,108.57820099772653,346.69802300049923,2120.281115879828
1786698981,1,,Aggregated,3.800000,0.000000,130,130,150,160,210,240,290,310,350,350,350,468,0,130,144.54122266452654,108.57820099772653,346.69802300049923,2117.972222222222
1786698982,1,,Aggregated,3.800000,0.000000,130,130,150,160,210,240,290,310,350,350,350,468,0,130,144.54122266452654,108.57820099772653,346.69802300049923,2117.972222222222
1786698983,1,,Aggregated,4.400000,0.000000,130,130,150,160,210,240,290,310,350,350,350,474,0,130,144.29923437342137,108.57820099772653,346.69802300049923,2159.3333333333335
1786698984,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,290,310,350,350,350,479,0,130,144.0065977933315,108.57820099772653,346.69802300049923,2147.6304801670144
1786698985,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,290,310,350,350,350,479,0,130,144.0065977933315,108.57820099772653,346.69802300049923,2147.6304801670144
1786698986,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,290,310,350,350,350,484,0,130,143.9524875516755,108.57820099772653,346.69802300049923,2186.776859504132
1786698987,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,290,310,350,350,350,490,0,130,144.13543844899806,108.57820099772653,346.69802300049923,2175.957142857143
1786698988,1,,Aggregated,3.500000,0.000000,130,130,150,160,210,240,290,310,350,350,350,491,0,130,144.11835932791544,108.57820099772653,346.69802300049923,2172.1975560081464
1786698989,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,290,310,350,350,350,499,0,130,144.17491075151494,108.57820099772653,346.69802300049923,2205.5370741482966
1786698990,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,280,310,350,350,350,501,0,130,144.15036126947254,108.57820099772653,346.69802300049923,2203.0399201596806
1786698991,1,,Aggregated,3.700000,0.000000,130,130,150,160,210,240,280,310,350,350,350,508,0,130,144.28969902954438,108.57820099772653,346.69802300049923,2237.297244094488
1786698992,1,,Aggregated,3.900000,0.000000,130,130,150,160,210,240,280,310,350,350,350,512,0,130,144.35966993751492,108.57820099772653,346.69802300049923,2228.958984375
1786698993,1,,Aggregated,3.900000,0.000000,130,130,150,160,210,240,280,310,350,350,350,512,0,130,144.35966993751492,108.57820099772653,346.69802300049923,2228.958984375
1786698994,1,,Aggregated,4.300000,0.000000,130,130,150,160,210,240,280,310,350,350,350,520,0,130,144.07499681924142,108.57820099772653,346.69802300049923,2258.451923076923
1786698995,1,,Aggregated,4.300000,0.000000,130,130,150,160,210,240,280,310,350,350,350,523,0,130,143.94491955449953,108.57820099772653,346.69802300049923,2253.7877629063096
1786698996,1,,Aggregated,4.300000,0.000000,130,130,150,160,210,240,280,310,350,350,350,523,0,130,143.94491955449953,108.57820099772653,346.69802300049923,2253.7877629063096
1786698997,1,,Aggregated,4.400000,0.000000,130,130,150,160,210,240,280,310,350,350,350,529,0,130,143.74730016634084,108.57820099772653,346.69802300049923,2289.3081285444237
1786698998,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,534,0,130,143.46464744568797,108.57820099772653,346.69802300049923,2277.5936329588017
1786698999,1,,Aggregated,3.700000,0.000000,130,130,150,160,210,240,280,310,350,350,350,541,0,130,143.2399485674709,108.57820099772653,346.69802300049923,2308.7966728280962
1786699000,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,545,0,130,143.0618731045939,108.57820099772653,346.69802300049923,2300.4385321100917
1786699001,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,545,0,130,143.0618731045939,108.57820099772653,346.69802300049923,2300.4385321100917
1786699002,1,,Aggregated,4.300000,0.000000,130,130,150,160,210,240,280,310,350,350,350,550,0,130,142.9507040909084,108.57820099772653,346.69802300049923,2333.498181818182
1786699003,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,280,310,350,350,350,556,0,130,142.70327669963592,108.57820099772653,346.69802300049923,2322.3794964028775
1786699004,1,,Aggregated,3.500000,0.000000,130,130,150,160,210,240,280,310,350,350,350,561,0,130,142.5915042816221,108.57820099772653,346.69802300049923,2354.5953654188947
1786699005,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,567,0,130,142.34430213754803,108.57820099772653,346.69802300049923,2343.4691358024693
1786699006,1,,Aggregated,4.100000,0.000000,130,130,150,160,210,240,280,310,350,350,350,569,0,130,142.34597659048868,108.57820099772653,346.69802300049923,2366.3198594024607
1786699007,1,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,577,0,130,142.0269711126326,108.57820099772653,346.69802300049923,2366.9670710571922
1786699008,2,,Aggregated,4.200000,0.000000,130,130,150,160,210,240,280,310,350,350,350,578,0,130,141.98746935465422,108.57820099772653,346.69802300049923,2363.7560553633216
1786699009,2,,Aggregated,4.900000,0.000000,130,130,150,160,210,240,280,310,350,350,350,586,1,130,141.80719782079936,33.15536799709662,346.69802300049923,2387.353242320819
1786699010,2,,Aggregated,4.600000,0.000000,130,130,150,160,210,240,280,310,350,350,350,598,2,130,142.20669220064084,33.15536799709662,346.69802300049923,2390.660535117057
1786699011,2,,Aggregated,4.400000,0.000000,130,130,150,160,210,240,280,300,350,350,350,605,2,130,142.63857323136963,33.15536799709662,346.69802300049923,2373.0165289256197
1786699012,2,,Aggregated,4.700000,0.100000,130,130,150,160,210,240,280,300,350,350,350,613,2,130,142.83793534091416,33.15536799709662,346.69802300049923,2353.2234910277325
1786699013,2,,Aggregated,5.800000,0.200000,130,130,150,160,210,240,280,300,350,350,350,627,2,130,143.0274391195882,33.15536799709662,346.69802300049923,2363.248803827751
1786699014,2,,Aggregated,6.200000,0.200000,130,130,150,160,210,240,280,300,350,350,350,636,2,130,143.2764751823627,33.15536799709662,346.69802300049923,2346.7154088050315
1786699015,2,,Aggregated,6.400000,0.200000,130,130,150,160,210,240,280,300,350,350,350,645,2,130,143.20797497051717,33.15536799709662,346.69802300049923,2354.0
1786699016,2,,Aggregated,7.400000,0.200000,130,130,150,160,210,240,270,300,350,350,350,657,2,130,143.5187986103239,33.15536799709662,346.69802300049923,2343.041095890411
1786699017,2,,Aggregated,7.400000,0.200000,130,140,160,170,210,240,270,300,350,350,350,666,2,130,144.22355257654004,33.15536799709662,346.69802300049923,2329.3558558558557
1786699018,2,,Aggregated,8.400000,0.200000,130,140,160,170,210,240,270,300,350,350,350,671,2,130,144.4705563412435,33.15536799709662,346.69802300049923,2319.8569299552905
1786699019,2,,Aggregated,8.800000,0.200000,130,140,160,170,210,240,280,310,350,350,350,679,2,130,145.60112221940187,33.15536799709662,346.69802300049923,2335.627393225331
1786699020,2,,Aggregated,9.000000,0.200000,130,140,160,170,210,240,280,310,350,350,350,689,2,130,145.9326236907961,33.15536799709662,346.69802300049923,2320.9506531204643
1786699021,2,,Aggregated,9.400000,0.200000,130,140,160,170,210,240,280,310,350,350,350,698,2,130,146.36634621770608,33.15536799709662,346.69802300049923,2306.4240687679085
1786699022,2,,Aggregated,9.200000,0.100000,130,140,160,180,210,240,280,300,350,350,350,704,2,130,146.79818119880008,33.15536799709662,346.69802300049923,2296.6235795454545
1786699023,2,,Aggregated,9.100000,0.000000,130,140,160,180,220,240,280,300,350,350,350,715,2,130,147.59601840693514,33.15536799709662,346.69802300049923,2311.7678321678322
1786699024,2,,Aggregated,9.200000,0.000000,130,140,160,180,220,240,280,300,350,350,350,726,2,130,147.45977156055417,33.15536799709662,346.69802300049923,2295.064738292011
1786699025,2,,Aggregated,9.000000,0.000000,130,140,160,180,220,240,280,300,350,350,350,734,2,130,147.7041108718831,33.15536799709662,346.69802300049923,2302.5871934604907
1786699026,2,,Aggregated,8.800000,0.000000,130,140,160,180,210,240,280,300,350,350,350,749,2,130,147.27631804800794,33.15536799709662,346.69802300049923,2290.675567423231
1786699027,2,,Aggregated,8.900000,0.000000,130,140,160,180,210,240,280,300,350,350,350,757,2,130,147.35870845833182,33.15536799709662,346.69802300049923,2276.025099075297
1786699028,2,,Aggregated,8.900000,0.000000,130,140,160,180,210,240,280,300,350,350,350,765,2,130,147.41174127969143,33.15536799709662,346.69802300049923,2263.3228758169935
1786699029,2,,Aggregated,9.200000,0.000000,130,140,160,180,210,240,280,300,350,350,350,779,2,130,147.46941290367278,33.15536799709662,346.69802300049923,2273.1745827984596
1786699030,2,,Aggregated,9.300000,0.000000,130,140,160,180,210,240,280,300,350,350,350,789,2,130,147.21889069069877,33.15536799709662,346.69802300049923,2259.133079847909
1786699031,2,,Aggregated,9.700000,0.000000,130,140,160,180,210,240,280,300,350,350,350,797,2,130,147.28325847297506,33.15536799709662,346.69802300049923,2245.3688833124215
1786699032,2,,Aggregated,10.100000,0.000000,130,140,160,180,210,240,280,300,350,350,350,810,2,130,147.305803275262,33.15536799709662,346.69802300049923,2258.09012345679
1786699033,2,,Aggregated,9.700000,0.000000,130,140,160,180,210,240,280,300,350,350,350,820,2,130,147.5370569170281,33.15536799709662,346.69802300049923,2243.0109756097563
1786699034,2,,Aggregated,10.300000,0.000000,130,140,160,180,210,240,280,300,350,350,350,829,2,130,147.83373265255548,33.15536799709662,346.69802300049923,2260.167671893848
1786699035,2,,Aggregated,10.600000,0.000000,130,140,170,180,210,240,280,300,350,350,350,842,2,130,148.28031071373994,33.15536799709662,346.69802300049923,2241.770783847981
1786699036,2,,Aggregated,10.300000,0.000000,130,140,170,180,210,240,280,300,350,350,350,850,2,130,148.00329416584538,33.15536799709662,346.69802300049923,2233.5517647058823
1786699037,2,,Aggregated,10.500000,0.000000,130,140,170,180,220,240,280,300,350,350,350,863,2,130,148.131038957095,33.15536799709662,346.69802300049923,2245.1691772885283
1786699038,2,,Aggregated,10.500000,0.000000,130,140,170,180,220,240,280,300,350,350,350,872,2,130,148.20349555845388,33.15536799709662,346.69802300049923,2230.696100917431
1786699039,2,,Aggregated,10.500000,0.000000,130,140,170,180,220,240,280,300,350,350,350,872,2,130,148.20349555845388,33.15536799709662,346.69802300049923,2230.696100917431
1786699040,2,,Aggregated,10.600000,0.000000,130,140,170,180,220,240,280,310,350,350,350,880,2,130,148.60018081928337,33.15536799709662,346.69802300049923,2267.321590909091
1786699041,2,,Aggregated,10.100000,0.000000,130,140,170,180,220,240,280,310,350,350,350,893,2,130,148.46714970657354,33.15536799709662,346.69802300049923,2253.1679731243003
1786699042,2,,Aggregated,9.000000,0.000000,130,140,170,180,220,240,280,300,350,350,350,904,2,130,148.33999305970244,33.15536799709662,346.69802300049923,2262.9115044247787
