Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340179,8,,Aggregated,49.200000,0.000000,87,110,130,140,180,220,330,410,550,680,680,3948,0,87,107.59137968081599,48.307273998943856,675.9900040015054,1887.3082573454915
1788340180,8,,Aggregated,48.700000,0.000000,88,110,130,140,180,220,330,410,550,680,680,4000,0,88,107.94397190496503,48.307273998943856,675.9900040015054,1874.6095
1788340181,8,,Aggregated,49.600000,0.000000,88,110,130,140,180,220,330,410,540,680,680,4052,0,88,108.22184073269091,48.307273998943856,675.9900040015054,1867.1668311944718
1788340182,12,,Aggregated,49.800000,0.000000,89,110,130,140,180,220,340,410,540,680,680,4090,0,88,109.0961866368827,48.307273998943856,675.9900040015054,1877.636185819071
1788340183,12,,Aggregated,50.200000,0.000000,89,110,130,140,180,230,340,410,540,680,680,4135,0,89,109.74267182801727,48.307273998943856,675.9900040015054,1880.0735187424425
1788340184,12,,Aggregated,50.800000,0.000000,89,110,130,140,180,230,340,410,540,680,680,4190,0,89,110.31870875271211,48.307273998943856,675.9900040015054,1892.6420047732697
1788340185,12,,Aggregated,49.400000,0.000000,90,110,130,150,180,230,340,410,540,680,680,4246,0,90,110.90966643237601,48.307273998943856,675.9900040015054,1913.6813471502592
1788340186,12,,Aggregated,49.400000,0.000000,91,110,130,150,190,240,330,410,540,680,680,4302,0,91,112.19918622660632,48.307273998943856,675.9900040015054,1951.7359367735937
1788340187,12,,Aggregated,49.100000,0.000000,92,120,140,150,190,250,330,410,540,680,680,4358,0,92,113.49834480514815,48.307273998943856,675.9900040015054,1964.6443322625057
1788340188,12,,Aggregated,49.600000,0.000000,93,120,140,150,190,250,330,410,540,680,680,4409,0,93,114.40430260849035,48.307273998943856,675.9900040015054,1969.9829893399865
1788340189,12,,Aggregated,51.000000,0.000000,93,120,140,150,190,250,330,410,540,680,680,4476,0,93,114.94059013736495,48.307273998943856,675.9900040015054,1973.614834673816
1788340190,12,,Aggregated,52.600000,0.000000,94,120,140,160,200,250,330,410,540,680,680,4534,0,94,115.83098944460669,48.307273998943856,675.9900040015054,1988.0968239964711
1788340191,12,,Aggregated,51.900000,0.000000,95,120,140,160,200,250,330,410,540,680,680,4593,0,95,116.96425813801048,48.307273998943856,675.9900040015054,1981.7404746353145
1788340192,12,,Aggregated,52.800000,0.000000,95,120,140,160,200,260,360,420,640,730,730,4633,0,95,118.44352581002985,48.307273998943856,726.6843260003952,1977.054824088064
1788340193,12,,Aggregated,53.100000,0.000000,95,120,150,160,200,260,360,420,640,730,730,4685,0,95,119.20466434981124,48.307273998943856,726.6843260003952,1976.7822838847385
1788340194,12,,Aggregated,53.600000,0.000000,96,120,150,160,210,270,360,420,640,730,730,4736,0,96,120.2985476032236,48.307273998943856,726.6843260003952,1995.146537162162
1788340195,12,,Aggregated,54.600000,0.000000,97,130,150,160,210,270,360,420,640,730,730,4788,0,97,121.28576584270314,48.307273998943856,726.6843260003952,2023.1789891395154
1788340196,12,,Aggregated,54.600000,0.000000,97,130,150,170,210,270,360,420,640,730,730,4856,0,97,122.16629952159406,48.307273998943856,726.6843260003952,2034.17215815486
1788340197,12,,Aggregated,54.500000,0.000000,98,130,150,170,220,270,360,420,640,730,730,4909,0,98,122.69933218738184,48.307273998943856,726.6843260003952,2034.4263597474028
1788340198,12,,Aggregated,54.900000,0.000000,99,130,150,170,220,270,360,420,640,730,730,4964,0,99,123.59302524755711,48.307273998943856,726.6843260003952,2025.1253021756647
1788340199,12,,Aggregated,55.100000,0.000000,100,130,160,170,220,280,360,420,620,730,730,5017,0,100,124.57510660132591,48.307273998943856,726.6843260003952,2017.0454454853498
1788340200,12,,Aggregated,55.000000,0.000000,100,130,160,170,220,280,360,420,620,730,730,5069,0,100,125.2969671394452,48.307273998943856,726.6843260003952,2018.7977904912211
1788340201,12,,Aggregated,54.900000,0.000000,100,130,160,170,230,280,360,420,620,730,730,5133,0,100,126.05744351935832,48.307273998943856,726.6843260003952,2018.723163841808
1788340202,12,,Aggregated,54.000000,0.000000,100,130,160,170,230,280,360,420,620,730,730,5189,0,100,126.80160798899179,48.307273998943856,726.6843260003952,2019.4600115629216
1788340203,12,,Aggregated,53.600000,0.000000,100,140,160,180,230,280,360,420,620,730,730,5245,0,100,127.67535755574629,48.307273998943856,726.6843260003952,2020.4861773117254
1788340204,12,,Aggregated,54.300000,0.000000,100,140,160,180,230,280,360,420,620,730,730,5300,0,100,128.54514282281056,48.307273998943856,726.6843260003952,2035.130754716981
1788340205,12,,Aggregated,55.200000,0.000000,110,140,160,180,230,280,360,430,620,730,730,5347,0,110,129.52831407834148,48.307273998943856,726.6843260003952,2030.7346175425473
1788340206,12,,Aggregated,56.200000,0.000000,110,140,170,180,240,280,370,440,620,730,730,5390,0,110,130.57862415600965,48.307273998943856,726.6843260003952,2024.1992578849722
1788340207,12,,Aggregated,56.400000,0.000000,110,140,170,180,240,290,370,440,620,730,730,5452,0,110,131.4721034810906,48.307273998943856,726.6843260003952,2012.695891415994
1788340208,12,,Aggregated,54.400000,0.000000,110,140,170,180,240,280,370,440,620,730,730,5502,0,110,132.12717072590002,48.307273998943856,726.6843260003952,2008.2982551799346
1788340209,12,,Aggregated,53.200000,0.000000,110,140,170,180,240,290,370,440,620,730,730,5555,0,110,132.9250453927808,48.307273998943856,726.6843260003952,2006.9238523852384
1788340210,12,,Aggregated,53.600000,0.000000,110,140,170,190,240,290,370,440,620,730,730,5615,0,110,133.19095199267824,48.307273998943856,726.6843260003952,1998.7054318788958
1788340211,12,,Aggregated,54.200000,0.000000,110,150,170,190,250,290,370,440,620,730,730,5669,0,110,133.8115827523153,48.307273998943856,726.6843260003952,2002.7971423531487
1788340212,16,,Aggregated,53.500000,0.000000,110,150,170,190,250,290,370,430,620,730,730,5712,0,110,134.43534826870908,48.307273998943856,726.6843260003952,2029.3653711484594
1788340213,16,,Aggregated,54.400000,0.000000,110,150,170,190,250,290,390,470,620,730,730,5748,0,110,135.59792445665482,48.307273998943856,726.6843260003952,2046.027661795407
1788340214,16,,Aggregated,53.300000,0.000000,110,150,170,190,250,300,390,470,620,730,730,5801,0,110,136.60067331319516,48.307273998943856,726.6843260003952,2041.919841406654
1788340215,16,,Aggregated,51.600000,0.000000,110,150,180,190,250,300,390,470,620,730,730,5863,0,110,137.3594476997917,48.307273998943856,726.6843260003952,2040.2072317925977
1788340216,16,,Aggregated,50.300000,0.000000,110,150,180,200,260,300,390,470,620,730,730,5920,0,110,138.59307866619648,48.307273998943856,726.6843260003952,2062.298648648649
1788340217,16,,Aggregated,50.000000,0.000000,110,150,180,200,260,310,400,470,620,730,730,5976,0,110,139.95082171969014,48.307273998943856,726.6843260003952,2085.110609103079
1788340218,16,,Aggregated,52.200000,0.000000,110,150,180,200,260,310,400,470,610,730,730,6027,0,110,140.98551746356304,48.307273998943856,726.6843260003952,2107.8730711796916
1788340219,16,,Aggregated,53.100000,0.000000,110,150,180,200,260,320,410,470,610,730,730,6078,0,110,142.17572793252694,48.307273998943856,726.6843260003952,2150.9902928594934
