Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788334618,2,,Aggregated,17.250000,0.000000,60,64,67,69,84,180,270,290,300,300,300,198,0,60,72.34176539905185,44.263638999836985,295.84331099977135,1351.8434343434344
1788334619,2,,Aggregated,18.555556,0.000000,60,64,67,69,82,170,260,280,300,300,300,220,0,60,71.40806976369937,44.263638999836985,295.84331099977135,1401.409090909091
1788334620,2,,Aggregated,18.400000,0.000000,60,64,67,69,82,150,260,280,300,300,300,248,0,60,71.24526003634591,44.263638999836985,295.84331099977135,1355.907258064516
1788334621,2,,Aggregated,20.100000,0.000000,59,64,66,68,81,150,250,280,300,300,300,267,0,59,70.28385537456954,44.263638999836985,295.84331099977135,1333.8726591760299
1788334622,2,,Aggregated,22.600000,0.000000,59,63,66,68,80,150,250,280,300,300,300,293,0,59,69.49123680209931,44.263638999836985,295.84331099977135,1369.0068259385666
1788334623,2,,Aggregated,23.900000,0.000000,59,63,66,69,82,140,250,270,300,300,300,310,0,59,68.88709993551944,44.263638999836985,295.84331099977135,1336.7129032258065
1788334624,2,,Aggregated,22.800000,0.000000,59,63,66,69,82,140,250,270,300,300,300,333,0,59,68.47784449552626,44.263638999836985,295.84331099977135,1369.8138138138138
1788334625,2,,Aggregated,22.600000,0.000000,59,62,66,68,81,130,220,270,300,300,300,367,0,59,67.47279794006674,44.263638999836985,295.84331099977135,1330.3678474114442
1788334626,2,,Aggregated,21.500000,0.000000,58,62,66,68,80,95,220,260,300,300,300,402,0,58,66.80146941791227,44.263638999836985,295.84331099977135,1314.8034825870648
1788334627,2,,Aggregated,22.900000,0.000000,58,62,65,68,80,94,220,260,300,300,300,423,0,58,66.30649895509227,44.263638999836985,295.84331099977135,1290.7139479905438
1788334628,2,,Aggregated,23.500000,0.000000,58,62,66,68,82,100,220,260,300,300,300,443,0,58,66.38921556659379,44.263638999836985,295.84331099977135,1312.5011286681715
1788334629,2,,Aggregated,23.900000,0.000000,58,62,65,68,81,98,190,260,300,300,300,477,0,58,65.84620644024038,44.263638999836985,295.84331099977135,1305.412997903564
1788334630,2,,Aggregated,24.100000,0.000000,58,61,65,67,80,94,180,250,300,300,300,513,0,58,65.11198088108067,44.263638999836985,295.84331099977135,1291.2183235867446
1788334631,2,,Aggregated,24.600000,0.000000,58,61,65,67,80,93,180,250,300,300,300,536,0,57,64.8561721455165,44.263638999836985,295.84331099977135,1274.2014925373135
1788334632,2,,Aggregated,25.600000,0.000000,57,61,65,67,80,94,190,260,300,300,300,550,0,57,65.29948697454529,44.263638999836985,295.84331099977135,1296.8236363636363
1788334633,2,,Aggregated,26.700000,0.000000,58,61,64,67,79,93,190,260,300,300,300,567,0,58,65.07054864903299,44.263638999836985,295.84331099977135,1284.1975308641975
1788334634,2,,Aggregated,26.500000,0.000000,58,62,65,67,80,95,190,260,300,300,300,591,0,58,65.44224996616411,44.263638999836985,295.84331099977135,1306.2758037225042
1788334635,2,,Aggregated,25.800000,0.000000,58,62,65,67,79,93,190,250,300,300,300,621,0,58,65.36743361675177,44.263638999836985,295.84331099977135,1293.207729468599
1788334636,2,,Aggregated,25.700000,0.000000,59,62,65,67,79,93,190,250,300,300,300,637,0,59,65.31449900470835,44.263638999836985,295.84331099977135,1285.993720565149
1788334637,2,,Aggregated,25.600000,0.000000,59,62,66,68,77,91,180,250,300,300,300,661,0,59,65.39194343419837,44.263638999836985,295.84331099977135,1297.160363086233
1788334638,2,,Aggregated,25.000000,0.000000,59,62,66,68,77,91,190,250,300,300,300,684,0,59,65.40222031141548,44.263638999836985,295.84331099977135,1313.2616959064328
1788334639,2,,Aggregated,23.200000,0.000000,59,62,66,68,77,91,180,250,300,300,300,715,0,59,65.39467354127768,44.263638999836985,295.84331099977135,1299.8097902097902
1788334640,2,,Aggregated,23.900000,0.000000,59,62,66,68,77,90,180,250,300,300,300,735,0,59,65.27770831975567,44.263638999836985,295.84331099977135,1291.900680272109
1788334641,2,,Aggregated,24.200000,0.000000,59,62,66,68,77,90,180,250,380,380,380,756,0,59,65.55694764949207,44.263638999836985,382.07616599902394,1305.223544973545
1788334642,2,,Aggregated,23.700000,0.000000,59,62,66,68,77,91,180,250,380,380,380,778,0,59,65.60675406814242,44.263638999836985,382.07616599902394,1318.9164524421594
1788334643,2,,Aggregated,21.900000,0.000000,59,62,66,68,76,90,180,250,380,380,380,811,0,59,65.3757594414535,44.263638999836985,382.07616599902394,1308.3292231812577
1788334644,2,,Aggregated,22.200000,0.000000,59,62,66,68,76,89,180,250,380,380,380,832,0,59,65.19219654449688,44.263638999836985,382.07616599902394,1295.3990384615386
1788334645,2,,Aggregated,22.900000,0.000000,59,62,66,68,76,90,180,250,380,380,380,838,0,59,65.39748623152975,44.263638999836985,382.07616599902394,1294.0381861575179
1788334646,2,,Aggregated,24.600000,0.000000,59,62,66,67,76,90,180,250,380,380,380,853,0,59,65.35620460612311,44.263638999836985,382.07616599902394,1306.107854630715
1788334647,2,,Aggregated,23.800000,0.000000,59,62,66,67,76,90,180,250,380,380,380,877,0,59,65.31348772864347,44.263638999836985,382.07616599902394,1319.1163055872291
1788334648,2,,Aggregated,21.600000,0.000000,59,62,65,67,75,89,180,250,380,380,380,909,0,59,65.05439799672052,44.263638999836985,382.07616599902394,1309.3520352035202
1788334649,2,,Aggregated,21.600000,0.000000,59,62,65,67,75,89,180,250,380,380,380,929,0,59,65.045411080753,44.263638999836985,382.07616599902394,1311.6437029063509
1788334650,2,,Aggregated,21.700000,0.000000,59,62,65,67,75,89,180,250,380,380,380,950,0,59,64.8864809779173,44.263638999836985,382.07616599902394,1311.2189473684211
1788334651,2,,Aggregated,22.200000,0.000000,59,62,65,67,74,89,180,250,380,380,380,967,0,59,64.77082706103758,44.263638999836985,382.07616599902394,1307.754912099276
1788334652,2,,Aggregated,21.300000,0.000000,59,62,65,67,73,89,180,250,380,380,380,992,0,59,64.67867173893916,44.263638999836985,382.07616599902394,1313.8931451612902
1788334653,2,,Aggregated,21.500000,0.000000,59,62,65,67,73,89,180,220,300,380,380,1012,0,59,64.5545271867873,42.61215299993637,382.07616599902394,1317.6314229249012
1788334654,2,,Aggregated,21.200000,0.000000,59,62,65,67,73,88,180,220,300,380,380,1045,0,59,64.30096071007634,42.61215299993637,382.07616599902394,1314.6267942583731
1788334655,2,,Aggregated,21.200000,0.000000,58,62,64,67,73,88,170,220,300,380,380,1067,0,58,64.1598272605685,42.61215299993637,382.07616599902394,1317.535145267104
1788334656,2,,Aggregated,20.000000,0.000000,58,61,64,66,72,88,170,220,300,380,380,1093,0,58,63.96544275848644,42.61215299993637,382.07616599902394,1316.6340347666971
1788334657,2,,Aggregated,21.400000,0.000000,58,61,64,66,72,88,160,220,300,380,380,1110,0,58,63.86753048830927,42.61215299993637,382.07616599902394,1314.0468468468468
1788334658,2,,Aggregated,23.100000,0.000000,58,61,64,66,72,88,160,220,300,380,380,1144,0,58,63.71508209442979,42.61215299993637,382.07616599902394,1318.722027972028
1788334659,2,,Aggregated,24.100000,0.000000,58,61,64,66,72,88,150,220,300,380,380,1178,0,58,63.59941957047948,42.61215299993637,382.07616599902394,1311.915959252971
1788334660,2,,Aggregated,23.200000,0.000000,58,61,64,66,72,88,150,190,300,380,380,1204,0,58,63.550643376267686,42.61215299993637,382.07616599902394,1304.0539867109635
1788334661,2,,Aggregated,23.600000,0.000000,58,61,64,66,72,88,150,190,300,380,380,1222,0,58,63.59563151147708,42.61215299993637,382.07616599902394,1327.1350245499182
1788334662,2,,Aggregated,24.800000,0.000000,58,61,64,66,73,89,150,190,300,380,380,1252,0,58,63.644775675736796,42.61215299993637,382.07616599902394,1324.5
1788334663,2,,Aggregated,25.200000,0.000000,58,61,64,66,73,89,150,190,300,380,380,1282,0,58,63.70395345243728,42.61215299993637,382.07616599902394,1314.3322932917317
1788334664,2,,Aggregated,25.400000,0.000000,58,62,65,67,73,89,150,190,300,380,380,1304,0,58,63.70983961965401,42.61215299993637,382.07616599902394,1310.3021472392638
1788334665,2,,Aggregated,26.000000,0.000000,58,61,65,67,73,90,150,190,300,380,380,1333,0,58,63.76783896776333,42.61215299993637,382.07616599902394,1313.8897224306077
1788334666,2,,Aggregated,27.000000,0.000000,58,62,65,67,74,90,150,190,300,380,380,1364,0,58,63.75181241424489,42.61215299993637,382.07616599902394,1311.9156891495602
1788334667,2,,Aggregated,25.700000,0.000000,58,62,65,67,74,90,150,190,300,380,380,1395,0,58,63.74853041865906,42.61215299993637,382.07616599902394,1304.7075268817205
1788334668,2,,Aggregated,26.500000,0.000000,58,62,65,67,74,90,150,190,300,380,380,1412,0,58,63.71107471531808,42.61215299993637,382.07616599902394,1305.1834277620396
1788334669,2,,Aggregated,27.100000,0.000000,58,62,65,67,74,91,150,190,300,380,380,1435,0,58,63.7963217198829,42.61215299993637,382.07616599902394,1312.9449477351916
1788334670,2,,Aggregated,28.300000,0.000000,58,62,65,67,74,91,150,190,300,380,380,1465,0,58,63.834575473739115,42.61215299993637,382.07616599902394,1305.1610921501706
1788334671,2,,Aggregated,26.600000,0.000000,58,62,65,67,75,93,150,190,300,380,380,1494,0,58,63.93747877177611,42.61215299993637,382.07616599902394,1299.3848728246319
1788334672,2,,Aggregated,25.600000,0.000000,58,62,65,67,75,93,150,190,300,380,380,1520,0,58,63.89919762436636,42.61215299993637,382.07616599902394,1292.6256578947368
1788334673,2,,Aggregated,25.600000,0.000000,58,62,65,67,75,93,150,190,300,380,380,1520,0,58,63.89919762436636,42.61215299993637,382.07616599902394,1292.6256578947368
1788334674,2,,Aggregated,27.200000,0.000000,58,62,65,67,76,94,150,190,300,380,380,1525,0,58,64.08773046232007,42.61215299993637,382.07616599902394,1301.0544262295082
1788334675,2,,Aggregated,26.600000,0.000000,58,62,65,67,76,94,150,190,300,380,380,1557,0,58,64.03460684780657,42.61215299993637,382.07616599902394,1306.4213230571613
1788334676,2,,Aggregated,23.500000,0.000000,58,62,65,67,76,94,150,190,300,380,380,1590,0,58,63.98709412203616,42.61215299993637,382.07616599902394,1302.5088050314466
1788334677,2,,Aggregated,22.200000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1616,0,58,63.92652433232842,42.61215299993637,382.07616599902394,1298.2530940594058
1788334678,2,,Aggregated,22.400000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1632,0,58,63.898521911181994,42.61215299993637,382.07616599902394,1298.4595588235295
1788334679,2,,Aggregated,22.500000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1658,0,58,63.883336709318726,42.61215299993637,382.07616599902394,1301.0989143546442
1788334680,2,,Aggregated,22.100000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1679,0,58,63.8131614550627,42.61215299993637,382.07616599902394,1297.3782013103037
1788334681,2,,Aggregated,21.900000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1698,0,58,63.82198601652113,42.61215299993637,382.07616599902394,1299.906949352179
1788334682,2,,Aggregated,22.200000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1718,0,58,63.82964470782995,42.61215299993637,382.07616599902394,1299.814318975553
1788334683,2,,Aggregated,21.200000,0.000000,58,62,65,67,75,94,150,190,300,380,380,1740,0,58,63.768353917844934,42.61215299993637,382.07616599902394,1301.740804597701
1788334684,2,,Aggregated,20.200000,0.000000,58,62,65,67,75,93,150,190,300,380,380,1775,0,58,63.63749148960317,42.61215299993637,382.07616599902394,1301.9616901408451
1788334685,2,,Aggregated,19.900000,0.000000,58,62,65,67,74,93,150,180,300,380,380,1810,0,58,63.54148213593774,42.61215299993637,382.07616599902394,1296.6099447513811
1788334686,2,,Aggregated,22.100000,0.000000,58,62,65,67,74,93,150,180,300,380,380,1831,0,58,63.47695424797814,42.61215299993637,382.07616599902394,1292.574549426543
1788334687,2,,Aggregated,24.900000,0.000000,58,62,65,67,74,93,150,180,300,380,380,1842,0,58,63.463483113488344,42.38249599984556,382.07616599902394,1299.2242128121607
1788334689,2,,Aggregated,25.100000,0.000000,58,61,64,67,74,93,150,180,300,380,380,1875,0,58,63.362148690692266,42.38249599984556,382.07616599902394,1303.3706666666667
1788334690,2,,Aggregated,24.000000,0.000000,58,61,64,66,74,92,150,180,300,380,380,1909,0,58,63.262838415423346,42.38249599984556,382.07616599902394,1298.3886851754846
1788334691,2,,Aggregated,22.500000,0.000000,58,61,64,66,74,92,150,180,300,380,380,1923,0,58,63.20687815082959,42.38249599984556,382.07616599902394,1295.9344773790951
1788334692,2,,Aggregated,24.300000,0.000000,58,61,64,66,74,92,150,180,300,380,380,1928,0,58,63.24136047979641,42.01760300020396,382.07616599902394,1303.3978215767636
1788334693,2,,Aggregated,24.400000,0.000000,58,61,64,66,74,92,150,180,300,380,380,1948,0,58,63.2428970980698,42.01760300020396,382.07616599902394,1304.052361396304
1788334694,2,,Aggregated,23.000000,0.000000,58,61,64,66,74,93,150,180,300,380,380,1979,0,58,63.277872993958034,42.01760300020396,382.07616599902394,1306.6922688226377
1788334695,2,,Aggregated,22.800000,0.000000,58,61,64,66,74,92,150,180,290,380,380,2003,0,58,63.27744823716681,42.01760300020396,382.07616599902394,1301.9805292061908
1788334696,2,,Aggregated,22.800000,0.000000,58,61,64,67,74,93,150,180,290,380,380,2031,0,58,63.32738406156919,42.01760300020396,382.07616599902394,1305.5716395864106
1788334697,2,,Aggregated,22.700000,0.000000,58,62,65,67,75,93,150,180,290,380,380,2060,0,58,63.41636232866522,42.01760300020396,382.07616599902394,1301.5053398058253
1788334698,2,,Aggregated,22.100000,0.000000,58,62,65,67,75,93,150,180,290,380,380,2091,0,58,63.40730817314848,42.01760300020396,382.07616599902394,1301.8880918220948
1788334699,2,,Aggregated,22.800000,0.000000,58,62,65,67,75,93,140,180,290,380,380,2109,0,58,63.42071243245914,42.01760300020396,382.07616599902394,1299.0791844476055
1788334700,4,,Aggregated,24.800000,0.000000,58,62,65,67,75,93,150,180,290,380,380,2135,0,58,63.48974296770719,42.01760300020396,382.07616599902394,1301.91850117096
1788334701,4,,Aggregated,23.300000,0.000000,58,62,65,67,75,94,150,180,290,380,380,2179,0,58,63.59313786831433,42.01760300020396,382.07616599902394,1310.8595686094538
1788334702,4,,Aggregated,22.400000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2225,0,59,63.6232583424985,42.01760300020396,382.07616599902394,1305.5159550561798
1788334703,4,,Aggregated,25.500000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2273,0,59,63.683607549520325,42.01760300020396,382.07616599902394,1305.7184337879455
1788334704,4,,Aggregated,29.600000,0.000000,59,62,65,67,75,94,150,180,290,380,380,2322,0,59,63.6141188570413,42.01760300020396,382.07616599902394,1307.2609819121446
1788334705,4,,Aggregated,32.500000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2373,0,59,63.65686637423289,42.01760300020396,382.07616599902394,1308.0910240202275
1788334706,4,,Aggregated,34.300000,0.000000,59,62,65,67,76,94,150,170,290,380,380,2428,0,59,63.67323948477609,42.01760300020396,382.07616599902394,1301.0831960461285
1788334707,4,,Aggregated,37.000000,0.000000,59,62,65,67,76,94,150,170,290,380,380,2451,0,59,63.68808004897532,42.01760300020396,382.07616599902394,1300.984088127295
1788334708,4,,Aggregated,39.400000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2485,0,59,63.7516886446829,42.01760300020396,382.07616599902394,1309.702213279678
1788334709,4,,Aggregated,39.000000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2536,0,59,63.76743462343634,42.01760300020396,382.07616599902394,1312.823738170347
1788334710,4,,Aggregated,39.200000,0.000000,59,62,65,67,76,94,150,180,290,380,380,2595,0,59,63.84577518729771,42.01760300020396,382.07616599902394,1310.1098265895953
1788334711,4,,Aggregated,42.400000,0.000000,59,62,65,67,76,93,150,170,290,380,380,2656,0,59,63.79472291002739,42.01760300020396,382.07616599902394,1304.3960843373493
1788334712,4,,Aggregated,45.800000,0.000000,59,62,65,67,76,93,150,170,290,380,380,2701,0,59,63.78675129730819,42.01760300020396,382.07616599902394,1305.0666419844501
1788334713,4,,Aggregated,47.500000,0.000000,59,62,65,67,75,93,150,170,290,380,380,2740,0,59,63.707635281759785,42.01760300020396,382.07616599902394,1304.2116788321168
1788334714,4,,Aggregated,47.200000,0.000000,59,62,65,67,75,93,150,170,290,380,380,2786,0,59,63.587307942575535,42.01760300020396,382.07616599902394,1305.9924623115578
1788334715,4,,Aggregated,46.500000,0.000000,59,62,65,67,75,93,150,170,290,380,380,2833,0,59,63.50365169538082,42.01760300020396,382.07616599902394,1305.5407695022943
1788334716,4,,Aggregated,46.100000,0.000000,59,62,65,67,75,93,150,170,290,380,380,2878,0,59,63.41066239541722,41.07828700034588,382.07616599902394,1308.4680333564975
1788334717,4,,Aggregated,45.900000,0.000000,59,62,65,67,75,93,150,170,290,380,380,2938,0,59,63.368117640574745,41.07828700034588,382.07616599902394,1308.134785568414
1788334718,4,,Aggregated,44.800000,0.000000,59,62,65,67,75,93,150,170,300,380,380,2980,0,59,63.505419459064015,41.07828700034588,382.07616599902394,1302.6513422818791
1788334719,4,,Aggregated,48.300000,0.000000,59,62,65,67,75,93,150,170,290,380,380,3021,0,59,63.47498344786755,41.07828700034588,382.07616599902394,1301.5471698113208
1788334720,4,,Aggregated,49.300000,0.000000,59,62,65,67,75,93,150,170,290,380,380,3048,0,59,63.55642628838789,41.07828700034588,382.07616599902394,1303.3772965879266
1788334721,4,,Aggregated,48.700000,0.000000,58,62,65,67,75,93,150,170,290,380,380,3090,0,58,63.53970192556767,41.07828700034588,382.07616599902394,1308.3880258899676
1788334722,4,,Aggregated,45.400000,0.000000,59,62,65,67,75,93,150,180,290,380,380,3134,0,59,63.79550241895826,41.07828700034588,382.07616599902394,1310.1997447351628
1788334723,4,,Aggregated,43.100000,0.000000,59,62,65,67,75,93,150,180,290,380,380,3187,0,59,63.88691591653799,41.07828700034588,382.07616599902394,1304.433950423596
1788334724,4,,Aggregated,43.400000,0.000000,59,62,65,67,75,93,150,180,290,380,380,3220,0,59,63.98102445062174,41.07828700034588,382.07616599902394,1308.7819875776397
1788334725,4,,Aggregated,44.600000,0.000000,59,62,65,67,76,93,150,190,290,380,380,3259,0,59,64.04955170972768,41.07828700034588,382.07616599902394,1309.993863148205
1788334726,4,,Aggregated,44.600000,0.000000,59,62,65,67,76,93,150,180,290,380,380,3310,0,59,64.11188756827707,41.07828700034588,382.07616599902394,1315.5945619335348
1788334727,4,,Aggregated,42.300000,0.000000,59,62,65,68,77,94,150,190,330,430,430,3356,0,59,64.56880567580379,41.07828700034588,430.9948819991405,1311.9153754469608
1788334728,4,,Aggregated,43.700000,0.000000,59,62,65,68,77,94,150,190,330,430,430,3400,0,59,64.591782028822,41.07828700034588,430.9948819991405,1304.590588235294
1788334729,4,,Aggregated,41.900000,0.000000,59,62,65,68,77,95,150,190,330,430,430,3429,0,59,64.67209064100119,41.07828700034588,430.9948819991405,1303.1601049868766
1788334730,6,,Aggregated,42.400000,0.000000,59,62,65,68,77,96,150,190,330,430,430,3476,0,59,64.79121451840912,41.07828700034588,430.9948819991405,1307.6320483314155
1788334731,6,,Aggregated,40.600000,0.000000,59,62,66,68,78,98,150,190,330,430,430,3546,0,59,65.08290818443044,41.07828700034588,430.9948819991405,1312.4193457416807
1788334732,6,,Aggregated,42.400000,0.000000,59,63,66,69,78,98,150,190,330,430,430,3626,0,59,65.24288104384456,41.07828700034588,430.9948819991405,1307.327082184225
1788334733,6,,Aggregated,45.100000,0.000000,59,63,66,69,79,100,160,190,380,460,460,3695,0,59,65.69035753585177,41.07828700034588,459.1745039997477,1302.0368064952638
1788334734,6,,Aggregated,48.800000,0.000000,59,63,66,69,79,100,150,190,380,460,460,3752,0,59,65.72084292270037,41.07828700034588,459.1745039997477,1296.8563432835822
1788334735,6,,Aggregated,50.100000,0.000000,59,63,66,69,80,100,160,190,380,460,460,3794,0,59,65.75802552028719,41.07828700034588,459.1745039997477,1298.9546652609383
1788334736,6,,Aggregated,52.800000,0.000000,59,63,66,69,81,100,160,190,380,460,460,3871,0,59,65.94622546085328,41.07828700034588,459.1745039997477,1304.6750193748385
1788334737,6,,Aggregated,53.300000,0.000000,59,63,67,69,82,100,150,190,380,460,460,3951,0,59,66.13384178485559,41.07828700034588,459.1745039997477,1301.0351809668439
1788334738,6,,Aggregated,54.800000,0.000000,60,64,67,70,83,100,160,190,360,460,460,4023,0,60,66.41336597712052,41.07828700034588,459.1745039997477,1295.2284364901814
1788334739,6,,Aggregated,58.800000,0.000000,60,64,67,70,83,100,160,190,360,460,460,4078,0,60,66.40001645094537,41.07828700034588,459.1745039997477,1290.5215792054928
1788334740,6,,Aggregated,61.000000,0.000000,60,64,67,70,83,100,160,190,360,460,460,4116,0,60,66.41569812025082,41.07828700034588,459.1745039997477,1294.8722060252674
1788334741,6,,Aggregated,64.900000,0.000000,60,64,68,70,84,100,160,190,360,460,460,4199,0,60,66.61069431268287,41.07828700034588,459.1745039997477,1300.9356989759467
1788334742,6,,Aggregated,63.700000,0.000000,60,64,68,70,84,100,160,190,360,460,460,4272,0,60,66.65507866290864,41.07828700034588,459.1745039997477,1296.2284644194756
1788334743,6,,Aggregated,64.600000,0.000000,60,64,68,70,84,100,160,190,360,460,460,4345,0,60,66.67727576868805,41.07828700034588,459.1745039997477,1296.4683544303798
1788334744,6,,Aggregated,63.700000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4403,0,60,66.63078874357151,41.07828700034588,459.1745039997477,1295.5891437656144
1788334745,6,,Aggregated,64.800000,0.000000,60,64,68,70,84,100,160,190,360,460,460,4478,0,60,66.63295740128474,41.07828700034588,459.1745039997477,1298.7898615453328
1788334746,6,,Aggregated,64.500000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4573,0,60,66.57467824337141,41.07828700034588,459.1745039997477,1296.5495298491144
1788334747,6,,Aggregated,67.400000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4641,0,60,66.50069009931771,41.07828700034588,459.1745039997477,1291.9543201896142
1788334748,6,,Aggregated,69.600000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4708,0,60,66.48014082921223,41.07828700034588,459.1745039997477,1295.9757858963467
1788334749,6,,Aggregated,69.000000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4782,0,60,66.42292877602037,41.07828700034588,459.1745039997477,1296.3040568799665
1788334750,6,,Aggregated,68.300000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4859,0,60,66.50187172853273,41.07828700034588,459.1745039997477,1294.504424778761
1788334751,6,,Aggregated,68.800000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4925,0,60,66.48772353562363,41.07828700034588,459.1745039997477,1292.3821319796955
1788334752,6,,Aggregated,73.900000,0.000000,60,64,68,70,83,100,160,190,360,460,460,4992,0,60,66.5728374755503,41.07828700034588,459.1745039997477,1294.001201923077
1788334753,6,,Aggregated,72.900000,0.000000,60,64,68,71,83,100,160,190,360,460,460,5043,0,60,66.79532443167565,41.07828700034588,459.1745039997477,1299.7685901249256
1788334754,6,,Aggregated,72.000000,0.000000,60,64,68,71,84,100,160,190,360,460,460,5112,0,60,66.96955663027062,41.07828700034588,459.1745039997477,1301.0226917057903
