Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788279901,1,,Aggregated,4.600000,0.000000,180,200,200,210,230,300,310,310,310,310,310,58,0,170,182.6262129652605,122.41439399804221,310.1238759991247,1569.948275862069
1788279902,1,,Aggregated,5.000000,0.000000,180,200,200,210,230,250,310,310,310,310,310,63,0,180,183.85023472977096,122.41439399804221,310.1238759991247,1532.3968253968253
1788279903,1,,Aggregated,5.200000,0.000000,180,200,200,210,230,250,310,310,310,310,310,67,0,180,185.10633316392742,122.41439399804221,310.1238759991247,1478.55223880597
1788279904,1,,Aggregated,5.000000,0.000000,190,200,210,210,230,250,310,310,310,310,310,72,0,180,186.87749419415115,122.41439399804221,310.1238759991247,1473.0972222222222
1788279905,1,,Aggregated,4.900000,0.000000,190,200,210,220,230,300,310,410,410,410,410,76,0,190,190.51196053920935,122.41439399804221,410.1548079997883,1462.5526315789473
1788279906,1,,Aggregated,4.900000,0.000000,200,200,210,220,230,310,310,410,410,410,410,80,0,190,192.466527812212,122.41439399804221,410.1548079997883,1411.3125
1788279907,1,,Aggregated,4.800000,0.000000,200,200,210,220,240,300,310,410,410,410,410,85,0,200,194.4073105645229,122.41439399804221,410.1548079997883,1391.8588235294117
1788279908,1,,Aggregated,4.600000,0.000000,200,200,210,220,240,310,310,410,410,410,410,89,0,200,195.3272542695834,122.41439399804221,410.1548079997883,1393.9887640449438
1788279909,1,,Aggregated,4.600000,0.000000,200,200,220,220,240,310,310,410,410,410,410,92,0,200,196.2613365109143,122.41439399804221,410.1548079997883,1362.75
1788279910,1,,Aggregated,4.200000,0.000000,200,200,220,220,240,310,310,410,410,410,410,93,0,200,196.68046586030545,122.41439399804221,410.1548079997883,1354.8602150537633
1788279911,1,,Aggregated,4.600000,0.000000,200,210,220,230,260,310,310,410,410,410,410,97,0,200,198.232583628851,122.41439399804221,410.1548079997883,1507.4742268041236
1788279912,1,,Aggregated,4.200000,0.000000,200,200,220,230,260,300,310,310,410,410,410,103,0,200,196.8029889417134,122.41439399804221,410.1548079997883,1474.1553398058252
1788279913,1,,Aggregated,4.000000,0.000000,200,210,220,230,260,300,310,310,410,410,410,108,0,200,197.0246531018347,122.41439399804221,410.1548079997883,1439.8703703703704
1788279914,1,,Aggregated,4.100000,0.000000,200,210,220,230,260,310,310,310,410,410,410,113,0,200,198.20436403541405,122.41439399804221,410.1548079997883,1431.2477876106195
1788279915,1,,Aggregated,4.100000,0.000000,200,210,220,230,260,310,310,310,410,410,410,119,0,200,197.19278127728606,122.41439399804221,410.1548079997883,1422.6050420168067
1788279916,1,,Aggregated,4.100000,0.000000,200,200,220,230,260,300,310,310,410,410,410,125,0,200,195.52264671208104,122.41439399804221,410.1548079997883,1401.152
1788279917,1,,Aggregated,4.100000,0.000000,200,200,220,230,260,300,310,310,410,410,410,130,0,200,195.16560776162527,122.41439399804221,410.1548079997883,1387.7846153846153
1788279918,1,,Aggregated,4.400000,0.000000,200,200,210,220,250,300,310,310,410,410,410,136,0,200,194.12672463985314,122.41439399804221,410.1548079997883,1375.3014705882354
1788279919,1,,Aggregated,4.400000,0.000000,200,200,210,220,250,300,310,310,410,410,410,138,0,200,194.52393552911826,122.41439399804221,410.1548079997883,1362.6159420289855
1788279920,1,,Aggregated,4.600000,0.000000,200,200,220,230,250,300,310,310,410,410,410,142,0,200,194.81254217619056,122.41439399804221,410.1548079997883,1400.2112676056338
1788279921,1,,Aggregated,4.600000,0.000000,200,200,220,230,250,300,310,310,410,410,410,148,0,200,194.15202128392767,122.41439399804221,410.1548079997883,1429.4054054054054
1788279922,1,,Aggregated,4.700000,0.000000,200,200,210,220,250,300,310,310,410,410,410,154,0,190,193.15392311701933,122.41439399804221,410.1548079997883,1410.7207792207791
1788279923,1,,Aggregated,4.900000,0.000000,190,200,210,220,250,300,310,310,410,410,410,160,0,190,192.2999403063841,122.41439399804221,410.1548079997883,1399.925
1788279924,1,,Aggregated,5.000000,0.000000,200,200,210,220,250,300,310,310,410,410,410,165,0,200,192.66370740616836,122.41439399804221,410.1548079997883,1409.8
1788279925,1,,Aggregated,5.100000,0.000000,200,200,210,220,250,300,310,310,410,410,410,170,0,190,192.0775015707049,122.41439399804221,410.1548079997883,1400.3882352941177
1788279926,1,,Aggregated,5.100000,0.000000,190,200,210,220,240,300,310,310,410,410,410,177,0,190,190.4360523052273,122.41439399804221,410.1548079997883,1385.0790960451977
1788279927,1,,Aggregated,5.200000,0.000000,190,200,210,220,240,280,310,310,410,410,410,183,0,190,189.43775717506682,118.42933400475886,410.1548079997883,1371.792349726776
1788279928,1,,Aggregated,5.100000,0.000000,190,200,210,220,240,280,310,310,410,410,410,190,0,190,188.1576596317341,118.42933400475886,410.1548079997883,1353.9789473684211
1788279929,1,,Aggregated,5.100000,0.000000,190,200,210,220,240,280,310,310,410,410,410,192,0,190,188.45653805749407,118.42933400475886,410.1548079997883,1345.1354166666667
1788279930,1,,Aggregated,5.400000,0.000000,190,200,210,220,240,280,310,310,410,410,410,193,0,190,188.87884778256674,118.42933400475886,410.1548079997883,1341.4248704663212
1788279931,1,,Aggregated,5.400000,0.000000,190,200,210,220,240,280,310,310,410,410,410,198,0,190,189.78239503555204,118.42933400475886,410.1548079997883,1419.3989898989898
1788279932,1,,Aggregated,5.300000,0.000000,190,200,210,220,240,280,310,310,410,410,410,203,0,190,190.13054088690535,118.42933400475886,410.1548079997883,1402.7931034482758
1788279933,1,,Aggregated,5.000000,0.000000,190,200,210,220,250,280,310,310,410,410,410,207,0,190,190.70466952190333,118.42933400475886,410.1548079997883,1391.3671497584542
1788279934,1,,Aggregated,4.900000,0.000000,190,200,210,220,250,280,310,310,410,410,410,212,0,190,190.87011429257714,118.42933400475886,410.1548079997883,1387.3207547169811
1788279935,1,,Aggregated,4.800000,0.000000,190,200,210,220,250,300,310,310,410,410,410,217,0,190,191.53662391718046,118.42933400475886,410.1548079997883,1388.7972350230414
1788279936,1,,Aggregated,4.800000,0.000000,190,200,210,220,250,280,310,310,410,410,410,222,0,190,191.317703946068,118.42933400475886,410.1548079997883,1381.837837837838
1788279937,1,,Aggregated,4.600000,0.000000,190,200,210,220,250,280,310,310,410,410,410,228,0,190,191.27028789925885,118.42933400475886,410.1548079997883,1371.0087719298247
1788279938,1,,Aggregated,4.700000,0.000000,190,200,210,220,240,280,310,310,410,410,410,234,0,190,190.29321355560376,118.42933400475886,410.1548079997883,1364.179487179487
1788279939,1,,Aggregated,4.500000,0.000000,190,200,210,220,240,280,310,310,410,410,410,238,0,190,190.09879029419776,118.42933400475886,410.1548079997883,1348.68487394958
1788279940,1,,Aggregated,4.500000,0.000000,190,200,210,220,240,280,310,310,410,410,410,238,0,190,190.09879029419776,118.42933400475886,410.1548079997883,1348.68487394958
1788279941,1,,Aggregated,4.500000,0.000000,190,200,210,220,240,280,310,310,410,410,410,243,0,190,190.44938359675817,118.42933400475886,410.1548079997883,1409.148148148148
1788279942,1,,Aggregated,4.600000,0.000000,190,200,210,220,250,290,310,310,420,420,420,247,0,190,191.25406575714533,118.42933400475886,423.2528590000584,1399.5668016194331
1788279943,1,,Aggregated,4.500000,0.000000,190,200,210,220,240,290,310,310,420,420,420,252,0,190,191.35267005560942,118.42933400475886,423.2528590000584,1392.0674603174602
1788279944,1,,Aggregated,4.400000,0.000000,190,200,210,220,240,290,310,310,420,420,420,258,0,190,190.85989859303828,118.42933400475886,423.2528590000584,1385.2945736434108
1788279945,1,,Aggregated,4.400000,0.000000,190,200,210,220,240,280,310,310,420,420,420,264,0,190,190.3953342083641,118.42933400475886,423.2528590000584,1389.5719696969697
1788279946,1,,Aggregated,4.500000,0.000000,190,200,210,220,240,280,310,310,420,420,420,270,0,190,189.90218002226254,118.42933400475886,423.2528590000584,1380.0148148148148
1788279947,1,,Aggregated,4.700000,0.000000,190,200,210,220,240,280,310,310,420,420,420,275,0,190,190.03097385818944,118.42933400475886,423.2528590000584,1378.5381818181818
1788279948,1,,Aggregated,4.700000,0.000000,190,200,210,220,240,280,310,310,420,420,420,280,0,190,190.09973547854315,118.42933400475886,423.2528590000584,1365.9035714285715
1788279949,1,,Aggregated,4.700000,0.000000,190,200,210,220,240,280,310,310,420,420,420,286,0,190,189.68616232865264,118.42933400475886,423.2528590000584,1356.1923076923076
1788279950,1,,Aggregated,4.600000,0.000000,190,200,210,220,240,280,310,310,420,420,420,292,0,190,189.07367039036504,118.42933400475886,423.2528590000584,1348.5650684931506
1788279951,1,,Aggregated,4.600000,0.000000,190,200,210,220,240,280,310,310,420,420,420,293,0,190,188.90910562111537,118.42933400475886,423.2528590000584,1345.4470989761091
1788279952,1,,Aggregated,5.100000,0.000000,190,200,210,220,240,280,310,310,420,420,420,294,0,190,188.74034879246167,118.42933400475886,423.2528590000584,1343.0102040816328
1788279953,1,,Aggregated,5.300000,0.000000,190,200,210,220,240,280,310,310,420,420,420,300,0,190,188.55349113999787,118.42933400475886,423.2528590000584,1393.34
1788279954,1,,Aggregated,4.900000,0.000000,190,200,210,220,240,270,310,310,420,420,420,305,0,190,188.68028765902608,118.42933400475886,423.2528590000584,1383.6327868852459
1788279955,1,,Aggregated,4.800000,0.000000,180,200,210,220,240,270,310,310,420,420,420,313,0,180,187.39525476356127,118.42933400475886,423.2528590000584,1377.2971246006389
1788279956,1,,Aggregated,4.700000,0.000000,180,200,210,220,240,270,310,310,420,420,420,320,0,180,186.26835617185407,115.21009400166804,423.2528590000584,1373.5625
1788279957,1,,Aggregated,4.700000,0.000000,180,200,210,210,240,270,310,310,420,420,420,327,0,180,185.52082918960116,115.21009400166804,423.2528590000584,1366.461773700306
1788279958,1,,Aggregated,4.900000,0.000000,180,200,210,220,240,270,310,310,420,420,420,332,0,180,185.53526422890053,115.21009400166804,423.2528590000584,1354.0572289156626
1788279959,1,,Aggregated,5.100000,0.000000,180,200,210,220,240,270,310,310,420,420,420,336,0,180,186.06438633926138,115.21009400166804,423.2528590000584,1350.360119047619
1788279960,1,,Aggregated,5.200000,0.000000,180,200,210,220,240,270,310,310,420,420,420,341,0,180,186.63569722286033,115.21009400166804,423.2528590000584,1346.9853372434018
1788279961,1,,Aggregated,5.100000,0.000000,180,200,210,220,240,270,310,310,420,420,420,344,0,180,186.7921221947379,115.21009400166804,423.2528590000584,1339.0668604651162
1788279962,1,,Aggregated,4.900000,0.000000,180,200,210,220,240,280,310,310,420,420,420,347,0,180,187.02913580112755,115.21009400166804,423.2528590000584,1359.2824207492795
1788279963,1,,Aggregated,5.000000,0.000000,180,200,210,220,240,280,310,310,420,420,420,352,0,180,187.40695789483652,115.21009400166804,423.2528590000584,1377.2073863636363
1788279964,1,,Aggregated,5.200000,0.000000,180,200,210,220,240,280,310,310,420,420,420,357,0,180,187.35408509238275,115.21009400166804,423.2528590000584,1373.8095238095239
1788279965,1,,Aggregated,5.200000,0.000000,190,200,210,220,240,280,310,310,420,420,420,362,0,180,187.88050463528373,115.21009400166804,423.2528590000584,1370.011049723757
1788279966,1,,Aggregated,5.200000,0.000000,190,200,210,220,250,280,310,310,420,420,420,366,0,190,188.3708425354444,115.21009400166804,423.2528590000584,1362.0956284153006
1788279967,1,,Aggregated,5.100000,0.000000,190,200,210,220,250,280,310,310,420,420,420,371,0,190,188.35483511310977,115.21009400166804,423.2528590000584,1364.0323450134772
1788279968,1,,Aggregated,4.700000,0.000000,190,200,210,220,250,280,310,310,420,420,420,377,0,190,188.32130958879674,115.21009400166804,423.2528590000584,1360.4668435013264
1788279969,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,383,0,180,187.7410064907939,115.21009400166804,423.2528590000584,1347.4281984334204
1788279970,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,390,0,180,187.0443853563092,115.21009400166804,423.2528590000584,1346.202564102564
1788279971,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,395,0,180,186.8361677062297,115.21009400166804,423.2528590000584,1334.579746835443
1788279972,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,395,0,180,186.8361677062297,115.21009400166804,423.2528590000584,1334.579746835443
1788279973,1,,Aggregated,5.000000,0.000000,180,200,210,220,250,270,310,310,420,420,420,397,0,180,186.8919236623802,115.21009400166804,423.2528590000584,1349.6523929471032
1788279974,1,,Aggregated,5.000000,0.000000,180,200,210,220,250,270,310,310,420,420,420,402,0,180,186.90474120390647,115.21009400166804,423.2528590000584,1369.0074626865671
1788279975,1,,Aggregated,4.600000,0.000000,180,200,210,220,250,270,310,310,420,420,420,408,0,180,186.5525767842187,115.21009400166804,423.2528590000584,1362.6519607843138
1788279976,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,414,0,180,186.42013631150527,115.21009400166804,423.2528590000584,1359.0096618357488
1788279977,1,,Aggregated,4.600000,0.000000,180,200,210,220,250,270,310,310,420,420,420,420,0,180,186.1593379284646,115.21009400166804,423.2528590000584,1357.607142857143
1788279978,1,,Aggregated,4.800000,0.000000,180,200,210,220,240,270,310,310,420,420,420,426,0,180,185.92028027688886,115.21009400166804,423.2528590000584,1352.2276995305165
1788279979,1,,Aggregated,4.800000,0.000000,180,200,210,220,250,270,310,310,420,420,420,431,0,180,186.1360052991919,115.21009400166804,423.2528590000584,1348.9930394431553
1788279980,1,,Aggregated,4.900000,0.000000,180,200,210,220,250,270,310,310,420,420,420,436,0,180,186.13629094713167,115.21009400166804,423.2528590000584,1346.2247706422017
1788279981,1,,Aggregated,4.900000,0.000000,180,200,210,220,240,270,310,310,420,420,420,441,0,180,185.7469260588225,115.21009400166804,423.2528590000584,1337.4444444444443
1788279982,1,,Aggregated,4.900000,0.000000,180,200,210,220,240,270,310,310,420,420,420,441,0,180,185.7469260588225,115.21009400166804,423.2528590000584,1337.4444444444443
1788279983,1,,Aggregated,4.600000,0.000000,180,200,210,220,250,270,310,310,420,420,420,446,0,180,185.8459550671123,115.21009400166804,423.2528590000584,1369.1659192825111
1788279984,1,,Aggregated,4.600000,0.000000,180,200,210,220,240,270,310,310,420,420,420,452,0,180,185.37786165917467,115.21009400166804,423.2528590000584,1363.3849557522124
1788279985,1,,Aggregated,4.700000,0.000000,180,200,210,220,240,270,310,310,420,420,420,458,0,180,185.306613235695,115.21009400166804,423.2528590000584,1361.593886462882
1788279986,1,,Aggregated,4.900000,0.000000,170,200,210,220,240,270,310,310,420,420,420,464,0,170,184.98832084902335,115.21009400166804,423.2528590000584,1359.646551724138
1788279987,1,,Aggregated,4.900000,0.000000,170,200,200,210,240,270,310,310,420,420,420,471,0,170,184.5000985497553,115.21009400166804,423.2528590000584,1355.0382165605095
1788279988,1,,Aggregated,4.900000,0.000000,170,200,200,210,240,270,310,310,420,420,420,476,0,170,184.5446060586775,115.21009400166804,423.2528590000584,1350.8802521008404
1788279989,1,,Aggregated,5.100000,0.000000,170,200,200,220,240,270,310,310,420,420,420,480,0,170,184.7354405269319,115.21009400166804,423.2528590000584,1344.5354166666666
1788279990,1,,Aggregated,5.000000,0.000000,170,200,200,210,240,260,310,310,420,420,420,486,0,170,184.96812697104275,115.21009400166804,423.2528590000584,1341.5781893004116
1788279991,1,,Aggregated,5.000000,0.000000,170,200,200,210,240,260,310,310,420,420,420,487,0,170,184.95896224831498,115.21009400166804,423.2528590000584,1339.7166324435318
1788279992,1,,Aggregated,5.000000,0.000000,170,200,200,210,240,260,310,310,420,420,420,487,0,170,184.95896224831498,115.21009400166804,423.2528590000584,1339.7166324435318
1788279993,1,,Aggregated,4.800000,0.000000,180,200,210,220,240,270,310,310,420,420,420,490,0,180,185.42478550394773,115.21009400166804,423.2528590000584,1352.9224489795918
1788279994,1,,Aggregated,4.600000,0.000000,180,200,210,220,240,270,310,310,420,420,420,495,0,180,185.57263232107306,115.21009400166804,423.2528590000584,1365.6606060606061
1788279995,1,,Aggregated,4.600000,0.000000,180,200,210,220,250,270,310,310,420,420,420,499,0,180,186.0020574587801,115.21009400166804,423.2528590000584,1364.4809619238476
1788279996,1,,Aggregated,4.400000,0.000000,180,200,210,220,250,270,310,310,420,420,420,504,0,180,186.13025271812177,115.21009400166804,423.2528590000584,1361.8253968253969
1788279997,1,,Aggregated,4.300000,0.000000,180,200,210,220,250,270,310,310,420,420,420,510,0,180,186.22396813710415,115.21009400166804,423.2528590000584,1360.0509803921568
1788279998,1,,Aggregated,4.100000,0.000000,180,200,210,220,250,270,310,310,420,420,420,514,0,180,186.53803012824557,115.21009400166804,423.2528590000584,1354.943579766537
1788279999,1,,Aggregated,3.900000,0.000000,180,200,210,220,250,270,310,310,420,420,420,520,0,180,186.29597662869716,115.21009400166804,423.2528590000584,1350.5673076923076
1788280000,1,,Aggregated,3.800000,0.000000,180,200,210,220,250,270,310,310,420,420,420,526,0,180,186.18259071276452,115.21009400166804,423.2528590000584,1346.2490494296578
1788280001,1,,Aggregated,3.800000,0.000000,180,200,210,220,250,270,310,310,420,420,420,531,0,180,186.3458432315027,115.21009400166804,423.2528590000584,1344.9943502824858
1788280002,1,,Aggregated,3.800000,0.000000,180,200,210,220,250,270,310,310,420,420,420,533,0,180,186.4107007315694,115.21009400166804,423.2528590000584,1341.8236397748592
1788280003,1,,Aggregated,3.800000,0.000000,180,200,210,220,250,270,310,310,420,420,420,533,0,180,186.4107007315694,115.21009400166804,423.2528590000584,1341.8236397748592
1788280004,1,,Aggregated,4.600000,0.000000,180,200,210,220,250,270,310,310,420,420,420,539,0,180,186.62932379020495,115.21009400166804,423.2528590000584,1368.9962894248608
1788280005,1,,Aggregated,4.500000,0.000000,180,200,210,220,250,270,310,310,420,420,420,545,0,180,186.22627310076228,115.21009400166804,423.2528590000584,1364.1834862385322
1788280006,1,,Aggregated,4.300000,0.000000,180,200,210,220,250,270,310,310,420,420,420,550,0,180,186.34037420894444,115.21009400166804,423.2528590000584,1361.7527272727273
1788280007,1,,Aggregated,4.400000,0.000000,180,200,210,220,250,270,310,310,420,420,420,556,0,180,186.12205883257846,115.21009400166804,423.2528590000584,1360.1258992805756
1788280008,1,,Aggregated,4.700000,0.000000,180,200,210,220,250,270,310,310,420,420,420,562,0,180,186.1427791012946,115.21009400166804,423.2528590000584,1356.7953736654804
1788280009,2,,Aggregated,4.700000,0.000000,180,200,210,220,250,270,310,310,420,420,420,568,0,180,185.87932319177796,115.21009400166804,423.2528590000584,1352.769366197183
1788280010,2,,Aggregated,4.700000,0.000000,180,200,210,220,250,270,310,310,420,420,420,576,0,180,185.67285118216307,115.21009400166804,423.2528590000584,1360.4131944444443
1788280011,2,,Aggregated,4.800000,0.000000,170,200,210,220,250,270,310,310,420,420,420,587,0,170,184.99982904416385,115.21009400166804,423.2528590000584,1365.03066439523
1788280012,2,,Aggregated,4.800000,0.000000,170,200,210,220,250,270,310,310,420,420,420,592,0,170,185.23787557590342,115.21009400166804,423.2528590000584,1362.4594594594594
1788280013,2,,Aggregated,5.300000,0.000000,170,200,210,220,250,270,310,310,420,420,420,602,0,170,184.82873854641198,115.21009400166804,423.2528590000584,1370.6146179401994
1788280014,2,,Aggregated,5.600000,0.000000,170,200,210,220,250,270,310,310,420,420,420,610,0,170,185.40565274251705,115.21009400166804,423.2528590000584,1381.016393442623
1788280015,2,,Aggregated,6.100000,0.000000,170,200,210,220,250,270,310,310,420,420,420,622,0,170,185.09461929249315,115.21009400166804,423.2528590000584,1373.5627009646303
1788280016,2,,Aggregated,6.900000,0.000000,170,200,210,220,250,270,310,310,420,420,420,633,0,170,185.2347003079463,115.21009400166804,423.2528590000584,1364.6666666666667
1788280017,2,,Aggregated,7.500000,0.000000,170,200,210,220,250,270,310,320,420,420,420,645,0,170,185.05749138128084,115.21009400166804,423.2528590000584,1360.0573643410853
1788280018,2,,Aggregated,7.800000,0.000000,170,200,210,220,250,270,310,320,420,420,420,657,0,170,184.49167979895697,115.21009400166804,423.2528590000584,1354.220700152207
1788280019,2,,Aggregated,8.400000,0.000000,170,200,210,220,250,270,310,320,420,420,420,663,0,170,184.4233210104268,115.21009400166804,423.2528590000584,1350.7541478129713
1788280020,2,,Aggregated,9.100000,0.000000,170,200,210,220,250,270,310,320,420,420,420,672,0,170,184.7094252513584,115.21009400166804,423.2528590000584,1350.6845238095239
1788280021,2,,Aggregated,9.500000,0.000000,170,200,210,220,250,280,310,320,420,420,420,679,0,170,185.54202492918668,115.21009400166804,423.2528590000584,1355.9145802650958
1788280022,2,,Aggregated,9.600000,0.000000,170,200,210,220,250,280,310,320,420,420,420,686,0,170,185.82249244303986,115.21009400166804,423.2528590000584,1363.2682215743441
1788280023,2,,Aggregated,9.300000,0.000000,170,200,210,220,250,280,310,330,420,420,420,694,0,170,186.61007952727053,115.21009400166804,423.2528590000584,1370.9899135446685
1788280024,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,704,0,170,186.56437529391084,115.21009400166804,423.2528590000584,1365.637784090909
1788280025,2,,Aggregated,9.400000,0.000000,170,200,210,220,250,280,310,330,420,420,420,715,0,170,186.56279972017256,115.21009400166804,423.2528590000584,1362.6055944055945
1788280026,2,,Aggregated,9.400000,0.000000,170,200,210,220,250,280,310,330,420,420,420,726,0,170,186.3966978373616,115.21009400166804,423.2528590000584,1359.1101928374655
1788280027,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,736,0,170,186.455494388482,115.21009400166804,423.2528590000584,1359.4035326086957
1788280028,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,745,0,170,186.9378398213674,115.21009400166804,423.2528590000584,1353.4120805369128
1788280029,2,,Aggregated,9.300000,0.000000,170,200,210,220,250,280,310,330,420,420,420,759,0,170,186.50583249924162,115.21009400166804,423.2528590000584,1348.2529644268775
1788280030,2,,Aggregated,9.000000,0.000000,170,200,210,220,250,280,310,330,420,420,420,767,0,170,186.7880234757954,115.21009400166804,423.2528590000584,1340.0091264667535
1788280031,2,,Aggregated,9.000000,0.000000,170,200,210,220,250,280,310,330,420,420,420,772,0,170,186.9801898872142,115.21009400166804,423.2528590000584,1337.479274611399
1788280032,2,,Aggregated,9.500000,0.000000,170,200,210,220,250,280,310,330,420,420,420,782,0,170,187.08247014440408,115.21009400166804,423.2528590000584,1353.881074168798
1788280033,2,,Aggregated,9.500000,0.000000,170,200,210,220,250,280,310,330,420,420,420,789,0,170,187.0789174054948,115.21009400166804,423.2528590000584,1347.7921419518377
1788280034,2,,Aggregated,9.300000,0.000000,170,200,210,220,250,280,310,330,420,420,420,797,0,170,187.0284815356732,115.21009400166804,423.2528590000584,1352.8958594730238
1788280035,2,,Aggregated,9.700000,0.000000,170,200,210,220,250,280,310,330,420,420,420,809,0,170,186.7387166340271,115.21009400166804,423.2528590000584,1359.4907292954265
1788280036,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,820,0,170,186.7331534340781,115.21009400166804,423.2528590000584,1357.3963414634147
1788280037,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,830,0,170,186.5786173613742,115.21009400166804,423.2528590000584,1354.9240963855423
1788280038,2,,Aggregated,9.400000,0.000000,170,200,210,220,250,280,310,330,420,420,420,841,0,170,186.62012180491655,115.21009400166804,423.2528590000584,1347.127229488704
1788280039,2,,Aggregated,9.200000,0.000000,170,200,210,220,250,280,310,330,420,420,420,854,0,170,186.1326016896314,115.21009400166804,423.2528590000584,1345.7892271662763
1788280040,2,,Aggregated,9.300000,0.000000,170,200,210,220,250,280,310,330,420,420,420,862,0,170,185.85088893613937,115.21009400166804,423.2528590000584,1344.0800464037122
1788280041,2,,Aggregated,9.600000,0.000000,170,200,210,220,250,280,310,330,420,420,420,874,0,170,185.41149919902998,115.21009400166804,423.2528590000584,1357.0228832951946
1788280042,2,,Aggregated,9.700000,0.000000,170,200,210,220,250,280,310,330,420,420,420,884,0,170,185.63977579292833,115.21009400166804,423.2528590000584,1352.0950226244345
1788280043,2,,Aggregated,9.600000,0.000000,170,200,210,210,250,280,310,330,420,420,420,896,0,170,185.11381116736305,115.21009400166804,423.2528590000584,1346.8236607142858
1788280044,2,,Aggregated,10.300000,0.000000,170,200,210,210,250,280,310,330,420,420,420,901,0,170,185.17498816311507,115.21009400166804,423.2528590000584,1342.6326304106549
1788280045,2,,Aggregated,10.300000,0.000000,170,200,210,210,250,280,310,330,420,420,420,907,0,170,185.2905039404374,115.21009400166804,423.2528590000584,1342.2998897464167
1788280046,2,,Aggregated,10.700000,0.000000,170,200,210,220,250,280,310,330,420,420,420,914,0,170,185.65571799339546,115.21009400166804,423.2528590000584,1359.6509846827134
1788280047,2,,Aggregated,10.200000,0.000000,170,200,210,220,250,280,310,330,460,460,460,929,0,170,185.3543160430234,115.21009400166804,458.62859800399747,1353.118406889128
