Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786550806,1,,Aggregated,2.857143,0.000000,130,130,150,190,330,1800,2400,2400,2400,2400,2400,29,0,130,276.50523806933677,109.8405519987864,2386.5389469974616,3644.0
1786550807,1,,Aggregated,2.666667,0.000000,130,130,150,190,330,1800,2400,2400,2400,2400,2400,33,0,130,266.2300066972834,109.8405519987864,2386.5389469974616,3796.757575757576
1786550808,1,,Aggregated,2.900000,0.000000,130,140,150,190,380,1800,2400,2400,2400,2400,2400,38,0,130,264.2798026317905,109.8405519987864,2386.5389469974616,4683.315789473684
1786550809,1,,Aggregated,3.000000,0.000000,130,130,150,190,380,750,2400,2400,2400,2400,2400,42,0,130,260.855190881124,109.8405519987864,2386.5389469974616,4379.261904761905
1786550810,1,,Aggregated,3.200000,0.000000,130,130,150,190,380,750,2400,2400,2400,2400,2400,46,0,130,250.89327721750874,109.8405519987864,2386.5389469974616,4190.304347826087
1786550811,1,,Aggregated,3.500000,0.000000,130,130,180,210,550,1100,2400,2400,2400,2400,2400,48,0,130,265.346196937647,109.8405519987864,2386.5389469974616,4125.5625
1786550812,1,,Aggregated,4.000000,0.000000,130,140,190,210,550,1100,1800,2400,2400,2400,2400,51,0,130,268.31222317659746,109.8405519987864,2386.5389469974616,4028.0392156862745
1786550813,1,,Aggregated,3.900000,0.000000,130,150,210,230,600,1100,1800,2400,2400,2400,2400,55,0,130,272.82695785463807,109.72417800076073,2386.5389469974616,3906.163636363636
1786550814,1,,Aggregated,3.900000,0.000000,130,150,190,220,600,1100,1800,2400,2400,2400,2400,57,0,130,268.01590833342186,109.72417800076073,2386.5389469974616,3828.8596491228072
1786550815,1,,Aggregated,3.100000,0.000000,130,150,210,230,670,1300,1800,2400,2400,2400,2400,58,0,130,285.40943486216844,109.72417800076073,2386.5389469974616,3827.8793103448274
1786550816,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550817,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550818,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550819,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550820,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550821,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550822,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550823,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550824,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550825,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
1786550826,0,,Aggregated,3.100000,0.000000,130,150,210,330,670,1300,1800,2400,2400,2400,2400,59,0,130,291.22556679671476,109.72417800076073,2386.5389469974616,3769.1186440677966
