Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786698207,1,,Aggregated,4.700000,0.000000,140,200,210,240,290,310,400,430,430,430,430,57,0,140,176.3720444737134,106.98678299741005,431.57081000026665,3908.1403508771928
1786698208,1,,Aggregated,5.000000,0.000000,140,200,220,240,290,310,400,430,430,430,430,59,0,140,177.85290572881084,106.98678299741005,431.57081000026665,3845.7118644067796
1786698209,1,,Aggregated,5.100000,0.000000,140,200,210,230,260,310,400,430,430,430,430,61,0,140,177.1117899672211,106.98678299741005,431.57081000026665,3870.311475409836
1786698210,1,,Aggregated,4.900000,0.000000,140,190,210,230,260,310,400,430,430,430,430,68,0,130,173.51634973521655,106.98678299741005,431.57081000026665,4415.10294117647
1786698211,1,,Aggregated,4.300000,0.000000,140,190,210,230,260,310,400,430,430,430,430,74,0,130,173.03662072973148,106.3584460025595,431.57081000026665,4200.594594594595
1786698212,1,,Aggregated,3.900000,0.000000,130,190,210,220,260,300,400,430,430,430,430,81,0,130,170.5432387159952,106.3584460025595,431.57081000026665,4028.246913580247
1786698213,1,,Aggregated,3.900000,0.000000,130,190,210,220,260,300,400,430,430,430,430,88,0,130,167.91676229538345,106.3584460025595,431.57081000026665,3872.375
1786698214,1,,Aggregated,3.900000,0.000000,130,190,210,220,260,300,400,430,430,430,430,89,0,130,167.40719898869716,106.3584460025595,431.57081000026665,3832.921348314607
1786698215,1,,Aggregated,4.900000,0.000000,130,190,210,220,260,300,400,430,430,430,430,92,0,130,167.35963443471005,106.3584460025595,431.57081000026665,3900.8260869565215
1786698216,1,,Aggregated,4.800000,0.000000,130,190,210,210,260,300,400,430,430,430,430,100,0,130,164.93455226998776,106.3584460025595,431.57081000026665,4162.53
1786698217,1,,Aggregated,4.200000,0.000000,130,180,210,210,250,290,310,400,430,430,430,106,0,130,163.9108431131803,105.45957000067574,431.57081000026665,4038.9528301886794
1786698218,1,,Aggregated,4.300000,0.000000,130,180,210,210,250,290,310,400,430,430,430,112,0,130,164.28672600890033,105.45957000067574,431.57081000026665,3951.285714285714
1786698219,1,,Aggregated,4.600000,0.000000,130,180,210,210,260,290,310,400,430,430,430,119,0,130,163.773447403347,105.45957000067574,431.57081000026665,3824.2100840336134
1786698220,1,,Aggregated,4.600000,0.000000,130,180,210,210,260,290,310,400,430,430,430,119,0,130,163.773447403347,105.45957000067574,431.57081000026665,3824.2100840336134
1786698221,1,,Aggregated,5.400000,0.000000,130,180,210,210,250,280,310,400,430,430,430,123,0,130,163.62564039833174,105.45957000067574,431.57081000026665,4103.528455284553
1786698222,1,,Aggregated,5.700000,0.000000,130,180,210,210,260,290,320,400,430,430,430,130,0,130,163.0283984153021,105.45957000067574,431.57081000026665,4034.6769230769232
1786698223,1,,Aggregated,5.100000,0.000000,130,180,200,210,250,290,320,400,430,430,430,134,0,130,162.34356525360928,105.45957000067574,431.57081000026665,3966.6194029850744
1786698224,1,,Aggregated,4.900000,0.000000,130,180,200,210,250,290,400,430,500,500,500,141,0,130,164.29900855304535,105.45957000067574,502.5719350014697,3892.6028368794327
1786698225,1,,Aggregated,4.800000,0.000000,130,170,200,210,250,290,400,430,500,500,500,148,0,130,163.39057301330112,105.45957000067574,502.5719350014697,3788.337837837838
1786698226,1,,Aggregated,4.800000,0.000000,130,170,200,210,250,290,400,430,500,500,500,148,0,130,163.39057301330112,105.45957000067574,502.5719350014697,3788.337837837838
1786698227,1,,Aggregated,5.300000,0.000000,130,170,200,210,250,290,400,430,500,500,500,150,0,130,163.09168491311235,105.45957000067574,502.5719350014697,3799.1066666666666
1786698228,1,,Aggregated,5.500000,0.000000,130,170,200,210,250,290,320,430,500,500,500,157,0,130,162.24803098069228,105.45957000067574,502.5719350014697,4031.8662420382166
1786698229,1,,Aggregated,4.800000,0.000000,130,170,200,210,250,290,320,430,500,500,500,163,0,130,162.74454627588068,105.45957000067574,502.5719350014697,3948.5828220858893
1786698230,1,,Aggregated,4.400000,0.000000,130,170,200,210,250,290,320,430,500,500,500,170,0,130,162.36546135861477,105.45957000067574,502.5719350014697,3884.329411764706
1786698231,1,,Aggregated,4.400000,0.000000,130,170,200,210,250,290,360,430,500,500,500,176,0,130,162.49433544864834,105.45957000067574,502.5719350014697,3816.9261363636365
1786698232,1,,Aggregated,4.500000,0.000000,130,170,200,210,250,290,360,430,500,500,500,178,0,130,161.9995542975395,105.45957000067574,502.5719350014697,3797.258426966292
1786698233,1,,Aggregated,5.100000,0.000000,130,170,200,210,250,290,360,430,500,500,500,181,0,130,162.0064655964688,105.45957000067574,502.5719350014697,3832.5303867403313
1786698234,1,,Aggregated,5.200000,0.000000,130,170,200,210,250,290,360,430,500,500,500,187,0,130,161.23767175376219,105.45957000067574,502.5719350014697,4005.9839572192514
1786698235,1,,Aggregated,4.800000,0.000000,130,170,200,210,250,290,360,430,500,500,500,193,0,130,161.72952044537996,105.45957000067574,502.5719350014697,3936.642487046632
1786698236,1,,Aggregated,4.700000,0.000000,130,170,200,210,250,290,360,430,500,500,500,199,0,130,161.93508731638434,105.45957000067574,502.5719350014697,3891.1507537688444
1786698237,1,,Aggregated,4.600000,0.000000,130,170,200,210,250,290,320,400,500,500,500,204,0,130,163.11642879882842,105.45957000067574,502.5719350014697,3842.892156862745
1786698238,1,,Aggregated,4.600000,0.000000,130,170,200,210,250,290,320,400,500,500,500,208,0,130,163.05673231713277,105.45957000067574,502.5719350014697,3805.235576923077
1786698239,1,,Aggregated,5.100000,0.000000,130,170,200,210,250,290,320,400,500,500,500,209,0,130,162.87836789457575,105.45957000067574,502.5719350014697,3790.0382775119615
1786698240,1,,Aggregated,5.400000,0.000000,130,170,200,210,250,290,320,400,500,500,500,216,0,130,163.01364548593887,105.45957000067574,502.5719350014697,3990.5555555555557
1786698241,1,,Aggregated,5.100000,0.000000,130,170,200,210,250,280,320,400,500,500,500,222,0,130,162.6028275944148,105.45957000067574,502.5719350014697,3925.5585585585586
1786698242,1,,Aggregated,4.500000,0.000000,130,170,200,210,250,280,320,400,500,500,500,229,0,130,162.1663220959031,105.45957000067574,502.5719350014697,3890.8558951965065
1786698243,1,,Aggregated,4.600000,0.000000,130,170,200,210,250,280,320,400,500,500,500,236,0,130,161.93663705493915,105.45957000067574,502.5719350014697,3830.648305084746
1786698244,1,,Aggregated,4.700000,0.000000,130,170,200,210,250,280,320,400,500,500,500,238,0,130,161.68061664272707,105.45957000067574,502.5719350014697,3815.823529411765
1786698245,1,,Aggregated,5.100000,0.000000,130,170,200,210,250,270,320,400,500,500,500,241,0,130,162.0721056513133,105.45957000067574,502.5719350014697,3842.066390041494
1786698246,1,,Aggregated,5.400000,0.000000,130,170,200,210,250,280,320,400,500,500,500,247,0,130,161.8758026031177,105.45957000067574,502.5719350014697,3969.3481781376518
1786698247,1,,Aggregated,5.000000,0.000000,130,170,200,210,250,280,320,400,500,500,500,254,0,130,161.94929916129308,105.45957000067574,502.5719350014697,3906.3385826771655
1786698248,1,,Aggregated,4.800000,0.000000,130,170,200,210,250,280,320,400,500,500,500,260,0,130,162.07922548065443,105.45957000067574,502.5719350014697,3876.2807692307692
1786698249,1,,Aggregated,4.900000,0.000000,130,170,200,210,250,280,320,400,500,500,500,266,0,130,162.02999940589808,105.45957000067574,502.5719350014697,3837.1616541353383
1786698250,1,,Aggregated,4.900000,0.000000,130,170,200,210,250,280,320,400,500,500,500,268,0,130,161.92804035062412,105.45957000067574,502.5719350014697,3823.9477611940297
1786698251,1,,Aggregated,5.200000,0.000000,130,170,200,210,250,280,320,400,500,500,500,269,0,130,161.72282997756585,105.45957000067574,502.5719350014697,3812.0706319702604
1786698252,1,,Aggregated,5.700000,0.000000,130,170,200,210,250,280,320,400,500,500,500,275,0,130,161.9216376616863,105.45957000067574,502.5719350014697,3975.9345454545455
1786698253,1,,Aggregated,5.200000,0.000000,130,170,200,210,250,270,320,400,500,500,500,282,0,130,161.44525359915653,105.45957000067574,502.5719350014697,3914.2801418439717
1786698254,1,,Aggregated,4.600000,0.000000,130,160,200,210,250,270,320,400,500,500,500,289,0,130,160.8637884808395,105.45957000067574,502.5719350014697,3883.1176470588234
1786698255,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,320,400,500,500,500,296,0,130,160.6730143647395,105.45957000067574,502.5719350014697,3833.0135135135133
1786698256,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,320,400,500,500,500,298,0,130,160.40026189919737,105.45957000067574,502.5719350014697,3821.1577181208054
1786698257,1,,Aggregated,5.100000,0.000000,130,160,200,210,250,270,320,400,500,500,500,299,0,130,160.56358265204014,105.45957000067574,502.5719350014697,3810.4816053511704
1786698258,1,,Aggregated,5.400000,0.000000,130,160,200,210,250,260,310,360,500,500,500,306,0,130,160.36753538221353,105.45957000067574,502.5719350014697,3932.3529411764707
1786698259,1,,Aggregated,5.000000,0.000000,130,160,200,210,250,260,310,360,500,500,500,313,0,130,160.2834184024117,105.45957000067574,502.5719350014697,3882.2492012779553
1786698260,1,,Aggregated,4.500000,0.000000,130,160,200,210,250,270,310,360,500,500,500,319,0,130,160.26355250143072,105.45957000067574,502.5719350014697,3853.94670846395
1786698261,1,,Aggregated,4.600000,0.000000,130,160,200,210,250,270,310,360,500,500,500,325,0,130,160.30993499063277,105.45957000067574,502.5719350014697,3815.766153846154
1786698262,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,310,360,500,500,500,327,0,130,160.24314818334588,105.45957000067574,502.5719350014697,3805.0672782874617
1786698263,1,,Aggregated,5.100000,0.000000,130,160,200,210,250,270,310,360,500,500,500,330,0,130,160.1447872241062,105.45957000067574,502.5719350014697,3824.327272727273
1786698264,1,,Aggregated,5.600000,0.000000,130,160,200,210,250,270,310,360,500,500,500,336,0,130,159.8416816605853,105.45957000067574,502.5719350014697,3921.5
1786698265,1,,Aggregated,5.100000,0.000000,130,160,200,210,250,260,310,360,500,500,500,343,0,130,159.80989356839316,105.45957000067574,502.5719350014697,3875.7259475218657
1786698266,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,310,360,500,500,500,348,0,130,160.22587800563642,105.45957000067574,502.5719350014697,3862.051724137931
1786698267,1,,Aggregated,4.800000,0.000000,130,160,200,210,250,270,310,360,500,500,500,353,0,130,160.7852373285063,105.45957000067574,502.5719350014697,3836.71671388102
1786698268,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,310,360,500,500,500,357,0,130,160.70369071417764,105.45957000067574,502.5719350014697,3814.84593837535
1786698269,1,,Aggregated,5.000000,0.000000,130,160,200,210,250,270,310,360,500,500,500,358,0,130,160.58911233787572,105.45957000067574,502.5719350014697,3805.9469273743016
1786698270,1,,Aggregated,5.500000,0.000000,130,160,200,210,250,270,320,360,500,500,500,364,0,130,160.80405282681878,105.45957000067574,502.5719350014697,3929.997252747253
1786698271,1,,Aggregated,5.100000,0.000000,130,160,200,210,250,270,320,360,500,500,500,371,0,130,160.54370437996113,105.45957000067574,502.5719350014697,3887.3396226415093
1786698272,1,,Aggregated,4.500000,0.000000,130,160,200,210,250,280,320,360,500,500,500,377,0,130,160.56584054102382,105.45957000067574,502.5719350014697,3864.7798408488065
1786698273,1,,Aggregated,4.500000,0.000000,130,160,200,210,250,280,320,360,500,500,500,383,0,130,160.62969204428813,105.45957000067574,502.5719350014697,3838.6605744125327
1786698274,1,,Aggregated,4.600000,0.000000,130,160,200,210,250,280,320,360,500,500,500,387,0,130,160.4334423151647,105.45957000067574,502.5719350014697,3818.4651162790697
1786698276,1,,Aggregated,4.600000,0.000000,130,160,200,210,250,280,320,360,500,500,500,387,0,130,160.4334423151647,105.45957000067574,502.5719350014697,3818.4651162790697
1786698277,1,,Aggregated,5.300000,0.000000,130,170,200,210,250,280,320,360,500,500,500,391,0,130,160.77084817127232,105.45957000067574,502.5719350014697,3829.6470588235293
1786698278,1,,Aggregated,5.000000,0.000000,130,160,200,210,250,280,320,360,500,500,500,398,0,130,160.44680567579258,105.45957000067574,502.5719350014697,3904.7688442211056
1786698279,1,,Aggregated,4.400000,0.000000,130,160,200,210,250,270,320,360,500,500,500,404,0,130,160.04077651724393,105.45957000067574,502.5719350014697,3876.2227722772277
1786698280,1,,Aggregated,4.300000,0.000000,130,160,200,210,250,270,320,360,500,500,500,411,0,130,160.03454255951954,105.45957000067574,502.5719350014697,3849.5401459854015
1786698281,1,,Aggregated,4.400000,0.000000,130,160,200,210,250,270,320,360,500,500,500,417,0,130,159.79230455865664,105.45957000067574,502.5719350014697,3819.896882494005
1786698282,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,280,320,360,500,500,500,419,0,130,160.06971608582666,105.45957000067574,502.5719350014697,3823.601431980907
1786698283,1,,Aggregated,5.300000,0.000000,130,160,200,210,250,270,320,360,500,500,500,426,0,130,159.73035592713626,105.45957000067574,502.5719350014697,3910.976525821596
1786698284,1,,Aggregated,5.300000,0.000000,130,160,200,210,250,270,320,360,500,500,500,432,0,130,159.76641644667527,105.45957000067574,502.5719350014697,3881.2986111111113
1786698285,1,,Aggregated,4.800000,0.000000,130,160,200,210,250,270,320,360,500,500,500,438,0,130,159.59133352960004,105.45957000067574,502.5719350014697,3861.5319634703196
1786698286,1,,Aggregated,4.900000,0.000000,130,160,200,210,250,270,320,360,500,500,500,445,0,130,159.51008168082674,105.45957000067574,502.5719350014697,3828.5280898876404
1786698287,1,,Aggregated,4.900000,0.000000,130,160,200,210,250,270,320,360,500,500,500,447,0,130,159.3452344003763,105.45957000067574,502.5719350014697,3820.6442953020132
1786698288,1,,Aggregated,5.100000,0.000000,130,160,200,210,250,270,310,360,500,500,500,452,0,130,159.11120862603107,103.30872899794485,502.5719350014697,3891.3075221238937
1786698289,1,,Aggregated,5.800000,0.000000,130,160,200,210,250,270,310,360,500,500,500,459,0,130,158.72887472324177,103.30872899794485,502.5719350014697,3875.1328976034856
1786698290,1,,Aggregated,5.600000,0.000000,130,160,200,210,250,260,310,360,500,500,500,466,0,130,158.69411998921328,103.30872899794485,502.5719350014697,3850.2317596566522
1786698291,1,,Aggregated,5.400000,0.000000,130,160,200,210,250,270,310,360,500,500,500,472,0,130,158.78596856986158,103.30872899794485,502.5719350014697,3826.258474576271
1786698292,1,,Aggregated,5.500000,0.000000,130,160,200,210,250,270,310,360,500,500,500,476,0,130,158.518002279364,103.30872899794485,502.5719350014697,3809.9432773109243
1786698293,1,,Aggregated,5.500000,0.000000,130,160,200,210,250,270,310,360,500,500,500,476,0,130,158.518002279364,103.30872899794485,502.5719350014697,3809.9432773109243
1786698294,1,,Aggregated,5.500000,0.000000,130,160,200,210,250,260,310,360,500,500,500,481,0,130,158.53360048436542,103.30872899794485,502.5719350014697,3891.4594594594596
1786698295,1,,Aggregated,5.700000,0.000000,130,160,200,210,250,260,310,360,500,500,500,488,0,130,158.21025965364183,103.30872899794485,502.5719350014697,3874.280737704918
1786698296,1,,Aggregated,5.000000,0.000000,130,160,200,210,240,260,310,360,500,500,500,495,0,130,158.11859718581246,103.30872899794485,502.5719350014697,3850.2141414141415
1786698297,1,,Aggregated,4.900000,0.000000,130,160,200,210,250,260,310,360,500,500,500,500,0,130,158.42669115395984,103.30872899794485,502.5719350014697,3840.212
1786698298,1,,Aggregated,5.000000,0.000000,130,160,200,210,250,260,310,330,500,500,500,505,0,130,158.83621383560094,103.30872899794485,502.5719350014697,3822.738613861386
1786698299,1,,Aggregated,5.000000,0.000000,130,160,200,210,250,260,310,330,500,500,500,506,0,130,158.82663032209217,103.30872899794485,502.5719350014697,3815.897233201581
1786698300,1,,Aggregated,5.300000,0.000000,130,160,200,210,250,260,310,330,500,500,500,509,0,130,158.9924640549675,103.30872899794485,502.5719350014697,3828.3084479371314
1786698301,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,310,330,500,500,500,516,0,130,158.90642557358717,103.30872899794485,502.5719350014697,3883.7596899224804
1786698302,1,,Aggregated,4.700000,0.000000,130,160,200,210,250,270,310,330,500,500,500,522,0,130,158.84092854209842,103.30872899794485,502.5719350014697,3859.8984674329504
1786698303,1,,Aggregated,4.300000,0.000000,130,160,200,210,250,270,310,330,500,500,500,529,0,130,158.64101298105012,103.30872899794485,502.5719350014697,3841.5349716446126
1786698304,1,,Aggregated,4.300000,0.000000,130,160,200,210,240,270,310,330,500,500,500,536,0,130,158.29212026302,103.30872899794485,502.5719350014697,3814.6380597014927
1786698305,1,,Aggregated,4.600000,0.000000,130,160,200,210,240,270,310,330,500,500,500,537,0,130,158.19562805769218,103.30872899794485,502.5719350014697,3808.705772811918
1786698306,1,,Aggregated,5.500000,0.000000,130,160,200,210,240,260,310,330,500,500,500,544,0,130,158.19402730696365,103.30872899794485,502.5719350014697,3888.1470588235293
1786698307,1,,Aggregated,4.900000,0.000000,130,160,200,210,240,260,310,330,500,500,500,551,0,130,157.98767701630615,103.30872899794485,502.5719350014697,3863.1724137931033
1786698308,1,,Aggregated,4.900000,0.000000,130,160,200,210,240,260,310,330,500,500,500,557,0,130,157.8040642908071,103.30872899794485,502.5719350014697,3847.7271095152605
1786698309,1,,Aggregated,4.800000,0.000000,130,160,190,210,240,260,310,330,500,500,500,565,0,130,157.4861757327062,103.30872899794485,502.5719350014697,3823.001769911504
1786698310,1,,Aggregated,5.000000,0.000000,130,160,190,210,240,260,310,330,500,500,500,566,0,130,157.41818207416884,103.30872899794485,502.5719350014697,3816.8851590106005
1786698311,1,,Aggregated,5.000000,0.000000,130,160,190,210,240,260,310,330,500,500,500,566,0,130,157.41818207416884,103.30872899794485,502.5719350014697,3816.8851590106005
1786698312,1,,Aggregated,5.700000,0.000000,130,160,200,210,240,260,310,330,500,500,500,572,0,130,157.57258448947604,103.30872899794485,502.5719350014697,3880.9965034965035
1786698313,1,,Aggregated,5.700000,0.000000,130,160,190,210,240,260,310,330,500,500,500,579,0,130,157.25537568908769,103.30872899794485,502.5719350014697,3866.2538860103627
1786698314,1,,Aggregated,5.100000,0.000000,130,160,190,210,240,260,310,330,500,500,500,586,0,130,157.09755844877242,103.30872899794485,502.5719350014697,3846.7815699658704
1786698315,1,,Aggregated,5.000000,0.000000,130,160,190,210,240,260,310,330,500,500,500,593,0,130,156.99061305561113,103.30872899794485,502.5719350014697,3828.794266441821
1786698316,2,,Aggregated,5.000000,0.000000,130,160,190,210,240,260,310,330,500,500,500,596,0,130,156.80666951674533,103.30872899794485,502.5719350014697,3817.0620805369126
1786698317,2,,Aggregated,5.000000,0.000000,130,160,190,210,240,260,310,330,500,500,500,599,0,130,156.837318495799,103.30872899794485,502.5719350014697,3816.38898163606
1786698318,2,,Aggregated,5.500000,0.000000,130,160,190,210,240,260,300,320,500,500,500,610,0,130,156.98702367046846,103.30872899794485,502.5719350014697,3932.3327868852457
1786698319,2,,Aggregated,4.900000,0.000000,130,160,190,210,240,260,300,320,500,500,500,624,0,130,156.80738628843872,103.30872899794485,502.5719350014697,3898.1201923076924
1786698320,2,,Aggregated,5.300000,0.000000,130,160,190,210,240,260,300,320,500,500,500,635,0,130,156.82918333384762,103.30872899794485,502.5719350014697,3868.9055118110236
1786698321,2,,Aggregated,5.700000,0.000000,130,160,190,210,240,260,310,330,500,500,500,648,0,130,157.20066934565895,103.30872899794485,502.5719350014697,3841.2808641975307
1786698322,2,,Aggregated,5.700000,0.000000,130,160,190,210,240,260,300,330,500,500,500,655,0,130,157.03419476487244,103.30872899794485,502.5719350014697,3817.1755725190837
1786698323,2,,Aggregated,8.000000,0.000000,130,160,190,210,240,260,300,330,500,500,500,657,0,130,156.95847698933068,103.30872899794485,502.5719350014697,3819.546423135464
1786698324,2,,Aggregated,8.400000,0.000000,130,160,190,210,240,260,310,330,500,500,500,669,0,130,157.16093674737505,103.30872899794485,502.5719350014697,3931.952167414051
1786698325,2,,Aggregated,7.700000,0.000000,130,160,190,210,240,260,310,330,500,500,500,682,0,130,157.22608179324322,103.30872899794485,502.5719350014697,3900.0879765395894
1786698326,2,,Aggregated,8.200000,0.000000,130,160,190,210,240,260,310,350,500,500,500,691,0,130,157.98827231982088,103.30872899794485,502.5719350014697,3880.7988422575977
1786698327,2,,Aggregated,8.800000,0.000000,130,160,200,210,240,280,320,360,500,500,500,699,0,130,158.98791168810789,103.30872899794485,502.5719350014697,3864.43347639485
1786698328,2,,Aggregated,8.800000,0.000000,130,160,200,210,250,280,310,350,500,500,500,708,0,130,159.6826042485725,103.30872899794485,502.5719350014697,3840.3870056497176
1786698329,2,,Aggregated,9.300000,0.000000,130,160,200,210,250,280,310,350,500,500,500,715,0,130,159.91869741537175,103.30872899794485,502.5719350014697,3820.3818181818183
1786698330,2,,Aggregated,9.900000,0.000000,130,160,200,210,250,280,310,350,500,500,500,719,0,130,160.05419704727782,103.30872899794485,502.5719350014697,3824.712100139082
1786698331,2,,Aggregated,9.300000,0.000000,130,170,200,210,250,280,320,360,500,500,500,729,0,130,161.03653253084514,103.30872899794485,502.5719350014697,3935.2633744855966
1786698332,2,,Aggregated,9.300000,0.000000,130,170,200,210,250,290,320,360,500,500,500,739,0,130,161.42854131256772,103.30872899794485,502.5719350014697,3907.6833558863327
1786698333,2,,Aggregated,8.100000,0.000000,130,170,200,210,250,290,320,360,500,500,500,747,0,130,162.63299734402906,103.30872899794485,502.5719350014697,3884.583668005355
1786698334,2,,Aggregated,8.100000,0.000000,130,180,200,210,250,290,320,360,500,500,500,755,0,130,163.20577413508659,103.30872899794485,502.5719350014697,3871.1258278145697
1786698335,2,,Aggregated,8.900000,0.000000,130,180,200,210,250,290,320,360,500,500,500,766,0,130,163.4984929660372,103.30872899794485,502.5719350014697,3850.6566579634464
1786698336,2,,Aggregated,8.900000,0.000000,130,180,200,210,250,290,320,360,500,500,500,775,0,130,164.01804695094583,103.30872899794485,502.5719350014697,3826.570322580645
1786698337,2,,Aggregated,8.500000,0.000000,130,180,200,210,250,290,320,360,500,500,500,776,0,130,163.94710038270975,103.30872899794485,502.5719350014697,3822.449742268041
1786698338,2,,Aggregated,8.600000,0.000000,130,180,200,210,250,290,320,360,500,500,500,785,0,130,163.79998519870782,103.30872899794485,502.5719350014697,3879.3464968152866
1786698339,2,,Aggregated,7.700000,0.000000,130,180,200,210,250,290,320,360,500,500,500,797,0,130,163.97170086070636,103.30872899794485,502.5719350014697,3901.3726474278546
1786698340,2,,Aggregated,7.700000,0.000000,130,180,200,210,250,290,320,360,500,500,500,807,0,130,164.24803762822944,103.30872899794485,502.5719350014697,3877.1003717472117
1786698341,2,,Aggregated,8.000000,0.000000,130,180,200,210,250,290,320,360,500,500,500,820,0,130,164.16039903655386,103.30872899794485,502.5719350014697,3859.6341463414633
1786698342,2,,Aggregated,8.800000,0.000000,130,180,200,210,250,290,320,360,500,500,500,828,0,130,164.81310161107805,103.30872899794485,502.5719350014697,3840.9565217391305
1786698343,2,,Aggregated,8.800000,0.000000,130,180,200,210,250,290,320,360,500,500,500,834,0,130,164.69872056591845,103.30872899794485,502.5719350014697,3823.8920863309354
1786698344,2,,Aggregated,9.200000,0.000000,130,180,200,210,250,290,320,360,500,500,500,837,0,130,164.64646890319833,103.30872899794485,502.5719350014697,3831.4121863799282
1786698345,2,,Aggregated,8.900000,0.000000,130,180,200,210,250,290,320,360,500,500,500,847,0,130,165.17707314990568,103.30872899794485,502.5719350014697,3917.314049586777
1786698346,2,,Aggregated,8.200000,0.000000,130,180,200,210,250,290,320,360,500,500,500,859,0,130,165.25012630031983,103.30872899794485,502.5719350014697,3894.7392316647265
1786698347,2,,Aggregated,8.100000,0.000000,130,180,200,210,250,290,320,360,500,500,500,872,0,130,165.11125829699327,103.30872899794485,502.5719350014697,3872.5344036697247
1786698348,2,,Aggregated,8.100000,0.000000,130,190,200,210,250,290,320,360,500,500,500,881,0,130,165.34392033140807,103.30872899794485,502.5719350014697,3858.150964812713
1786698349,2,,Aggregated,9.600000,0.000000,130,190,200,210,250,290,320,360,500,500,500,891,0,130,166.073489754173,103.30872899794485,502.5719350014697,3838.2918069584734
1786698350,2,,Aggregated,9.600000,0.000000,130,190,200,210,250,290,320,360,500,500,500,894,0,130,165.91159164761672,103.30872899794485,502.5719350014697,3830.4384787472036
