Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788260089,1,,Aggregated,4.300000,0.000000,190,210,220,240,300,310,420,510,510,510,510,69,0,190,193.15031081160944,102.56367400143063,514.9282470010803,4245.666666666667
1788260090,1,,Aggregated,4.600000,0.000000,170,210,220,240,280,310,420,510,510,510,510,75,0,170,189.4965877200108,102.56367400143063,514.9282470010803,4041.72
1788260091,1,,Aggregated,4.800000,0.000000,170,210,220,230,280,310,420,510,510,510,510,76,0,170,188.4139819605097,102.56367400143063,514.9282470010803,3996.815789473684
1788260092,1,,Aggregated,4.700000,0.000000,170,210,220,230,280,310,420,510,510,510,510,82,0,170,187.38433028046552,102.56367400143063,514.9282470010803,4530.341463414634
1788260093,1,,Aggregated,5.000000,0.000000,170,210,220,240,280,310,420,510,510,510,510,88,0,170,186.06004854547626,102.56367400143063,514.9282470010803,4350.931818181818
1788260094,1,,Aggregated,4.700000,0.000000,170,200,220,230,280,310,420,510,510,510,510,94,0,170,184.92633004252832,102.56367400143063,514.9282470010803,4201.308510638298
1788260095,1,,Aggregated,4.800000,0.000000,180,200,210,220,280,310,420,510,510,510,510,99,0,180,184.75690844445694,102.56367400143063,514.9282470010803,4095.8585858585857
1788260096,1,,Aggregated,4.800000,0.000000,180,200,210,220,270,310,340,420,510,510,510,101,0,180,184.208312366356,102.56367400143063,514.9282470010803,4024.5544554455446
1788260097,1,,Aggregated,4.700000,0.000000,180,200,210,220,280,310,340,420,510,510,510,107,0,180,184.82431061682155,102.56367400143063,514.9282470010803,4431.663551401869
1788260098,1,,Aggregated,5.000000,0.000000,180,200,220,220,280,310,340,420,510,510,510,112,0,170,184.26050937494307,102.56367400143063,514.9282470010803,4302.330357142857
1788260099,1,,Aggregated,5.000000,0.000000,180,200,220,240,280,310,340,420,510,510,510,117,0,180,186.84026083755248,102.56367400143063,514.9282470010803,4219.34188034188
1788260100,1,,Aggregated,4.900000,0.000000,190,200,220,240,280,310,340,420,510,510,510,121,0,190,188.26738082636498,102.56367400143063,514.9282470010803,4128.851239669421
1788260101,1,,Aggregated,4.700000,0.000000,180,200,220,240,280,310,340,420,510,510,510,125,0,180,187.5661234879517,102.56367400143063,514.9282470010803,4057.04
1788260102,1,,Aggregated,4.700000,0.000000,180,200,220,240,280,310,340,420,510,510,510,125,0,180,187.5661234879517,102.56367400143063,514.9282470010803,4057.04
1788260103,1,,Aggregated,4.900000,0.000000,180,210,220,240,280,310,340,420,510,510,510,129,0,180,187.09162737980287,102.56367400143063,514.9282470010803,4049.4728682170544
1788260104,1,,Aggregated,4.700000,0.000000,180,210,220,240,280,310,340,420,510,510,510,135,0,180,187.14039169623263,102.56367400143063,514.9282470010803,4268.496296296296
1788260105,1,,Aggregated,4.100000,0.000000,190,210,220,240,280,310,340,420,510,510,510,139,0,190,188.3703261726283,102.56367400143063,514.9282470010803,4201.820143884892
1788260106,1,,Aggregated,4.100000,0.000000,200,210,220,240,280,310,340,420,510,510,510,143,0,200,190.4946496153596,102.56367400143063,514.9282470010803,4147.55944055944
1788260107,1,,Aggregated,4.100000,0.000000,190,210,220,240,280,310,340,420,510,510,510,149,0,190,189.48640716099064,102.56367400143063,514.9282470010803,4081.7046979865772
1788260108,1,,Aggregated,4.100000,0.000000,190,210,220,240,280,310,340,420,510,510,510,150,0,190,189.54553672660646,102.56367400143063,514.9282470010803,4056.9
1788260109,1,,Aggregated,4.100000,0.000000,190,210,220,240,280,310,340,420,510,510,510,150,0,190,189.54553672660646,102.56367400143063,514.9282470010803,4056.9
1788260110,1,,Aggregated,4.000000,0.000000,190,210,220,240,280,310,310,420,510,510,510,155,0,190,189.19916295478376,102.56367400143063,514.9282470010803,4299.832258064516
1788260111,1,,Aggregated,3.600000,0.000000,190,200,220,240,280,310,310,420,510,510,510,162,0,190,187.24141597524493,102.56367400143063,514.9282470010803,4225.413580246914
1788260112,1,,Aggregated,3.400000,0.000000,180,200,220,240,280,310,310,420,510,510,510,169,0,180,185.6883684614821,102.56367400143063,514.9282470010803,4150.846153846154
1788260113,1,,Aggregated,3.400000,0.000000,180,200,220,240,270,310,310,420,510,510,510,175,0,180,184.35641113136495,102.56367400143063,514.9282470010803,4074.9714285714285
1788260114,1,,Aggregated,3.400000,0.000000,180,200,220,240,270,310,310,420,510,510,510,175,0,180,184.35641113136495,102.56367400143063,514.9282470010803,4074.9714285714285
1788260115,1,,Aggregated,4.500000,0.000000,180,200,220,230,270,300,310,420,510,510,510,181,0,180,183.5480291601875,102.56367400143063,514.9282470010803,4267.740331491713
1788260116,1,,Aggregated,4.300000,0.000000,180,200,220,230,270,300,310,420,510,510,510,186,0,170,183.1636121397394,102.56367400143063,514.9282470010803,4237.655913978495
1788260117,1,,Aggregated,4.000000,0.000000,180,200,220,230,270,300,310,420,510,510,510,192,0,170,182.94328319268516,102.56367400143063,514.9282470010803,4170.875
1788260118,1,,Aggregated,4.200000,0.000000,180,200,220,230,270,310,310,420,510,510,510,197,0,180,183.48338032989474,102.56367400143063,514.9282470010803,4114.0
1788260119,1,,Aggregated,4.200000,0.000000,180,200,220,230,270,310,310,420,510,510,510,200,0,180,183.3827597949312,102.56367400143063,514.9282470010803,4074.76
1788260120,1,,Aggregated,4.200000,0.000000,180,200,220,230,270,310,310,420,510,510,510,200,0,180,183.3827597949312,102.56367400143063,514.9282470010803,4074.76
1788260121,1,,Aggregated,5.000000,0.000000,180,200,220,230,270,300,310,340,510,510,510,203,0,180,183.55336970930446,102.56367400143063,514.9282470010803,4100.586206896552
1788260122,1,,Aggregated,4.800000,0.000000,180,200,220,230,270,300,310,340,510,510,510,210,0,170,182.3550780999323,102.56367400143063,514.9282470010803,4228.8761904761905
1788260123,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,300,310,340,510,510,510,216,0,170,181.52835834255004,102.56367400143063,514.9282470010803,4171.337962962963
1788260124,1,,Aggregated,4.100000,0.000000,170,200,220,230,270,300,310,340,510,510,510,222,0,170,181.2433761261091,102.56367400143063,514.9282470010803,4115.211711711711
1788260125,1,,Aggregated,4.100000,0.000000,170,200,220,230,270,300,310,340,510,510,510,225,0,170,180.79160581777816,102.56367400143063,514.9282470010803,4080.3155555555554
1788260126,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,300,310,340,510,510,510,227,0,170,180.67297361232008,102.56367400143063,514.9282470010803,4083.713656387665
1788260127,1,,Aggregated,4.800000,0.000000,170,200,220,230,260,300,310,340,510,510,510,233,0,170,180.04560387552385,102.56367400143063,514.9282470010803,4241.965665236052
1788260128,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,300,310,340,510,510,510,238,0,170,180.47367810084157,102.56367400143063,514.9282470010803,4192.680672268908
1788260129,1,,Aggregated,4.000000,0.000000,170,200,220,230,260,300,310,340,510,510,510,243,0,170,180.95351874073435,102.56367400143063,514.9282470010803,4143.436213991769
1788260130,1,,Aggregated,4.000000,0.000000,170,200,220,230,260,300,310,340,510,510,510,248,0,170,181.14930563305896,102.56367400143063,514.9282470010803,4096.629032258064
1788260131,1,,Aggregated,4.000000,0.000000,170,200,220,230,260,300,310,340,510,510,510,250,0,170,180.79212710399588,102.56367400143063,514.9282470010803,4080.388
1788260132,1,,Aggregated,4.500000,0.000000,170,200,220,230,260,300,310,340,510,510,510,251,0,170,180.53677517129827,102.56367400143063,514.9282470010803,4066.637450199203
1788260133,1,,Aggregated,5.000000,0.000000,170,200,220,230,260,300,310,340,510,510,510,256,0,170,181.1846462616984,102.56367400143063,514.9282470010803,4216.609375
1788260134,1,,Aggregated,4.400000,0.000000,180,200,220,230,260,300,310,340,510,510,510,261,0,180,181.6351209808198,102.56367400143063,514.9282470010803,4196.509578544062
1788260135,1,,Aggregated,4.100000,0.000000,180,200,220,230,260,300,310,340,510,510,510,265,0,180,182.47382274337656,102.56367400143063,514.9282470010803,4158.811320754717
1788260136,1,,Aggregated,3.900000,0.000000,180,200,220,230,270,310,310,340,510,510,510,269,0,180,183.45096900741171,102.56367400143063,514.9282470010803,4138.639405204461
1788260137,1,,Aggregated,3.800000,0.000000,180,200,220,230,270,310,310,340,510,510,510,275,0,180,183.31067799632862,102.56367400143063,514.9282470010803,4095.5963636363635
1788260138,1,,Aggregated,3.800000,0.000000,180,200,220,230,270,310,310,340,510,510,510,275,0,180,183.31067799632862,102.56367400143063,514.9282470010803,4095.5963636363635
1788260139,1,,Aggregated,4.200000,0.000000,180,200,220,230,270,310,310,340,510,510,510,280,0,180,183.40405124284058,102.56367400143063,514.9282470010803,4229.3892857142855
1788260140,1,,Aggregated,4.000000,0.000000,180,200,220,230,270,310,310,420,520,520,520,284,0,180,183.98852246476784,102.56367400143063,518.3677159984654,4216.549295774648
1788260141,1,,Aggregated,3.700000,0.000000,180,200,220,230,270,310,310,420,520,520,520,289,0,180,184.33700558819802,102.56367400143063,518.3677159984654,4177.079584775087
1788260142,1,,Aggregated,3.800000,0.000000,180,200,220,230,270,310,310,420,520,520,520,295,0,180,184.1360265355665,102.56367400143063,518.3677159984654,4144.003389830508
1788260143,1,,Aggregated,3.600000,0.000000,180,200,220,230,270,310,310,420,520,520,520,300,0,170,183.42873143665201,102.56367400143063,518.3677159984654,4103.113333333334
1788260144,1,,Aggregated,3.600000,0.000000,180,200,220,230,270,310,310,420,520,520,520,300,0,170,183.42873143665201,102.56367400143063,518.3677159984654,4103.113333333334
1788260145,1,,Aggregated,4.500000,0.000000,170,200,220,230,270,310,310,340,520,520,520,307,0,170,182.64561402603138,102.56367400143063,518.3677159984654,4210.628664495114
1788260146,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,340,520,520,520,313,0,170,182.2057417986984,102.56367400143063,518.3677159984654,4163.936102236422
1788260147,1,,Aggregated,4.000000,0.000000,170,200,220,230,270,310,310,340,520,520,520,318,0,170,182.0063464999734,102.56367400143063,518.3677159984654,4132.698113207547
1788260148,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,340,520,520,520,324,0,170,182.20659374382205,102.56367400143063,518.3677159984654,4089.7685185185187
1788260149,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,326,0,170,182.00825174846022,102.56367400143063,518.3677159984654,4092.0766871165642
1788260150,1,,Aggregated,4.500000,0.000000,170,200,220,230,270,310,310,340,520,520,520,332,0,170,182.06487646687285,102.56367400143063,518.3677159984654,4203.165662650603
1788260151,1,,Aggregated,4.700000,0.000000,170,200,220,230,270,310,310,340,520,520,520,338,0,170,181.65179530176334,102.56367400143063,518.3677159984654,4160.103550295858
1788260152,1,,Aggregated,4.500000,0.000000,170,200,220,230,270,310,310,340,520,520,520,344,0,170,181.35558195347605,102.56367400143063,518.3677159984654,4134.15988372093
1788260153,1,,Aggregated,4.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,349,0,170,181.661575636078,102.56367400143063,518.3677159984654,4099.143266475645
1788260154,1,,Aggregated,4.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,349,0,170,181.661575636078,102.56367400143063,518.3677159984654,4099.143266475645
1788260155,1,,Aggregated,4.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,350,0,170,181.44309969997266,102.56367400143063,518.3677159984654,4089.2285714285713
1788260156,1,,Aggregated,4.900000,0.000000,170,200,220,230,270,310,310,340,520,520,520,355,0,170,181.62679488164608,102.56367400143063,518.3677159984654,4185.487323943662
1788260157,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,340,520,520,520,361,0,170,181.33324841546911,102.56367400143063,518.3677159984654,4162.274238227147
1788260158,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,340,520,520,520,366,0,170,181.22279883056484,102.56367400143063,518.3677159984654,4137.5109289617485
1788260159,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,360,520,520,520,372,0,170,181.5720155483539,102.56367400143063,518.3677159984654,4097.798387096775
1788260160,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,360,520,520,520,374,0,170,181.33719349729787,102.56367400143063,518.3677159984654,4086.9358288770054
1788260161,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,360,520,520,520,377,0,170,181.7415554588703,102.56367400143063,518.3677159984654,4100.862068965517
1788260162,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,360,520,520,520,381,0,170,181.92366234643606,102.56367400143063,518.3677159984654,4191.236220472441
1788260163,1,,Aggregated,4.000000,0.000000,170,200,220,230,270,310,310,360,520,520,520,386,0,170,182.18669132640542,102.56367400143063,518.3677159984654,4156.616580310881
1788260164,1,,Aggregated,3.800000,0.000000,170,200,220,230,270,310,310,360,520,520,520,391,0,170,182.65704199230498,102.56367400143063,518.3677159984654,4136.895140664961
1788260165,1,,Aggregated,3.700000,0.000000,170,200,220,230,270,310,310,360,520,520,520,396,0,170,182.90557925248515,102.56367400143063,518.3677159984654,4116.224747474747
1788260166,1,,Aggregated,3.900000,0.000000,170,200,220,230,270,310,310,360,520,520,520,399,0,170,182.98498329820353,102.56367400143063,518.3677159984654,4096.538847117795
1788260167,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,403,0,170,182.8481465359331,102.56367400143063,518.3677159984654,4103.870967741936
1788260168,1,,Aggregated,4.700000,0.000000,170,200,220,230,270,310,310,340,520,520,520,410,0,170,182.4644191145791,102.56367400143063,518.3677159984654,4169.882926829268
1788260169,1,,Aggregated,4.300000,0.000000,170,200,220,230,270,310,310,340,520,520,520,416,0,170,182.18841962976302,102.56367400143063,518.3677159984654,4143.305288461538
1788260170,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,340,520,520,520,422,0,170,181.93033978907533,102.56367400143063,518.3677159984654,4109.744075829384
1788260171,1,,Aggregated,4.200000,0.000000,170,200,220,230,270,310,310,340,520,520,520,424,0,170,181.68279095751578,102.56367400143063,518.3677159984654,4100.106132075472
1788260172,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,425,0,170,181.5170769317346,102.56367400143063,518.3677159984654,4091.938823529412
1788260173,1,,Aggregated,5.000000,0.000000,170,200,220,230,270,310,310,340,520,520,520,431,0,170,181.58267290716526,102.56367400143063,518.3677159984654,4176.633410672854
1788260174,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,340,520,520,520,436,0,170,181.8522421811753,102.56367400143063,518.3677159984654,4150.399082568807
1788260175,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,441,0,170,181.7629662675529,102.56367400143063,518.3677159984654,4123.4399092970525
1788260176,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,447,0,170,181.6513562975144,102.56367400143063,518.3677159984654,4090.2371364653245
1788260177,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,451,0,170,181.85705278933216,102.56367400143063,518.3677159984654,4068.8957871396897
1788260178,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,451,0,170,181.85705278933216,102.56367400143063,518.3677159984654,4068.8957871396897
1788260179,1,,Aggregated,4.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,455,0,170,181.57180281754796,102.56367400143063,518.3677159984654,4075.591208791209
1788260180,1,,Aggregated,4.600000,0.000000,170,200,220,230,260,310,310,340,520,520,520,461,0,170,181.29820466591318,102.56367400143063,518.3677159984654,4139.334056399132
1788260181,1,,Aggregated,3.900000,0.000000,170,200,220,230,270,310,310,340,520,520,520,466,0,170,181.5302223089793,102.56367400143063,518.3677159984654,4113.416309012876
1788260182,1,,Aggregated,3.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,471,0,170,181.43690915282187,102.56367400143063,518.3677159984654,4103.129511677283
1788260183,1,,Aggregated,3.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,476,0,170,181.16294742432592,102.56367400143063,518.3677159984654,4077.781512605042
1788260184,1,,Aggregated,4.400000,0.000000,170,200,220,230,270,310,310,340,520,520,520,481,0,170,180.9161277712733,102.56367400143063,518.3677159984654,4140.9022869022865
1788260185,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,340,520,520,520,487,0,170,180.78257960775755,102.56367400143063,518.3677159984654,4124.121149897331
1788260186,1,,Aggregated,4.500000,0.000000,170,200,220,230,260,310,310,340,520,520,520,492,0,170,180.60147435767064,102.56367400143063,518.3677159984654,4105.880081300813
1788260187,1,,Aggregated,4.600000,0.000000,170,200,220,230,260,310,310,340,520,520,520,497,0,170,181.0002387444058,102.56367400143063,518.3677159984654,4082.6438631790743
1788260188,1,,Aggregated,4.600000,0.000000,170,200,220,230,260,310,310,330,520,520,520,502,0,170,181.43712740631773,102.56367400143063,518.3677159984654,4057.227091633466
1788260189,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,330,520,520,520,503,0,170,181.68852258443604,102.56367400143063,518.3677159984654,4050.9960238568588
1788260190,1,,Aggregated,4.600000,0.000000,170,200,220,230,270,310,310,330,520,520,520,503,0,170,181.68852258443604,102.56367400143063,518.3677159984654,4050.9960238568588
1788260191,1,,Aggregated,5.100000,0.000000,170,200,220,230,270,310,310,330,520,520,520,508,0,170,181.80942505702882,102.56367400143063,518.3677159984654,4117.173228346457
1788260192,1,,Aggregated,4.700000,0.000000,170,200,220,230,260,310,310,330,520,520,520,514,0,170,181.9175891944968,102.56367400143063,518.3677159984654,4102.558365758755
1788260193,2,,Aggregated,4.300000,0.000000,170,200,220,230,260,310,310,330,520,520,520,519,0,170,181.93587028317413,102.56367400143063,518.3677159984654,4084.4547206165703
1788260194,2,,Aggregated,4.200000,0.000000,180,200,220,230,270,310,310,330,520,520,520,526,0,180,182.4440241235043,102.56367400143063,518.3677159984654,4069.8992395437263
1788260195,2,,Aggregated,4.200000,0.000000,170,200,220,230,260,310,310,330,520,520,520,535,0,170,181.99111052889978,102.56367400143063,518.3677159984654,4114.833644859813
1788260196,2,,Aggregated,4.300000,0.000000,180,200,220,230,270,310,310,340,520,520,520,540,0,170,182.6369300332603,102.56367400143063,518.3677159984654,4094.5777777777776
1788260197,2,,Aggregated,4.600000,0.000000,180,200,220,230,270,310,310,340,520,520,520,548,0,180,183.0776702371669,102.56367400143063,518.3677159984654,4087.299270072993
1788260198,2,,Aggregated,4.800000,0.000000,180,200,220,230,270,310,310,340,520,520,520,558,0,180,183.57313553757865,102.56367400143063,518.3677159984654,4125.534050179212
1788260199,2,,Aggregated,4.800000,0.000000,170,200,220,230,270,310,310,340,520,520,520,568,0,170,182.8503357517125,102.56367400143063,518.3677159984654,4087.1830985915494
1788260200,2,,Aggregated,5.100000,0.000000,180,200,220,230,270,310,310,340,520,520,520,576,0,170,183.3080098836351,102.56367400143063,518.3677159984654,4083.9392361111113
1788260201,2,,Aggregated,6.000000,0.000000,180,200,220,230,270,310,320,340,520,520,520,586,0,180,183.86757713476598,102.56367400143063,518.3677159984654,4117.414675767918
1788260202,2,,Aggregated,6.700000,0.000000,180,200,220,230,270,310,330,340,520,520,520,591,0,180,183.89950380536004,102.56367400143063,518.3677159984654,4099.401015228426
1788260203,2,,Aggregated,7.300000,0.000000,180,210,220,230,270,310,330,340,520,520,520,598,0,180,184.22695882435676,102.56367400143063,518.3677159984654,4086.7658862876256
1788260204,2,,Aggregated,7.800000,0.000000,180,200,220,240,270,310,330,340,520,520,520,609,0,180,184.20658414115545,102.56367400143063,518.3677159984654,4122.871921182266
1788260205,2,,Aggregated,7.700000,0.000000,180,200,220,230,270,310,330,340,520,520,520,617,0,180,183.87742824142913,102.56367400143063,518.3677159984654,4102.841166936791
1788260206,2,,Aggregated,8.000000,0.000000,180,200,220,230,270,310,330,340,520,520,520,629,0,180,183.39815578055916,102.56367400143063,518.3677159984654,4141.286168521463
1788260207,2,,Aggregated,8.200000,0.000000,180,200,220,240,270,310,330,340,520,520,520,639,0,180,184.12845669948516,102.56367400143063,518.3677159984654,4105.64475743349
1788260208,2,,Aggregated,8.300000,0.000000,180,210,220,240,270,310,330,340,520,520,520,644,0,180,184.2670759440536,102.56367400143063,518.3677159984654,4088.914596273292
1788260209,2,,Aggregated,8.900000,0.000000,180,210,220,230,270,310,320,340,520,520,520,651,0,180,184.46708637783573,102.56367400143063,518.3677159984654,4075.7511520737326
1788260210,2,,Aggregated,9.100000,0.000000,180,210,220,240,270,310,330,340,520,520,520,660,0,180,184.38615073935745,102.56367400143063,518.3677159984654,4119.871212121212
1788260211,2,,Aggregated,8.400000,0.000000,180,210,220,230,270,310,330,340,520,520,520,666,0,180,184.29613690686648,102.56367400143063,518.3677159984654,4098.764264264264
1788260212,2,,Aggregated,8.500000,0.000000,180,210,220,230,270,310,330,340,520,520,520,678,0,180,184.01701938492542,102.56367400143063,518.3677159984654,4134.22418879056
1788260213,2,,Aggregated,8.400000,0.000000,180,200,220,230,270,310,330,340,520,520,520,688,0,180,183.72718098397283,102.56367400143063,518.3677159984654,4109.813953488372
1788260214,2,,Aggregated,8.100000,0.000000,180,200,220,230,270,310,330,340,520,520,520,694,0,180,183.76541067719785,102.56367400143063,518.3677159984654,4092.6296829971184
1788260215,2,,Aggregated,8.900000,0.000000,180,210,220,240,270,310,330,340,520,520,520,702,0,180,184.12672934469848,102.56367400143063,518.3677159984654,4082.051282051282
1788260216,2,,Aggregated,8.900000,0.000000,180,210,220,240,270,310,330,340,520,520,520,710,0,180,184.9660248408122,102.56367400143063,518.3677159984654,4118.447887323944
1788260217,2,,Aggregated,8.500000,0.000000,180,210,230,240,270,310,330,340,520,520,520,715,0,180,185.10408182794325,102.56367400143063,518.3677159984654,4102.909090909091
1788260218,2,,Aggregated,8.400000,0.000000,180,210,230,240,280,310,330,360,520,520,520,720,0,180,185.36394277913737,102.56367400143063,518.3677159984654,4088.322222222222
1788260219,2,,Aggregated,8.100000,0.000000,180,210,230,240,280,310,330,360,520,520,520,729,0,180,185.98575566800628,102.56367400143063,518.3677159984654,4132.168724279835
1788260220,2,,Aggregated,7.500000,0.000000,180,210,230,240,280,310,330,360,520,520,520,738,0,180,185.9289993373656,102.56367400143063,518.3677159984654,4110.966124661247
1788260221,2,,Aggregated,7.600000,0.000000,180,210,230,240,280,310,330,360,520,520,520,743,0,180,185.99328660561642,102.56367400143063,518.3677159984654,4098.220726783311
1788260222,2,,Aggregated,7.700000,0.000000,180,210,230,240,280,310,330,360,520,520,520,750,0,180,186.53827742663756,102.56367400143063,518.3677159984654,4098.537333333334
1788260223,2,,Aggregated,7.700000,0.000000,180,210,230,240,280,310,330,360,520,520,520,760,0,180,186.45470280391334,102.56367400143063,518.3677159984654,4125.147368421052
1788260224,2,,Aggregated,7.500000,0.000000,180,210,230,240,280,310,330,360,520,520,520,765,0,180,186.67255692284598,102.56367400143063,518.3677159984654,4110.535947712418
1788260225,2,,Aggregated,7.100000,0.000000,180,210,230,240,280,310,330,360,520,520,520,770,0,180,186.80262385581506,102.56367400143063,518.3677159984654,4095.279220779221
1788260226,2,,Aggregated,7.200000,0.000000,180,210,230,240,280,310,340,360,520,520,520,778,0,180,187.544181042381,102.56367400143063,518.3677159984654,4135.886889460155
1788260227,2,,Aggregated,7.000000,0.000000,180,210,230,240,280,310,340,360,520,520,520,786,0,180,187.73156253939848,102.56367400143063,518.3677159984654,4120.2773536895675
1788260228,2,,Aggregated,6.800000,0.000000,180,210,230,240,280,310,340,360,520,520,520,792,0,180,187.81235983076363,102.56367400143063,518.3677159984654,4102.573232323232
