Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788342304,2,,Aggregated,18.444444,0.000000,63,69,73,77,96,110,160,220,300,300,300,240,0,63,70.831867666584,45.31038099958096,297.63163900133804,1279.9208333333333
1788342305,2,,Aggregated,18.500000,0.000000,63,68,73,77,94,110,150,220,300,300,300,267,0,63,70.1932860861149,45.31038099958096,297.63163900133804,1282.0411985018727
1788342306,2,,Aggregated,21.600000,0.000000,62,67,71,76,94,110,160,220,300,300,300,293,0,62,69.81631524914944,45.31038099958096,297.63163900133804,1310.023890784983
1788342307,2,,Aggregated,24.000000,0.000000,62,67,71,76,93,110,150,200,300,300,300,323,0,62,69.30011671522642,45.31038099958096,297.63163900133804,1298.2136222910217
1788342308,2,,Aggregated,26.700000,0.000000,62,68,72,76,91,110,130,200,300,300,300,353,0,62,69.12262023516831,45.31038099958096,297.63163900133804,1274.487252124646
1788342309,2,,Aggregated,26.700000,0.000000,62,67,72,76,91,100,130,200,300,300,300,384,0,62,68.86700103123644,45.31038099958096,297.63163900133804,1257.2161458333333
1788342310,2,,Aggregated,27.100000,0.000000,62,67,71,76,90,100,130,180,300,300,300,403,0,62,68.44414367739003,45.31038099958096,297.63163900133804,1243.4342431761786
1788342311,2,,Aggregated,27.900000,0.000000,62,67,71,76,89,100,130,180,300,300,300,433,0,62,68.20711678287167,45.31038099958096,297.63163900133804,1264.4826789838337
1788342312,2,,Aggregated,26.600000,0.000000,62,67,71,76,90,100,130,200,300,300,300,453,0,62,68.35606625384995,45.31038099958096,297.63163900133804,1265.991169977925
1788342313,2,,Aggregated,26.600000,0.000000,62,68,73,77,92,110,130,200,300,300,300,478,0,62,68.78147571548641,45.31038099958096,297.63163900133804,1276.5439330543934
1788342314,2,,Aggregated,26.600000,0.000000,62,68,73,77,92,110,130,180,300,300,300,506,0,62,69.12822227471192,45.31038099958096,297.63163900133804,1270.9466403162055
1788342315,2,,Aggregated,26.600000,0.000000,63,69,74,78,93,110,130,180,300,300,300,530,0,63,69.50406244150659,45.31038099958096,297.63163900133804,1261.9132075471698
1788342316,2,,Aggregated,26.200000,0.000000,63,69,74,79,94,110,150,220,390,390,390,549,0,63,70.81558910200737,45.31038099958096,386.7162989990902,1244.2659380692166
1788342317,2,,Aggregated,26.400000,0.000000,63,69,75,79,94,110,140,220,390,390,390,575,0,63,70.9985098278317,45.31038099958096,386.7162989990902,1238.5721739130436
1788342318,2,,Aggregated,25.600000,0.000000,64,69,75,79,94,110,140,220,390,390,390,589,0,64,71.12351987946587,45.31038099958096,386.7162989990902,1237.653650254669
1788342319,2,,Aggregated,25.200000,0.000000,64,69,75,79,94,110,140,200,390,390,390,609,0,64,71.25224408863791,45.31038099958096,386.7162989990902,1266.1215106732348
1788342320,2,,Aggregated,23.600000,0.000000,64,69,75,79,94,110,150,220,390,390,390,634,0,64,71.560150406911,45.31038099958096,386.7162989990902,1255.5473186119873
1788342321,2,,Aggregated,22.300000,0.000000,64,70,75,80,95,110,150,220,390,390,390,660,0,64,71.7850629863361,45.31038099958096,386.7162989990902,1243.680303030303
1788342322,2,,Aggregated,23.000000,0.000000,64,70,76,80,95,110,150,220,390,390,390,687,0,64,71.92807779183846,45.31038099958096,386.7162989990902,1235.8282387190684
1788342323,2,,Aggregated,22.700000,0.000000,65,70,76,80,95,110,140,200,390,390,390,707,0,65,71.94233274255902,45.31038099958096,386.7162989990902,1235.2446958981614
1788342324,2,,Aggregated,23.400000,0.000000,65,70,76,80,95,110,150,210,390,390,390,730,0,65,72.15305457395192,45.31038099958096,386.7162989990902,1244.2712328767122
1788342325,2,,Aggregated,22.800000,0.000000,65,70,76,80,95,110,140,210,390,390,390,758,0,65,72.114368497345,45.31038099958096,386.7162989990902,1233.1424802110819
1788342326,2,,Aggregated,22.500000,0.000000,65,70,76,80,96,110,150,210,390,390,390,771,0,65,72.22262110763123,45.31038099958096,386.7162989990902,1231.963683527886
1788342327,2,,Aggregated,22.700000,0.000000,65,70,76,79,96,110,160,210,390,390,390,791,0,65,72.20098677494614,45.31038099958096,386.7162989990902,1246.8811630847028
1788342328,2,,Aggregated,22.100000,0.000000,64,70,76,80,98,110,160,210,390,390,390,810,0,64,72.25410758640206,45.31038099958096,386.7162989990902,1251.1493827160493
1788342329,2,,Aggregated,21.500000,0.000000,65,70,76,79,97,110,160,210,390,390,390,838,0,65,72.16952610856956,45.31038099958096,386.7162989990902,1255.1861575178998
1788342330,2,,Aggregated,22.000000,0.000000,64,70,76,79,96,110,150,210,390,390,390,870,0,64,71.87439446778595,45.31038099958096,386.7162989990902,1245.451724137931
1788342331,2,,Aggregated,22.900000,0.000000,64,70,76,79,96,110,150,210,390,390,390,899,0,64,71.67469551054248,45.31038099958096,386.7162989990902,1245.7285873192436
1788342332,2,,Aggregated,23.400000,0.000000,64,70,76,79,97,110,140,200,390,390,390,929,0,64,71.53779200212246,45.31038099958096,386.7162989990902,1243.1324004305704
1788342333,2,,Aggregated,23.800000,0.000000,64,70,76,79,97,110,130,200,390,390,390,958,0,64,71.51320247492602,45.31038099958096,386.7162989990902,1240.5020876826723
1788342334,2,,Aggregated,24.200000,0.000000,64,69,75,79,95,110,130,200,390,390,390,991,0,64,71.13089689201126,45.31038099958096,386.7162989990902,1227.0787083753785
1788342335,2,,Aggregated,24.200000,0.000000,63,69,75,79,95,110,130,200,380,390,390,1007,0,63,70.945802322736,45.31038099958096,386.7162989990902,1220.9046673286991
1788342336,2,,Aggregated,25.900000,0.000000,63,69,75,79,95,110,140,200,380,390,390,1016,0,63,71.10623361809911,44.93902599642752,386.7162989990902,1241.6368110236222
1788342337,2,,Aggregated,25.000000,0.000000,63,69,75,79,95,110,150,200,380,390,390,1047,0,63,70.91625358546489,44.93902599642752,386.7162989990902,1246.1136580706782
1788342338,2,,Aggregated,24.300000,0.000000,63,69,74,77,94,110,140,200,380,390,390,1081,0,63,70.58013932282553,44.93902599642752,386.7162989990902,1235.8797409805736
1788342339,2,,Aggregated,25.400000,0.000000,63,69,74,77,94,110,140,200,380,390,390,1100,0,63,70.41535451724816,44.93902599642752,386.7162989990902,1232.469090909091
1788342340,2,,Aggregated,26.900000,0.000000,63,69,74,77,95,110,150,200,380,390,390,1120,0,63,70.5227020017641,42.15504100284306,386.7162989990902,1259.5741071428572
1788342341,2,,Aggregated,26.300000,0.000000,63,68,73,77,94,110,140,200,380,390,390,1156,0,63,70.09723828025118,42.15504100284306,386.7162989990902,1253.430795847751
1788342342,2,,Aggregated,25.100000,0.000000,63,68,73,77,93,110,140,200,380,390,390,1187,0,63,69.95761947428458,42.15504100284306,386.7162989990902,1249.3310867733783
1788342343,2,,Aggregated,25.500000,0.000000,63,69,73,77,92,110,130,190,380,390,390,1213,0,63,69.99289894721733,42.15504100284306,386.7162989990902,1245.9793899422918
1788342344,2,,Aggregated,25.600000,0.000000,63,69,74,77,92,110,130,190,380,390,390,1228,0,63,69.99506622799224,42.15504100284306,386.7162989990902,1239.779315960912
1788342345,2,,Aggregated,25.700000,0.000000,63,69,74,77,92,110,130,190,380,390,390,1254,0,63,70.12681582693587,42.15504100284306,386.7162989990902,1246.57336523126
1788342346,2,,Aggregated,23.800000,0.000000,63,69,74,77,92,110,130,190,380,390,390,1269,0,63,70.09052623166038,42.15504100284306,386.7162989990902,1245.6044129235618
1788342347,2,,Aggregated,24.500000,0.000000,63,69,74,77,92,110,140,190,380,390,390,1293,0,63,70.28114735110638,42.15504100284306,386.7162989990902,1252.4261407579272
1788342348,2,,Aggregated,25.400000,0.000000,63,69,74,77,92,110,130,190,380,390,390,1315,0,63,70.30563539922319,42.15504100284306,386.7162989990902,1250.00608365019
1788342349,2,,Aggregated,24.500000,0.000000,64,69,74,77,92,110,140,190,380,390,390,1336,0,64,70.42581168186956,42.15504100284306,386.7162989990902,1257.9588323353294
1788342350,2,,Aggregated,23.600000,0.000000,64,70,75,78,92,110,130,190,380,390,390,1361,0,64,70.54905206684768,42.15504100284306,386.7162989990902,1253.5400440852316
1788342351,2,,Aggregated,23.300000,0.000000,64,70,75,78,92,110,140,190,380,390,390,1375,0,64,70.59202844798511,42.15504100284306,386.7162989990902,1250.7287272727274
1788342352,2,,Aggregated,24.100000,0.000000,64,70,75,78,92,110,140,190,380,390,390,1391,0,64,70.53381860027915,42.15504100284306,386.7162989990902,1247.1150251617541
1788342353,4,,Aggregated,22.100000,0.000000,64,70,75,78,92,110,140,190,380,390,390,1419,0,64,70.63065440168845,42.15504100284306,386.7162989990902,1252.629316420014
1788342354,4,,Aggregated,20.400000,0.000000,64,70,75,79,93,110,140,190,380,390,390,1443,0,64,70.80197881635438,42.15504100284306,386.7162989990902,1252.7726957726957
1788342355,4,,Aggregated,20.300000,0.000000,64,70,75,79,93,110,150,190,380,390,390,1470,0,64,70.9702975619033,42.15504100284306,386.7162989990902,1251.4734693877551
1788342356,4,,Aggregated,21.300000,0.000000,64,70,75,79,94,110,160,190,380,390,390,1513,0,64,71.3786081368164,42.15504100284306,386.7162989990902,1265.7732980832782
1788342357,4,,Aggregated,21.400000,0.000000,65,71,76,79,94,110,160,190,380,390,390,1562,0,65,71.6489510275251,42.15504100284306,386.7162989990902,1269.4795134443023
1788342358,4,,Aggregated,23.900000,0.000000,65,71,76,79,94,110,150,190,380,390,390,1605,0,65,71.70614673021396,42.15504100284306,386.7162989990902,1262.6797507788162
1788342359,4,,Aggregated,26.700000,0.000000,65,71,76,80,94,110,150,190,380,390,390,1653,0,65,71.67242769751583,42.15504100284306,386.7162989990902,1268.1887477313974
1788342360,4,,Aggregated,28.600000,0.000000,65,71,76,80,94,110,150,190,380,390,390,1712,0,65,71.5968742949635,42.15504100284306,386.7162989990902,1263.5519859813085
1788342361,4,,Aggregated,31.200000,0.000000,65,71,76,81,95,110,150,190,380,390,390,1763,0,65,71.71615079578987,42.15504100284306,386.7162989990902,1257.7373794668179
1788342362,4,,Aggregated,34.100000,0.000000,65,71,76,81,95,110,150,190,380,390,390,1812,0,65,71.7120728945812,42.15504100284306,386.7162989990902,1251.7306843267108
1788342363,4,,Aggregated,38.400000,0.000000,65,71,76,81,95,110,150,190,380,390,390,1840,0,65,71.63531054835285,42.15504100284306,386.7162989990902,1254.6320652173913
1788342364,4,,Aggregated,42.000000,0.000000,65,71,76,80,95,110,150,190,380,390,390,1889,0,65,71.58091522074307,42.15504100284306,386.7162989990902,1261.7596611964002
1788342365,4,,Aggregated,41.800000,0.000000,65,71,76,80,94,110,150,190,380,390,390,1941,0,65,71.49471618339291,42.15504100284306,386.7162989990902,1260.54714064915
1788342366,4,,Aggregated,43.900000,0.000000,65,71,76,80,94,110,140,190,380,390,390,1985,0,65,71.4317338972191,42.15504100284306,386.7162989990902,1259.976322418136
1788342367,4,,Aggregated,46.800000,0.000000,65,71,76,80,94,110,140,190,330,390,390,2034,0,65,71.49702637905463,42.15504100284306,386.7162989990902,1261.0909537856442
1788342368,4,,Aggregated,47.000000,0.000000,65,71,76,80,94,110,140,190,330,390,390,2070,0,65,71.45608232753551,42.15504100284306,386.7162989990902,1256.0135265700483
1788342369,4,,Aggregated,46.900000,0.000000,65,71,76,79,94,110,140,190,330,390,390,2097,0,65,71.37763338435117,42.15504100284306,386.7162989990902,1256.657606103958
1788342370,4,,Aggregated,46.500000,0.000000,65,71,75,79,94,110,150,190,330,390,390,2143,0,65,71.27029900932612,42.15504100284306,386.7162989990902,1268.9846010265983
1788342371,4,,Aggregated,44.700000,0.000000,65,71,75,79,94,110,140,190,330,390,390,2187,0,65,71.16177032829584,42.15504100284306,386.7162989990902,1266.2633744855966
1788342372,4,,Aggregated,43.300000,0.000000,65,71,76,79,93,110,140,190,330,390,390,2236,0,65,71.17967959972714,42.15504100284306,386.7162989990902,1265.7692307692307
1788342373,4,,Aggregated,42.300000,0.000000,65,71,76,79,93,110,140,190,330,390,390,2258,0,65,71.18612954650195,42.15504100284306,386.7162989990902,1264.3720106288752
1788342374,4,,Aggregated,42.000000,0.000000,65,71,76,79,93,110,150,190,330,390,390,2290,0,65,71.33137362533009,42.15504100284306,386.7162989990902,1282.3008733624454
1788342375,4,,Aggregated,42.200000,0.000000,65,71,76,80,93,110,150,180,330,390,390,2339,0,65,71.47970080932352,42.15504100284306,386.7162989990902,1276.730226592561
1788342376,4,,Aggregated,40.000000,0.000000,65,71,76,80,94,110,150,180,330,390,390,2378,0,65,71.55343149495651,42.15504100284306,386.7162989990902,1271.4861227922624
1788342377,4,,Aggregated,39.600000,0.000000,65,72,77,80,94,110,150,190,330,390,390,2420,0,65,71.88829862024858,42.15504100284306,386.7162989990902,1277.8723140495867
1788342378,4,,Aggregated,39.300000,0.000000,66,72,77,81,95,110,150,190,330,390,390,2471,0,66,72.01340475880325,42.15504100284306,386.7162989990902,1276.738162687171
1788342379,4,,Aggregated,38.200000,0.000000,66,72,77,81,96,110,150,190,330,390,390,2508,0,66,72.56902069657168,42.15504100284306,386.7162989990902,1272.6535087719299
1788342380,4,,Aggregated,39.500000,0.000000,66,73,78,82,96,110,150,190,330,390,390,2551,0,66,72.84953353312586,42.15504100284306,386.7162989990902,1267.8075264602116
1788342381,4,,Aggregated,40.400000,0.000000,66,73,78,82,98,110,150,190,330,390,390,2585,0,66,73.07708140696143,42.15504100284306,386.7162989990902,1264.0719535783367
1788342382,4,,Aggregated,40.700000,0.000000,66,73,78,82,98,120,160,190,330,390,390,2596,0,66,73.31067642758417,42.15504100284306,386.7162989990902,1262.8697996918336
1788342383,8,,Aggregated,40.000000,0.000000,66,73,78,83,99,120,160,200,330,390,390,2612,0,66,73.7578625424988,42.15504100284306,386.7162989990902,1270.3169984686065
1788342384,8,,Aggregated,36.600000,0.000000,66,73,79,83,100,120,180,200,330,390,390,2642,0,66,74.51512969190135,42.15504100284306,386.7162989990902,1276.2191521574564
1788342385,8,,Aggregated,35.200000,0.000000,66,74,79,84,100,120,180,200,330,390,390,2688,0,66,74.61289953125417,42.15504100284306,386.7162989990902,1269.810267857143
1788342386,8,,Aggregated,35.700000,0.000000,67,74,79,84,100,120,180,200,330,390,390,2727,0,67,74.62507018005307,42.15504100284306,386.7162989990902,1268.8144481114778
1788342387,8,,Aggregated,34.800000,0.000000,67,74,80,85,100,130,180,210,360,390,390,2791,0,67,75.60458644679231,42.15504100284306,386.7162989990902,1290.0465782873523
1788342388,8,,Aggregated,35.000000,0.000000,67,74,81,85,100,130,180,210,360,390,390,2873,0,67,75.94425861085175,42.15504100284306,386.7162989990902,1288.496693351897
1788342389,8,,Aggregated,36.500000,0.000000,67,75,81,86,100,130,180,210,360,390,390,2956,0,67,76.1778128112241,42.15504100284306,386.7162989990902,1284.6167117726657
1788342390,8,,Aggregated,39.100000,0.000000,68,76,82,87,110,130,180,210,350,390,390,3031,0,68,76.87400583733687,42.15504100284306,386.7162989990902,1283.8818871659519
1788342391,8,,Aggregated,43.500000,0.000000,68,76,83,88,110,130,180,200,350,390,390,3106,0,68,77.33650713939791,42.15504100284306,386.7162989990902,1280.929169349646
1788342392,8,,Aggregated,47.100000,0.000000,68,77,84,89,110,130,180,200,350,390,390,3170,0,68,77.48619866182283,42.15504100284306,386.7162989990902,1275.4041009463722
1788342393,8,,Aggregated,50.500000,0.000000,69,77,84,89,110,130,180,200,350,390,390,3253,0,69,77.6743750728474,42.15504100284306,386.7162989990902,1285.071318782662
1788342394,8,,Aggregated,55.600000,0.000000,69,77,84,89,110,130,180,200,350,390,390,3331,0,69,77.71190174391269,42.15504100284306,386.7162989990902,1276.7472230561393
1788342395,8,,Aggregated,61.600000,0.000000,69,77,84,89,110,130,180,200,350,390,390,3409,0,69,77.76535343560221,42.15504100284306,386.7162989990902,1286.1419771193898
1788342396,8,,Aggregated,67.300000,0.000000,69,77,84,89,110,130,180,210,350,390,390,3489,0,69,77.93582599110678,42.15504100284306,386.7162989990902,1285.4479793637145
1788342397,8,,Aggregated,70.200000,0.000000,69,77,84,89,110,130,180,210,350,390,390,3573,0,69,77.91303199187801,42.15504100284306,386.7162989990902,1285.5731877973692
1788342398,8,,Aggregated,74.500000,0.000000,69,78,85,89,110,130,180,210,350,390,390,3649,0,69,78.0976034960238,42.15504100284306,386.7162989990902,1288.5722115648123
1788342399,8,,Aggregated,77.100000,0.000000,69,78,85,90,110,130,180,210,350,390,390,3721,0,69,78.58771631039616,42.15504100284306,386.7162989990902,1289.513302875571
1788342400,8,,Aggregated,77.400000,0.000000,70,78,85,90,110,130,180,210,350,390,390,3818,0,70,78.75319763252112,42.15504100284306,386.7162989990902,1284.7663698271347
1788342401,8,,Aggregated,76.300000,0.000000,70,78,85,91,110,130,180,210,350,390,390,3906,0,70,78.82757459497515,42.15504100284306,386.7162989990902,1278.058627752176
1788342402,8,,Aggregated,77.200000,0.000000,70,79,86,91,110,130,180,210,350,390,390,3955,0,70,78.97094388292038,42.15504100284306,386.7162989990902,1271.2907711757268
1788342403,8,,Aggregated,79.300000,0.000000,70,79,86,91,110,130,180,210,360,410,410,4007,0,70,79.24838098700475,42.15504100284306,411.5633910005272,1280.031195408036
1788342404,8,,Aggregated,79.100000,0.000000,70,79,86,92,110,130,180,210,360,410,410,4069,0,70,79.3864914856066,42.15504100284306,411.5633910005272,1281.6665028262473
1788342405,8,,Aggregated,76.200000,0.000000,71,79,87,92,110,130,180,210,360,410,410,4143,0,71,79.60106209628691,42.15504100284306,411.5633910005272,1288.2551291334782
1788342406,8,,Aggregated,73.600000,0.000000,71,80,87,92,110,130,180,210,360,410,410,4221,0,71,79.74745362494988,42.15504100284306,411.5633910005272,1284.3094053541815
1788342407,8,,Aggregated,73.600000,0.000000,71,80,87,93,110,130,180,210,360,410,410,4287,0,71,79.88252173638567,42.15504100284306,411.5633910005272,1284.3482621880103
1788342408,8,,Aggregated,72.600000,0.000000,71,80,87,93,110,130,180,220,360,410,410,4358,0,71,80.23007098804209,42.15504100284306,411.5633910005272,1286.714547957779
1788342409,8,,Aggregated,72.300000,0.000000,72,81,88,94,110,130,180,220,360,410,410,4431,0,72,80.44268496250635,42.15504100284306,411.5633910005272,1286.44278943805
1788342410,8,,Aggregated,70.100000,0.000000,72,81,88,94,110,130,180,210,360,410,410,4501,0,72,80.55779872314274,42.15504100284306,411.5633910005272,1284.3650299933347
1788342411,8,,Aggregated,71.200000,0.000000,72,81,88,94,110,130,180,220,360,410,410,4570,0,72,80.63107036583409,42.15504100284306,411.5633910005272,1287.0153172866521
1788342412,8,,Aggregated,69.300000,0.000000,72,81,88,94,110,130,180,220,360,410,410,4642,0,72,80.77005141940005,42.15504100284306,411.5633910005272,1289.3535114174924
1788342413,12,,Aggregated,66.600000,0.000000,72,81,89,94,110,130,180,220,360,410,410,4695,0,72,80.88681173628358,42.15504100284306,411.5633910005272,1285.8272630457934
1788342414,12,,Aggregated,67.100000,0.000000,72,82,89,95,110,130,180,220,360,410,410,4766,0,72,80.98982137659048,42.15504100284306,411.5633910005272,1292.8008812421317
1788342415,12,,Aggregated,69.200000,0.000000,72,82,89,95,110,140,190,220,410,460,460,4836,0,72,81.41564126857338,42.15504100284306,460.25008399738,1292.3476013234078
1788342416,12,,Aggregated,69.000000,0.000000,73,82,89,95,110,140,180,220,410,460,460,4918,0,73,81.58016569862613,42.15504100284306,460.25008399738,1286.0941439609596
1788342417,12,,Aggregated,69.000000,0.000000,73,82,90,96,110,140,190,220,400,460,460,5011,0,73,82.09386282854827,42.15504100284306,460.25008399738,1297.227100379166
1788342418,12,,Aggregated,69.500000,0.000000,73,83,91,97,120,140,190,220,400,460,460,5111,0,73,82.85168499175036,42.15504100284306,460.25008399738,1299.3963999217374
1788342419,12,,Aggregated,70.200000,0.000000,73,84,92,98,120,140,190,220,400,460,460,5212,0,73,83.26420576474598,42.15504100284306,460.25008399738,1294.9084804297775
1788342420,12,,Aggregated,74.300000,0.000000,74,84,92,99,120,140,190,220,400,460,460,5311,0,74,83.55621057688882,42.15504100284306,460.25008399738,1293.4692148371305
1788342421,12,,Aggregated,76.500000,0.000000,74,85,93,99,120,140,190,220,400,460,460,5399,0,74,83.90949750747555,42.15504100284306,460.25008399738,1292.890535284312
1788342422,12,,Aggregated,78.900000,0.000000,74,85,94,100,120,140,190,230,400,460,460,5493,0,74,84.31566470342048,42.15504100284306,460.25008399738,1293.8996905152012
1788342423,12,,Aggregated,82.300000,0.000000,74,85,94,100,120,140,190,230,400,460,460,5587,0,74,84.60189973328404,42.15504100284306,460.25008399738,1298.8120637193485
1788342424,12,,Aggregated,83.900000,0.000000,75,86,95,100,120,150,200,230,400,460,460,5700,0,75,85.10752854295625,42.15504100284306,460.25008399738,1295.9675438596491
1788342425,12,,Aggregated,87.300000,0.000000,75,87,96,100,120,150,190,230,400,460,460,5807,0,75,85.5073146362787,42.15504100284306,460.25008399738,1294.4875150680214
1788342426,12,,Aggregated,91.800000,0.000000,75,87,96,100,120,150,200,230,400,460,460,5915,0,75,85.67881248839801,42.15504100284306,460.25008399738,1289.0562975486052
1788342427,12,,Aggregated,95.700000,0.000000,76,87,96,100,120,150,200,230,390,460,460,6017,0,76,85.8436477810987,42.15504100284306,460.25008399738,1291.0498587335883
1788342428,12,,Aggregated,98.700000,0.000000,76,87,96,100,120,150,200,240,390,460,460,6111,0,76,86.03548100309196,42.15504100284306,460.25008399738,1291.9116347569957
1788342429,12,,Aggregated,100.100000,0.000000,76,87,97,100,130,150,200,230,390,460,460,6216,0,76,86.34404160053006,42.15504100284306,460.25008399738,1293.5207528957528
1788342430,12,,Aggregated,99.500000,0.000000,76,88,98,100,130,150,200,240,390,460,460,6310,0,76,86.80565851883996,42.15504100284306,460.25008399738,1293.5442155309033
1788342431,12,,Aggregated,99.700000,0.000000,76,88,98,100,130,150,200,260,440,490,490,6384,0,76,87.34524105041945,42.15504100284306,485.40992500056745,1290.857612781955
1788342432,12,,Aggregated,100.000000,0.000000,76,88,98,110,130,150,210,270,440,490,490,6471,0,76,88.06899212345614,42.15504100284306,485.40992500056745,1291.249265955803
1788342433,12,,Aggregated,97.800000,0.000000,77,89,99,110,130,160,210,270,460,490,490,6547,0,77,88.67239494194166,42.15504100284306,485.40992500056745,1288.2384298151826
1788342434,12,,Aggregated,97.500000,0.000000,77,89,100,110,130,160,210,280,460,490,490,6628,0,77,89.04103410333579,42.15504100284306,485.40992500056745,1287.8022027761015
1788342435,12,,Aggregated,95.400000,0.000000,77,90,100,110,130,160,210,280,460,490,490,6716,0,77,89.42654109513222,42.15504100284306,485.40992500056745,1289.9015783204288
1788342436,12,,Aggregated,93.600000,0.000000,78,90,100,110,130,160,210,280,460,490,490,6800,0,78,89.90276927513149,42.15504100284306,485.40992500056745,1290.5970588235293
1788342437,12,,Aggregated,91.200000,0.000000,78,90,100,110,130,160,210,280,460,490,490,6886,0,78,90.19014291270234,42.15504100284306,485.40992500056745,1289.444089456869
1788342438,12,,Aggregated,88.200000,0.000000,78,91,100,110,130,160,210,280,460,490,490,6967,0,78,90.49583860999891,42.15504100284306,485.40992500056745,1292.2463040045932
1788342439,12,,Aggregated,88.100000,0.000000,78,91,100,110,140,160,220,280,450,490,490,7061,1,78,90.94228741040149,33.81836900007329,485.40992500056745,1289.427701458717
1788342440,12,,Aggregated,86.600000,0.000000,78,92,100,110,140,170,220,280,450,490,490,7149,1,78,91.33400330393798,33.81836900007329,485.40992500056745,1289.2073017205203
1788342441,12,,Aggregated,84.500000,0.000000,79,92,100,110,140,170,220,280,450,490,490,7247,1,79,91.55267810761374,33.81836900007329,485.40992500056745,1288.490547812888
1788342442,12,,Aggregated,84.200000,0.100000,79,93,100,110,140,170,210,280,450,490,490,7328,1,79,91.74094753942117,33.81836900007329,485.40992500056745,1287.6808133187774
1788342443,16,,Aggregated,85.200000,0.100000,79,93,100,110,140,170,210,280,450,490,490,7401,1,79,91.96899570448389,33.81836900007329,485.40992500056745,1288.097824618295
1788342444,16,,Aggregated,86.400000,0.100000,80,93,100,110,140,170,220,280,450,490,490,7483,1,80,92.24902394800188,33.81836900007329,485.40992500056745,1290.448750501136
1788342445,16,,Aggregated,86.100000,0.100000,80,94,110,110,140,170,220,280,450,490,490,7568,1,80,92.48325568510673,33.81836900007329,485.40992500056745,1291.4199260042283
1788342446,16,,Aggregated,85.900000,0.100000,80,94,110,110,140,170,220,280,450,490,490,7664,1,80,92.70429234901997,33.81836900007329,485.40992500056745,1294.1667536534446
1788342447,16,,Aggregated,84.500000,0.100000,81,95,110,110,140,170,220,280,450,490,490,7774,1,81,93.38944658321036,33.81836900007329,485.40992500056745,1301.3506560329304
1788342448,16,,Aggregated,86.300000,0.100000,81,96,110,120,140,170,220,280,450,490,490,7878,1,81,94.06318828990199,33.81836900007329,485.40992500056745,1300.4907336887534
1788342449,16,,Aggregated,87.300000,0.100000,81,97,110,120,140,170,220,290,450,490,490,7992,1,81,94.72604732443041,33.81836900007329,485.40992500056745,1296.6949449449448
1788342450,16,,Aggregated,89.300000,0.100000,82,97,110,120,150,180,220,280,450,490,490,8107,1,82,95.2522306024209,33.81836900007329,485.40992500056745,1295.453558653016
