Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786435760,1,,Aggregated,5.100000,0.000000,180,180,190,190,210,290,460,720,870,870,870,300,0,180,193.13596496336686,149.0854980002041,872.7415550019941,1336.86
1786435761,1,,Aggregated,5.200000,0.000000,180,180,190,190,210,280,440,600,870,870,870,305,0,180,192.95498793446134,149.0854980002041,872.7415550019941,1332.806557377049
1786435762,1,,Aggregated,5.200000,0.000000,180,180,190,190,210,280,440,600,870,870,870,309,0,180,192.43128504209693,149.0854980002041,872.7415550019941,1321.3074433656957
1786435763,1,,Aggregated,5.200000,0.000000,180,180,190,190,210,280,440,600,870,870,870,309,0,180,192.43128504209693,149.0854980002041,872.7415550019941,1321.3074433656957
1786435764,1,,Aggregated,5.400000,0.000000,180,180,190,190,210,280,440,600,870,870,870,315,0,180,192.1538909968582,149.0854980002041,872.7415550019941,1370.2984126984127
1786435765,1,,Aggregated,5.200000,0.000000,180,180,190,190,210,270,440,600,870,870,870,321,0,180,191.84138876326554,149.0854980002041,872.7415550019941,1358.588785046729
1786435766,1,,Aggregated,5.000000,0.000000,180,180,190,190,210,270,440,600,870,870,870,327,0,180,191.33227809178516,149.0854980002041,872.7415550019941,1356.3914373088685
1786435767,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,440,600,870,870,870,333,0,170,190.78753620722873,146.18178799719317,872.7415550019941,1343.126126126126
1786435768,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,440,600,870,870,870,339,0,170,190.20364625370814,146.18178799719317,872.7415550019941,1346.0530973451328
1786435769,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,440,600,870,870,870,345,0,170,189.7727556956997,141.4722530025756,872.7415550019941,1350.968115942029
1786435770,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,410,600,870,870,870,351,0,170,189.4077673219685,141.4722530025756,872.7415550019941,1338.8746438746439
1786435771,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,410,600,870,870,870,356,0,170,189.65341535957205,141.4722530025756,872.7415550019941,1333.6797752808989
1786435772,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,410,600,870,870,870,362,0,170,189.2532558978114,141.4722530025756,872.7415550019941,1327.8977900552486
1786435773,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,410,600,870,870,870,364,0,170,189.1291759176046,141.4722530025756,872.7415550019941,1323.3736263736264
1786435774,1,,Aggregated,5.100000,0.000000,170,180,190,190,210,270,410,600,870,870,870,369,0,170,188.85589947159235,141.4722530025756,872.7415550019941,1363.4254742547425
1786435775,1,,Aggregated,5.500000,0.000000,170,180,190,190,210,270,410,600,870,870,870,375,0,170,188.4153775627201,141.4722530025756,872.7415550019941,1356.6826666666666
1786435776,1,,Aggregated,5.400000,0.000000,170,180,190,190,210,260,410,600,870,870,870,381,0,170,188.03358608404008,141.4722530025756,872.7415550019941,1354.7664041994751
1786435777,1,,Aggregated,5.400000,0.000000,170,180,190,190,210,260,410,600,870,870,870,387,0,170,187.8406013411481,141.4722530025756,872.7415550019941,1343.188630490956
1786435778,1,,Aggregated,5.400000,0.000000,170,180,180,190,210,260,410,600,870,870,870,393,0,170,187.47769451914579,141.4722530025756,872.7415550019941,1345.6513994910943
1786435779,1,,Aggregated,5.400000,0.000000,170,180,180,190,210,260,410,600,870,870,870,399,0,170,187.1587139123545,141.4722530025756,872.7415550019941,1342.7318295739349
1786435780,1,,Aggregated,5.400000,0.000000,170,180,180,190,210,250,370,520,870,870,870,405,0,170,186.80985480747984,141.4722530025756,872.7415550019941,1337.1901234567902
1786435781,1,,Aggregated,5.400000,0.000000,170,180,180,190,200,250,370,520,870,870,870,412,0,170,186.34201826221525,141.4722530025756,872.7415550019941,1329.9320388349515
1786435782,1,,Aggregated,5.400000,0.000000,170,180,180,190,200,250,370,520,870,870,870,415,0,170,186.16745580490596,141.4722530025756,872.7415550019941,1323.4939759036145
1786435783,1,,Aggregated,5.600000,0.000000,170,180,180,190,210,250,370,520,870,870,870,419,0,170,186.056008992934,141.4722530025756,872.7415550019941,1340.4797136038187
1786435784,2,,Aggregated,5.500000,0.000000,170,180,180,190,200,240,370,520,870,870,870,425,0,170,185.82647364244193,141.4722530025756,872.7415550019941,1351.5717647058823
1786435785,2,,Aggregated,5.300000,0.000000,170,180,180,190,210,240,370,520,870,870,870,434,0,170,185.75408301158913,141.4722530025756,872.7415550019941,1362.6774193548388
1786435786,2,,Aggregated,5.600000,0.000000,170,180,180,190,210,240,370,520,870,870,870,446,0,170,185.40443875791004,141.4722530025756,872.7415550019941,1371.8901345291479
1786435787,2,,Aggregated,5.700000,0.000000,170,180,180,190,210,250,360,520,870,870,870,454,0,170,186.02497882165102,141.4722530025756,872.7415550019941,1374.3568281938326
1786435788,2,,Aggregated,6.100000,0.000000,170,180,180,190,210,270,360,520,870,870,870,464,0,170,186.70024591386303,141.4722530025756,872.7415550019941,1361.9288793103449
1786435789,2,,Aggregated,6.700000,0.000000,170,180,180,190,210,270,360,520,870,870,870,471,0,170,186.5848917813852,141.4722530025756,872.7415550019941,1359.8513800424628
1786435790,2,,Aggregated,6.900000,0.000000,170,180,180,190,210,270,410,600,870,870,870,481,0,170,187.8119929231563,141.4722530025756,872.7415550019941,1352.933471933472
1786435791,2,,Aggregated,7.300000,0.000000,170,180,180,190,210,270,410,600,870,870,870,493,0,170,187.63143421304764,141.4722530025756,872.7415550019941,1346.369168356998
1786435792,2,,Aggregated,7.600000,0.000000,170,180,190,190,210,270,370,520,870,870,870,503,0,170,187.81084121277036,141.4722530025756,872.7415550019941,1335.2007952286283
1786435793,2,,Aggregated,7.900000,0.000000,170,180,180,190,210,270,370,520,870,870,870,512,0,170,187.32304200005245,141.4722530025756,872.7415550019941,1325.595703125
1786435794,2,,Aggregated,8.600000,0.000000,170,180,180,190,220,260,370,520,870,870,870,521,0,170,187.32435187144196,141.4722530025756,872.7415550019941,1336.796545105566
1786435795,2,,Aggregated,9.200000,0.000000,170,180,180,190,220,260,370,520,870,870,870,530,0,170,186.95527338871747,139.15833400096744,872.7415550019941,1341.288679245283
1786435796,2,,Aggregated,9.400000,0.000000,170,180,180,190,220,270,370,520,870,870,870,540,0,170,187.11286103336062,139.15833400096744,872.7415550019941,1368.4037037037037
1786435797,2,,Aggregated,9.700000,0.000000,170,180,180,190,220,270,370,520,870,870,870,550,0,170,187.22532625457626,139.15833400096744,872.7415550019941,1361.8527272727272
1786435798,2,,Aggregated,9.600000,0.000000,170,180,180,190,220,270,370,520,870,870,870,562,0,170,186.94484820108718,139.15833400096744,872.7415550019941,1360.2402135231316
1786435799,2,,Aggregated,9.400000,0.000000,170,180,180,190,220,270,370,520,870,870,870,575,0,170,186.43238283655197,139.15833400096744,872.7415550019941,1352.9165217391305
1786435800,2,,Aggregated,9.800000,0.000000,170,180,180,190,220,260,370,520,870,870,870,586,0,170,186.3037410648727,139.15833400096744,872.7415550019941,1341.6382252559727
1786435801,2,,Aggregated,9.900000,0.000000,170,180,180,190,220,260,370,520,870,870,870,598,0,170,185.87648512711712,139.15833400096744,872.7415550019941,1337.2491638795987
1786435802,2,,Aggregated,10.200000,0.000000,170,180,180,190,220,260,360,460,870,870,870,610,0,170,185.51518969837414,139.15833400096744,872.7415550019941,1326.8213114754099
1786435803,2,,Aggregated,10.300000,0.000000,170,180,180,190,220,260,360,460,870,870,870,614,0,170,185.47375335994838,139.15833400096744,872.7415550019941,1324.9755700325734
1786435804,2,,Aggregated,10.300000,0.000000,170,180,180,190,220,260,370,520,870,870,870,621,0,170,185.97202744123476,139.15833400096744,872.7415550019941,1333.8357487922706
1786435805,2,,Aggregated,10.400000,0.000000,170,180,180,190,220,260,370,520,870,870,870,630,0,170,185.73410934287017,139.15833400096744,872.7415550019941,1340.584126984127
1786435806,2,,Aggregated,10.000000,0.000000,170,180,180,190,220,260,370,520,870,870,870,635,0,170,186.03574091182563,139.15833400096744,872.7415550019941,1338.9070866141733
1786435807,2,,Aggregated,10.100000,0.000000,170,180,180,190,220,270,410,520,870,870,870,639,0,170,187.05602058529826,139.15833400096744,872.7415550019941,1346.0892018779343
1786435808,2,,Aggregated,9.700000,0.000000,170,180,190,190,220,280,430,540,870,870,870,647,0,170,188.1036544806865,139.15833400096744,872.7415550019941,1360.2936630602783
1786435809,2,,Aggregated,9.100000,0.000000,170,180,190,190,220,280,410,540,870,870,870,659,0,170,187.95607128529323,139.15833400096744,872.7415550019941,1352.6843702579665
1786435810,2,,Aggregated,8.500000,0.000000,170,180,190,190,220,270,410,540,870,870,870,669,0,170,187.89752495068964,139.15833400096744,872.7415550019941,1345.0911808669657
1786435811,2,,Aggregated,8.400000,0.000000,170,180,190,190,220,280,410,540,870,870,870,680,0,170,187.95347538236243,139.15833400096744,872.7415550019941,1345.0661764705883
1786435812,2,,Aggregated,8.200000,0.000000,170,180,190,190,220,280,410,540,870,870,870,692,0,170,187.57190992052944,139.15833400096744,872.7415550019941,1338.2890173410406
1786435813,2,,Aggregated,8.200000,0.000000,170,180,190,190,220,270,410,520,870,870,870,704,0,170,187.31512729120615,139.15833400096744,872.7415550019941,1332.700284090909
1786435814,2,,Aggregated,8.200000,0.000000,170,180,190,190,220,270,410,520,870,870,870,714,0,170,187.2996956498704,139.15833400096744,872.7415550019941,1329.142857142857
1786435815,2,,Aggregated,8.500000,0.000000,170,180,190,190,220,270,410,520,870,870,870,722,0,170,187.0616860623388,139.15833400096744,872.7415550019941,1323.9972299168976
1786435816,2,,Aggregated,9.100000,0.000000,170,180,190,190,220,270,410,520,870,870,870,730,0,170,187.2300504890543,139.15833400096744,872.7415550019941,1328.782191780822
1786435817,2,,Aggregated,9.100000,0.000000,170,180,190,190,220,270,410,520,870,870,870,737,0,170,187.17069051561973,139.15833400096744,872.7415550019941,1333.9810040705563
1786435818,2,,Aggregated,9.200000,0.000000,170,180,190,190,220,270,410,520,870,870,870,744,0,170,186.95611619894467,139.15833400096744,872.7415550019941,1329.904569892473
1786435819,2,,Aggregated,9.700000,0.000000,170,180,190,190,220,270,400,520,870,870,870,756,0,170,187.04182567593085,139.15833400096744,872.7415550019941,1348.3373015873017
1786435820,2,,Aggregated,9.700000,0.000000,170,180,190,190,220,270,400,520,870,870,870,767,0,170,186.80905812516653,139.15833400096744,872.7415550019941,1348.063885267275
1786435821,2,,Aggregated,9.700000,0.000000,170,180,190,190,220,270,400,520,870,870,870,778,0,170,186.6469178367624,139.15833400096744,872.7415550019941,1345.3316195372752
1786435822,2,,Aggregated,9.900000,0.000000,170,180,180,190,220,260,400,520,870,870,870,790,0,170,186.38469404303797,139.15833400096744,872.7415550019941,1333.6354430379747
1786435823,2,,Aggregated,9.900000,0.000000,170,180,190,190,220,260,400,520,870,870,870,800,0,170,186.53326836375072,139.15833400096744,872.7415550019941,1332.05875
1786435824,2,,Aggregated,9.800000,0.000000,170,180,190,190,230,270,390,460,870,870,870,808,0,170,187.38259907053865,139.15833400096744,872.7415550019941,1333.3391089108911
1786435825,2,,Aggregated,9.600000,0.000000,170,180,190,190,230,270,390,460,870,870,870,816,0,170,187.37966478184876,139.15833400096744,872.7415550019941,1324.9583333333333
1786435826,2,,Aggregated,9.600000,0.000000,170,180,190,190,230,270,390,460,870,870,870,822,0,170,187.2219384817439,139.15833400096744,872.7415550019941,1321.9975669099756
1786435827,2,,Aggregated,9.300000,0.000000,170,180,190,190,230,270,390,460,870,870,870,830,0,170,187.20141038794247,139.15833400096744,872.7415550019941,1327.4385542168675
1786435828,2,,Aggregated,9.400000,0.000000,170,180,190,190,230,270,390,460,870,870,870,838,0,170,187.00095827087023,139.15833400096744,872.7415550019941,1333.7434367541766
1786435829,2,,Aggregated,9.100000,0.000000,170,180,190,190,230,270,390,460,870,870,870,847,0,170,187.17599441911213,139.15833400096744,872.7415550019941,1340.5537190082644
1786435830,2,,Aggregated,9.400000,0.000000,170,180,190,190,230,270,370,460,870,870,870,856,0,170,187.17575204087876,139.15833400096744,872.7415550019941,1346.7371495327102
1786435831,2,,Aggregated,9.100000,0.000000,170,180,190,190,230,270,370,460,870,870,870,869,0,170,186.98405236477942,139.15833400096744,872.7415550019941,1342.4188722669735
1786435832,2,,Aggregated,9.000000,0.000000,170,180,190,190,230,270,370,460,870,870,870,880,0,170,186.83887718408516,139.15833400096744,872.7415550019941,1338.6511363636364
1786435833,2,,Aggregated,8.900000,0.000000,170,180,190,190,230,270,370,460,870,870,870,892,0,170,186.58221423989713,139.15833400096744,872.7415550019941,1338.9282511210763
1786435834,2,,Aggregated,9.000000,0.000000,170,180,190,190,220,270,370,460,870,870,870,904,0,170,186.34414385285837,139.15833400096744,872.7415550019941,1333.9513274336284
1786435835,2,,Aggregated,9.200000,0.000000,170,180,190,190,230,270,370,460,870,870,870,915,0,170,186.29080043059025,139.15833400096744,872.7415550019941,1330.974863387978
1786435836,2,,Aggregated,9.400000,0.000000,170,180,190,190,220,260,370,460,870,870,870,925,0,170,186.17440968215453,139.15833400096744,872.7415550019941,1325.092972972973
1786435837,2,,Aggregated,9.800000,0.000000,170,180,190,190,220,260,370,460,870,870,870,931,0,170,186.0427040870016,139.15833400096744,872.7415550019941,1322.8990332975295
1786435838,2,,Aggregated,10.100000,0.000000,170,180,190,190,220,260,370,460,870,870,870,940,0,170,185.85914525850814,139.15833400096744,872.7415550019941,1325.6946808510638
1786435839,2,,Aggregated,10.300000,0.000000,170,180,190,190,220,260,370,460,870,870,870,946,0,170,185.7561898742051,139.15833400096744,872.7415550019941,1330.7896405919662
1786435840,2,,Aggregated,10.100000,0.000000,170,180,190,190,220,260,360,460,870,870,870,954,0,170,185.68317919077424,139.15833400096744,872.7415550019941,1335.493710691824
1786435841,2,,Aggregated,10.100000,0.000000,170,180,190,190,220,260,360,460,870,870,870,966,0,170,185.58484867701605,139.15833400096744,872.7415550019941,1341.3095238095239
1786435842,2,,Aggregated,9.600000,0.000000,170,180,180,190,220,260,360,460,870,870,870,977,0,170,185.35777245956044,139.15833400096744,872.7415550019941,1341.5271238485159
