Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786688465,1,,Aggregated,6.300000,0.000000,120,120,120,120,140,180,260,320,320,320,320,85,0,120,125.59116942356923,105.36712800058012,316.05117400067684,1397.0588235294117
1786688466,1,,Aggregated,7.200000,0.000000,120,120,120,120,140,180,260,320,320,320,320,93,0,120,124.9404881936077,105.36712800058012,316.05117400067684,1348.4301075268818
1786688467,1,,Aggregated,7.400000,0.000000,120,120,120,120,140,180,200,260,320,320,320,101,0,120,125.29840433669979,105.36712800058012,316.05117400067684,1310.118811881188
1786688468,1,,Aggregated,7.400000,0.000000,120,120,120,120,140,180,200,260,320,320,320,101,0,120,125.29840433669979,105.36712800058012,316.05117400067684,1310.118811881188
1786688469,1,,Aggregated,7.500000,0.000000,120,120,120,130,140,180,220,260,320,320,320,103,0,120,126.25022407775353,105.36712800058012,316.05117400067684,1373.9320388349515
1786688470,1,,Aggregated,7.000000,0.000000,120,120,120,120,140,180,220,260,320,320,320,111,0,120,125.49533170277829,105.36712800058012,316.05117400067684,1418.036036036036
1786688471,1,,Aggregated,6.200000,0.000000,120,120,120,120,140,180,220,260,320,320,320,120,0,120,124.85334902503382,105.36712800058012,316.05117400067684,1403.4833333333333
1786688472,1,,Aggregated,5.800000,0.000000,120,120,120,120,140,180,220,260,320,320,320,129,0,120,124.09612379847803,105.36712800058012,316.05117400067684,1388.5968992248063
1786688473,1,,Aggregated,6.500000,0.000000,120,120,120,130,140,180,220,260,320,320,320,136,0,120,124.72659078678268,105.36712800058012,316.05117400067684,1381.625
1786688474,1,,Aggregated,6.800000,0.000000,120,120,120,130,150,180,220,260,320,320,320,143,0,120,125.8134949091257,105.36712800058012,316.05117400067684,1361.6853146853148
1786688475,1,,Aggregated,6.900000,0.000000,120,120,120,130,150,180,200,260,320,320,320,151,0,120,125.3939837020061,105.36712800058012,316.05117400067684,1334.1192052980132
1786688476,1,,Aggregated,6.900000,0.000000,120,120,120,130,150,180,200,260,320,320,320,154,0,120,125.50442790912216,105.36712800058012,316.05117400067684,1316.6883116883116
1786688477,1,,Aggregated,6.600000,0.000000,120,120,120,130,150,180,200,260,320,320,320,157,0,120,125.7163612484248,105.36712800058012,316.05117400067684,1361.5859872611466
1786688478,1,,Aggregated,6.500000,0.000000,120,120,120,130,150,180,200,260,320,320,320,166,0,120,125.27157633132491,105.36712800058012,316.05117400067684,1395.8975903614457
1786688479,1,,Aggregated,5.700000,0.000000,120,120,120,130,150,180,200,260,320,320,320,175,0,120,124.7258487885847,105.36712800058012,316.05117400067684,1371.3314285714287
1786688480,1,,Aggregated,6.000000,0.000000,120,120,120,130,140,180,200,260,320,320,320,183,0,120,124.39843969400872,105.36712800058012,316.05117400067684,1367.8251366120219
1786688481,1,,Aggregated,6.800000,0.000000,120,120,120,120,140,180,200,260,320,320,320,192,0,120,123.97808734376288,105.36712800058012,316.05117400067684,1358.734375
1786688482,1,,Aggregated,7.200000,0.000000,120,120,120,130,140,180,200,260,320,320,320,200,0,120,123.89871090002998,105.36712800058012,316.05117400067684,1340.49
1786688483,1,,Aggregated,7.100000,0.000000,120,120,120,130,140,180,200,220,320,320,320,207,0,120,124.26952750727054,105.36712800058012,316.05117400067684,1325.1980676328503
1786688484,1,,Aggregated,7.100000,0.000000,120,120,120,130,150,180,200,260,320,320,320,209,0,120,125.1508976172546,105.36712800058012,316.05117400067684,1317.3492822966507
1786688485,1,,Aggregated,7.100000,0.000000,120,120,120,130,150,180,200,260,320,320,320,211,0,120,125.40228771566949,105.36712800058012,316.05117400067684,1348.436018957346
1786688486,1,,Aggregated,7.100000,0.000000,120,120,120,130,150,180,210,260,320,320,320,219,0,120,125.83544150232034,105.36712800058012,316.05117400067684,1371.9223744292237
1786688487,1,,Aggregated,6.300000,0.000000,120,120,120,130,150,190,220,260,320,320,320,226,0,120,126.60723771684783,105.36712800058012,316.05117400067684,1371.004424778761
1786688488,1,,Aggregated,6.000000,0.000000,120,120,120,130,150,190,220,260,320,320,320,234,0,120,126.67806471796585,105.36712800058012,316.05117400067684,1365.534188034188
1786688489,1,,Aggregated,6.800000,0.000000,120,120,130,130,150,180,220,260,320,320,320,241,0,120,126.94275198341661,105.36712800058012,316.05117400067684,1353.2946058091286
1786688490,1,,Aggregated,6.800000,0.000000,120,120,130,130,150,180,220,260,320,320,320,249,0,120,126.99726390763017,105.36712800058012,316.05117400067684,1335.3253012048192
1786688491,1,,Aggregated,6.700000,0.000000,120,120,130,130,150,180,220,260,320,320,320,256,0,120,127.08160784764289,105.36712800058012,316.05117400067684,1323.1015625
1786688492,1,,Aggregated,6.600000,0.000000,120,120,130,130,150,180,220,260,320,320,320,259,0,120,127.12278844014077,105.36712800058012,316.05117400067684,1314.1042471042472
1786688493,1,,Aggregated,6.600000,0.000000,120,120,130,130,150,180,220,260,320,320,320,267,0,120,127.24573686516331,105.36712800058012,316.05117400067684,1364.9250936329588
1786688494,1,,Aggregated,6.300000,0.000000,120,120,130,130,150,180,220,260,320,320,320,276,0,120,126.94031014130367,105.36712800058012,316.05117400067684,1358.7028985507247
1786688495,1,,Aggregated,5.900000,0.000000,120,120,130,130,150,180,220,260,320,320,320,284,0,120,126.77637263028424,105.36712800058012,316.05117400067684,1359.112676056338
1786688496,1,,Aggregated,6.100000,0.000000,120,120,130,130,150,180,220,260,320,320,320,292,0,120,126.86020904795616,105.36712800058012,316.05117400067684,1358.9897260273972
1786688497,1,,Aggregated,7.000000,0.000000,120,120,130,130,150,180,220,260,320,320,320,299,0,120,126.90068990636928,105.36712800058012,316.05117400067684,1340.1471571906354
1786688498,1,,Aggregated,7.300000,0.000000,120,120,130,130,150,180,210,230,320,320,320,307,0,120,126.9597123257434,105.36712800058012,316.05117400067684,1326.8697068403908
1786688499,1,,Aggregated,7.300000,0.000000,120,120,130,130,150,180,220,240,320,320,320,313,0,120,127.38667826198389,105.36712800058012,316.05117400067684,1320.3226837060704
1786688500,1,,Aggregated,7.300000,0.000000,120,120,130,130,150,180,220,240,320,320,320,313,0,120,127.38667826198389,105.36712800058012,316.05117400067684,1320.3226837060704
1786688501,1,,Aggregated,7.400000,0.000000,120,120,130,130,150,180,220,260,320,320,320,320,0,120,127.87239013437102,105.36712800058012,319.335422000222,1365.725
1786688502,1,,Aggregated,6.900000,0.000000,120,120,130,130,150,180,220,260,320,320,320,328,0,120,127.88367215548755,105.36712800058012,319.335422000222,1352.496951219512
1786688503,1,,Aggregated,6.200000,0.000000,120,120,130,130,150,180,220,260,320,320,320,336,0,120,127.71341626488005,105.36712800058012,319.335422000222,1343.794642857143
1786688504,1,,Aggregated,6.500000,0.000000,120,120,130,130,150,180,220,260,320,320,320,343,0,120,128.07895510203477,105.36712800058012,319.335422000222,1340.9883381924199
1786688505,1,,Aggregated,6.800000,0.000000,120,120,130,130,150,180,230,260,320,320,320,350,0,120,128.39509676856582,105.36712800058012,319.335422000222,1337.1314285714286
1786688506,1,,Aggregated,6.800000,0.000000,120,120,130,130,150,180,220,260,320,320,320,357,0,120,128.583678876732,105.36712800058012,319.335422000222,1328.2436974789916
1786688507,1,,Aggregated,6.600000,0.000000,120,130,130,130,150,180,220,260,320,320,320,365,0,120,128.55427730684002,105.36712800058012,319.335422000222,1318.0849315068492
1786688508,1,,Aggregated,6.600000,0.000000,120,130,130,130,150,180,220,260,320,320,320,365,0,120,128.55427730684002,105.36712800058012,319.335422000222,1318.0849315068492
1786688509,1,,Aggregated,6.500000,0.000000,120,130,130,130,150,180,220,260,320,320,320,366,0,120,128.5341979945238,105.36712800058012,319.335422000222,1316.2021857923498
1786688510,1,,Aggregated,6.300000,0.000000,120,130,130,130,150,180,220,260,320,320,320,373,0,120,128.7770824798824,105.36712800058012,319.335422000222,1354.42091152815
1786688511,1,,Aggregated,5.500000,0.000000,120,130,130,130,150,180,220,260,320,320,320,381,0,120,128.62676987138516,105.36712800058012,319.335422000222,1344.3674540682414
1786688512,1,,Aggregated,5.600000,0.000000,120,130,130,130,150,180,230,310,370,370,370,388,0,120,129.1246517886469,105.36712800058012,373.7638059992605,1338.639175257732
1786688513,1,,Aggregated,6.200000,0.000000,120,130,130,130,150,180,230,310,370,370,370,395,0,120,129.14673698733284,105.36712800058012,373.7638059992605,1339.5518987341773
1786688514,1,,Aggregated,6.000000,0.000000,120,130,130,130,150,190,230,260,370,370,370,401,0,120,129.6555136533581,105.36712800058012,373.7638059992605,1340.286783042394
1786688515,1,,Aggregated,6.000000,0.000000,120,130,130,140,160,190,230,260,370,370,370,407,0,120,130.1280673316832,105.36712800058012,373.7638059992605,1329.8009828009829
1786688516,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,190,230,260,370,370,370,415,0,120,130.28971639757938,105.36712800058012,373.7638059992605,1326.6096385542169
1786688517,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,190,230,260,370,370,370,419,0,120,130.30789903578093,105.36712800058012,373.7638059992605,1318.1885441527447
1786688518,1,,Aggregated,5.800000,0.000000,120,130,130,140,160,190,230,260,370,370,370,426,0,120,130.43250515726095,105.36712800058012,373.7638059992605,1352.3779342723005
1786688519,1,,Aggregated,5.700000,0.000000,120,130,130,140,160,190,230,260,370,370,370,433,0,120,130.56233432100237,105.36712800058012,373.7638059992605,1345.3602771362587
1786688520,1,,Aggregated,5.600000,0.000000,120,130,130,140,160,190,230,260,370,370,370,441,0,120,130.49709837639745,105.36712800058012,373.7638059992605,1338.4104308390022
1786688521,1,,Aggregated,6.400000,0.000000,120,130,130,140,160,190,230,260,370,370,370,448,0,120,130.43470309149743,105.36712800058012,373.7638059992605,1339.283482142857
1786688522,1,,Aggregated,6.700000,0.000000,120,130,130,140,160,190,230,290,370,370,370,455,0,120,130.766716342835,105.36712800058012,373.7638059992605,1338.0131868131868
1786688523,1,,Aggregated,6.700000,0.000000,120,130,130,140,160,190,230,290,370,370,370,463,0,120,130.89542305396822,105.36712800058012,373.7638059992605,1330.3995680345572
1786688524,1,,Aggregated,6.700000,0.000000,120,130,130,140,160,190,230,290,370,370,370,470,0,120,130.88528451274001,105.36712800058012,373.7638059992605,1324.136170212766
1786688525,1,,Aggregated,6.700000,0.000000,120,130,130,140,160,190,230,290,370,370,370,473,0,120,130.81160780547205,105.36712800058012,373.7638059992605,1318.522198731501
1786688526,1,,Aggregated,6.800000,0.000000,120,130,130,140,160,190,230,290,370,370,370,476,0,120,130.82190330670383,105.36712800058012,373.7638059992605,1333.3487394957983
1786688527,1,,Aggregated,6.900000,0.000000,120,130,130,140,160,190,230,290,370,370,370,484,0,120,130.79092397726174,105.36712800058012,373.7638059992605,1341.9152892561983
1786688528,1,,Aggregated,6.300000,0.000000,120,130,130,140,160,190,240,290,370,370,370,491,0,120,131.03067994499406,105.36712800058012,373.7638059992605,1341.9042769857433
1786688529,1,,Aggregated,6.200000,0.000000,120,130,130,140,160,190,240,290,370,370,370,499,0,120,130.92954403004924,105.36712800058012,373.7638059992605,1339.87374749499
1786688530,1,,Aggregated,6.400000,0.000000,120,130,130,140,160,190,230,280,370,370,370,506,0,120,130.988890286551,105.36712800058012,373.7638059992605,1334.3577075098815
1786688531,1,,Aggregated,6.400000,0.000000,120,130,130,140,160,190,230,280,370,370,370,514,0,120,130.96747508753663,105.36712800058012,373.7638059992605,1325.9474708171206
1786688532,1,,Aggregated,6.500000,0.000000,120,130,130,140,160,190,230,280,370,370,370,521,0,120,130.9501319788776,105.36712800058012,373.7638059992605,1320.0671785028792
1786688533,1,,Aggregated,6.500000,0.000000,120,130,130,140,160,190,230,280,370,370,370,523,0,120,130.9032119464535,105.36712800058012,373.7638059992605,1316.9502868068835
1786688534,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,190,230,280,370,370,370,529,0,120,130.98094023628434,105.36712800058012,373.7638059992605,1346.234404536862
1786688535,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,190,230,280,370,370,370,537,0,120,130.95739107447483,105.36712800058012,373.7638059992605,1338.195530726257
1786688536,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,190,230,280,370,370,370,545,0,120,130.73735354861594,105.36712800058012,373.7638059992605,1332.8770642201835
1786688537,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,190,220,280,370,370,370,553,0,120,130.7262820560479,105.36712800058012,373.7638059992605,1332.4538878842677
1786688538,1,,Aggregated,6.700000,0.000000,120,130,130,140,160,190,230,280,370,370,370,560,0,120,131.03100964284684,105.36712800058012,373.7638059992605,1331.3875
1786688539,1,,Aggregated,6.900000,0.000000,120,130,130,140,160,190,230,280,370,370,370,567,0,120,131.12583560140348,105.36712800058012,373.7638059992605,1326.0758377425045
1786688540,1,,Aggregated,7.100000,0.000000,120,130,130,140,160,190,230,280,370,370,370,575,0,120,130.9490578365101,105.36712800058012,373.7638059992605,1319.6573913043478
1786688541,1,,Aggregated,7.100000,0.000000,120,130,130,140,160,190,230,280,370,370,370,575,0,120,130.9490578365101,105.36712800058012,373.7638059992605,1319.6573913043478
1786688542,1,,Aggregated,6.800000,0.000000,120,130,130,140,160,190,230,280,370,370,370,580,0,120,130.98184099309069,105.36712800058012,373.7638059992605,1345.1965517241379
1786688543,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,190,230,280,370,370,370,588,0,120,130.91804636392877,105.36712800058012,373.7638059992605,1341.0391156462586
1786688544,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,190,230,280,370,370,370,596,0,120,130.77364036575543,105.36712800058012,373.7638059992605,1335.5587248322147
1786688545,1,,Aggregated,5.900000,0.000000,120,130,130,140,160,180,220,260,370,370,370,604,0,120,130.76577391058396,105.36712800058012,373.7638059992605,1332.91059602649
1786688546,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,180,220,260,370,370,370,611,0,120,130.74305918656594,105.36712800058012,373.7638059992605,1328.4353518821604
1786688547,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,190,230,260,370,370,370,619,0,120,130.73707503067843,105.36712800058012,373.7638059992605,1321.43295638126
1786688548,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,180,230,260,370,370,370,625,0,120,130.60670197118597,105.36712800058012,373.7638059992605,1318.2048
1786688549,1,,Aggregated,6.600000,0.000000,120,130,130,140,160,180,230,260,370,370,370,629,0,120,130.62898097454718,105.36712800058012,373.7638059992605,1329.5882352941176
1786688550,1,,Aggregated,6.500000,0.000000,120,130,130,140,160,180,230,260,370,370,370,637,0,120,130.45680213185355,105.36712800058012,373.7638059992605,1337.1616954474098
1786688551,1,,Aggregated,6.300000,0.000000,120,130,130,140,160,180,230,260,370,370,370,646,0,120,130.22051654333444,105.36712800058012,373.7638059992605,1332.986068111455
1786688552,1,,Aggregated,6.200000,0.000000,120,130,130,140,150,180,220,260,370,370,370,655,0,120,130.0230775725043,105.36712800058012,373.7638059992605,1329.1847328244276
1786688553,1,,Aggregated,6.500000,0.000000,120,130,130,140,150,180,220,260,370,370,370,663,0,120,130.00076916288552,105.36712800058012,373.7638059992605,1324.0980392156862
1786688554,1,,Aggregated,7.400000,0.000000,120,130,130,130,150,180,220,260,370,370,370,671,0,120,129.83446509239224,105.36712800058012,373.7638059992605,1322.1922503725782
1786688555,1,,Aggregated,7.500000,0.000000,120,130,130,130,150,180,220,260,370,370,370,675,0,120,129.75415106369906,105.36712800058012,373.7638059992605,1316.9911111111112
1786688556,1,,Aggregated,7.500000,0.000000,120,130,130,130,150,180,220,260,370,370,370,679,0,120,129.8060707628842,105.36712800058012,373.7638059992605,1327.5714285714287
1786688557,1,,Aggregated,7.600000,0.000000,120,130,130,130,150,180,220,260,370,370,370,688,0,120,129.60171866424136,105.36712800058012,373.7638059992605,1335.1133720930231
1786688558,1,,Aggregated,6.900000,0.000000,120,130,130,130,150,180,220,260,370,370,370,697,0,120,129.42915046771208,105.36712800058012,373.7638059992605,1329.3228120516499
1786688559,1,,Aggregated,6.800000,0.000000,120,130,130,130,150,180,220,260,370,370,370,705,0,120,129.28941530495803,105.36712800058012,373.7638059992605,1328.9971631205674
1786688560,1,,Aggregated,7.000000,0.000000,120,130,130,130,150,180,220,260,370,370,370,714,0,120,129.13110599719167,105.36712800058012,373.7638059992605,1326.2899159663866
1786688561,1,,Aggregated,7.400000,0.000000,120,130,130,130,150,180,220,260,370,370,370,722,0,120,128.97917404708772,105.36712800058012,373.7638059992605,1320.6301939058171
1786688562,1,,Aggregated,7.700000,0.000000,120,130,130,130,150,180,220,260,370,370,370,728,0,120,128.84901230356493,105.36712800058012,373.7638059992605,1317.8667582417581
1786688563,1,,Aggregated,7.600000,0.000000,120,130,130,130,150,180,220,260,370,370,370,733,0,120,128.78269290176905,105.36712800058012,373.7638059992605,1338.1377899045021
1786688564,1,,Aggregated,7.600000,0.000000,120,130,130,130,150,180,220,260,370,370,370,742,0,120,128.72249312803214,105.36712800058012,373.7638059992605,1333.2250673854448
1786688565,1,,Aggregated,7.100000,0.000000,120,130,130,130,150,180,220,260,370,370,370,750,0,120,128.59143217733558,105.36712800058012,373.7638059992605,1329.4133333333334
1786688566,1,,Aggregated,7.000000,0.000000,120,130,130,130,150,180,220,260,370,370,370,758,0,120,128.45395126517462,105.36712800058012,373.7638059992605,1329.141160949868
1786688567,1,,Aggregated,7.000000,0.000000,120,130,130,130,150,180,220,260,370,370,370,765,0,120,128.67215232549083,105.36712800058012,373.7638059992605,1328.3908496732026
1786688568,1,,Aggregated,7.700000,0.000000,120,130,130,130,150,180,220,260,370,370,370,774,0,120,128.49960410077622,105.36712800058012,373.7638059992605,1322.3953488372092
1786688569,1,,Aggregated,7.700000,0.000000,120,130,130,130,150,180,220,260,370,370,370,780,0,120,128.3866188705127,105.36712800058012,373.7638059992605,1319.801282051282
1786688570,1,,Aggregated,7.700000,0.000000,120,130,130,130,150,180,220,260,370,370,370,781,0,120,128.3774373802798,105.36712800058012,373.7638059992605,1318.9167733674776
1786688571,1,,Aggregated,7.700000,0.000000,120,130,130,130,150,180,220,280,370,370,370,788,0,120,128.49117094543166,105.36712800058012,373.7638059992605,1337.1002538071066
1786688572,1,,Aggregated,7.200000,0.000000,120,130,130,130,150,180,220,280,370,370,370,796,0,120,128.3337147688441,105.09917499985022,373.7638059992605,1332.109296482412
1786688573,2,,Aggregated,6.500000,0.000000,120,120,130,130,150,180,220,260,370,370,370,804,0,120,128.405940072142,105.09917499985022,373.7638059992605,1333.5360696517414
1786688574,2,,Aggregated,6.500000,0.000000,120,120,130,130,150,180,230,260,370,370,370,811,0,120,128.53649656473894,105.09917499985022,373.7638059992605,1330.8803945745992
1786688575,2,,Aggregated,6.900000,0.000000,120,130,130,130,150,190,240,280,370,370,370,819,0,120,129.22182433944354,105.09917499985022,373.7638059992605,1336.6336996336997
1786688576,2,,Aggregated,7.100000,0.000000,120,130,130,130,150,190,240,280,370,370,370,833,0,120,129.4807271020493,105.09917499985022,373.7638059992605,1338.6026410564225
1786688577,2,,Aggregated,6.800000,0.000000,120,130,130,130,160,190,240,280,370,370,370,847,0,120,129.60530123967982,105.09917499985022,373.7638059992605,1331.7048406139315
1786688578,2,,Aggregated,7.100000,0.000000,120,130,130,130,160,190,240,280,370,370,370,859,0,120,129.47149610129085,105.09917499985022,373.7638059992605,1341.311990686845
1786688579,2,,Aggregated,7.800000,0.000000,120,130,130,130,160,190,240,280,370,370,370,873,0,120,129.6510533058529,105.09917499985022,373.7638059992605,1344.6815578465064
1786688580,2,,Aggregated,8.300000,0.000000,120,130,130,130,160,190,240,280,370,370,370,887,0,120,129.79529648028415,105.09917499985022,373.7638059992605,1339.4825253664037
1786688581,2,,Aggregated,8.700000,0.000000,120,130,130,130,160,200,260,300,460,460,460,897,0,120,130.51564399890333,105.09917499985022,462.2583330001362,1337.839464882943
1786688582,2,,Aggregated,9.700000,0.000000,120,130,130,130,160,200,250,290,460,460,460,911,0,120,130.91807932713274,105.09917499985022,462.2583330001362,1333.417124039517
1786688583,2,,Aggregated,11.000000,0.000000,120,130,130,130,160,200,260,290,460,460,460,922,0,120,131.11981586661466,105.09917499985022,462.2583330001362,1328.0748373101953
1786688584,2,,Aggregated,11.100000,0.000000,120,130,130,130,160,200,260,290,460,460,460,930,0,120,131.04880440754525,105.09917499985022,462.2583330001362,1324.1301075268818
1786688585,2,,Aggregated,11.600000,0.000000,120,130,130,130,160,200,260,310,460,460,460,939,0,120,131.68002396594136,105.09917499985022,462.2583330001362,1329.4696485623003
1786688586,2,,Aggregated,11.800000,0.000000,120,130,130,130,160,200,260,310,460,460,460,950,0,120,131.60500153686274,105.09917499985022,462.2583330001362,1332.3694736842106
1786688587,2,,Aggregated,12.000000,0.000000,120,130,130,130,160,200,260,310,460,460,460,957,0,120,131.65105676700264,105.09917499985022,462.2583330001362,1331.7021943573668
1786688588,2,,Aggregated,11.800000,0.000000,120,130,130,130,160,200,260,310,460,460,460,971,0,120,131.61328661897645,105.09917499985022,462.2583330001362,1345.8238928939238
1786688589,2,,Aggregated,11.500000,0.000000,120,130,130,140,170,200,260,310,460,460,460,986,0,120,131.76333006290508,105.09917499985022,462.2583330001362,1340.1511156186612
1786688590,2,,Aggregated,10.900000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1001,0,120,131.72410363938442,105.09917499985022,462.2583330001362,1334.1998001998002
1786688591,2,,Aggregated,11.200000,0.000000,120,130,130,130,170,200,260,300,460,460,460,1017,0,120,131.73825764801043,105.09917499985022,462.2583330001362,1328.8053097345132
1786688592,2,,Aggregated,11.200000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1027,0,120,131.82099307305384,105.09917499985022,462.2583330001362,1324.95423563778
1786688593,2,,Aggregated,11.400000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1036,0,120,131.78019110137723,105.09917499985022,462.2583330001362,1320.3484555984555
1786688594,2,,Aggregated,11.800000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1049,0,120,132.13589146142053,105.09917499985022,462.2583330001362,1332.0762631077216
1786688595,2,,Aggregated,11.600000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1057,0,120,132.06102890352577,105.09917499985022,462.2583330001362,1328.6490066225165
1786688596,2,,Aggregated,11.500000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1071,0,120,131.98237720264157,105.09917499985022,462.2583330001362,1340.5247432306255
1786688597,2,,Aggregated,11.900000,0.000000,120,130,130,140,170,200,260,310,460,460,460,1085,0,120,132.21351566454487,105.09917499985022,462.2583330001362,1336.3041474654378
1786688598,2,,Aggregated,11.900000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1101,0,120,132.09225515533984,105.09917499985022,462.2583330001362,1331.2425068119892
1786688599,2,,Aggregated,12.300000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1116,0,120,132.1366872562962,105.09917499985022,462.2583330001362,1327.9390681003583
1786688600,2,,Aggregated,12.900000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1129,0,120,132.2719344809778,105.09917499985022,462.2583330001362,1325.6173604960143
1786688601,2,,Aggregated,12.800000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1137,0,120,132.1765681011657,105.09917499985022,462.2583330001362,1322.3421284080914
1786688602,2,,Aggregated,13.000000,0.000000,120,130,130,140,170,200,260,300,460,460,460,1148,0,120,132.13013283016477,105.09917499985022,462.2583330001362,1326.0252613240418
1786688603,2,,Aggregated,12.500000,0.000000,120,130,130,140,170,200,250,300,460,460,460,1156,0,120,132.07837654414152,105.09917499985022,462.2583330001362,1330.2110726643598
1786688604,2,,Aggregated,12.000000,0.000000,120,130,130,140,170,200,250,300,460,460,460,1167,0,120,132.52762035649525,105.09917499985022,462.2583330001362,1340.8483290488432
1786688605,2,,Aggregated,12.000000,0.000000,120,130,130,140,170,200,250,300,460,460,460,1183,0,120,132.45919567627317,105.09917499985022,462.2583330001362,1337.9881656804735
1786688606,2,,Aggregated,11.800000,0.000000,120,130,130,140,170,200,250,300,460,460,460,1198,0,120,132.4172284432662,105.09917499985022,462.2583330001362,1334.9782971619366
1786688607,2,,Aggregated,12.000000,0.000000,120,130,130,140,170,200,240,290,460,460,460,1215,0,120,132.26466914570904,105.09917499985022,462.2583330001362,1331.7267489711935
1786688608,2,,Aggregated,12.500000,0.000000,120,130,130,140,170,200,240,290,460,460,460,1231,0,120,132.12445255404563,105.09917499985022,462.2583330001362,1329.880584890333
1786688609,2,,Aggregated,12.600000,0.000000,120,130,130,140,170,200,240,290,460,460,460,1243,0,120,132.21872036687805,105.09917499985022,462.2583330001362,1323.7409493161706
