Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788284510,1,,Aggregated,2.100000,0.000000,310,360,430,460,510,560,680,680,680,680,680,29,0,310,332.9278272413548,154.43963200232247,681.4776309984154,10929.758620689656
1788284511,1,,Aggregated,2.500000,0.000000,310,330,410,440,490,560,680,680,680,680,680,33,0,310,322.42697433332177,154.43963200232247,681.4776309984154,10607.333333333334
1788284512,1,,Aggregated,2.300000,0.000000,300,330,360,430,490,560,680,680,680,680,680,38,0,280,307.3949418683601,154.43963200232247,681.4776309984154,10765.052631578947
1788284513,1,,Aggregated,2.300000,0.000000,300,310,360,430,490,560,680,680,680,680,680,39,0,300,307.37748561529236,154.43963200232247,681.4776309984154,10819.97435897436
1788284514,1,,Aggregated,2.300000,0.000000,300,310,360,430,490,560,680,680,680,680,680,39,0,300,307.37748561529236,154.43963200232247,681.4776309984154,10819.97435897436
1788284515,1,,Aggregated,3.000000,0.000000,280,310,350,410,480,510,680,680,680,680,680,43,0,280,300.53701797678934,148.17207000305643,681.4776309984154,10826.953488372093
1788284516,1,,Aggregated,2.700000,0.000000,260,310,330,360,480,510,680,680,680,680,680,48,0,250,292.0625938959347,148.17207000305643,681.4776309984154,10677.125
1788284517,1,,Aggregated,2.700000,0.000000,250,310,330,350,460,510,560,680,680,680,680,52,0,250,285.9013610384584,148.17207000305643,681.4776309984154,10831.692307692309
1788284518,1,,Aggregated,2.900000,0.000000,250,310,310,350,460,510,560,680,680,680,680,53,0,250,283.74260966034547,148.17207000305643,681.4776309984154,10636.66037735849
1788284519,1,,Aggregated,3.100000,0.000000,260,310,330,350,460,510,560,680,680,680,680,56,0,250,285.96369192850295,148.17207000305643,681.4776309984154,10837.839285714286
1788284520,1,,Aggregated,3.100000,0.000000,270,310,310,350,460,510,560,680,680,680,680,60,0,260,284.1997895165453,148.17207000305643,681.4776309984154,10715.616666666667
1788284521,1,,Aggregated,2.900000,0.000000,270,310,310,330,440,490,560,680,680,680,680,64,0,270,283.88863106238205,148.17207000305643,681.4776309984154,10813.6875
1788284522,1,,Aggregated,3.100000,0.000000,270,310,310,350,460,500,560,680,680,680,680,65,0,270,287.2662961536732,148.17207000305643,681.4776309984154,10847.184615384615
1788284523,1,,Aggregated,3.100000,0.000000,270,310,310,350,460,500,560,680,680,680,680,65,0,270,287.2662961536732,148.17207000305643,681.4776309984154,10847.184615384615
1788284524,1,,Aggregated,3.000000,0.000000,270,310,310,330,460,500,560,680,680,680,680,69,0,270,285.3727815216163,148.17207000305643,681.4776309984154,10851.014492753624
1788284525,1,,Aggregated,2.600000,0.000000,270,310,310,330,440,500,560,680,680,680,680,72,0,260,284.04223231933025,148.17207000305643,681.4776309984154,10754.847222222223
1788284526,1,,Aggregated,2.700000,0.000000,250,300,310,330,440,500,560,680,680,680,680,77,0,250,280.82034506469546,148.17207000305643,681.4776309984154,10826.87012987013
1788284527,1,,Aggregated,2.900000,0.000000,260,310,310,330,440,500,560,680,680,680,680,78,0,250,282.3973827946294,148.17207000305643,681.4776309984154,10854.28205128205
1788284528,1,,Aggregated,2.900000,0.000000,270,300,310,330,430,490,560,680,680,680,680,82,0,260,281.8932661093862,148.17207000305643,681.4776309984154,10856.463414634147
1788284529,1,,Aggregated,2.800000,0.000000,270,310,310,330,430,490,560,680,680,680,680,85,0,270,281.83454641137575,148.17207000305643,681.4776309984154,10772.941176470587
1788284530,1,,Aggregated,2.700000,0.000000,270,300,310,310,430,490,560,680,680,680,680,90,0,260,278.8418242884897,148.17207000305643,681.4776309984154,10830.611111111111
1788284531,1,,Aggregated,2.800000,0.000000,270,300,310,310,410,490,560,680,680,680,680,91,0,270,278.7242458896919,148.17207000305643,681.4776309984154,10853.483516483517
1788284532,1,,Aggregated,2.800000,0.000000,270,300,310,310,410,490,560,680,680,680,680,91,0,270,278.7242458896919,148.17207000305643,681.4776309984154,10853.483516483517
1788284533,1,,Aggregated,2.900000,0.000000,260,300,310,310,410,490,560,680,680,680,680,95,0,260,277.08614477849454,148.17207000305643,681.4776309984154,10854.957894736843
1788284534,1,,Aggregated,2.700000,0.000000,250,290,310,310,410,490,560,680,680,680,680,99,0,250,275.17116530266276,148.17207000305643,681.4776309984154,10775.141414141413
1788284535,1,,Aggregated,2.600000,0.000000,250,290,310,310,400,480,510,560,680,680,680,104,0,250,271.9762624131433,148.17207000305643,681.4776309984154,10848.5
1788284536,1,,Aggregated,2.900000,0.000000,250,290,310,310,400,480,510,560,680,680,680,106,0,250,270.5895604996394,148.17207000305643,681.4776309984154,10915.22641509434
1788284537,1,,Aggregated,3.100000,0.000000,250,290,310,310,400,480,510,560,680,680,680,110,0,250,270.8486186178396,148.17207000305643,681.4776309984154,10798.236363636364
1788284538,1,,Aggregated,3.100000,0.000000,250,290,310,310,380,480,510,560,680,680,680,114,0,250,268.5721745873978,148.17207000305643,681.4776309984154,10794.254385964912
1788284539,1,,Aggregated,3.000000,0.000000,250,290,310,310,380,480,510,560,680,680,680,117,0,250,268.0679088886643,148.17207000305643,681.4776309984154,10847.017094017094
1788284540,1,,Aggregated,3.000000,0.000000,250,290,310,310,380,480,510,560,680,680,680,117,0,250,268.0679088886643,148.17207000305643,681.4776309984154,10847.017094017094
1788284541,1,,Aggregated,3.300000,0.000000,250,280,310,310,360,460,510,560,680,680,680,121,0,250,267.19199280149434,148.17207000305643,681.4776309984154,10848.371900826447
1788284542,1,,Aggregated,3.100000,0.000000,250,280,310,310,360,460,510,560,680,680,680,125,0,250,266.4163195997826,148.17207000305643,681.4776309984154,10786.84
1788284543,1,,Aggregated,2.700000,0.000000,250,280,310,310,360,460,510,560,680,680,680,129,0,250,264.79316107736304,148.17207000305643,681.4776309984154,10830.837209302326
1788284544,1,,Aggregated,2.700000,0.000000,250,280,310,310,360,460,510,560,680,680,680,130,0,250,265.11650732293043,148.17207000305643,681.4776309984154,10846.846153846154
1788284545,1,,Aggregated,3.500000,0.000000,250,280,310,310,350,460,510,560,680,680,680,132,0,250,264.1608274847606,134.73041700490285,681.4776309984154,10900.454545454546
1788284546,1,,Aggregated,3.500000,0.000000,240,280,310,310,360,460,510,560,680,680,680,137,0,240,263.98946008751005,134.73041700490285,681.4776309984154,10795.532846715329
1788284547,1,,Aggregated,3.000000,0.000000,240,280,310,310,350,460,510,560,680,680,680,141,0,240,263.73795785803713,134.73041700490285,681.4776309984154,10815.851063829787
1788284548,1,,Aggregated,2.900000,0.000000,240,280,310,310,350,460,510,560,680,680,680,143,0,240,263.7671661117807,134.73041700490285,681.4776309984154,10844.076923076924
1788284549,1,,Aggregated,3.100000,0.000000,240,280,310,310,360,460,540,560,680,680,680,145,0,240,265.2570280412529,134.73041700490285,681.4776309984154,10892.917241379311
1788284550,1,,Aggregated,3.100000,0.000000,250,280,310,310,360,460,540,560,680,680,680,149,0,250,265.34987147643557,134.73041700490285,681.4776309984154,10806.308724832215
1788284551,1,,Aggregated,2.800000,0.000000,250,280,310,310,350,460,510,560,680,680,680,153,0,250,265.835751241765,134.73041700490285,681.4776309984154,10801.901960784313
1788284552,1,,Aggregated,2.900000,0.000000,250,280,310,310,360,460,510,560,680,680,680,155,0,250,266.37524496120847,134.73041700490285,681.4776309984154,10827.438709677419
1788284553,1,,Aggregated,2.900000,0.000000,250,280,310,310,370,460,510,560,680,680,680,156,0,250,267.32146353839573,134.73041700490285,681.4776309984154,10840.423076923076
1788284554,1,,Aggregated,3.200000,0.000000,250,290,310,310,370,460,510,560,680,680,680,158,0,250,267.5696814556063,134.73041700490285,681.4776309984154,10885.291139240506
1788284555,1,,Aggregated,3.000000,0.000000,250,290,310,310,370,460,510,560,680,680,680,161,0,250,268.85576885084583,134.73041700490285,681.4776309984154,10822.478260869566
1788284556,1,,Aggregated,2.600000,0.000000,260,290,310,310,370,460,510,560,680,680,680,164,0,260,269.691137079174,134.73041700490285,681.4776309984154,10792.524390243903
1788284557,1,,Aggregated,2.800000,0.000000,260,290,310,310,370,460,510,560,680,680,680,168,0,250,268.74181548209026,134.73041700490285,681.4776309984154,10824.125
1788284558,1,,Aggregated,2.800000,0.000000,260,290,310,310,380,460,510,560,680,680,680,169,0,260,269.5765737455356,134.73041700490285,681.4776309984154,10835.970414201183
1788284559,1,,Aggregated,2.700000,0.000000,260,290,310,310,380,460,510,560,680,680,680,170,0,260,269.5733071764099,134.73041700490285,681.4776309984154,10775.141176470588
1788284560,1,,Aggregated,2.600000,0.000000,260,290,310,310,380,460,520,560,680,680,680,173,0,260,271.72852352601706,134.73041700490285,681.4776309984154,10837.109826589596
1788284561,1,,Aggregated,2.600000,0.000000,260,300,310,310,380,460,520,560,680,680,680,176,0,260,272.3636217385981,134.73041700490285,681.4776309984154,10796.09659090909
1788284562,1,,Aggregated,2.500000,0.000000,260,300,310,310,380,460,520,560,680,680,680,180,0,260,271.96235221106485,134.73041700490285,681.4776309984154,10811.622222222222
1788284563,1,,Aggregated,2.300000,0.000000,270,300,310,310,370,460,520,560,680,680,680,182,0,260,272.28067425820194,134.73041700490285,681.4776309984154,10833.65934065934
1788284564,1,,Aggregated,2.400000,0.000000,260,300,310,310,370,460,520,560,680,680,680,185,0,260,271.70788749184845,134.73041700490285,681.4776309984154,10852.351351351352
1788284565,1,,Aggregated,2.400000,0.000000,260,300,310,310,370,460,520,560,680,680,680,189,0,260,271.55587485175744,134.73041700490285,681.4776309984154,10797.015873015873
1788284566,1,,Aggregated,2.600000,0.000000,260,300,310,310,360,460,520,560,680,680,680,194,0,260,270.15527872152364,134.73041700490285,681.4776309984154,10822.144329896908
1788284567,1,,Aggregated,2.800000,0.000000,260,300,310,310,370,460,520,560,680,680,680,195,0,260,270.72769365630126,134.73041700490285,681.4776309984154,10832.661538461538
1788284568,1,,Aggregated,2.900000,0.000000,260,300,310,310,370,460,520,560,680,680,680,196,0,260,270.4786077753982,134.73041700490285,681.4776309984154,10779.918367346938
1788284569,1,,Aggregated,2.900000,0.000000,260,290,310,310,370,460,520,560,680,680,680,200,0,260,269.8428027548289,134.73041700490285,681.4776309984154,10819.0
1788284570,1,,Aggregated,2.700000,0.000000,260,290,310,310,360,440,510,540,680,680,680,205,0,260,268.55575597054246,134.73041700490285,681.4776309984154,10803.078048780488
1788284571,1,,Aggregated,2.700000,0.000000,260,290,310,310,360,440,510,540,680,680,680,208,0,250,268.1192115430979,134.73041700490285,681.4776309984154,10832.442307692309
1788284572,1,,Aggregated,2.700000,0.000000,260,290,310,310,360,440,510,540,680,680,680,208,0,250,268.1192115430979,134.73041700490285,681.4776309984154,10832.442307692309
1788284573,1,,Aggregated,3.200000,0.000000,260,290,310,310,360,440,510,540,680,680,680,210,0,250,268.1401783807641,134.73041700490285,681.4776309984154,10866.27619047619
1788284574,1,,Aggregated,3.100000,0.000000,260,290,310,310,350,440,510,540,680,680,680,214,0,250,267.8207072568282,134.73041700490285,681.4776309984154,10806.93925233645
1788284575,1,,Aggregated,2.800000,0.000000,250,290,310,310,350,440,510,540,680,680,680,219,0,250,266.313640187007,134.73041700490285,681.4776309984154,10813.319634703197
1788284576,1,,Aggregated,2.800000,0.000000,250,290,310,310,350,430,510,540,680,680,680,221,0,250,266.2232262984485,134.73041700490285,681.4776309984154,10831.633484162896
1788284577,1,,Aggregated,2.900000,0.000000,250,290,310,310,350,430,510,540,680,680,680,222,0,250,265.8262791439549,134.73041700490285,681.4776309984154,10785.072072072073
1788284578,1,,Aggregated,3.000000,0.000000,250,290,310,310,350,430,510,540,680,680,680,225,0,250,266.2926633731695,134.73041700490285,681.4776309984154,10833.471111111112
1788284579,1,,Aggregated,2.700000,0.000000,260,290,310,310,350,440,510,540,680,680,680,228,0,250,267.2763955392918,134.73041700490285,681.4776309984154,10804.530701754386
1788284580,1,,Aggregated,2.700000,0.000000,260,290,310,310,350,440,510,540,680,680,680,232,0,250,267.07342698259237,134.73041700490285,681.4776309984154,10819.931034482759
1788284581,1,,Aggregated,2.900000,0.000000,260,290,310,310,350,440,510,540,680,680,680,234,0,250,267.4060398673887,134.73041700490285,681.4776309984154,10838.735042735043
1788284582,1,,Aggregated,2.900000,0.000000,260,290,310,310,350,440,510,540,680,680,680,236,0,250,267.4988547964781,134.73041700490285,681.4776309984154,10868.78813559322
1788284583,1,,Aggregated,2.800000,0.000000,260,290,310,310,350,440,510,540,680,680,680,239,0,260,267.86389997059473,134.73041700490285,681.4776309984154,10826.782426778243
1788284584,1,,Aggregated,2.600000,0.000000,260,290,310,310,350,430,510,540,680,680,680,242,0,260,267.91910914865235,134.73041700490285,681.4776309984154,10806.727272727272
1788284585,1,,Aggregated,2.800000,0.000000,260,290,310,310,350,430,510,540,680,680,680,246,0,260,267.7236466056124,134.73041700490285,681.4776309984154,10828.467479674797
1788284586,1,,Aggregated,2.900000,0.000000,260,290,310,310,350,440,510,540,680,680,680,247,0,260,268.40933440074036,134.73041700490285,681.4776309984154,10836.651821862348
1788284587,1,,Aggregated,2.900000,0.000000,260,290,310,310,350,440,510,540,680,680,680,247,0,260,268.40933440074036,134.73041700490285,681.4776309984154,10836.651821862348
1788284588,1,,Aggregated,2.600000,0.000000,260,290,310,310,350,440,510,540,680,680,680,250,0,260,268.1771009119111,134.73041700490285,681.4776309984154,10850.448
1788284589,1,,Aggregated,2.600000,0.000000,260,290,310,310,350,440,500,540,680,680,680,254,0,260,268.36877541722436,134.73041700490285,681.4776309984154,10810.122047244095
1788284590,1,,Aggregated,2.500000,0.000000,260,290,310,310,350,440,500,540,680,680,680,258,0,260,267.69407184874865,134.73041700490285,681.4776309984154,10821.945736434109
1788284591,1,,Aggregated,2.600000,0.000000,260,290,310,310,350,440,500,540,680,680,680,260,0,260,267.67160884219965,134.73041700490285,681.4776309984154,10837.892307692307
1788284592,1,,Aggregated,2.500000,0.000000,260,290,310,310,340,430,500,540,680,680,680,263,0,260,267.2462460531323,134.73041700490285,681.4776309984154,10850.992395437263
1788284593,1,,Aggregated,2.600000,0.000000,260,290,310,310,340,430,500,540,680,680,680,267,0,260,266.98286838194355,134.73041700490285,681.4776309984154,10812.63670411985
1788284594,1,,Aggregated,2.600000,0.000000,260,290,310,310,340,430,500,540,680,680,680,272,0,250,265.74247500360906,134.73041700490285,681.4776309984154,10831.246323529413
1788284595,1,,Aggregated,2.600000,0.000000,260,290,310,310,340,430,500,540,680,680,680,273,0,260,265.80544564095385,134.73041700490285,681.4776309984154,10838.919413919413
1788284596,1,,Aggregated,2.900000,0.000000,260,290,310,310,340,430,500,540,680,680,680,274,0,250,265.3612682627077,134.73041700490285,681.4776309984154,10801.16788321168
1788284597,1,,Aggregated,3.000000,0.000000,250,290,310,310,340,430,500,540,680,680,680,278,0,250,265.01542759344517,134.73041700490285,681.4776309984154,10829.827338129497
1788284598,1,,Aggregated,2.700000,0.000000,250,290,310,310,340,420,500,540,680,680,680,283,0,250,264.2990900175819,134.73041700490285,681.4776309984154,10820.151943462897
1788284599,1,,Aggregated,2.800000,0.000000,250,290,310,310,340,420,500,540,680,680,680,286,0,250,264.13870113627036,134.73041700490285,681.4776309984154,10842.545454545454
1788284600,1,,Aggregated,2.800000,0.000000,250,290,310,310,340,420,500,540,680,680,680,286,0,250,264.13870113627036,134.73041700490285,681.4776309984154,10842.545454545454
1788284601,1,,Aggregated,3.200000,0.000000,250,290,310,310,340,420,500,540,680,680,680,288,0,250,263.6365151596591,134.73041700490285,681.4776309984154,10867.145833333334
1788284602,1,,Aggregated,3.200000,0.000000,250,280,310,310,340,420,500,540,680,680,680,292,0,250,263.16702308898516,134.73041700490285,681.4776309984154,10824.058219178081
1788284603,1,,Aggregated,2.700000,0.000000,250,280,310,310,340,420,500,540,680,680,680,297,0,250,262.19001714468845,134.73041700490285,681.4776309984154,10829.148148148148
1788284604,1,,Aggregated,2.800000,0.000000,250,280,310,310,340,420,500,540,680,680,680,299,0,250,262.00826973904,134.73041700490285,681.4776309984154,10842.846153846154
1788284605,1,,Aggregated,2.800000,0.000000,250,280,310,310,340,420,500,540,680,680,680,299,0,250,262.00826973904,134.73041700490285,681.4776309984154,10842.846153846154
1788284606,1,,Aggregated,2.900000,0.000000,250,280,310,310,330,410,490,520,680,680,680,304,0,250,261.25656112490583,134.73041700490285,681.4776309984154,10833.388157894737
1788284607,1,,Aggregated,2.600000,0.000000,250,280,310,310,330,410,490,520,680,680,680,309,0,250,260.3176660711133,134.73041700490285,681.4776309984154,10821.815533980582
1788284608,1,,Aggregated,2.700000,0.000000,250,280,310,310,330,410,490,520,680,680,680,312,0,240,260.29577982365316,134.73041700490285,681.4776309984154,10840.75
1788284609,1,,Aggregated,2.700000,0.000000,250,280,310,310,330,410,490,520,680,680,680,312,0,240,260.29577982365316,134.73041700490285,681.4776309984154,10840.75
1788284610,1,,Aggregated,3.000000,0.000000,240,280,310,310,330,410,490,520,680,680,680,313,0,240,260.2093823449792,134.73041700490285,681.4776309984154,10807.696485623002
1788284611,1,,Aggregated,2.900000,0.000000,250,280,310,310,340,420,490,520,680,680,680,315,0,250,260.822666860241,134.73041700490285,681.4776309984154,10851.660317460317
1788284612,1,,Aggregated,2.600000,0.000000,250,280,310,310,340,420,490,520,680,680,680,319,0,250,261.7327851316031,134.73041700490285,681.4776309984154,10818.683385579938
1788284613,1,,Aggregated,2.700000,0.000000,250,280,310,310,340,410,490,520,680,680,680,323,0,250,261.81832980799317,134.73041700490285,681.4776309984154,10827.105263157895
1788284614,1,,Aggregated,2.800000,0.000000,250,280,310,310,340,410,490,520,680,680,680,325,0,250,262.0587726614814,134.73041700490285,681.4776309984154,10839.375384615385
1788284615,1,,Aggregated,2.800000,0.000000,250,280,310,310,340,410,490,520,680,680,680,325,0,250,262.0587726614814,134.73041700490285,681.4776309984154,10839.375384615385
1788284616,1,,Aggregated,2.600000,0.000000,250,280,310,310,340,410,490,520,680,680,680,327,0,250,261.77165059627595,134.73041700490285,681.4776309984154,10861.06116207951
1788284617,2,,Aggregated,2.600000,0.000000,250,280,310,310,340,410,490,520,680,680,680,331,0,250,262.07464330508657,134.73041700490285,681.4776309984154,10824.26586102719
1788284618,2,,Aggregated,2.500000,0.000000,250,280,310,310,340,410,490,520,680,680,680,335,0,250,261.79739655816053,134.73041700490285,681.4776309984154,10824.259701492538
1788284619,2,,Aggregated,2.300000,0.000000,250,280,310,310,340,410,490,520,680,680,680,341,0,250,262.543427862108,134.73041700490285,681.4776309984154,10853.545454545454
1788284620,2,,Aggregated,2.200000,0.000000,250,280,310,310,340,410,490,520,680,680,680,347,0,250,262.43222892788555,134.73041700490285,681.4776309984154,10845.92507204611
1788284621,2,,Aggregated,2.300000,0.000000,250,280,310,310,340,410,480,520,680,680,680,356,0,250,261.52152071062005,134.73041700490285,681.4776309984154,10826.918539325843
1788284622,2,,Aggregated,3.000000,0.000000,250,280,310,310,340,410,480,520,680,680,680,361,0,250,261.14528846812186,134.73041700490285,681.4776309984154,10832.188365650969
1788284623,2,,Aggregated,3.400000,0.000000,250,280,310,310,340,410,480,520,680,680,680,365,0,250,261.2148216301025,134.73041700490285,681.4776309984154,10820.945205479453
1788284624,2,,Aggregated,4.000000,0.000000,250,280,310,310,340,410,480,520,680,680,680,372,0,250,260.8830170295253,134.73041700490285,681.4776309984154,10851.68817204301
1788284625,2,,Aggregated,4.300000,0.000000,250,280,310,310,340,410,480,520,680,680,680,378,0,250,261.288682134917,134.73041700490285,681.4776309984154,10817.433862433862
1788284626,2,,Aggregated,4.200000,0.000000,250,280,310,310,340,410,480,520,680,680,680,386,0,250,261.2037904662693,134.73041700490285,681.4776309984154,10832.82901554404
1788284627,2,,Aggregated,4.700000,0.000000,250,280,310,310,340,410,480,520,680,680,680,390,0,250,261.30261022302034,134.73041700490285,681.4776309984154,10854.861538461539
1788284628,2,,Aggregated,5.300000,0.000000,250,280,310,310,340,410,480,520,680,680,680,392,0,250,261.0555132499457,134.73041700490285,681.4776309984154,10872.872448979591
1788284629,2,,Aggregated,5.900000,0.000000,250,280,300,310,340,410,460,510,680,680,680,401,0,250,260.5501848179426,134.73041700490285,681.4776309984154,10837.523690773067
1788284630,2,,Aggregated,5.900000,0.000000,240,280,300,310,340,410,460,510,680,680,680,409,0,240,259.4621957579212,134.73041700490285,681.4776309984154,10825.300733496333
1788284631,2,,Aggregated,5.800000,0.000000,240,280,300,310,340,410,460,510,680,680,680,416,0,240,258.93910952882277,134.73041700490285,681.4776309984154,10853.08173076923
1788284632,2,,Aggregated,5.800000,0.000000,240,280,300,310,340,410,460,510,680,680,680,416,0,240,258.93910952882277,134.73041700490285,681.4776309984154,10853.08173076923
1788284633,2,,Aggregated,6.400000,0.000000,240,280,300,310,340,410,460,510,680,680,680,422,0,240,258.4285218435635,134.73041700490285,681.4776309984154,10870.052132701421
1788284634,2,,Aggregated,6.000000,0.000000,240,280,300,310,340,410,460,510,680,680,680,430,0,240,258.6633201999702,134.73041700490285,681.4776309984154,10821.709302325582
1788284635,2,,Aggregated,5.400000,0.000000,240,280,300,310,340,410,460,510,680,680,680,438,0,240,257.97486531052306,134.73041700490285,681.4776309984154,10832.358447488585
1788284636,2,,Aggregated,5.900000,0.000000,240,280,300,310,340,400,460,510,680,680,680,443,0,240,258.21829685554974,134.73041700490285,681.4776309984154,10827.234762979684
1788284637,2,,Aggregated,5.800000,0.000000,240,280,300,310,340,400,460,510,680,680,680,447,0,240,258.01241179194795,134.73041700490285,681.4776309984154,10844.328859060402
1788284638,2,,Aggregated,6.000000,0.000000,240,280,300,310,340,400,460,510,680,680,680,453,0,240,257.58884338407677,134.73041700490285,681.4776309984154,10814.295805739514
1788284639,2,,Aggregated,5.700000,0.000000,240,280,300,310,340,400,460,510,680,680,680,460,0,240,258.160589369515,134.73041700490285,681.4776309984154,10844.408695652173
1788284640,2,,Aggregated,5.700000,0.000000,240,280,300,310,340,400,460,510,680,680,680,465,0,240,258.1188551612481,134.73041700490285,681.4776309984154,10812.397849462366
1788284641,2,,Aggregated,6.100000,0.000000,240,280,300,310,340,400,460,510,680,680,680,471,0,240,258.00741202331255,134.73041700490285,681.4776309984154,10846.055201698513
1788284642,2,,Aggregated,5.900000,0.000000,240,280,310,310,340,400,460,510,680,680,680,476,0,240,258.69192558400584,134.73041700490285,681.4776309984154,10833.865546218487
1788284643,2,,Aggregated,5.400000,0.000000,240,280,300,310,340,400,460,510,680,680,680,481,0,240,258.6308988877037,134.73041700490285,681.4776309984154,10823.430353430353
1788284644,2,,Aggregated,5.500000,0.000000,240,280,310,310,340,400,460,510,680,680,680,485,0,240,259.1193322762433,134.73041700490285,681.4776309984154,10849.428865979382
1788284645,2,,Aggregated,6.000000,0.000000,240,280,310,310,340,400,460,510,680,680,680,490,0,240,259.0085629795646,134.73041700490285,681.4776309984154,10812.49387755102
1788284646,2,,Aggregated,5.700000,0.000000,250,280,310,310,340,410,460,510,680,680,680,496,0,250,259.7198977600783,134.73041700490285,681.4776309984154,10840.989919354839
1788284647,2,,Aggregated,5.500000,0.000000,250,280,310,310,340,410,450,500,680,680,680,502,0,250,260.0720924163332,134.73041700490285,681.4776309984154,10833.82669322709
1788284648,2,,Aggregated,5.200000,0.000000,250,280,310,310,340,410,450,500,680,680,680,508,0,250,260.33559495271055,134.73041700490285,681.4776309984154,10847.515748031496
1788284649,2,,Aggregated,5.300000,0.000000,250,280,310,310,350,410,450,500,680,680,680,513,0,250,261.1478635496707,134.73041700490285,681.4776309984154,10837.799220272904
1788284650,2,,Aggregated,5.500000,0.000000,250,280,310,310,350,410,450,500,680,680,680,519,0,250,260.4797367861122,134.73041700490285,681.4776309984154,10819.986512524085
1788284651,2,,Aggregated,5.400000,0.000000,250,280,310,310,350,410,450,500,680,680,680,525,0,250,260.35738527615433,134.73041700490285,681.4776309984154,10842.066666666668
1788284652,2,,Aggregated,5.300000,0.000000,250,280,310,310,350,410,450,500,680,680,680,530,0,240,260.02020851506046,134.73041700490285,681.4776309984154,10835.40754716981
1788284653,2,,Aggregated,5.400000,0.000000,240,280,310,310,350,410,450,500,680,680,680,535,0,240,260.06586042241787,134.73041700490285,681.4776309984154,10859.743925233644
1788284654,2,,Aggregated,5.400000,0.000000,240,280,310,310,340,410,450,500,680,680,680,542,0,240,259.61889550921603,134.73041700490285,681.4776309984154,10846.629151291512
1788284655,2,,Aggregated,5.400000,0.000000,240,280,310,310,340,410,440,500,680,680,680,551,0,240,258.81852091471706,134.73041700490285,681.4776309984154,10832.0
