Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786012417,1,,Aggregated,3.500000,0.000000,220,230,240,250,300,360,400,430,530,530,530,113,0,220,237.3236168500585,169.0297110035317,532.5001579985837,12421.221238938053
1786012418,1,,Aggregated,3.500000,0.000000,220,230,240,250,300,360,400,430,530,530,530,117,0,220,238.27633409457167,169.0297110035317,532.5001579985837,12489.623931623932
1786012419,1,,Aggregated,3.100000,0.000000,220,230,240,250,300,350,400,430,530,530,530,121,0,220,238.91701469478565,169.0297110035317,532.5001579985837,12441.950413223141
1786012420,1,,Aggregated,2.900000,0.000000,220,230,240,250,300,350,400,430,530,530,530,125,0,220,238.14241941657383,169.0297110035317,532.5001579985837,12502.296
1786012421,1,,Aggregated,2.900000,0.000000,220,230,240,250,300,350,400,430,530,530,530,126,0,220,238.17785695295214,169.0297110035317,532.5001579985837,12522.007936507936
1786012422,1,,Aggregated,3.200000,0.000000,220,230,240,250,300,350,400,430,530,530,530,127,0,220,237.63839192966898,169.0297110035317,532.5001579985837,12439.787401574804
1786012423,1,,Aggregated,3.200000,0.000000,220,240,240,250,300,350,400,430,530,530,530,131,0,220,238.31057229058422,169.0297110035317,532.5001579985837,12499.641221374046
1786012424,1,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,135,0,220,238.04625364503374,169.0297110035317,532.5001579985837,12454.007407407407
1786012425,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012426,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012427,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012428,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012429,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012430,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012431,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012432,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012433,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012434,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012435,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012436,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012437,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012438,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012439,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012440,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012442,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
1786012443,0,,Aggregated,2.800000,0.000000,220,240,240,250,300,350,400,430,530,530,530,138,0,220,237.61357786281513,169.0297110035317,532.5001579985837,12488.231884057972
