Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788340749,4,,Aggregated,12.000000,0.000000,130,160,180,200,240,280,320,330,550,550,550,647,0,130,148.663334190124,48.3291710006597,549.7282839969557,10856.737248840804
1788340750,4,,Aggregated,13.100000,0.000000,130,160,180,200,240,280,310,330,550,550,550,667,0,130,148.24904101950435,48.3291710006597,549.7282839969557,10819.770614692654
1788340751,4,,Aggregated,14.000000,0.000000,130,160,180,200,240,280,310,330,550,550,550,684,0,130,148.0318915511699,48.3291710006597,549.7282839969557,10844.950292397662
1788340752,4,,Aggregated,14.900000,0.000000,130,160,180,190,240,280,310,330,550,550,550,699,0,130,148.04582998139955,48.3291710006597,549.7282839969557,10847.89270386266
1788340753,4,,Aggregated,16.500000,0.000000,130,160,180,200,240,280,310,330,550,550,550,717,0,130,148.75461212412847,48.3291710006597,549.7282839969557,10835.294281729428
1788340754,4,,Aggregated,16.200000,0.000000,130,160,180,200,240,280,310,330,550,550,550,735,0,130,150.13170122584924,48.3291710006597,549.7282839969557,10838.140136054422
1788340755,4,,Aggregated,15.700000,0.000000,130,160,180,200,240,280,320,330,550,550,550,748,1,130,149.88953192913806,48.3291710006597,549.7282839969557,10850.037433155081
1788340756,4,,Aggregated,16.500000,0.000000,130,160,180,200,240,280,310,330,550,550,550,763,1,130,150.3864633918602,48.3291710006597,549.7282839969557,10827.249017038008
1788340757,4,,Aggregated,16.900000,0.000000,140,160,180,200,240,280,320,340,550,550,550,782,1,140,151.26680873784252,48.3291710006597,549.7282839969557,10828.11125319693
1788340758,4,,Aggregated,16.500000,0.100000,140,160,180,200,240,280,320,340,550,550,550,795,1,140,151.30411836979638,48.3291710006597,549.7282839969557,10845.919496855346
1788340759,4,,Aggregated,17.000000,0.100000,140,160,180,200,240,280,320,340,550,550,550,809,1,140,151.26766357228675,48.3291710006597,549.7282839969557,10839.61804697157
1788340760,4,,Aggregated,16.900000,0.100000,140,160,190,200,240,280,320,340,550,550,550,825,1,140,152.09553683148414,48.3291710006597,549.7282839969557,10831.003636363637
1788340761,4,,Aggregated,16.000000,0.100000,140,160,190,210,250,280,330,340,550,550,550,842,1,140,152.98926728025657,48.3291710006597,549.7282839969557,10833.631828978623
1788340762,4,,Aggregated,15.800000,0.100000,140,160,190,210,250,280,320,340,550,550,550,858,1,140,152.84537165965818,48.3291710006597,549.7282839969557,10847.720279720279
1788340763,4,,Aggregated,15.400000,0.100000,140,160,190,210,240,280,330,350,550,550,550,874,1,140,152.67971084781067,48.3291710006597,549.7282839969557,10840.479405034324
1788340764,4,,Aggregated,15.800000,0.100000,140,160,190,210,240,280,330,350,550,550,550,891,1,140,152.9794146408472,48.3291710006597,549.7282839969557,10830.537598204264
1788340765,4,,Aggregated,15.600000,0.100000,140,160,190,210,250,290,330,350,550,550,550,902,1,140,153.85119213524598,48.3291710006597,549.7282839969557,10839.519955654103
1788340766,4,,Aggregated,15.500000,0.100000,140,160,190,210,250,290,330,350,550,550,550,918,1,140,153.58788176577818,48.3291710006597,549.7282839969557,10838.417211328977
1788340767,4,,Aggregated,15.600000,0.100000,140,160,190,210,250,290,330,350,550,550,550,935,1,140,153.94005100425275,48.3291710006597,549.7282839969557,10830.252406417112
1788340768,4,,Aggregated,15.500000,0.000000,140,160,190,210,250,290,330,350,550,550,550,952,1,140,154.2538197751747,48.3291710006597,549.7282839969557,10835.914915966387
1788340769,8,,Aggregated,15.100000,0.000000,140,160,190,210,240,280,330,350,550,550,550,961,1,140,154.00764135063565,48.3291710006597,549.7282839969557,10840.594172736732
1788340770,8,,Aggregated,15.100000,0.000000,140,160,190,210,240,280,330,350,550,550,550,975,1,140,153.63316005124196,48.3291710006597,549.7282839969557,10830.610256410257
1788340771,8,,Aggregated,15.800000,0.000000,140,160,190,210,240,280,330,350,550,550,550,1000,2,140,153.75220210696352,48.3291710006597,549.7282839969557,10822.766
1788340772,8,,Aggregated,15.100000,0.000000,140,160,190,210,240,280,330,350,410,550,550,1023,2,140,154.0912381553865,48.3291710006597,549.7282839969557,10843.638318670577
1788340773,8,,Aggregated,15.400000,0.000000,140,170,190,210,250,290,330,350,410,550,550,1047,3,140,156.35104822346398,48.3291710006597,549.7282839969557,10792.175740210125
1788340774,8,,Aggregated,15.900000,0.100000,140,170,200,220,250,300,340,370,520,550,550,1073,4,140,158.87244661414005,48.3291710006597,549.7282839969557,10805.875116495807
1788340775,8,,Aggregated,16.900000,0.200000,140,170,200,220,260,300,350,360,520,550,550,1102,4,140,160.75845263065824,48.3291710006597,549.7282839969557,10808.327586206897
1788340776,8,,Aggregated,17.700000,0.200000,140,170,200,220,260,300,350,360,520,550,550,1122,4,140,160.16467603742169,48.3291710006597,549.7282839969557,10829.492869875223
1788340777,8,,Aggregated,18.700000,0.300000,140,170,200,220,260,300,350,360,520,550,550,1144,4,140,161.36509349213677,48.3291710006597,549.7282839969557,10825.637237762237
1788340778,8,,Aggregated,20.200000,0.300000,140,170,210,220,270,310,350,400,520,550,550,1171,4,140,163.65168069002203,48.3291710006597,549.7282839969557,10806.36635354398
1788340779,8,,Aggregated,20.700000,0.300000,150,180,210,230,270,320,350,400,520,550,550,1196,4,150,165.93975259783167,48.3291710006597,549.7282839969557,10800.14966555184
1788340780,8,,Aggregated,21.400000,0.300000,150,180,210,230,280,330,360,400,520,550,550,1220,4,150,168.06075265901544,48.3291710006597,549.7282839969557,10822.087704918033
1788340781,8,,Aggregated,22.400000,0.300000,150,180,210,230,280,330,360,400,520,550,550,1240,5,150,168.48746332418688,48.3291710006597,549.7282839969557,10831.014516129033
1788340782,8,,Aggregated,24.000000,0.300000,150,180,220,240,290,330,360,400,520,550,550,1265,5,150,170.15032074940478,48.3291710006597,549.7282839969557,10823.457707509882
1788340783,8,,Aggregated,24.200000,0.300000,150,190,220,240,290,340,370,420,520,550,550,1289,5,150,172.669240558562,48.3291710006597,549.7282839969557,10793.32660977502
1788340784,8,,Aggregated,24.300000,0.300000,150,190,220,240,300,350,400,460,550,550,550,1311,5,150,175.4998362928934,48.3291710006597,554.6636250001029,10804.376811594202
1788340785,8,,Aggregated,24.200000,0.200000,150,190,230,250,300,350,420,470,550,600,600,1331,5,150,177.75129406835794,48.3291710006597,602.9026279975369,10817.565740045078
1788340786,8,,Aggregated,23.800000,0.200000,150,190,230,250,300,350,420,470,550,600,600,1353,5,150,178.3583051426398,48.3291710006597,602.9026279975369,10818.49593495935
1788340787,8,,Aggregated,23.100000,0.100000,150,200,230,250,310,360,430,470,550,600,600,1372,6,150,179.7318707915386,48.3291710006597,602.9026279975369,10820.650145772595
1788340788,8,,Aggregated,22.800000,0.100000,150,200,230,250,310,360,440,470,550,600,600,1394,7,150,181.48870126541215,48.3291710006597,602.9026279975369,10789.703730272597
1788340789,8,,Aggregated,22.700000,0.100000,160,200,230,250,330,370,440,470,550,600,600,1420,8,160,183.6924709035141,48.3291710006597,602.9026279975369,10795.089436619719
1788340790,8,,Aggregated,22.500000,0.300000,160,200,240,260,330,370,450,500,580,600,600,1441,8,160,185.32820428312482,48.3291710006597,602.9026279975369,10802.870229007634
1788340791,8,,Aggregated,22.100000,0.400000,160,200,240,260,330,370,450,500,580,600,600,1464,8,160,185.8595774876916,48.3291710006597,602.9026279975369,10804.32650273224
1788340792,8,,Aggregated,21.900000,0.400000,160,200,240,260,330,370,450,500,580,600,600,1486,8,160,187.32672306862503,48.3291710006597,602.9026279975369,10797.459623149394
1788340793,8,,Aggregated,22.100000,0.400000,160,210,240,270,330,370,450,490,580,600,600,1510,8,160,188.58952257747146,48.3291710006597,602.9026279975369,10802.117218543046
1788340794,8,,Aggregated,22.100000,0.300000,160,210,240,270,330,370,450,490,580,600,600,1533,8,160,188.92502281603421,48.3291710006597,602.9026279975369,10807.39530332681
1788340795,8,,Aggregated,22.100000,0.300000,160,210,240,270,330,380,460,520,840,860,860,1553,8,160,190.98656422343007,48.3291710006597,860.9244220024266,10808.769478428847
1788340796,8,,Aggregated,22.200000,0.300000,160,210,250,270,340,380,460,520,840,860,860,1577,8,160,191.52759042611314,48.3291710006597,860.9244220024266,10815.147748890298
1788340797,8,,Aggregated,22.200000,0.300000,160,210,250,270,330,380,450,510,840,860,860,1602,8,160,192.06266900935205,48.3291710006597,860.9244220024266,10806.815855181023
1788340798,8,,Aggregated,22.400000,0.300000,160,210,250,270,340,380,470,520,840,860,860,1623,8,160,193.62243553295457,48.3291710006597,860.9244220024266,10812.956869993839
1788340799,12,,Aggregated,22.700000,0.300000,170,220,250,270,340,380,470,520,840,860,860,1647,8,170,194.62093487248706,48.3291710006597,860.9244220024266,10814.681845780206
1788340800,12,,Aggregated,22.800000,0.100000,170,220,250,270,340,390,470,520,840,860,860,1671,8,170,195.1016626151909,48.3291710006597,860.9244220024266,10813.42788749252
1788340801,12,,Aggregated,22.900000,0.000000,170,220,250,270,340,390,470,520,840,860,860,1696,8,170,195.80406356366885,48.3291710006597,860.9244220024266,10815.309551886792
1788340802,12,,Aggregated,22.800000,0.000000,170,220,250,270,340,390,470,520,840,860,860,1729,8,170,195.99376558587866,48.3291710006597,860.9244220024266,10830.676113360323
1788340803,12,,Aggregated,23.200000,0.000000,170,220,250,280,340,390,470,520,840,860,860,1755,9,170,198.05623864387056,48.3291710006597,860.9244220024266,10808.801709401709
1788340804,12,,Aggregated,23.200000,0.000000,170,220,260,280,350,400,510,650,860,860,860,1783,9,170,202.24538344756,48.3291710006597,860.9244220024266,10791.472798653955
1788340805,12,,Aggregated,24.200000,0.100000,170,230,260,280,350,420,520,630,860,860,860,1813,9,170,204.3928256210628,48.3291710006597,860.9244220024266,10799.570325427469
1788340806,12,,Aggregated,24.700000,0.100000,170,230,260,290,350,420,520,630,860,860,860,1842,9,170,206.59325542182054,48.3291710006597,860.9244220024266,10814.118892508144
1788340807,12,,Aggregated,25.300000,0.100000,170,230,260,290,350,430,520,630,860,860,860,1869,10,170,207.57454276778404,48.3291710006597,860.9244220024266,10803.850722311396
1788340808,12,,Aggregated,26.000000,0.100000,180,230,270,290,360,420,520,630,860,860,860,1898,10,180,208.34350531769783,48.3291710006597,860.9244220024266,10805.004214963119
1788340809,12,,Aggregated,26.200000,0.100000,180,230,270,290,360,440,520,620,860,860,860,1927,10,180,209.6670529916969,48.3291710006597,860.9244220024266,10803.996367410482
1788340810,12,,Aggregated,26.900000,0.200000,180,230,270,300,360,440,530,650,860,860,860,1951,10,180,211.6761983710977,48.3291710006597,860.9244220024266,10798.785750896976
1788340811,12,,Aggregated,27.300000,0.200000,180,240,270,300,370,460,590,700,860,910,910,1973,10,180,214.74712137050963,48.3291710006597,912.3099800017371,10797.058286872783
1788340812,12,,Aggregated,27.900000,0.200000,180,240,270,300,370,460,590,710,860,910,910,1998,10,180,216.23483317217813,48.3291710006597,912.3099800017371,10805.895895895896
1788340813,12,,Aggregated,28.000000,0.200000,180,240,280,300,380,470,600,710,860,910,910,2021,10,180,218.38447520634296,48.3291710006597,912.3099800017371,10813.448787728847
1788340814,12,,Aggregated,27.900000,0.200000,180,240,280,310,390,480,600,710,860,910,910,2046,10,180,220.75087699414854,48.3291710006597,912.3099800017371,10805.212609970675
1788340815,12,,Aggregated,27.000000,0.100000,190,240,280,310,400,490,610,720,970,1100,1100,2065,10,190,223.70023685569896,48.3291710006597,1087.2035729989875,10800.534140435835
1788340816,12,,Aggregated,26.400000,0.100000,190,250,280,320,400,500,620,720,970,1100,1100,2090,10,190,225.90767808900048,48.3291710006597,1087.2035729989875,10805.53875598086
1788340817,12,,Aggregated,25.900000,0.100000,190,250,290,320,410,500,610,720,970,1100,1100,2116,10,190,227.36997902977947,48.3291710006597,1087.2035729989875,10805.60302457467
1788340818,12,,Aggregated,25.200000,0.100000,190,250,290,320,420,500,630,720,970,1100,1100,2145,10,190,229.95374970070316,48.3291710006597,1087.2035729989875,10806.580885780886
1788340819,12,,Aggregated,25.100000,0.100000,190,250,300,330,420,520,630,720,970,1100,1100,2167,10,190,231.89766689525027,48.3291710006597,1087.2035729989875,10798.57406552838
1788340820,12,,Aggregated,24.800000,0.000000,200,260,300,330,420,520,630,720,970,1100,1100,2190,10,200,233.25743102739878,48.3291710006597,1087.2035729989875,10808.47397260274
1788340821,12,,Aggregated,24.400000,0.000000,200,260,300,330,430,520,650,720,970,1100,1100,2216,10,200,234.9744888957666,48.3291710006597,1087.2035729989875,10808.473375451264
1788340822,12,,Aggregated,24.200000,0.000000,200,260,300,330,440,520,650,720,970,1100,1100,2240,10,200,235.9712801517979,48.3291710006597,1087.2035729989875,10803.807589285714
1788340823,12,,Aggregated,23.800000,0.000000,200,260,300,340,440,530,650,720,970,1100,1100,2269,10,200,237.611848415166,48.3291710006597,1087.2035729989875,10814.312913177611
1788340824,12,,Aggregated,24.000000,0.000000,200,260,300,340,440,530,650,730,970,1100,1100,2293,10,200,239.6067492185011,48.3291710006597,1087.2035729989875,10801.91408634976
1788340825,12,,Aggregated,24.000000,0.000000,200,260,310,340,450,550,680,750,970,1100,1100,2314,10,200,241.6339729987081,48.3291710006597,1087.2035729989875,10799.270959377702
1788340826,12,,Aggregated,24.600000,0.000000,200,260,310,340,450,550,680,750,970,1100,1100,2344,11,200,243.17857574359977,48.3291710006597,1087.2035729989875,10811.364334470989
1788340827,12,,Aggregated,25.300000,0.000000,200,270,310,350,450,550,680,750,970,1100,1100,2374,11,200,244.34241407666292,48.3291710006597,1087.2035729989875,10811.176916596462
1788340828,12,,Aggregated,24.900000,0.000000,210,270,310,350,450,550,680,750,970,1100,1100,2396,11,200,245.11113301335476,48.3291710006597,1087.2035729989875,10807.381886477462
1788340829,16,,Aggregated,25.700000,0.100000,210,270,320,350,450,550,670,750,970,1100,1100,2428,11,210,246.71073577553935,48.3291710006597,1087.2035729989875,10807.860790774299
1788340830,16,,Aggregated,25.600000,0.100000,210,270,320,350,460,550,670,750,970,1100,1100,2451,11,210,248.42691749735272,48.3291710006597,1087.2035729989875,10805.541003671971
1788340831,16,,Aggregated,25.900000,0.100000,210,280,330,360,460,550,670,750,970,1100,1100,2475,11,210,250.05140522344288,48.3291710006597,1087.2035729989875,10803.023434343435
1788340832,16,,Aggregated,25.600000,0.100000,210,280,330,360,460,550,680,750,970,1100,1100,2510,11,210,251.7269424705258,48.3291710006597,1087.2035729989875,10815.727888446216
1788340833,16,,Aggregated,26.000000,0.100000,210,280,330,370,460,550,690,750,970,1100,1100,2533,11,210,253.50465227398828,48.3291710006597,1087.2035729989875,10811.711409395974
1788340834,16,,Aggregated,25.900000,0.100000,220,280,330,370,470,560,700,760,970,1100,1100,2561,11,220,256.1071893467376,48.3291710006597,1087.2035729989875,10811.76649746193
1788340835,16,,Aggregated,26.900000,0.100000,220,290,340,380,480,580,710,790,1000,1100,1100,2588,11,220,259.603043739566,48.3291710006597,1087.2035729989875,10803.36514683153
1788340836,16,,Aggregated,26.400000,0.100000,220,290,340,380,480,590,710,790,1000,1100,1100,2613,11,220,261.5982234244159,48.3291710006597,1087.2035729989875,10791.99770378875
