Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788274550,1,,Aggregated,2.700000,0.000000,280,310,310,350,470,520,560,560,560,560,560,39,0,280,289.05000743636776,163.3735279974644,563.2972630046424,10817.71794871795
1788274551,1,,Aggregated,3.000000,0.000000,270,310,310,320,440,480,560,560,560,560,560,41,0,270,286.841124366286,163.3735279974644,563.2972630046424,10991.731707317073
1788274552,1,,Aggregated,3.000000,0.000000,270,310,310,320,440,480,560,560,560,560,560,44,0,270,285.1696910913068,163.3735279974644,563.2972630046424,10760.818181818182
1788274553,1,,Aggregated,2.700000,0.000000,260,310,310,310,440,480,560,560,560,560,560,49,0,260,278.9841820206731,163.3735279974644,563.2972630046424,10708.408163265307
1788274554,1,,Aggregated,2.700000,0.000000,260,310,310,310,370,480,520,560,560,560,560,52,0,260,274.68983625014795,162.08873599680373,563.2972630046424,10836.0
1788274555,1,,Aggregated,2.700000,0.000000,260,310,310,310,370,480,520,560,560,560,560,52,0,260,274.68983625014795,162.08873599680373,563.2972630046424,10836.0
1788274556,1,,Aggregated,3.100000,0.000000,260,300,310,310,370,480,520,560,560,560,560,56,0,260,271.47961010710526,162.08873599680373,563.2972630046424,10840.857142857143
1788274557,1,,Aggregated,2.600000,0.000000,250,290,310,310,350,470,520,560,560,560,560,62,0,250,264.18023917722167,150.82201499899384,563.2972630046424,10742.790322580646
1788274558,1,,Aggregated,2.600000,0.000000,250,280,310,310,350,470,520,560,560,560,560,65,0,250,262.02998523054146,140.97471199784195,563.2972630046424,10841.615384615385
1788274559,1,,Aggregated,2.600000,0.000000,250,280,310,310,350,470,520,560,560,560,560,65,0,250,262.02998523054146,140.97471199784195,563.2972630046424,10841.615384615385
1788274560,1,,Aggregated,2.900000,0.000000,250,280,310,310,350,470,520,560,560,560,560,68,0,250,261.6217035291115,140.97471199784195,563.2972630046424,10892.117647058823
1788274561,1,,Aggregated,2.600000,0.000000,260,290,310,310,350,470,520,560,560,560,560,71,0,260,264.9847852392245,140.97471199784195,563.2972630046424,10764.521126760563
1788274562,1,,Aggregated,2.900000,0.000000,260,310,310,310,350,470,520,560,560,560,560,75,0,260,266.239306613182,140.97471199784195,563.2972630046424,10759.946666666667
1788274563,1,,Aggregated,2.900000,0.000000,260,310,310,310,360,470,520,560,560,560,560,78,0,260,265.79883685870954,140.97471199784195,563.2972630046424,10840.179487179486
1788274564,1,,Aggregated,2.900000,0.000000,260,310,310,310,360,470,520,560,560,560,560,78,0,260,265.79883685870954,140.97471199784195,563.2972630046424,10840.179487179486
1788274565,1,,Aggregated,3.000000,0.000000,260,300,310,310,360,470,520,560,560,560,560,80,0,250,264.26814747474054,140.97471199784195,563.2972630046424,10928.8
1788274566,1,,Aggregated,2.600000,0.000000,250,290,310,310,350,440,520,560,560,560,560,84,0,250,262.494249297344,140.97471199784195,563.2972630046424,10776.833333333334
1788274567,1,,Aggregated,2.700000,0.000000,250,280,310,310,350,440,520,560,560,560,560,89,0,250,259.2029828762013,140.97471199784195,563.2972630046424,10797.651685393259
1788274568,1,,Aggregated,2.700000,0.000000,250,280,310,310,350,440,520,560,560,560,560,91,0,250,259.1434825931523,140.97471199784195,563.2972630046424,10843.813186813188
1788274569,1,,Aggregated,2.700000,0.000000,250,280,310,310,350,440,520,560,560,560,560,91,0,250,259.1434825931523,140.97471199784195,563.2972630046424,10843.813186813188
1788274570,1,,Aggregated,2.600000,0.000000,240,280,310,310,350,440,520,560,560,560,560,96,0,240,256.12572538526973,140.97471199784195,563.2972630046424,10814.645833333334
1788274571,1,,Aggregated,2.600000,0.000000,240,280,310,310,350,440,520,560,560,560,560,100,0,240,255.06966831984755,140.97471199784195,563.2972630046424,10769.72
1788274572,1,,Aggregated,2.700000,0.000000,240,270,310,310,350,410,480,520,560,560,560,104,0,230,254.10241204791907,140.97471199784195,563.2972630046424,10840.942307692309
1788274573,1,,Aggregated,2.700000,0.000000,240,270,310,310,350,410,480,520,560,560,560,104,0,230,254.10241204791907,140.97471199784195,563.2972630046424,10840.942307692309
1788274574,1,,Aggregated,2.900000,0.000000,240,270,310,310,350,410,480,520,560,560,560,106,0,230,253.1563411507962,140.97471199784195,563.2972630046424,10907.811320754718
1788274575,1,,Aggregated,2.600000,0.000000,230,260,310,310,350,410,480,520,560,560,560,110,0,230,252.07538287253226,140.97471199784195,563.2972630046424,10791.436363636363
1788274576,1,,Aggregated,2.600000,0.000000,230,260,310,310,320,410,480,520,560,560,560,114,0,230,251.07104368400638,140.97471199784195,563.2972630046424,10787.482456140351
1788274577,1,,Aggregated,2.600000,0.000000,230,270,310,310,320,410,480,520,560,560,560,117,0,230,251.18855921351093,140.97471199784195,563.2972630046424,10840.264957264957
1788274578,1,,Aggregated,3.000000,0.000000,230,260,310,310,320,410,480,520,560,560,560,120,0,230,250.48926034984711,140.97471199784195,563.2972630046424,10868.916666666666
1788274579,1,,Aggregated,2.900000,0.000000,230,260,300,310,310,370,480,520,560,560,560,124,0,230,250.4495695805329,140.97471199784195,563.2972630046424,10783.588709677419
1788274580,1,,Aggregated,2.700000,0.000000,230,260,300,310,310,370,480,520,560,560,560,128,0,230,249.6302327890021,140.97471199784195,563.2972630046424,10806.34375
1788274581,1,,Aggregated,2.700000,0.000000,230,260,290,310,310,370,480,520,560,560,560,130,0,230,249.72424795380974,140.97471199784195,563.2972630046424,10837.538461538461
1788274582,1,,Aggregated,2.700000,0.000000,230,260,290,310,310,370,480,520,560,560,560,130,0,230,249.72424795380974,140.97471199784195,563.2972630046424,10837.538461538461
1788274583,1,,Aggregated,3.100000,0.000000,230,260,290,310,310,370,480,520,560,560,560,134,0,230,249.46747272379207,140.97471199784195,563.2972630046424,10839.15671641791
1788274584,1,,Aggregated,2.700000,0.000000,230,260,290,310,310,370,480,520,560,560,560,139,0,230,248.04034516530024,140.97471199784195,563.2972630046424,10785.791366906475
1788274585,1,,Aggregated,2.900000,0.000000,230,260,290,310,310,370,480,520,560,560,560,143,0,230,247.62610036346953,140.97471199784195,563.2972630046424,10838.034965034965
1788274586,1,,Aggregated,3.400000,0.000000,230,260,290,310,310,370,480,520,560,560,560,144,0,230,247.2289038331736,140.97471199784195,563.2972630046424,10766.208333333334
1788274587,1,,Aggregated,3.300000,0.000000,230,260,290,310,310,370,480,520,560,560,560,148,0,230,247.6571014390297,140.97471199784195,563.2972630046424,10819.405405405405
1788274588,1,,Aggregated,3.000000,0.000000,230,260,280,310,310,370,470,520,560,560,560,153,0,230,246.16805117622397,140.97471199784195,563.2972630046424,10798.02614379085
1788274589,1,,Aggregated,3.000000,0.000000,230,260,290,310,310,370,470,520,560,560,560,155,0,230,247.0291106900174,140.97471199784195,563.2972630046424,10824.03870967742
1788274590,1,,Aggregated,2.900000,0.000000,230,260,290,310,310,380,470,520,560,560,560,156,0,230,248.37249620484212,140.97471199784195,563.2972630046424,10837.25641025641
1788274591,1,,Aggregated,3.200000,0.000000,230,260,290,310,310,380,470,520,560,560,560,159,0,230,248.27697921983435,140.97471199784195,563.2972630046424,10858.93710691824
1788274592,1,,Aggregated,2.900000,0.000000,230,270,300,310,310,370,470,520,560,560,560,163,0,230,249.71254176047395,140.97471199784195,563.2972630046424,10794.613496932516
1788274593,1,,Aggregated,2.800000,0.000000,240,270,300,310,310,370,470,520,560,560,560,166,0,230,250.12461020461674,140.97471199784195,563.2972630046424,10799.87951807229
1788274594,1,,Aggregated,3.200000,0.000000,240,270,300,310,320,380,480,520,560,560,560,169,0,240,251.73067582815784,140.97471199784195,563.2972630046424,10835.828402366864
1788274595,1,,Aggregated,3.200000,0.000000,240,270,300,310,320,380,480,520,560,560,560,169,0,240,251.73067582815784,140.97471199784195,563.2972630046424,10835.828402366864
1788274596,1,,Aggregated,3.000000,0.000000,240,270,300,310,320,380,480,520,560,560,560,172,0,240,252.22160643001146,140.97471199784195,563.2972630046424,10855.89534883721
1788274597,1,,Aggregated,2.700000,0.000000,240,280,310,310,320,380,480,520,560,560,560,176,0,240,252.9406514430031,140.97471199784195,563.2972630046424,10799.869318181818
1788274598,1,,Aggregated,2.800000,0.000000,240,280,310,310,320,380,480,520,560,560,560,180,0,240,252.94736938869593,140.97471199784195,563.2972630046424,10819.155555555555
1788274599,1,,Aggregated,2.800000,0.000000,240,280,310,310,320,370,480,520,560,560,560,182,0,240,252.67492166464794,140.97471199784195,563.2972630046424,10843.010989010989
1788274600,1,,Aggregated,2.800000,0.000000,240,280,310,310,320,370,480,520,560,560,560,184,0,240,252.5593434128614,140.97471199784195,563.2972630046424,10881.510869565218
1788274601,1,,Aggregated,2.700000,0.000000,240,280,310,310,320,380,480,520,560,560,560,187,0,240,253.5138741869963,140.97471199784195,563.2972630046424,10828.24064171123
1788274602,1,,Aggregated,2.600000,0.000000,240,280,310,310,320,380,480,520,560,560,560,192,0,240,252.61529216652434,140.97471199784195,563.2972630046424,10811.234375
1788274603,1,,Aggregated,2.800000,0.000000,240,280,310,310,320,410,480,520,560,560,560,195,0,240,252.93103682036954,140.97471199784195,563.2972630046424,10842.569230769232
1788274604,1,,Aggregated,2.800000,0.000000,240,280,310,310,320,410,480,520,560,560,560,195,0,240,252.93103682036954,140.97471199784195,563.2972630046424,10842.569230769232
1788274605,1,,Aggregated,2.900000,0.000000,240,280,310,310,320,410,480,520,560,560,560,197,0,240,253.0124912181453,140.97471199784195,563.2972630046424,10878.532994923858
1788274606,1,,Aggregated,2.700000,0.000000,240,280,310,310,320,380,470,510,560,560,560,201,0,240,253.475430487413,140.97471199784195,563.2972630046424,10817.487562189055
1788274607,1,,Aggregated,2.700000,0.000000,230,280,300,310,320,380,470,510,560,560,560,206,0,230,252.11093897560556,140.97471199784195,563.2972630046424,10828.26213592233
1788274608,1,,Aggregated,2.800000,0.000000,230,280,310,310,330,410,480,520,620,620,620,208,0,230,253.7465569374105,140.97471199784195,618.7745480056037,10849.259615384615
1788274609,1,,Aggregated,2.800000,0.000000,230,280,310,310,330,410,480,520,620,620,620,208,0,230,253.7465569374105,140.97471199784195,618.7745480056037,10849.259615384615
1788274610,1,,Aggregated,2.800000,0.000000,230,280,300,310,330,410,480,520,620,620,620,210,0,230,253.4571046475321,140.97471199784195,618.7745480056037,10882.933333333332
1788274611,1,,Aggregated,2.600000,0.000000,240,280,300,310,320,410,480,520,620,620,620,214,0,230,253.36693814477886,140.97471199784195,618.7745480056037,10823.471962616823
1788274612,1,,Aggregated,2.600000,0.000000,230,270,300,310,320,410,480,520,620,620,620,219,0,230,252.10410592687896,140.97471199784195,618.7745480056037,10830.114155251142
1788274613,1,,Aggregated,2.600000,0.000000,230,270,300,310,320,380,480,520,620,620,620,221,0,230,252.13060298182225,140.97471199784195,618.7745480056037,10848.529411764706
1788274614,1,,Aggregated,2.700000,0.000000,230,280,300,310,320,410,500,520,620,620,620,223,0,230,252.6991298698769,135.10740800120402,618.7745480056037,10880.2466367713
1788274615,1,,Aggregated,2.700000,0.000000,230,270,300,310,320,410,500,520,620,620,620,228,0,230,252.40233124110856,135.10740800120402,618.7745480056037,10817.416666666666
1788274616,1,,Aggregated,2.700000,0.000000,230,270,300,310,320,410,500,520,620,620,620,233,0,230,251.36842659646854,135.10740800120402,618.7745480056037,10837.557939914162
1788274617,1,,Aggregated,2.700000,0.000000,230,270,300,310,320,410,500,520,620,620,620,234,0,230,251.60961169221525,135.10740800120402,618.7745480056037,10846.188034188035
1788274618,1,,Aggregated,3.200000,0.000000,230,270,300,310,320,410,500,520,620,620,620,237,0,230,250.90592928682793,123.03091699868673,618.7745480056037,10860.620253164558
1788274619,1,,Aggregated,3.000000,0.000000,230,270,300,310,320,380,500,520,620,620,620,241,0,230,251.0618762903486,123.03091699868673,618.7745480056037,10819.410788381743
1788274620,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,380,500,520,620,620,620,245,0,230,251.149333991753,123.03091699868673,618.7745480056037,10833.048979591837
1788274621,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,380,500,520,620,620,620,247,0,230,251.1528996396164,123.03091699868673,618.7745480056037,10850.40890688259
1788274622,1,,Aggregated,3.500000,0.000000,230,270,300,310,320,380,500,520,620,620,620,248,0,230,250.89017596767536,123.03091699868673,618.7745480056037,10808.65322580645
1788274623,1,,Aggregated,3.500000,0.000000,230,270,300,310,320,380,480,520,620,620,620,251,0,230,251.22139521507384,123.03091699868673,618.7745480056037,10851.01593625498
1788274624,1,,Aggregated,3.000000,0.000000,230,270,300,310,320,380,480,520,620,620,620,255,0,230,251.34825081169015,123.03091699868673,618.7745480056037,10820.152941176471
1788274625,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,380,480,520,620,620,620,259,0,230,251.01078637056102,123.03091699868673,618.7745480056037,10840.903474903474
1788274626,1,,Aggregated,3.200000,0.000000,230,270,300,310,320,370,480,520,620,620,620,261,0,230,250.89921374319428,123.03091699868673,618.7745480056037,10809.038314176245
1788274627,1,,Aggregated,3.200000,0.000000,230,270,300,310,320,370,480,520,620,620,620,265,0,230,251.14590728670285,123.03091699868673,618.7745480056037,10838.335849056604
1788274628,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,370,480,520,620,620,620,270,0,230,250.16660235177605,123.03091699868673,618.7745480056037,10826.444444444445
1788274629,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,370,480,520,620,620,620,273,0,230,249.76876624900913,123.03091699868673,618.7745480056037,10848.89010989011
1788274630,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,370,480,520,620,620,620,273,0,230,249.76876624900913,123.03091699868673,618.7745480056037,10848.89010989011
1788274631,1,,Aggregated,3.400000,0.000000,230,270,300,310,320,370,480,520,620,620,620,275,0,230,249.64188160353595,123.03091699868673,618.7745480056037,10874.607272727273
1788274632,1,,Aggregated,3.000000,0.000000,230,270,300,310,320,370,480,520,620,620,620,279,0,230,249.98283704288914,123.03091699868673,618.7745480056037,10829.172043010753
1788274633,1,,Aggregated,2.700000,0.000000,230,270,300,310,320,360,480,520,620,620,620,284,0,230,249.1763661020203,123.03091699868673,618.7745480056037,10834.070422535211
1788274634,1,,Aggregated,2.700000,0.000000,230,270,300,310,320,360,480,520,620,620,620,286,0,230,249.21639840201217,123.03091699868673,618.7745480056037,10848.223776223776
1788274635,1,,Aggregated,3.200000,0.000000,230,270,300,310,320,360,480,520,620,620,620,287,0,230,248.85614968633797,123.03091699868673,618.7745480056037,10812.149825783972
1788274636,1,,Aggregated,3.200000,0.000000,230,270,300,310,320,360,480,520,620,620,620,290,0,230,249.2359669068186,123.03091699868673,618.7745480056037,10848.824137931035
1788274637,1,,Aggregated,2.800000,0.000000,230,270,300,310,320,360,480,520,620,620,620,295,0,230,248.81584104399641,123.03091699868673,618.7745480056037,10823.108474576271
1788274638,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,360,480,520,620,620,620,299,0,230,248.56894512363533,123.03091699868673,618.7745480056037,10847.27424749164
1788274639,1,,Aggregated,2.900000,0.000000,230,270,300,310,320,360,480,520,620,620,620,299,0,230,248.56894512363533,123.03091699868673,618.7745480056037,10847.27424749164
1788274640,1,,Aggregated,3.000000,0.000000,230,270,300,310,320,360,480,520,620,620,620,300,0,230,248.5976108199005,123.03091699868673,618.7745480056037,10812.766666666666
1788274641,1,,Aggregated,2.600000,0.000000,230,270,300,310,310,350,470,510,620,620,620,304,0,230,248.0923746544776,123.03091699868673,618.7745480056037,10838.019736842105
1788274642,1,,Aggregated,2.600000,0.000000,230,270,290,310,310,350,470,510,620,620,620,309,0,230,247.53306550150387,123.03091699868673,618.7745480056037,10827.051779935275
1788274643,1,,Aggregated,2.600000,0.000000,230,270,290,310,310,350,470,510,620,620,620,312,0,230,247.23313283961127,123.03091699868673,618.7745480056037,10846.339743589744
1788274644,1,,Aggregated,3.000000,0.000000,230,270,290,310,310,350,470,510,620,620,620,315,0,230,246.84548428241027,123.03091699868673,618.7745480056037,10857.196825396826
1788274645,1,,Aggregated,3.000000,0.000000,230,270,290,310,310,350,470,510,620,620,620,319,0,230,247.13040575849294,123.03091699868673,618.7745480056037,10824.865203761756
1788274646,1,,Aggregated,2.800000,0.000000,230,270,290,310,310,350,470,510,620,620,620,324,0,230,246.3524886634893,123.03091699868673,618.7745480056037,10840.283950617284
1788274647,1,,Aggregated,2.800000,0.000000,230,270,290,310,310,350,470,510,620,620,620,325,0,230,246.44236306451674,123.03091699868673,618.7745480056037,10846.69846153846
1788274648,1,,Aggregated,3.300000,0.000000,230,270,290,310,310,350,470,510,620,620,620,326,0,230,246.15016001829912,123.03091699868673,618.7745480056037,10814.944785276073
1788274649,1,,Aggregated,3.100000,0.000000,230,270,290,310,310,350,470,510,620,620,620,329,0,230,246.41110775369506,123.03091699868673,618.7745480056037,10847.68085106383
1788274650,1,,Aggregated,2.700000,0.000000,230,270,300,310,310,350,480,510,620,620,620,332,0,230,247.54981796978834,123.03091699868673,618.7745480056037,10827.80421686747
1788274651,1,,Aggregated,2.900000,0.000000,230,270,300,310,310,350,480,510,620,620,620,335,0,230,248.1045454655819,123.03091699868673,618.7745480056037,10831.880597014926
1788274652,1,,Aggregated,3.200000,0.000000,230,270,300,310,310,360,480,510,620,620,620,338,0,230,248.3203906833522,123.03091699868673,618.7745480056037,10851.31952662722
1788274653,1,,Aggregated,3.100000,0.000000,230,270,300,310,310,360,480,510,620,620,620,339,0,230,248.15108211497105,123.03091699868673,618.7745480056037,10820.769911504425
1788274654,1,,Aggregated,3.000000,0.000000,230,270,300,310,310,350,480,510,620,620,620,343,0,230,248.22986837891074,123.03091699868673,618.7745480056037,10843.291545189504
1788274655,2,,Aggregated,2.600000,0.000000,230,270,300,310,310,350,480,510,620,620,620,347,0,230,248.01986596535912,123.03091699868673,618.7745480056037,10830.544668587896
1788274656,2,,Aggregated,2.700000,0.000000,230,270,290,310,310,350,470,510,620,620,620,353,0,230,247.55952868546888,123.03091699868673,618.7745480056037,10871.498583569404
1788274657,2,,Aggregated,2.800000,0.000000,230,270,290,310,310,350,470,510,620,620,620,359,0,230,247.48358260994615,123.03091699868673,618.7745480056037,10803.15877437326
1788274658,2,,Aggregated,2.900000,0.000000,230,270,290,310,310,350,470,510,620,620,620,367,0,230,247.64235608168445,123.03091699868673,618.7745480056037,10832.16621253406
1788274659,2,,Aggregated,3.100000,0.000000,230,270,290,310,310,350,470,510,620,620,620,373,0,230,247.50009576402087,123.03091699868673,618.7745480056037,10830.860589812333
1788274660,2,,Aggregated,3.900000,0.000000,230,270,290,310,310,350,470,510,620,620,620,377,0,230,247.30147609542914,123.03091699868673,618.7745480056037,10849.923076923076
1788274661,2,,Aggregated,4.300000,0.000000,230,270,290,310,310,350,470,510,620,620,620,382,0,230,247.01295236643818,123.03091699868673,618.7745480056037,10843.40837696335
1788274662,2,,Aggregated,4.500000,0.000000,230,270,290,310,310,350,470,510,620,620,620,388,0,230,247.73974465978492,123.03091699868673,618.7745480056037,10841.216494845361
1788274663,2,,Aggregated,4.600000,0.000000,230,270,290,310,310,360,470,510,620,620,620,396,0,230,247.67731734088252,123.03091699868673,618.7745480056037,10831.681818181818
1788274664,2,,Aggregated,4.900000,0.000000,230,270,290,310,310,350,460,510,620,620,620,402,0,230,247.44140238553837,123.03091699868673,618.7745480056037,10850.793532338308
1788274665,2,,Aggregated,5.400000,0.000000,230,270,290,310,310,350,460,510,620,620,620,405,0,230,247.28016817281497,123.03091699868673,618.7745480056037,10873.612345679012
1788274666,2,,Aggregated,5.800000,0.000000,230,270,290,310,310,350,460,510,620,620,620,413,0,230,247.11730264403988,123.03091699868673,618.7745480056037,10847.506053268766
1788274667,2,,Aggregated,5.900000,0.000000,230,270,290,310,310,350,460,510,620,620,620,423,0,230,246.46798994086808,123.03091699868673,618.7745480056037,10832.74231678487
1788274668,2,,Aggregated,5.900000,0.000000,230,270,290,310,310,350,460,510,620,620,620,428,0,230,245.94655252803932,123.03091699868673,618.7745480056037,10850.240654205607
1788274669,2,,Aggregated,5.900000,0.000000,230,270,290,310,310,350,460,510,620,620,620,429,0,230,246.0823391724906,123.03091699868673,618.7745480056037,10855.004662004661
1788274670,2,,Aggregated,6.300000,0.000000,230,270,290,300,310,350,460,510,620,620,620,436,0,230,245.42792026832853,123.03091699868673,618.7745480056037,10864.665137614678
1788274671,2,,Aggregated,5.800000,0.000000,230,270,290,300,310,350,460,510,620,620,620,444,0,230,245.11307829504347,123.03091699868673,618.7745480056037,10825.846846846847
1788274672,2,,Aggregated,5.600000,0.000000,230,270,290,300,310,350,470,510,620,620,620,452,0,230,245.548054424783,123.03091699868673,618.7745480056037,10840.66592920354
1788274673,2,,Aggregated,6.000000,0.000000,230,270,290,310,310,350,470,510,620,620,620,455,0,230,245.40870213408758,123.03091699868673,618.7745480056037,10854.006593406593
1788274674,2,,Aggregated,6.400000,0.000000,230,260,290,300,310,350,470,510,620,620,620,456,0,230,245.40699023686773,123.03091699868673,618.7745480056037,10831.28947368421
1788274675,2,,Aggregated,6.200000,0.000000,230,270,290,310,310,350,470,510,620,620,620,464,0,230,245.38802175866607,123.03091699868673,618.7745480056037,10848.165948275862
1788274676,2,,Aggregated,5.600000,0.000000,230,260,290,300,310,350,470,510,620,620,620,474,0,230,244.6558734072248,123.03091699868673,618.7745480056037,10825.01687763713
1788274677,2,,Aggregated,5.800000,0.000000,230,260,280,300,310,350,470,510,620,620,620,481,0,230,243.97719280046456,123.03091699868673,618.7745480056037,10852.60498960499
1788274678,2,,Aggregated,5.900000,0.000000,230,260,280,300,310,350,470,510,620,620,620,484,0,230,243.56437416947512,123.03091699868673,618.7745480056037,10845.801652892562
1788274679,2,,Aggregated,6.100000,0.000000,230,260,290,300,310,350,470,510,620,620,620,490,0,230,244.25144685720088,123.03091699868673,618.7745480056037,10846.651020408162
1788274680,2,,Aggregated,5.400000,0.000000,230,270,290,310,310,350,470,510,620,620,620,498,0,230,245.0133255382,123.03091699868673,618.7745480056037,10820.423694779116
1788274681,2,,Aggregated,5.900000,0.000000,230,270,290,310,310,350,460,510,620,620,620,504,0,230,245.74893730760013,123.03091699868673,618.7745480056037,10836.503968253968
1788274682,2,,Aggregated,6.200000,0.000000,230,270,290,310,310,360,470,510,620,620,620,507,0,230,246.86527370615988,123.03091699868673,618.7745480056037,10848.08875739645
1788274683,2,,Aggregated,6.000000,0.000000,230,270,290,310,310,360,470,510,620,620,620,509,0,230,246.8806331198792,123.03091699868673,618.7745480056037,10861.986247544204
1788274684,2,,Aggregated,5.600000,0.000000,230,270,290,310,310,360,470,510,620,620,620,515,0,230,246.91466928932428,123.03091699868673,618.7745480056037,10851.122330097087
1788274685,2,,Aggregated,5.300000,0.000000,230,270,290,310,310,360,470,510,620,620,620,521,0,230,247.36698694819194,123.03091699868673,618.7745480056037,10828.570057581574
1788274686,2,,Aggregated,5.600000,0.000000,230,270,290,310,310,360,470,510,620,620,620,530,0,230,246.84284199247486,123.03091699868673,618.7745480056037,10835.916981132075
1788274687,2,,Aggregated,5.500000,0.000000,230,270,290,310,310,360,470,510,620,620,620,533,0,230,246.8609834784381,123.03091699868673,618.7745480056037,10847.112570356472
1788274688,2,,Aggregated,5.800000,0.000000,230,270,290,310,310,360,470,510,620,620,620,535,0,230,246.67649922618276,123.03091699868673,618.7745480056037,10860.338317757009
1788274689,2,,Aggregated,5.200000,0.000000,230,270,290,310,310,360,470,510,620,620,620,542,0,230,246.4258062158935,123.03091699868673,618.7745480056037,10844.049815498154
1788274690,2,,Aggregated,5.200000,0.000000,230,270,290,310,310,360,470,510,620,620,620,550,0,230,246.62638451091797,123.03091699868673,618.7745480056037,10824.852727272728
1788274691,2,,Aggregated,5.000000,0.000000,230,270,290,310,310,360,460,510,620,620,620,558,0,230,246.0457426397794,123.03091699868673,618.7745480056037,10844.905017921146
1788274692,2,,Aggregated,5.000000,0.000000,230,270,290,310,310,360,460,510,620,620,620,559,0,230,246.1335145169817,123.03091699868673,618.7745480056037,10848.527728085868
