Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786705899,1,,Aggregated,5.600000,0.000000,160,190,200,210,230,250,290,360,1500,1500,1500,284,0,160,174.22896457733708,108.88080500080832,1458.4922390022257,3404.43661971831
1786705900,1,,Aggregated,5.700000,0.000000,160,190,200,210,230,250,290,360,1500,1500,1500,290,0,160,174.1509430895129,108.88080500080832,1458.4922390022257,3387.9137931034484
1786705901,1,,Aggregated,5.800000,0.000000,160,190,200,210,230,250,290,360,1500,1500,1500,296,0,160,173.88171618905608,108.88080500080832,1458.4922390022257,3371.864864864865
1786705902,1,,Aggregated,5.900000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,302,0,160,173.72070278132327,108.88080500080832,1458.4922390022257,3356.417218543046
1786705903,1,,Aggregated,5.900000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,308,0,160,173.6711061329716,108.88080500080832,1458.4922390022257,3341.448051948052
1786705904,1,,Aggregated,6.000000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,314,0,160,173.6106378597423,108.88080500080832,1458.4922390022257,3327.2834394904457
1786705905,1,,Aggregated,6.000000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,320,0,160,173.37673053737035,108.88080500080832,1458.4922390022257,3313.60625
1786705906,1,,Aggregated,6.000000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,326,0,160,173.06620813790136,108.88080500080832,1458.4922390022257,3300.558282208589
1786705907,1,,Aggregated,6.000000,0.000000,160,190,200,210,230,250,280,330,1500,1500,1500,333,0,160,172.58892363048022,108.88080500080832,1458.4922390022257,3279.3993993993995
1786705908,1,,Aggregated,6.000000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,340,0,150,171.99975074984062,108.88080500080832,1458.4922390022257,3295.505882352941
1786705909,1,,Aggregated,6.100000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,347,0,150,171.44912670877082,108.88080500080832,1458.4922390022257,3274.8760806916425
1786705910,1,,Aggregated,6.200000,0.000000,150,190,200,210,230,250,260,330,1500,1500,1500,354,0,150,171.02116413260038,108.88080500080832,1458.4922390022257,3264.584745762712
1786705911,1,,Aggregated,6.300000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,359,0,150,171.18394499426398,108.88080500080832,1458.4922390022257,3270.788300835655
1786705912,1,,Aggregated,6.300000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,366,0,150,170.62618781677824,108.88080500080832,1458.4922390022257,3251.74043715847
1786705913,1,,Aggregated,6.300000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,373,0,150,170.1491874797533,108.88080500080832,1458.4922390022257,3233.2546916890083
1786705914,1,,Aggregated,6.400000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,380,0,150,169.69887538933492,108.88080500080832,1458.4922390022257,3217.9184210526314
1786705915,1,,Aggregated,6.500000,0.000000,150,190,200,210,230,250,280,330,1500,1500,1500,387,0,150,169.35984208254195,108.88080500080832,1458.4922390022257,3201.423772609819
1786705916,1,,Aggregated,6.600000,0.000000,150,180,200,210,230,250,280,330,1500,1500,1500,392,0,150,169.3587172676973,108.88080500080832,1458.4922390022257,3198.8673469387754
1786705917,1,,Aggregated,6.700000,0.000000,150,180,200,210,230,250,280,330,1500,1500,1500,398,0,150,169.50032803250718,108.88080500080832,1458.4922390022257,3189.753768844221
1786705918,1,,Aggregated,6.600000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,404,0,150,169.61916537113012,108.88080500080832,1458.4922390022257,3180.9282178217823
1786705919,1,,Aggregated,6.600000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,409,0,150,169.6076480438488,108.88080500080832,1458.4922390022257,3177.239608801956
1786705920,1,,Aggregated,6.400000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,415,0,150,169.8056677130983,108.88080500080832,1458.4922390022257,3168.5421686746986
1786705921,1,,Aggregated,6.300000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,421,0,150,169.96695729438977,108.88080500080832,1458.4922390022257,3160.1995249406177
1786705922,1,,Aggregated,6.200000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,426,0,150,170.11864842474515,108.88080500080832,1458.4922390022257,3158.981220657277
1786705923,1,,Aggregated,6.100000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,432,0,150,170.28895298596615,108.88080500080832,1458.4922390022257,3151.1689814814813
1786705924,1,,Aggregated,6.000000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,438,0,150,170.18449065740222,108.88080500080832,1458.4922390022257,3143.577625570776
1786705925,1,,Aggregated,5.800000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,444,0,150,170.16944874086295,108.88080500080832,1458.4922390022257,3136.2635135135133
1786705926,1,,Aggregated,5.700000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,450,0,150,170.09855125320934,108.88080500080832,1458.4922390022257,3129.04
1786705927,1,,Aggregated,5.600000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,456,0,150,170.09546028932738,108.88080500080832,1458.4922390022257,3121.9934210526317
1786705928,1,,Aggregated,5.700000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,462,0,150,169.95721892408847,108.88080500080832,1458.4922390022257,3115.2705627705627
1786705929,1,,Aggregated,5.700000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,468,0,150,169.82280143359733,108.88080500080832,1458.4922390022257,3108.636752136752
1786705930,1,,Aggregated,5.700000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,474,0,150,169.82765951037942,108.88080500080832,1458.4922390022257,3102.2088607594937
1786705931,1,,Aggregated,5.700000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,480,0,150,169.7766830560719,108.88080500080832,1458.4922390022257,3095.891666666667
1786705932,1,,Aggregated,5.800000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,486,0,150,169.64522065208868,108.88080500080832,1458.4922390022257,3089.707818930041
1786705933,1,,Aggregated,5.900000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,493,0,150,169.37266601808392,108.88080500080832,1458.4922390022257,3078.048681541582
1786705934,1,,Aggregated,6.000000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,499,0,150,169.3585560599445,108.88080500080832,1458.4922390022257,3072.2344689378756
1786705935,1,,Aggregated,6.100000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,505,0,150,169.23182407112523,108.88080500080832,1458.4922390022257,3066.6831683168316
1786705936,1,,Aggregated,6.100000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,510,0,150,169.51210632925685,108.88080500080832,1458.4922390022257,3066.6254901960783
1786705937,1,,Aggregated,6.200000,0.000000,150,190,200,210,230,250,260,320,1500,1500,1500,517,0,150,169.13526498823526,107.54229099984514,1458.4922390022257,3055.78916827853
1786705938,1,,Aggregated,6.100000,0.000000,150,190,200,210,220,250,260,320,1500,1500,1500,524,0,150,168.9960149006064,107.54229099984514,1458.4922390022257,3047.087786259542
1786705939,1,,Aggregated,6.200000,0.000000,150,190,200,210,220,250,260,320,1500,1500,1500,530,0,150,168.6961146319279,107.54229099984514,1458.4922390022257,3041.890566037736
1786705940,1,,Aggregated,6.200000,0.000000,150,190,200,210,220,250,260,320,1500,1500,1500,537,0,150,168.44148905012634,107.54229099984514,1458.4922390022257,3032.3258845437617
1786705941,1,,Aggregated,6.300000,0.000000,150,190,200,210,220,240,260,320,1500,1500,1500,544,0,150,168.17200809543252,107.54229099984514,1458.4922390022257,3045.577205882353
1786705942,1,,Aggregated,6.400000,0.000000,150,180,200,210,220,240,260,320,1500,1500,1500,551,0,150,167.7968356386873,107.54229099984514,1458.4922390022257,3035.7658802177857
1786705943,1,,Aggregated,6.400000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,558,0,150,167.45110013783568,107.54229099984514,1458.4922390022257,3026.2526881720432
1786705944,1,,Aggregated,6.400000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,565,0,150,167.12118265648766,107.54229099984514,1458.4922390022257,3016.8106194690267
1786705945,1,,Aggregated,6.600000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,572,0,150,166.9461307620794,107.54229099984514,1458.4922390022257,3009.3251748251746
1786705946,1,,Aggregated,6.700000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,578,0,150,167.02568020226389,107.54229099984514,1458.4922390022257,3005.259515570934
1786705947,1,,Aggregated,6.700000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,583,0,150,167.2344336379202,107.54229099984514,1458.4922390022257,3004.164665523156
1786705948,1,,Aggregated,6.800000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,588,0,150,167.4759187957608,107.54229099984514,1458.4922390022257,3004.66156462585
1786705949,1,,Aggregated,6.500000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,594,0,150,167.58313324059142,107.54229099984514,1458.4922390022257,3000.5824915824915
1786705950,1,,Aggregated,6.500000,0.000000,150,180,200,200,220,240,260,320,1500,1500,1500,599,0,150,167.70534070770168,107.54229099984514,1458.4922390022257,3001.033388981636
1786705951,1,,Aggregated,6.300000,0.000000,150,190,200,210,220,240,260,310,1500,1500,1500,604,0,150,167.93142871343386,107.54229099984514,1458.4922390022257,3001.4238410596026
1786705952,1,,Aggregated,6.100000,0.000000,150,190,200,200,220,240,260,310,1500,1500,1500,611,0,150,167.74698330755052,107.54229099984514,1458.4922390022257,2993.1096563011456
1786705953,1,,Aggregated,6.100000,0.000000,150,180,200,200,220,250,270,310,1500,1500,1500,617,0,150,167.74823067409474,107.54229099984514,1458.4922390022257,2989.28038897893
1786705954,1,,Aggregated,6.000000,0.000000,150,180,200,200,220,240,270,310,1500,1500,1500,623,0,150,167.6225563818863,107.54229099984514,1458.4922390022257,2985.4012841091494
1786705955,1,,Aggregated,5.800000,0.000000,150,180,200,200,220,250,270,310,1500,1500,1500,629,0,150,167.6583484561459,107.54229099984514,1458.4922390022257,2981.677265500795
1786705956,1,,Aggregated,5.700000,0.000000,150,180,200,210,220,250,270,310,1500,1500,1500,635,0,150,167.67253575735523,107.54229099984514,1458.4922390022257,2978.026771653543
1786705957,1,,Aggregated,5.600000,0.000000,150,190,200,200,220,240,270,310,1500,1500,1500,641,0,150,167.62648598115177,107.54229099984514,1458.4922390022257,2974.396255850234
1786705958,1,,Aggregated,5.600000,0.000000,150,180,200,200,220,240,270,310,1500,1500,1500,648,0,150,167.43991360481456,107.54229099984514,1458.4922390022257,2966.831790123457
1786705959,1,,Aggregated,5.800000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,654,0,150,167.39236873687523,107.54229099984514,1458.4922390022257,2963.359327217125
1786705960,1,,Aggregated,5.900000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,660,0,150,167.37961551351128,107.54229099984514,1458.4922390022257,2960.0015151515154
1786705961,1,,Aggregated,6.000000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,666,0,150,167.34735634671486,107.54229099984514,1458.4922390022257,2956.876876876877
1786705962,1,,Aggregated,6.100000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,672,0,150,167.32691616802444,107.54229099984514,1458.4922390022257,2953.626488095238
1786705963,1,,Aggregated,6.100000,0.000000,150,180,200,200,220,250,270,320,1500,1500,1500,677,0,150,167.59221720962296,107.54229099984514,1458.4922390022257,2954.4017725258495
1786705964,1,,Aggregated,6.100000,0.000000,150,180,200,200,220,240,270,320,1500,1500,1500,683,0,150,167.58659164409903,107.54229099984514,1458.4922390022257,2951.298682284041
1786705965,1,,Aggregated,6.000000,0.000000,150,180,200,200,220,240,270,320,1500,1500,1500,689,0,150,167.54668196505597,107.54229099984514,1458.4922390022257,2948.288824383164
1786705966,1,,Aggregated,6.000000,0.000000,150,180,200,200,220,240,270,320,1500,1500,1500,696,0,150,167.3269480889789,107.54229099984514,1458.4922390022257,2941.5186781609195
1786705967,2,,Aggregated,6.000000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,703,0,150,167.12871607813273,107.54229099984514,1458.4922390022257,2934.805120910384
1786705968,2,,Aggregated,6.100000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,709,0,150,167.07604744842735,107.54229099984514,1458.4922390022257,2931.997179125529
1786705969,2,,Aggregated,6.200000,0.000000,150,180,200,200,220,240,260,310,1500,1500,1500,721,0,150,166.97004979048293,107.54229099984514,1458.4922390022257,3000.3190013869626
1786705970,2,,Aggregated,6.100000,0.000000,150,180,200,200,220,250,260,310,1500,1500,1500,732,0,150,167.19869969254265,107.54229099984514,1458.4922390022257,2997.1502732240438
1786705971,2,,Aggregated,6.600000,0.000000,150,180,200,200,220,250,270,320,1500,1500,1500,740,0,150,167.4894038174898,107.54229099984514,1458.4922390022257,2988.0824324324326
1786705972,2,,Aggregated,7.100000,0.000000,150,180,200,200,220,250,270,320,1500,1500,1500,751,0,150,167.55146625159426,107.54229099984514,1458.4922390022257,3040.964047936085
1786705973,2,,Aggregated,7.400000,0.000000,150,180,200,200,230,250,270,320,1500,1500,1500,763,0,150,167.68787487672898,107.54229099984514,1458.4922390022257,3033.9501965923982
1786705974,2,,Aggregated,7.700000,0.000000,150,190,200,210,230,250,270,320,1500,1500,1500,773,0,150,167.97309099217154,107.54229099984514,1458.4922390022257,3017.993531694696
1786705975,2,,Aggregated,8.400000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,783,0,150,168.37070861424095,107.54229099984514,1458.4922390022257,3014.5938697318006
1786705976,2,,Aggregated,8.800000,0.000000,150,190,200,210,230,250,280,320,1500,1500,1500,792,0,150,168.8358274456521,107.54229099984514,1458.4922390022257,3024.281565656566
1786705977,2,,Aggregated,9.400000,0.000000,160,190,200,210,230,250,280,320,1500,1500,1500,801,0,160,169.5340349163027,107.54229099984514,1458.4922390022257,3028.0274656679153
1786705978,2,,Aggregated,9.600000,0.000000,160,190,200,210,230,250,290,330,1500,1500,1500,808,0,160,170.57140582297092,107.54229099984514,1458.4922390022257,3007.2574257425745
1786705979,2,,Aggregated,9.700000,0.000000,160,190,200,210,230,250,290,330,1500,1500,1500,813,0,160,170.59197199257153,107.54229099984514,1458.4922390022257,3007.1439114391146
1786705980,2,,Aggregated,9.800000,0.000000,160,190,200,210,230,250,290,330,1500,1500,1500,816,0,160,170.63104862740255,107.54229099984514,1458.4922390022257,2997.7585784313724
1786705981,2,,Aggregated,9.400000,0.000000,160,190,200,210,230,250,290,330,1500,1500,1500,817,0,160,170.61103605747823,107.54229099984514,1458.4922390022257,2994.6940024479804
1786705982,2,,Aggregated,8.600000,0.000000,160,190,200,210,230,250,290,330,1500,1500,1500,827,0,160,170.99121439656398,107.54229099984514,1458.4922390022257,3105.9963724304716
1786705983,2,,Aggregated,7.800000,0.000000,160,190,200,210,230,250,300,330,1500,1500,1500,835,0,160,171.4574578718112,107.54229099984514,1458.4922390022257,3223.348502994012
1786705984,2,,Aggregated,7.800000,0.000000,160,190,200,210,230,260,310,350,1500,1500,1500,839,0,160,172.5996929689656,107.54229099984514,1458.4922390022257,3209.5256257449346
1786705985,2,,Aggregated,7.400000,0.000000,160,190,200,210,240,260,320,390,1500,1500,1500,843,0,160,174.9798203131211,107.54229099984514,1458.4922390022257,3197.836298932384
1786705986,2,,Aggregated,7.000000,0.000000,160,190,200,210,240,260,350,500,1500,1500,1500,847,0,160,176.23331709086182,107.54229099984514,1458.4922390022257,3214.3919716646988
1786705987,2,,Aggregated,6.000000,0.000000,160,190,200,210,240,260,350,510,1500,1500,1500,848,0,160,177.2472949421712,107.54229099984514,1458.4922390022257,3211.002358490566
1786705988,2,,Aggregated,5.500000,0.000000,160,190,200,210,240,260,360,630,1600,1600,1600,854,0,160,179.3295321697469,107.54229099984514,1576.7234930026461,3199.285714285714
1786705989,2,,Aggregated,4.900000,0.000000,160,190,200,210,240,270,360,630,1600,1600,1600,861,0,160,180.5529233205161,107.54229099984514,1576.7234930026461,3206.521486643438
1786705990,2,,Aggregated,4.700000,0.000000,160,190,200,210,240,270,390,630,1600,1600,1600,865,0,160,181.5205767201889,107.54229099984514,1576.7234930026461,3194.1687861271676
1786705991,2,,Aggregated,4.600000,0.000000,170,190,210,210,240,280,400,630,1600,1600,1600,871,0,170,182.6853385740056,107.54229099984514,1576.7234930026461,3190.0218140068887
1786705992,2,,Aggregated,4.900000,0.000000,170,190,210,220,250,300,440,640,1600,1600,1600,878,0,170,183.8838960170371,107.54229099984514,1576.7234930026461,3182.9111617312074
1786705993,2,,Aggregated,5.400000,0.000000,170,190,210,220,250,290,440,640,1600,1600,1600,886,0,170,184.0482032132621,107.54229099984514,1576.7234930026461,3173.5146726862304
1786705994,2,,Aggregated,5.200000,0.000000,170,190,210,220,250,300,440,640,1600,1600,1600,893,0,170,184.47673107832804,107.54229099984514,1576.7234930026461,3174.874580067189
1786705995,2,,Aggregated,5.100000,0.000000,170,190,210,220,250,310,490,640,1600,1600,1600,899,0,170,185.47547277302147,107.54229099984514,1576.7234930026461,3184.923248053393
1786705996,2,,Aggregated,5.000000,0.000000,170,190,210,220,250,310,490,630,1600,1600,1600,903,0,170,186.3057320896429,107.54229099984514,1576.7234930026461,3173.2735326688817
1786705997,2,,Aggregated,5.000000,0.000000,170,190,210,220,250,310,490,630,1600,1600,1600,903,0,170,186.3057320896429,107.54229099984514,1576.7234930026461,3173.2735326688817
