Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788282954,1,,Aggregated,1.285714,0.000000,510,550,580,590,700,740,740,740,740,740,740,13,0,510,533.5145783095728,417.3544330042205,741.3207210047403,15714.0
1788282955,1,,Aggregated,1.375000,0.000000,510,520,580,590,700,740,740,740,740,740,740,15,0,510,523.8809082016815,409.7578330038232,741.3207210047403,15884.0
1788282956,1,,Aggregated,1.333333,0.000000,490,520,550,580,700,740,740,740,740,740,740,17,0,490,514.0607826482772,400.988827997935,741.3207210047403,16008.117647058823
1788282957,1,,Aggregated,1.333333,0.000000,490,520,550,580,700,740,740,740,740,740,740,19,0,490,510.3910242645438,400.988827997935,741.3207210047403,16107.631578947368
1788282958,1,,Aggregated,1.400000,0.000000,480,510,530,550,590,700,740,740,740,740,740,21,0,480,503.13954176298074,400.988827997935,741.3207210047403,16188.238095238095
1788282959,1,,Aggregated,1.600000,0.000000,480,520,550,580,590,700,740,740,740,740,740,23,0,480,503.59740321816747,400.988827997935,741.3207210047403,16259.0
1788282960,1,,Aggregated,1.900000,0.000000,480,520,550,580,590,700,740,740,740,740,740,25,0,480,504.8611738809268,400.988827997935,741.3207210047403,16366.72
1788282961,1,,Aggregated,2.000000,0.000000,490,530,570,580,700,740,790,790,790,790,790,26,0,480,515.94451634726,400.988827997935,793.0280780055909,16415.153846153848
1788282962,1,,Aggregated,2.000000,0.000000,510,550,580,590,700,740,790,790,790,790,790,28,0,490,521.8779869296019,400.988827997935,793.0280780055909,16501.85714285714
1788282963,1,,Aggregated,2.000000,0.000000,510,530,580,590,700,740,790,790,790,790,790,30,0,500,521.1050690008657,400.988827997935,793.0280780055909,16578.533333333333
1788282964,1,,Aggregated,2.000000,0.000000,500,530,580,580,620,740,790,790,790,790,790,32,0,490,516.7236595007125,400.988827997935,793.0280780055909,16645.40625
1788282965,1,,Aggregated,1.900000,0.000000,490,520,570,580,620,740,790,790,790,790,790,34,0,490,514.5160562950717,400.988827997935,793.0280780055909,16703.735294117647
1788282966,1,,Aggregated,1.900000,0.000000,500,520,570,580,620,740,790,790,790,790,790,36,0,490,514.2803005286017,400.988827997935,793.0280780055909,16755.194444444445
1788282967,1,,Aggregated,2.000000,0.000000,500,520,550,580,620,740,790,790,790,790,790,38,0,490,513.2285527902959,400.988827997935,793.0280780055909,16805.42105263158
1788282968,1,,Aggregated,2.000000,0.000000,500,520,530,570,590,700,790,790,790,790,790,41,0,500,510.7154004396828,400.988827997935,793.0280780055909,16785.341463414636
1788282969,1,,Aggregated,2.000000,0.000000,490,510,530,570,590,700,790,790,790,790,790,45,0,490,482.1830244005671,144.98422600445338,793.0280780055909,15393.444444444445
1788282970,1,,Aggregated,1.900000,0.000000,480,510,520,550,590,700,790,790,790,790,790,49,0,480,465.2879546535717,143.6142730017309,793.0280780055909,14186.408163265307
1788282971,1,,Aggregated,1.900000,0.000000,470,510,520,530,590,700,740,790,790,790,790,54,0,470,438.7874928338365,140.70457799971336,793.0280780055909,12998.666666666666
1788282972,1,,Aggregated,2.300000,0.000000,460,500,510,530,590,700,740,790,790,790,790,59,0,460,420.3980280174203,140.70457799971336,793.0280780055909,12010.389830508475
1788282973,1,,Aggregated,2.800000,0.000000,440,490,510,520,580,620,740,790,790,790,790,63,0,440,410.7721115083439,140.70457799971336,793.0280780055909,11286.15873015873
1788282974,1,,Aggregated,3.000000,0.000000,440,490,510,520,580,620,740,790,790,790,790,67,0,440,398.8007128361609,140.70457799971336,793.0280780055909,10679.014925373134
1788282975,1,,Aggregated,3.100000,0.000000,420,480,510,510,580,620,740,790,790,790,790,73,0,420,382.3261918769775,140.46091800264549,793.0280780055909,9901.835616438357
1788282976,1,,Aggregated,3.400000,0.000000,410,470,500,510,580,620,740,790,790,790,790,77,0,410,373.95116063668286,140.46091800264549,793.0280780055909,9419.38961038961
1788282977,1,,Aggregated,3.700000,0.000000,400,470,500,510,570,590,740,790,790,790,790,82,0,400,363.5976907442056,133.8966809998965,793.0280780055909,8920.207317073171
1788282978,1,,Aggregated,4.000000,0.000000,350,460,490,510,570,590,740,790,790,790,790,88,0,340,351.34781639813315,133.8966809998965,793.0280780055909,8373.03409090909
1788282979,1,,Aggregated,4.300000,0.000000,310,440,490,510,550,590,740,790,790,790,790,92,0,300,346.3067892503402,133.8966809998965,793.0280780055909,8063.695652173913
1788282980,1,,Aggregated,4.600000,0.000000,300,440,480,500,550,590,740,790,790,790,790,96,0,290,341.4707851877665,133.8966809998965,793.0280780055909,7767.989583333333
1788282981,1,,Aggregated,4.600000,0.000000,290,430,470,500,530,590,700,740,790,790,790,102,0,290,332.39998828460506,133.8966809998965,793.0280780055909,7379.598039215686
1788282982,1,,Aggregated,4.700000,0.000000,270,420,470,490,530,590,700,740,790,790,790,107,0,270,326.4251777854102,131.47903500066604,793.0280780055909,7090.009345794392
1788282983,1,,Aggregated,4.600000,0.000000,260,410,470,490,530,590,700,740,790,790,790,112,0,260,320.6168291342562,131.47903500066604,793.0280780055909,6798.0
1788282984,1,,Aggregated,4.700000,0.000000,260,410,460,480,530,590,700,740,790,790,790,117,0,260,314.2578833165348,131.47903500066604,793.0280780055909,6565.538461538462
1788282985,1,,Aggregated,4.900000,0.000000,250,400,450,480,520,580,700,740,790,790,790,123,0,250,308.38050246364116,131.47903500066604,793.0280780055909,6292.951219512195
1788282986,1,,Aggregated,5.000000,0.000000,250,380,440,470,520,580,700,740,790,790,790,128,0,250,304.02532130489135,131.47903500066604,793.0280780055909,6093.0859375
1788282987,1,,Aggregated,5.000000,0.000000,250,340,440,470,520,580,700,740,790,790,790,133,0,250,300.2758415190383,131.47903500066604,793.0280780055909,5884.616541353384
1788282988,1,,Aggregated,5.000000,0.000000,250,310,430,470,520,580,700,740,790,790,790,138,0,240,296.4207088263483,131.47903500066604,793.0280780055909,5720.521739130435
1788282989,1,,Aggregated,5.000000,0.000000,240,310,430,470,510,580,700,740,790,790,790,142,0,240,295.3005760776852,131.47903500066604,793.0280780055909,5604.225352112676
1788282990,1,,Aggregated,5.100000,0.000000,240,310,430,470,510,580,700,740,790,790,790,145,0,240,294.4713245518807,131.47903500066604,793.0280780055909,5500.910344827586
1788282991,1,,Aggregated,4.900000,0.000000,240,310,430,460,510,580,700,740,790,790,790,149,0,240,294.1198584162857,131.47903500066604,793.0280780055909,5385.006711409396
1788282992,1,,Aggregated,4.900000,0.000000,240,310,430,460,510,580,620,740,790,790,790,152,0,240,294.3737014541177,131.47903500066604,793.0280780055909,5290.815789473684
1788282993,1,,Aggregated,4.800000,0.000000,240,310,420,450,510,580,620,740,790,790,790,157,0,240,292.81737712116626,131.47903500066604,793.0280780055909,5161.458598726114
1788282994,1,,Aggregated,4.600000,0.000000,240,310,410,450,510,570,620,740,790,790,790,161,0,240,291.6590468262059,131.47903500066604,793.0280780055909,5048.496894409938
1788282995,1,,Aggregated,4.500000,0.000000,240,310,410,450,510,570,620,740,790,790,790,164,0,240,291.5463777928114,131.47903500066604,793.0280780055909,4991.518292682927
1788282996,1,,Aggregated,4.300000,0.000000,240,310,410,440,510,570,620,740,790,790,790,168,0,240,290.690894904834,131.47903500066604,793.0280780055909,4887.059523809524
1788282997,1,,Aggregated,4.200000,0.000000,240,310,410,440,510,570,620,740,790,790,790,172,0,240,289.8753554128594,131.47903500066604,793.0280780055909,4799.4941860465115
1788282998,1,,Aggregated,4.100000,0.000000,240,310,410,440,510,570,620,740,790,790,790,176,0,240,289.5445003239481,131.47903500066604,793.0280780055909,4718.988636363636
1788282999,1,,Aggregated,4.000000,0.000000,240,310,400,440,510,570,620,740,790,790,790,179,0,240,289.3958100392197,131.47903500066604,793.0280780055909,4654.608938547486
1788283000,1,,Aggregated,3.700000,0.000000,240,310,400,430,510,550,620,740,790,790,790,183,0,240,288.66796987994013,131.47903500066604,793.0280780055909,4573.912568306011
1788283001,1,,Aggregated,3.800000,0.000000,240,310,400,430,510,550,620,740,790,790,790,187,0,240,287.4110276686083,131.47903500066604,793.0280780055909,4499.770053475936
1788283002,1,,Aggregated,3.800000,0.000000,240,310,400,420,500,550,620,740,790,790,790,192,0,240,285.7808712866093,131.47903500066604,793.0280780055909,4408.90625
1788283003,1,,Aggregated,3.800000,0.000000,240,300,390,420,500,550,620,740,790,790,790,197,0,240,283.9225146448657,131.47903500066604,793.0280780055909,4324.1269035533
1788283004,1,,Aggregated,4.000000,0.000000,240,300,380,410,500,530,590,700,790,790,790,201,0,240,282.7321949255417,131.47903500066604,793.0280780055909,4257.3432835820895
1788283005,1,,Aggregated,4.000000,0.000000,230,290,380,410,500,530,590,700,790,790,790,207,0,230,279.5559857875797,131.47903500066604,793.0280780055909,4166.961352657005
1788283006,1,,Aggregated,4.100000,0.000000,230,290,370,410,490,530,590,700,790,790,790,212,0,220,277.919762500151,131.47903500066604,793.0280780055909,4096.929245283019
1788283007,1,,Aggregated,4.200000,0.000000,230,290,370,410,490,530,590,700,790,790,790,216,0,220,277.17475723626126,131.47903500066604,793.0280780055909,4032.1944444444443
1788283008,1,,Aggregated,4.300000,0.000000,220,280,340,400,490,530,590,700,790,790,790,221,0,220,274.91583698653045,131.47903500066604,793.0280780055909,3967.683257918552
1788283009,1,,Aggregated,4.400000,0.000000,220,280,340,400,490,530,590,700,790,790,790,226,0,220,273.5618606284253,131.47903500066604,793.0280780055909,3912.6814159292035
1788283010,1,,Aggregated,4.600000,0.000000,220,280,320,400,480,530,590,700,790,790,790,231,0,220,272.18572021222894,129.87881699518766,793.0280780055909,3839.874458874459
1788283011,1,,Aggregated,4.700000,0.000000,220,270,320,400,480,530,590,700,790,790,790,236,0,220,270.4644847840196,129.87881699518766,793.0280780055909,3782.508474576271
1788283012,1,,Aggregated,4.700000,0.000000,220,270,310,400,480,520,590,700,790,790,790,242,0,210,268.2814608884986,129.87881699518766,793.0280780055909,3715.5578512396696
1788283013,1,,Aggregated,4.900000,0.000000,220,270,310,390,480,520,590,700,790,790,790,246,0,210,267.05735262202495,129.87881699518766,793.0280780055909,3674.5934959349593
1788283014,1,,Aggregated,4.900000,0.000000,210,270,310,380,470,520,590,700,790,790,790,251,0,210,266.67641921517225,129.87881699518766,793.0280780055909,3621.5099601593624
1788283015,1,,Aggregated,5.000000,0.000000,210,270,310,380,470,520,590,700,790,790,790,255,0,210,266.1142934941488,129.87881699518766,793.0280780055909,3582.2627450980394
1788283016,1,,Aggregated,4.900000,0.000000,210,270,310,380,470,520,590,700,790,790,790,260,0,210,264.92369300775374,129.87881699518766,793.0280780055909,3529.2846153846153
1788283017,1,,Aggregated,4.800000,0.000000,210,270,310,370,470,520,590,700,790,790,790,264,0,210,264.0079221894143,129.87881699518766,793.0280780055909,3492.5719696969695
1788283018,1,,Aggregated,4.800000,0.000000,210,270,310,370,470,520,590,700,790,790,790,270,0,210,262.3018304926518,129.7961000018404,793.0280780055909,3434.748148148148
1788283019,1,,Aggregated,4.800000,0.000000,210,270,310,350,470,520,590,700,790,790,790,274,0,210,262.21409547815045,129.7961000018404,793.0280780055909,3402.9744525547444
1788283020,1,,Aggregated,4.900000,0.000000,210,270,310,340,470,520,590,700,790,790,790,278,0,210,262.11968376622104,129.7961000018404,793.0280780055909,3368.1294964028775
1788283021,1,,Aggregated,4.800000,0.000000,210,270,310,340,470,510,590,700,790,790,790,281,0,210,262.5971886726449,129.7961000018404,793.0280780055909,3344.693950177936
1788283022,1,,Aggregated,4.800000,0.000000,210,270,310,340,470,510,590,700,790,790,790,284,0,210,261.82214106691544,129.7961000018404,793.0280780055909,3321.0140845070423
1788283023,1,,Aggregated,4.500000,0.000000,210,270,310,340,470,520,590,700,790,790,790,289,0,210,262.75480331143666,129.7961000018404,793.0280780055909,3287.8650519031144
1788283024,1,,Aggregated,4.400000,0.000000,210,270,310,340,470,520,590,700,790,790,790,293,0,210,262.65947123892715,129.7961000018404,793.0280780055909,3251.2901023890786
1788283025,1,,Aggregated,4.200000,0.000000,210,270,310,320,470,520,590,700,790,790,790,297,0,210,262.22185558249555,129.7961000018404,793.0280780055909,3226.2996632996633
1788283026,1,,Aggregated,4.200000,0.000000,210,270,310,340,460,510,590,660,790,790,790,301,0,210,262.2952264949909,129.7961000018404,793.0280780055909,3191.594684385382
1788283027,1,,Aggregated,4.200000,0.000000,210,270,310,340,460,510,590,660,790,790,790,305,0,210,261.7189859835666,129.7961000018404,793.0280780055909,3166.150819672131
1788283028,1,,Aggregated,4.100000,0.000000,210,270,310,320,460,510,590,660,790,790,790,310,0,210,261.25151868710094,129.7961000018404,793.0280780055909,3134.232258064516
1788283029,1,,Aggregated,4.100000,0.000000,210,270,310,320,460,510,590,660,790,790,790,314,0,210,261.0554899458907,129.7961000018404,793.0280780055909,3101.958598726115
1788283030,1,,Aggregated,3.900000,0.000000,210,270,310,320,460,510,590,660,790,790,790,319,0,210,260.1691313166356,129.7961000018404,793.0280780055909,3071.8432601880877
1788283031,1,,Aggregated,3.900000,0.000000,210,270,310,320,450,510,590,660,790,790,790,323,0,210,259.88249503101844,129.7961000018404,793.0280780055909,3048.517027863777
1788283032,1,,Aggregated,4.000000,0.000000,210,270,310,320,450,510,590,660,790,790,790,327,0,210,259.1264546697618,129.7961000018404,793.0280780055909,3025.021406727829
1788283033,1,,Aggregated,4.100000,0.000000,210,270,310,320,450,510,590,660,790,790,790,333,0,210,258.1150351832182,129.7961000018404,793.0280780055909,2986.678678678679
1788283034,1,,Aggregated,4.200000,0.000000,210,270,310,320,450,510,590,660,790,790,790,337,0,210,257.8050223175405,129.7961000018404,793.0280780055909,2960.9643916913947
1788283035,1,,Aggregated,4.300000,0.000000,210,270,310,310,440,510,590,660,790,790,790,341,0,210,257.1803360146947,129.7961000018404,793.0280780055909,2939.351906158358
1788283036,1,,Aggregated,4.400000,0.000000,210,270,310,310,440,510,590,660,790,790,790,347,0,210,255.97367295100014,129.21245899633504,793.0280780055909,2907.1296829971184
1788283037,1,,Aggregated,4.500000,0.000000,210,270,310,310,440,510,580,660,790,790,790,351,0,210,255.9220365412713,129.21245899633504,793.0280780055909,2884.97150997151
1788283038,1,,Aggregated,4.700000,0.000000,210,270,310,310,440,510,580,660,790,790,790,356,0,210,255.25849894375222,129.21245899633504,793.0280780055909,2858.2134831460676
1788283039,1,,Aggregated,4.500000,0.000000,210,270,310,310,440,510,580,660,790,790,790,362,0,210,254.1300582154424,129.21245899633504,793.0280780055909,2830.42817679558
1788283040,1,,Aggregated,4.600000,0.000000,210,270,310,310,440,510,580,660,790,790,790,367,0,210,253.24664144959235,129.21245899633504,793.0280780055909,2805.5885558583104
1788283041,1,,Aggregated,4.800000,0.000000,210,260,310,310,430,510,580,660,790,790,790,372,0,210,252.29910613439466,129.21245899633504,793.0280780055909,2782.2849462365593
1788283042,1,,Aggregated,4.800000,0.000000,210,260,310,310,430,510,580,660,790,790,790,378,0,210,251.29799799997176,128.06032599473838,793.0280780055909,2750.854497354497
1788283043,1,,Aggregated,4.900000,0.000000,210,260,310,310,430,510,580,660,790,790,790,383,0,210,250.20847476240095,127.74552400514949,793.0280780055909,2733.960835509138
1788283044,1,,Aggregated,4.900000,0.000000,210,260,310,310,430,510,580,660,790,790,790,389,0,210,248.62055554756685,123.29151800076943,793.0280780055909,2705.573264781491
1788283045,1,,Aggregated,5.200000,0.000000,210,260,300,310,420,510,580,660,790,790,790,395,0,210,247.9056919291262,123.29151800076943,793.0280780055909,2683.070886075949
1788283046,1,,Aggregated,5.300000,0.000000,210,260,300,310,420,510,580,660,790,790,790,398,0,210,248.0946596407015,123.29151800076943,793.0280780055909,2668.1608040201004
1788283047,1,,Aggregated,5.300000,0.000000,210,260,300,310,420,500,580,620,790,790,790,404,0,210,247.45069406929875,123.29151800076943,793.0280780055909,2647.457920792079
1788283048,1,,Aggregated,5.100000,0.000000,210,250,300,310,420,500,580,620,790,790,790,409,0,210,246.71933833008515,123.29151800076943,793.0280780055909,2627.479217603912
1788283049,1,,Aggregated,5.300000,0.000000,210,260,300,310,410,500,580,620,790,790,790,412,0,210,247.1185154927033,123.29151800076943,793.0280780055909,2613.402912621359
1788283050,1,,Aggregated,5.300000,0.000000,210,260,300,310,410,500,580,620,790,790,790,417,0,210,246.6007001486962,123.29151800076943,793.0280780055909,2596.2086330935253
1788283051,1,,Aggregated,5.100000,0.000000,210,260,300,310,410,500,580,620,790,790,790,421,0,210,246.93369573874526,123.29151800076943,793.0280780055909,2583.33729216152
1788283052,1,,Aggregated,5.000000,0.000000,210,260,300,310,410,500,580,620,790,790,790,425,0,210,247.01330286592778,123.29151800076943,793.0280780055909,2569.529411764706
1788283053,1,,Aggregated,4.900000,0.000000,210,260,300,310,410,500,580,620,790,790,790,429,0,210,247.09494087649637,123.29151800076943,793.0280780055909,2556.5990675990674
1788283054,1,,Aggregated,4.900000,0.000000,210,260,300,310,410,500,580,620,790,790,790,433,0,210,247.01722545271542,123.29151800076943,793.0280780055909,2538.5219399538105
1788283055,1,,Aggregated,4.500000,0.000000,210,260,300,310,410,500,580,620,790,790,790,438,0,210,246.45709349318597,123.29151800076943,793.0280780055909,2522.981735159817
1788283056,1,,Aggregated,4.300000,0.000000,210,260,310,310,410,500,580,620,790,790,790,440,0,210,247.42962717274085,123.29151800076943,793.0280780055909,2515.675
1788283057,1,,Aggregated,4.300000,0.000000,210,260,300,310,410,500,580,620,790,790,790,445,0,210,246.94699712586197,123.29151800076943,793.0280780055909,2501.4247191011236
1788283058,1,,Aggregated,4.200000,0.000000,210,260,300,310,410,500,580,620,790,790,790,449,0,210,246.91906809801444,123.29151800076943,793.0280780055909,2486.4387527839644
1788283059,1,,Aggregated,4.100000,0.000000,210,260,300,310,410,500,570,620,790,790,790,453,0,210,246.73052448566366,123.29151800076943,793.0280780055909,2474.401766004415
1788283060,1,,Aggregated,4.000000,0.000000,210,260,300,310,410,500,570,620,790,790,790,458,0,210,246.40877643232432,123.29151800076943,793.0280780055909,2460.755458515284
1788283061,1,,Aggregated,4.100000,0.000000,210,260,300,310,410,490,570,620,790,790,790,463,0,210,246.1824938985225,123.29151800076943,793.0280780055909,2445.6760259179264
1788283062,1,,Aggregated,4.100000,0.000000,210,260,300,310,410,490,570,620,790,790,790,467,0,210,246.040705079272,123.29151800076943,793.0280780055909,2434.2826552462525
1788283063,1,,Aggregated,4.200000,0.000000,210,250,300,310,410,490,570,620,790,790,790,472,0,210,245.38532032844253,123.29151800076943,793.0280780055909,2419.173728813559
1788283064,1,,Aggregated,4.200000,0.000000,210,250,300,310,410,490,570,620,790,790,790,477,0,210,244.95447375057805,123.29151800076943,793.0280780055909,2405.0461215932914
1788283065,1,,Aggregated,4.300000,0.000000,210,250,300,310,410,490,570,620,790,790,790,481,0,210,244.8330099189561,123.29151800076943,793.0280780055909,2393.056133056133
1788283066,2,,Aggregated,4.400000,0.000000,210,250,300,310,410,490,570,620,790,790,790,487,0,210,244.12300438606167,123.29151800076943,793.0280780055909,2375.611909650924
1788283067,2,,Aggregated,4.400000,0.000000,210,250,290,310,410,490,570,620,790,790,790,493,0,210,243.4005786470975,123.29151800076943,793.0280780055909,2359.288032454361
1788283068,2,,Aggregated,4.600000,0.000000,210,250,300,310,410,490,570,620,790,790,790,500,0,210,243.81747228202585,123.29151800076943,793.0280780055909,2432.944
1788283069,2,,Aggregated,4.700000,0.000000,210,250,290,310,410,480,550,590,790,790,790,510,0,210,243.20877600588503,123.29151800076943,793.0280780055909,2565.1882352941175
1788283070,2,,Aggregated,5.100000,0.000000,210,250,290,310,400,480,550,590,790,790,790,522,0,210,241.9580118198906,123.29151800076943,793.0280780055909,2567.574712643678
1788283071,2,,Aggregated,5.400000,0.000000,210,250,280,310,400,480,550,590,790,790,790,532,0,210,240.88224688715226,123.29151800076943,793.0280780055909,2532.7631578947367
1788283072,2,,Aggregated,6.200000,0.000000,210,250,280,310,400,480,550,590,790,790,790,540,0,210,240.32386604622945,123.29151800076943,793.0280780055909,2511.7648148148146
1788283073,2,,Aggregated,6.500000,0.000000,210,250,280,310,400,470,530,590,790,790,790,552,0,210,239.191830213726,123.29151800076943,793.0280780055909,2480.503623188406
1788283074,2,,Aggregated,7.200000,0.000000,210,250,280,310,400,470,530,590,790,790,790,560,0,210,239.70174015709875,123.29151800076943,793.0280780055909,2460.8125
1788283075,2,,Aggregated,7.600000,0.000000,210,250,280,310,390,470,530,590,790,790,790,570,0,210,239.1453487806486,123.29151800076943,793.0280780055909,2435.305263157895
1788283076,2,,Aggregated,8.100000,0.000000,210,250,280,310,390,470,530,590,790,790,790,580,0,210,238.1163994034131,123.29151800076943,793.0280780055909,2409.95
1788283077,2,,Aggregated,8.600000,0.000000,210,250,280,310,390,470,530,590,790,790,790,586,0,210,238.760913609179,123.29151800076943,793.0280780055909,2392.4624573378837
1788283078,2,,Aggregated,8.900000,0.000000,210,250,280,310,390,470,530,590,790,790,790,596,0,210,238.4682677935941,123.29151800076943,793.0280780055909,2375.9345637583892
1788283079,2,,Aggregated,9.200000,0.000000,210,250,280,310,390,470,530,590,790,790,790,604,0,210,238.44926430295808,123.29151800076943,793.0280780055909,2360.7897350993376
1788283080,2,,Aggregated,9.400000,0.000000,210,250,280,310,390,470,530,590,790,790,790,612,0,210,239.05672434802256,123.29151800076943,793.0280780055909,2337.7303921568628
1788283081,2,,Aggregated,9.400000,0.000000,210,250,280,310,390,470,530,590,790,790,790,619,0,210,239.05793591596654,123.29151800076943,793.0280780055909,2326.857835218094
1788283082,2,,Aggregated,9.000000,0.000000,210,250,280,310,390,470,530,590,790,790,790,626,0,210,239.86492850160116,123.29151800076943,793.0280780055909,2307.693290734824
1788283083,2,,Aggregated,9.000000,0.000000,210,250,280,310,390,470,530,590,790,790,790,634,0,210,239.7969233485811,123.29151800076943,793.0280780055909,2295.531545741325
1788283084,2,,Aggregated,8.500000,0.000000,210,250,290,310,400,470,530,590,790,790,790,640,0,210,240.59611320625436,123.29151800076943,793.0280780055909,2280.196875
1788283085,2,,Aggregated,8.400000,0.000000,210,250,280,310,400,470,530,590,790,790,790,649,0,210,240.27094090910708,123.29151800076943,793.0280780055909,2263.838212634823
1788283086,2,,Aggregated,8.100000,0.000000,210,250,290,310,400,470,520,590,790,790,790,656,0,210,241.11451607013362,123.29151800076943,793.0280780055909,2247.818597560976
1788283087,2,,Aggregated,7.900000,0.000000,210,250,290,310,400,470,520,590,790,790,790,665,0,210,240.52060826468636,123.29151800076943,793.0280780055909,2231.9924812030076
1788283088,2,,Aggregated,7.900000,0.000000,210,250,290,310,400,470,520,590,790,790,790,673,0,210,240.77639532096939,123.29151800076943,793.0280780055909,2217.6136701337296
1788283089,2,,Aggregated,8.000000,0.000000,210,250,290,310,390,470,520,590,790,790,790,681,0,210,240.97476574596908,123.29151800076943,793.0280780055909,2201.698972099853
1788283090,2,,Aggregated,7.700000,0.000000,210,250,290,310,390,470,520,590,790,790,790,689,0,210,240.83278596953554,123.29151800076943,793.0280780055909,2192.1422351233673
1788283091,2,,Aggregated,7.800000,0.000000,210,250,290,310,390,470,520,590,790,790,790,697,0,210,241.13739071305477,123.29151800076943,793.0280780055909,2177.1276901004303
1788283092,2,,Aggregated,7.700000,0.000000,210,250,290,310,390,460,520,580,790,790,790,706,0,210,240.8087546402189,123.29151800076943,793.0280780055909,2165.0764872521245
1788283093,2,,Aggregated,7.800000,0.000000,210,250,280,310,390,460,520,580,790,790,790,718,0,210,239.8867481936078,123.29151800076943,793.0280780055909,2146.511142061281
1788283094,2,,Aggregated,7.800000,0.000000,210,250,280,310,380,460,520,580,790,790,790,726,0,210,239.7663142465885,123.29151800076943,793.0280780055909,2131.469696969697
1788283095,2,,Aggregated,8.200000,0.000000,210,250,280,310,380,460,520,580,790,790,790,736,0,210,239.3273742745014,123.29151800076943,793.0280780055909,2118.061141304348
1788283096,2,,Aggregated,8.500000,0.000000,210,250,280,310,380,450,520,580,790,790,790,746,0,210,238.90072913274645,123.29151800076943,793.0280780055909,2104.040214477212
1788283097,2,,Aggregated,8.700000,0.000000,210,250,280,310,380,450,520,580,790,790,790,754,0,210,238.95810654646303,123.29151800076943,793.0280780055909,2091.557029177719
1788283098,2,,Aggregated,8.800000,0.000000,210,250,280,310,380,450,520,580,790,790,790,765,0,210,238.31834697910833,123.29151800076943,793.0280780055909,2076.7856209150327
1788283099,2,,Aggregated,8.700000,0.000000,210,250,280,310,380,450,520,580,790,790,790,775,0,210,237.88085421935972,123.29151800076943,793.0280780055909,2066.6593548387095
1788283100,2,,Aggregated,9.200000,0.000000,210,250,280,310,380,450,520,580,790,790,790,781,0,210,238.2052903175278,123.29151800076943,793.0280780055909,2056.144686299616
1788283101,2,,Aggregated,9.300000,0.000000,210,250,280,310,380,450,520,580,790,790,790,791,0,210,237.48531715169202,123.29151800076943,793.0280780055909,2043.3957016434892
1788283102,2,,Aggregated,9.200000,0.000000,210,250,280,310,370,450,520,580,790,790,790,803,0,210,236.63760852054529,123.29151800076943,793.0280780055909,2030.1257783312578
1788283103,2,,Aggregated,9.400000,0.000000,210,240,280,310,370,450,520,580,790,790,790,815,0,210,235.929711174257,123.29151800076943,793.0280780055909,2019.2539877300615
